date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,2,Aragón,0.0,0,0,0.0,108772,3319,3.05,8175.61,249.47,8.18,1330445,33.22,-9.85,275.94,-17.74
2021-03-15,2,Aragón,4.89,65,0,0.0,108772,3319,3.05,8175.61,249.47,8.18,1330445,43.07,-3.9,293.68,-14.8
2021-03-14,2,Aragón,1.65,22,1,0.08,108707,3319,3.05,8170.72,249.47,8.17,1330445,46.97,-5.57,308.48,-10.45
2021-03-13,2,Aragón,4.36,58,2,0.15,108685,3318,3.05,8169.07,249.39,8.17,1330445,52.54,-4.36,318.93,-11.2
2021-03-12,2,Aragón,5.56,74,8,0.6,108627,3316,3.05,8164.71,249.24,8.16,1330445,56.9,-3.99,330.13,-15.26
2021-03-11,2,Aragón,7.82,104,1,0.08,108553,3308,3.05,8159.15,248.64,8.16,1330445,60.89,-2.63,345.39,-11.72
2021-03-10,2,Aragón,8.94,119,2,0.15,108449,3307,3.05,8151.33,248.56,8.15,1330445,63.52,-2.26,357.11,-16.24
2021-03-09,2,Aragón,9.85,131,5,0.38,108330,3305,3.05,8142.39,248.41,8.14,1330445,65.78,-3.68,373.35,-16.16
2021-03-08,2,Aragón,8.79,117,5,0.38,108199,3300,3.05,8132.54,248.04,8.13,1330445,69.46,-1.73,389.51,-18.12
2021-03-07,2,Aragón,7.22,96,2,0.15,108082,3295,3.05,8123.75,247.66,8.12,1330445,71.19,-1.95,407.63,-12.25
2021-03-06,2,Aragón,8.72,116,4,0.3,107986,3293,3.05,8116.53,247.51,8.12,1330445,73.14,-0.53,419.88,-13.98
2021-03-05,2,Aragón,9.55,127,3,0.23,107870,3289,3.05,8107.81,247.21,8.11,1330445,73.67,-3.08,433.86,-24.27
2021-03-04,2,Aragón,10.45,139,2,0.15,107743,3286,3.05,8098.27,246.99,8.1,1330445,76.75,-4.28,458.13,-23.67
2021-03-03,2,Aragón,11.2,149,11,0.83,107604,3284,3.05,8087.82,246.83,8.09,1330445,81.03,-1.73,481.8,-22.85
2021-03-02,2,Aragón,13.53,180,9,0.68,107455,3273,3.05,8076.62,246.01,8.08,1330445,82.76,0.23,504.65,-26.98
2021-03-01,2,Aragón,10.52,140,3,0.23,107275,3264,3.04,8063.09,245.33,8.06,1330445,82.53,-4.29,531.63,-31.35
2021-02-28,2,Aragón,9.17,122,6,0.45,107135,3261,3.04,8052.57,245.11,8.05,1330445,86.82,-0.38,562.98,-19.39
2021-02-27,2,Aragón,9.25,123,3,0.23,107013,3255,3.04,8043.4,244.65,8.04,1330445,87.2,-3.15,582.37,-28.63
2021-02-26,2,Aragón,12.63,168,9,0.68,106890,3252,3.04,8034.15,244.43,8.03,1330445,90.35,-2.78,611.0,-31.87
2021-02-25,2,Aragón,14.73,196,15,1.13,106722,3243,3.04,8021.53,243.75,8.02,1330445,93.13,1.35,642.87,-29.92
2021-02-24,2,Aragón,12.93,172,6,0.45,106526,3228,3.03,8006.79,242.63,8.01,1330445,91.78,-2.4,672.79,-35.02
2021-02-23,2,Aragón,13.3,177,6,0.45,106354,3222,3.03,7993.87,242.17,7.99,1330445,94.18,-4.44,707.81,-41.27
