date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-09,2,Aragón,0.0,0,0,0.0,175445,3958,2.26,13186.94,297.49,13.19,1330445,178.06,-45.02,812.66,-12.33
2021-12-08,2,Aragón,36.08,480,0,0.0,175445,3958,2.26,13186.94,297.49,13.19,1330445,223.08,-18.71,824.99,21.2
2021-12-07,2,Aragón,19.92,265,2,0.15,174965,3958,2.26,13150.86,297.49,13.15,1330445,241.79,-33.97,803.79,7.37
2021-12-06,2,Aragón,16.61,221,0,0.0,174700,3956,2.26,13130.94,297.34,13.13,1330445,275.76,-29.62,796.42,4.88
2021-12-05,2,Aragón,24.5,326,0,0.0,174479,3956,2.27,13114.33,297.34,13.11,1330445,305.38,-6.47,791.54,17.89
2021-12-04,2,Aragón,33.15,441,3,0.23,174153,3956,2.27,13089.83,297.34,13.09,1330445,311.85,0.23,773.65,24.13
2021-12-03,2,Aragón,47.8,636,3,0.23,173712,3953,2.28,13056.68,297.12,13.06,1330445,311.62,9.62,749.52,37.05
2021-12-02,2,Aragón,45.02,599,4,0.3,173076,3950,2.28,13008.88,296.89,13.01,1330445,302.0,7.89,712.47,35.93
2021-12-01,2,Aragón,54.79,729,1,0.08,172477,3946,2.29,12963.86,296.59,12.96,1330445,294.11,18.79,676.54,44.94
2021-11-30,2,Aragón,53.89,717,5,0.38,171748,3945,2.3,12909.06,296.52,12.91,1330445,275.32,16.53,631.6,44.95
2021-11-29,2,Aragón,46.23,615,4,0.3,171031,3940,2.3,12855.17,296.14,12.86,1330445,258.79,5.79,586.65,37.89
2021-11-28,2,Aragón,30.97,412,2,0.15,170416,3936,2.31,12808.95,295.84,12.81,1330445,253.0,10.6,548.76,26.46
2021-11-27,2,Aragón,32.92,438,4,0.3,170004,3934,2.31,12777.98,295.69,12.78,1330445,242.4,10.52,522.3,25.63
2021-11-26,2,Aragón,38.18,508,5,0.38,169566,3930,2.32,12745.06,295.39,12.75,1330445,231.88,17.74,496.67,29.61
2021-11-25,2,Aragón,37.13,494,3,0.23,169058,3925,2.32,12706.88,295.01,12.71,1330445,214.14,18.87,467.06,32.09
2021-11-24,2,Aragón,36.0,479,1,0.08,168564,3922,2.33,12669.75,294.79,12.67,1330445,195.27,14.13,434.97,29.91
2021-11-23,2,Aragón,37.36,497,1,0.08,168085,3921,2.33,12633.74,294.71,12.63,1330445,181.14,16.39,405.06,31.87
2021-11-22,2,Aragón,40.44,538,2,0.15,167588,3920,2.34,12596.39,294.64,12.6,1330445,164.75,23.98,373.19,33.6
2021-11-21,2,Aragón,20.37,271,3,0.23,167050,3918,2.35,12555.95,294.49,12.56,1330445,140.77,8.49,339.59,17.14
2021-11-20,2,Aragón,22.4,298,0,0.0,166779,3915,2.35,12535.58,294.26,12.54,1330445,132.28,8.34,322.45,19.17
2021-11-19,2,Aragón,20.44,272,1,0.08,166481,3915,2.35,12513.18,294.26,12.51,1330445,123.94,5.48,303.28,17.06
2021-11-18,2,Aragón,18.26,243,2,0.15,166209,3914,2.35,12492.74,294.19,12.49,1330445,118.46,5.93,286.22,13.75
2021-11-17,2,Aragón,21.87,291,1,0.08,165966,3912,2.36,12474.47,294.04,12.47,1330445,112.53,6.99,272.47,15.93
2021-11-16,2,Aragón,20.97,279,2,0.15,165675,3911,2.36,12452.6,293.96,12.45,1330445,105.54,8.42,256.54,14.58
2021-11-15,2,Aragón,16.46,219,1,0.08,165396,3909,2.36,12431.63,293.81,12.43,1330445,97.12,4.73,241.96,11.2
2021-11-14,2,Aragón,11.88,158,1,0.08,165177,3908,2.37,12415.17,293.74,12.42,1330445,92.39,5.27,230.76,7.37
2021-11-13,2,Aragón,14.06,187,3,0.23,165019,3907,2.37,12403.29,293.66,12.4,1330445,87.12,5.04,223.39,8.65
2021-11-12,2,Aragón,14.96,199,4,0.3,164832,3904,2.37,12389.24,293.44,12.39,1330445,82.08,4.21,214.74,10.45
2021-11-11,2,Aragón,12.33,164,1,0.08,164633,3900,2.37,12374.28,293.14,12.37,1330445,77.87,3.24,204.29,8.5
2021-11-10,2,Aragón,14.88,198,4,0.3,164469,3899,2.37,12361.95,293.06,12.36,1330445,74.63,5.03,195.79,10.14
2021-11-09,2,Aragón,12.55,167,0,0.0,164271,3895,2.37,12347.07,292.76,12.35,1330445,69.6,3.61,185.65,9.24
2021-11-08,2,Aragón,11.73,156,2,0.15,164104,3895,2.37,12334.52,292.76,12.33,1330445,65.99,3.39,176.41,7.45
2021-11-07,2,Aragón,6.61,88,2,0.15,163948,3893,2.37,12322.79,292.61,12.32,1330445,62.6,2.1,168.96,3.53
2021-11-06,2,Aragón,9.02,120,0,0.0,163860,3891,2.37,12316.18,292.46,12.32,1330445,60.5,1.73,165.43,6.39
2021-11-05,2,Aragón,10.75,143,2,0.15,163740,3891,2.38,12307.16,292.46,12.31,1330445,58.77,2.18,159.04,7.44
2021-11-04,2,Aragón,9.09,121,2,0.15,163597,3889,2.38,12296.41,292.31,12.3,1330445,56.59,4.05,151.6,4.28
2021-11-03,2,Aragón,9.85,131,0,0.0,163476,3887,2.38,12287.32,292.16,12.29,1330445,52.54,3.76,147.32,6.77
2021-11-02,2,Aragón,8.94,119,1,0.08,163345,3887,2.38,12277.47,292.16,12.28,1330445,48.78,3.45,140.55,4.36
2021-11-01,2,Aragón,8.34,111,1,0.08,163226,3886,2.38,12268.53,292.08,12.27,1330445,45.33,1.5,136.19,3.23
2021-10-31,2,Aragón,4.51,60,0,0.0,163115,3885,2.38,12260.18,292.01,12.26,1330445,43.83,1.28,132.96,1.5
2021-10-30,2,Aragón,7.29,97,2,0.15,163055,3885,2.38,12255.67,292.01,12.26,1330445,42.55,4.06,131.46,4.13
2021-10-29,2,Aragón,8.57,114,1,0.08,162958,3883,2.38,12248.38,291.86,12.25,1330445,38.49,5.19,127.33,2.86
2021-10-28,2,Aragón,5.04,67,2,0.15,162844,3882,2.38,12239.81,291.78,12.24,1330445,33.3,0.53,124.47,0.53
2021-10-27,2,Aragón,6.09,81,1,0.08,162777,3880,2.38,12234.78,291.63,12.23,1330445,32.77,0.15,123.94,0.08
