date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,2,Aragón,0.0,0,0,0.0,170513,3934,2.31,12816.24,295.69,12.82,1330445,150.33,-32.24,521.99,-9.7
2021-11-30,2,Aragón,11.05,147,0,0.0,170513,3934,2.31,12816.24,295.69,12.82,1330445,182.57,-23.07,531.69,2.41
2021-11-29,2,Aragón,18.19,242,2,0.15,170366,3934,2.31,12805.19,295.69,12.81,1330445,205.64,-19.99,529.28,10.07
2021-11-28,2,Aragón,12.25,163,2,0.15,170124,3932,2.31,12787.0,295.54,12.79,1330445,225.63,-7.29,519.21,7.89
2021-11-27,2,Aragón,49.46,658,3,0.23,169961,3930,2.31,12774.75,295.39,12.77,1330445,232.92,28.11,511.32,42.17
2021-11-26,2,Aragón,28.64,381,4,0.3,169303,3927,2.32,12725.29,295.16,12.73,1330445,204.81,7.07,469.15,19.7
2021-11-25,2,Aragón,30.74,409,3,0.23,168922,3923,2.32,12696.65,294.86,12.7,1330445,197.74,10.67,449.45,25.7
2021-11-24,2,Aragón,32.24,429,1,0.08,168513,3920,2.33,12665.91,294.64,12.67,1330445,187.07,7.29,423.75,26.15
2021-11-23,2,Aragón,34.12,454,1,0.08,168084,3919,2.33,12633.67,294.56,12.63,1330445,179.78,14.05,397.6,28.63
2021-11-22,2,Aragón,38.18,508,2,0.15,167630,3918,2.34,12599.54,294.49,12.6,1330445,165.73,22.4,368.97,31.34
2021-11-21,2,Aragón,19.54,260,3,0.23,167122,3916,2.34,12561.36,294.34,12.56,1330445,143.33,8.19,337.63,16.31
2021-11-20,2,Aragón,21.35,284,0,0.0,166862,3913,2.35,12541.82,294.11,12.54,1330445,135.14,8.72,321.32,18.12
2021-11-19,2,Aragón,21.57,287,1,0.08,166578,3913,2.35,12520.47,294.11,12.52,1330445,126.42,7.29,303.2,18.19
2021-11-18,2,Aragón,20.07,267,2,0.15,166291,3912,2.35,12498.9,294.04,12.5,1330445,119.13,8.04,285.01,15.49
2021-11-17,2,Aragón,24.95,332,1,0.08,166024,3910,2.36,12478.83,293.89,12.48,1330445,111.09,10.37,269.52,19.01
2021-11-16,2,Aragón,20.07,267,2,0.15,165692,3909,2.36,12453.88,293.81,12.45,1330445,100.72,7.89,250.51,13.68
2021-11-15,2,Aragón,15.78,210,1,0.08,165425,3907,2.36,12433.81,293.66,12.43,1330445,92.83,4.28,236.83,10.52
2021-11-14,2,Aragón,11.35,151,1,0.08,165215,3906,2.36,12418.03,293.59,12.42,1330445,88.55,4.74,226.31,6.84
2021-11-13,2,Aragón,12.63,168,3,0.23,165064,3905,2.37,12406.68,293.51,12.41,1330445,83.81,3.69,219.47,7.22
2021-11-12,2,Aragón,14.28,190,4,0.3,164896,3902,2.37,12394.05,293.29,12.39,1330445,80.12,3.53,212.25,9.77
2021-11-11,2,Aragón,12.03,160,1,0.08,164706,3898,2.37,12379.77,292.98,12.38,1330445,76.59,3.09,202.48,8.35
2021-11-10,2,Aragón,14.58,194,4,0.3,164546,3897,2.37,12367.74,292.91,12.37,1330445,73.5,4.88,194.13,9.92
2021-11-09,2,Aragón,12.18,162,0,0.0,164352,3893,2.37,12353.16,292.61,12.35,1330445,68.62,3.54,184.21,8.87
2021-11-08,2,Aragón,11.5,153,2,0.15,164190,3893,2.37,12340.98,292.61,12.34,1330445,65.08,3.38,175.34,7.22
2021-11-07,2,Aragón,6.61,88,2,0.15,164037,3891,2.37,12329.48,292.46,12.33,1330445,61.7,2.25,168.12,3.53
2021-11-06,2,Aragón,8.94,119,0,0.0,163949,3889,2.37,12322.87,292.31,12.32,1330445,59.45,1.65,164.59,6.31
2021-11-05,2,Aragón,10.75,143,2,0.15,163830,3889,2.37,12313.93,292.31,12.31,1330445,57.8,1.81,158.28,7.44
2021-11-04,2,Aragón,8.94,119,2,0.15,163687,3887,2.37,12303.18,292.16,12.3,1330445,55.99,3.9,150.84,4.13
2021-11-03,2,Aragón,9.7,129,0,0.0,163568,3885,2.38,12294.23,292.01,12.29,1330445,52.09,3.61,146.71,6.62
2021-11-02,2,Aragón,8.64,115,1,0.08,163439,3885,2.38,12284.54,292.01,12.28,1330445,48.48,3.15,140.09,4.06
2021-11-01,2,Aragón,8.12,108,1,0.08,163324,3884,2.38,12275.89,291.93,12.28,1330445,45.33,1.28,136.03,3.01
2021-10-31,2,Aragón,4.36,58,0,0.0,163216,3883,2.38,12267.78,291.86,12.27,1330445,44.05,1.13,133.02,1.35
2021-10-30,2,Aragón,7.29,97,2,0.15,163158,3883,2.38,12263.42,291.86,12.26,1330445,42.92,4.06,131.67,4.13
2021-10-29,2,Aragón,8.94,119,1,0.08,163061,3881,2.38,12256.12,291.71,12.26,1330445,38.86,5.56,127.54,3.23
2021-10-28,2,Aragón,5.04,67,2,0.15,162942,3880,2.38,12247.18,291.63,12.25,1330445,33.3,0.46,124.31,0.53
2021-10-27,2,Aragón,6.09,81,1,0.08,162875,3878,2.38,12242.14,291.48,12.24,1330445,32.84,0.15,123.78,0.08
2021-10-26,2,Aragón,5.49,73,7,0.53,162794,3877,2.38,12236.06,291.41,12.24,1330445,32.69,-0.9,123.7,-0.52
2021-10-25,2,Aragón,6.84,91,0,0.0,162721,3870,2.38,12230.57,290.88,12.23,1330445,33.59,1.58,124.22,-0.23
2021-10-24,2,Aragón,3.23,43,1,0.08,162630,3870,2.38,12223.73,290.88,12.22,1330445,32.01,-1.28,124.45,-1.13
2021-10-23,2,Aragón,3.23,43,0,0.0,162587,3869,2.38,12220.5,290.8,12.22,1330445,33.29,-2.18,125.58,-0.6
2021-10-22,2,Aragón,3.38,45,3,0.23,162544,3869,2.38,12217.27,290.8,12.22,1330445,35.47,-1.13,126.18,-3.31
2021-10-21,2,Aragón,4.58,61,2,0.15,162499,3866,2.38,12213.88,290.58,12.21,1330445,36.6,0.9,129.49,-1.51
2021-10-20,2,Aragón,5.94,79,4,0.3,162438,3864,2.38,12209.3,290.43,12.21,1330445,35.7,1.28,131.0,-0.45
2021-10-19,2,Aragón,6.39,85,0,0.0,162359,3860,2.38,12203.36,290.13,12.2,1330445,34.42,3.08,131.45,-0.6
