date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,2,Aragón,0.0,0,4,0.3,55279,1646,2.98,4154.93,123.72,4.15,1330445,320.27,-74.19,1306.2,-27.51
2020-10-28,2,Aragón,48.18,641,12,0.9,55279,1642,2.97,4154.93,123.42,4.15,1330445,394.46,-29.84,1333.71,24.95
2020-10-27,2,Aragón,42.24,562,23,1.73,54638,1630,2.98,4106.75,122.52,4.11,1330445,424.3,-36.08,1308.76,16.61
2020-10-26,2,Aragón,45.85,610,8,0.6,54076,1607,2.97,4064.5,120.79,4.06,1330445,460.38,-25.86,1292.15,21.8
2020-10-25,2,Aragón,51.49,685,7,0.53,53466,1599,2.99,4018.66,120.19,4.02,1330445,486.24,-0.07,1270.35,28.34
2020-10-24,2,Aragón,62.08,826,7,0.53,52781,1592,3.02,3967.17,119.66,3.97,1330445,486.31,10.97,1242.01,39.46
2020-10-23,2,Aragón,70.43,937,19,1.43,51955,1585,3.05,3905.08,119.13,3.91,1330445,475.34,10.07,1202.55,44.72
2020-10-22,2,Aragón,74.19,987,13,0.98,51018,1566,3.07,3834.66,117.7,3.83,1330445,465.27,17.29,1157.83,47.36
2020-10-21,2,Aragón,78.02,1038,7,0.53,50031,1553,3.1,3760.47,116.73,3.76,1330445,447.98,25.26,1110.47,55.55
2020-10-20,2,Aragón,78.32,1042,17,1.28,48993,1546,3.16,3682.45,116.2,3.68,1330445,422.72,36.98,1054.92,55.25
2020-10-19,2,Aragón,71.71,954,10,0.75,47951,1529,3.19,3604.13,114.92,3.6,1330445,385.74,39.09,999.67,45.1
2020-10-18,2,Aragón,51.56,686,1,0.08,46997,1519,3.23,3532.43,114.17,3.53,1330445,346.65,17.21,954.57,32.54
2020-10-17,2,Aragón,51.11,680,8,0.6,46311,1518,3.28,3480.87,114.1,3.48,1330445,329.44,12.55,922.03,24.35
2020-10-16,2,Aragón,60.36,803,8,0.6,45631,1510,3.31,3429.75,113.5,3.43,1330445,316.89,19.47,897.68,32.4
2020-10-15,2,Aragón,56.9,757,7,0.53,44828,1502,3.35,3369.4,112.89,3.37,1330445,297.42,20.3,865.28,26.61
2020-10-14,2,Aragón,52.76,702,5,0.38,44071,1495,3.39,3312.5,112.37,3.31,1330445,277.12,15.1,838.67,26.83
2020-10-13,2,Aragón,41.34,550,7,0.53,43369,1490,3.44,3259.74,111.99,3.26,1330445,262.02,4.13,811.84,13.3
