date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,2,Aragón,0.0,0,0,0.0,159584,3749,2.35,11994.78,281.79,11.99,1330445,30.74,-8.19,308.37,-22.7
2021-09-14,2,Aragón,3.53,47,0,0.0,159584,3749,2.35,11994.78,281.79,11.99,1330445,38.93,-5.56,331.07,-17.74
2021-09-13,2,Aragón,4.36,58,0,0.0,159537,3749,2.35,11991.25,281.79,11.99,1330445,44.49,-3.38,348.81,-13.53
2021-09-12,2,Aragón,2.93,39,1,0.08,159479,3749,2.35,11986.89,281.79,11.99,1330445,47.87,-3.61,362.34,-14.28
2021-09-11,2,Aragón,5.04,67,1,0.08,159440,3748,2.35,11983.96,281.71,11.98,1330445,51.48,-7.66,376.62,-13.0
2021-09-10,2,Aragón,6.46,86,2,0.15,159373,3747,2.35,11978.92,281.64,11.98,1330445,59.14,-3.69,389.62,-16.16
2021-09-09,2,Aragón,8.42,112,2,0.15,159287,3745,2.35,11972.46,281.48,11.97,1330445,62.83,-3.98,405.78,-14.2
2021-09-08,2,Aragón,8.19,109,4,0.3,159175,3743,2.35,11964.04,281.33,11.96,1330445,66.81,-5.11,419.98,-19.39
2021-09-07,2,Aragón,9.09,121,3,0.23,159066,3739,2.35,11955.85,281.03,11.96,1330445,71.92,-4.59,439.37,-17.52
2021-09-06,2,Aragón,7.74,103,3,0.23,158945,3736,2.35,11946.75,280.81,11.95,1330445,76.51,-6.24,456.89,-16.09
2021-09-05,2,Aragón,6.54,87,2,0.15,158842,3733,2.35,11939.01,280.58,11.94,1330445,82.75,-2.63,472.98,-15.41
2021-09-04,2,Aragón,12.7,169,2,0.15,158755,3731,2.35,11932.47,280.43,11.93,1330445,85.38,2.48,488.39,-14.28
2021-09-03,2,Aragón,10.15,135,2,0.15,158586,3729,2.35,11919.77,280.28,11.92,1330445,82.9,-4.36,502.67,-21.12
2021-09-02,2,Aragón,12.4,165,5,0.38,158451,3727,2.35,11909.62,280.13,11.91,1330445,87.26,-2.18,523.79,-24.58
2021-09-01,2,Aragón,13.3,177,1,0.08,158286,3722,2.35,11897.22,279.76,11.9,1330445,89.44,-5.19,548.37,-24.36
2021-08-31,2,Aragón,13.68,182,1,0.08,158109,3721,2.35,11883.92,279.68,11.88,1330445,94.63,-4.13,572.73,-22.62
