date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,2,Aragón,0.0,0,0,0.0,91170,2790,3.06,6852.59,209.7,6.85,1330445,210.54,-50.06,927.89,-19.69
2021-01-20,2,Aragón,28.49,379,3,0.23,91170,2790,3.06,6852.59,209.7,6.85,1330445,260.6,-28.63,947.58,12.25
2021-01-19,2,Aragón,30.22,402,12,0.9,90791,2787,3.07,6824.11,209.48,6.82,1330445,289.23,-22.47,935.33,14.14
2021-01-18,2,Aragón,27.81,370,14,1.05,90389,2775,3.07,6793.89,208.58,6.79,1330445,311.7,-20.29,921.19,12.33
2021-01-17,2,Aragón,30.44,405,4,0.3,90019,2761,3.07,6766.08,207.52,6.77,1330445,331.99,-8.49,908.86,18.71
2021-01-16,2,Aragón,41.49,552,5,0.38,89614,2757,3.08,6735.64,207.22,6.74,1330445,340.48,-2.71,890.15,28.64
2021-01-15,2,Aragón,52.09,693,12,0.9,89062,2752,3.09,6694.15,206.85,6.69,1330445,343.19,2.93,861.51,37.43
2021-01-14,2,Aragón,50.06,666,11,0.83,88369,2740,3.1,6642.06,205.95,6.64,1330445,340.26,9.25,824.08,35.93
2021-01-13,2,Aragón,57.12,760,10,0.75,87703,2729,3.11,6592.0,205.12,6.59,1330445,331.01,26.23,788.15,42.09
2021-01-12,2,Aragón,52.69,701,11,0.83,86943,2719,3.13,6534.88,204.37,6.53,1330445,304.78,15.18,746.06,36.76
2021-01-11,2,Aragón,48.1,640,12,0.9,86242,2708,3.14,6482.19,203.54,6.48,1330445,289.6,10.74,709.3,31.19
2021-01-10,2,Aragón,38.93,518,6,0.45,85602,2696,3.15,6434.09,202.64,6.43,1330445,278.86,10.74,678.11,28.33
2021-01-09,2,Aragón,44.2,588,7,0.53,85084,2690,3.16,6395.15,202.19,6.4,1330445,268.12,21.13,649.78,29.84
2021-01-08,2,Aragón,49.16,654,12,0.9,84496,2683,3.18,6350.96,201.66,6.35,1330445,246.99,28.42,619.94,29.77
2021-01-07,2,Aragón,40.81,543,4,0.3,83842,2671,3.19,6301.8,200.76,6.3,1330445,218.57,14.2,590.17,23.9
2021-01-06,2,Aragón,30.89,411,9,0.68,83299,2667,3.2,6260.99,200.46,6.26,1330445,204.37,5.18,566.27,14.96
2021-01-05,2,Aragón,37.51,499,9,0.68,82888,2658,3.21,6230.1,199.78,6.23,1330445,199.19,13.83,551.31,24.28
2021-01-04,2,Aragón,37.36,497,4,0.3,82389,2649,3.22,6192.59,199.11,6.19,1330445,185.36,10.38,527.03,23.3
2021-01-03,2,Aragón,28.19,375,6,0.45,81892,2645,3.23,6155.23,198.81,6.16,1330445,174.98,10.38,503.73,16.31
2021-01-02,2,Aragón,23.07,307,4,0.3,81517,2639,3.24,6127.05,198.35,6.13,1330445,164.6,4.96,487.42,7.96
2021-01-01,2,Aragón,20.74,276,2,0.15,81210,2635,3.24,6103.97,198.05,6.1,1330445,159.64,1.12,479.46,5.03
2020-12-31,2,Aragón,26.61,354,7,0.53,80934,2633,3.25,6083.23,197.9,6.08,1330445,158.52,6.92,474.43,12.86
2020-12-30,2,Aragón,25.71,342,9,0.68,80580,2626,3.26,6056.62,197.38,6.06,1330445,151.6,9.47,461.57,2.94
2020-12-29,2,Aragón,23.68,315,13,0.98,80238,2617,3.26,6030.91,196.7,6.03,1330445,142.13,7.6,458.63,0.38
2020-12-28,2,Aragón,26.98,359,8,0.6,79923,2604,3.26,6007.24,195.72,6.01,1330445,134.53,11.5,458.25,6.76
2020-12-27,2,Aragón,17.81,237,7,0.53,79564,2596,3.26,5980.25,195.12,5.98,1330445,123.03,6.08,451.49,3.68
2020-12-26,2,Aragón,18.11,241,7,0.53,79327,2589,3.26,5962.44,194.6,5.96,1330445,116.95,5.26,447.81,-2.71
2020-12-25,2,Aragón,19.62,261,2,0.15,79086,2582,3.26,5944.33,194.07,5.94,1330445,111.69,4.96,450.52,-4.66
2020-12-24,2,Aragón,19.69,262,3,0.23,78825,2580,3.27,5924.71,193.92,5.92,1330445,106.73,5.56,455.18,-2.48
2020-12-23,2,Aragón,16.24,216,10,0.75,78563,2577,3.28,5905.02,193.69,5.91,1330445,101.17,1.21,457.66,-3.3
2020-12-22,2,Aragón,16.08,214,12,0.9,78347,2567,3.28,5888.78,192.94,5.89,1330445,99.96,0.15,460.96,-3.84
2020-12-21,2,Aragón,15.48,206,10,0.75,78133,2555,3.27,5872.7,192.04,5.87,1330445,99.81,-1.43,464.8,-5.49
2020-12-20,2,Aragón,11.73,156,2,0.15,77927,2545,3.27,5857.21,191.29,5.86,1330445,101.24,1.13,470.29,-0.82
2020-12-19,2,Aragón,12.85,171,5,0.38,77771,2543,3.27,5845.49,191.14,5.85,1330445,100.11,-1.51,471.11,-4.74
2020-12-18,2,Aragón,14.66,195,10,0.75,77600,2538,3.27,5832.63,190.76,5.83,1330445,101.62,-4.73,475.85,-9.69
2020-12-17,2,Aragón,14.13,188,13,0.98,77405,2528,3.27,5817.98,190.01,5.82,1330445,106.35,-2.78,485.54,-9.92
2020-12-16,2,Aragón,15.03,200,6,0.45,77217,2515,3.26,5803.85,189.03,5.8,1330445,109.13,-0.9,495.46,-17.06
2020-12-15,2,Aragón,15.93,212,8,0.6,77017,2509,3.26,5788.82,188.58,5.79,1330445,110.03,2.7,512.52,-11.28
2020-12-14,2,Aragón,16.91,225,8,0.6,76805,2501,3.26,5772.88,187.98,5.77,1330445,107.33,2.85,523.8,-14.96
2020-12-13,2,Aragón,10.6,141,13,0.98,76580,2493,3.26,5755.97,187.38,5.76,1330445,104.48,-1.28,538.76,-12.93
2020-12-12,2,Aragón,14.36,191,8,0.6,76439,2480,3.24,5745.37,186.4,5.75,1330445,105.76,-0.75,551.69,-12.1
2020-12-11,2,Aragón,19.39,258,11,0.83,76248,2472,3.24,5731.01,185.8,5.73,1330445,106.51,3.68,563.79,-16.61
2020-12-10,2,Aragón,16.91,225,11,0.83,75990,2461,3.24,5711.62,184.98,5.71,1330445,102.83,3.16,580.4,-19.69
2020-12-09,2,Aragón,15.93,212,21,1.58,75765,2450,3.23,5694.71,184.15,5.69,1330445,99.67,-6.84,600.09,-27.29
2020-12-08,2,Aragón,13.23,176,7,0.53,75553,2429,3.21,5678.78,182.57,5.68,1330445,106.51,-10.07,627.38,-30.14
2020-12-07,2,Aragón,14.06,187,10,0.75,75377,2422,3.21,5665.55,182.04,5.67,1330445,116.58,-6.16,657.52,-34.04
2020-12-06,2,Aragón,11.88,158,10,0.75,75190,2412,3.21,5651.49,181.29,5.65,1330445,122.74,-2.25,691.56,-22.09
2020-12-05,2,Aragón,15.11,201,12,0.9,75032,2402,3.2,5639.62,180.54,5.64,1330445,124.99,-5.71,713.65,-33.45
2020-12-04,2,Aragón,15.71,209,23,1.73,74831,2390,3.19,5624.51,179.64,5.62,1330445,130.7,-8.57,747.1,-41.34
2020-12-03,2,Aragón,13.75,183,4,0.3,74622,2367,3.17,5608.8,177.91,5.61,1330445,139.27,-8.42,788.44,-40.59
