date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,2,Aragón,0.0,0,0,0.0,407300,4969,1.22,30613.82,373.48,30.61,1330445,133.2,-31.94,812.75,-45.25
2022-03-21,2,Aragón,16.61,221,0,0.0,407300,4969,1.22,30613.82,373.48,30.61,1330445,165.14,-20.45,858.0,-26.31
2022-03-20,2,Aragón,5.34,71,6,0.45,407079,4969,1.22,30597.21,373.48,30.6,1330445,185.59,-22.62,884.31,-27.13
2022-03-19,2,Aragón,21.8,290,2,0.15,407008,4963,1.22,30591.87,373.03,30.59,1330445,208.21,-7.59,911.44,-18.56
2022-03-18,2,Aragón,28.34,377,3,0.23,406718,4961,1.22,30570.07,372.88,30.57,1330445,215.8,-4.88,930.0,-17.21
2022-03-17,2,Aragón,29.09,387,5,0.38,406341,4958,1.22,30541.74,372.66,30.54,1330445,220.68,-1.88,947.21,-16.68
2022-03-16,2,Aragón,32.02,426,5,0.38,405954,4953,1.22,30512.65,372.28,30.51,1330445,222.56,-4.06,963.89,-25.25
2022-03-15,2,Aragón,31.94,425,5,0.38,405528,4948,1.22,30480.63,371.91,30.48,1330445,226.62,-1.51,989.14,-26.69
2022-03-14,2,Aragón,37.06,493,4,0.3,405103,4943,1.22,30448.68,371.53,30.45,1330445,228.13,4.59,1015.83,-27.66
2022-03-13,2,Aragón,27.96,372,5,0.38,404610,4939,1.22,30411.63,371.23,30.41,1330445,223.54,0.75,1043.49,-24.43
2022-03-12,2,Aragón,29.39,391,3,0.23,404238,4934,1.22,30383.67,370.85,30.38,1330445,222.79,4.44,1067.92,-21.42
2022-03-11,2,Aragón,33.22,442,6,0.45,403847,4931,1.22,30354.28,370.63,30.35,1330445,218.35,5.11,1089.34,-31.42
2022-03-10,2,Aragón,30.97,412,5,0.38,403405,4925,1.22,30321.06,370.18,30.32,1330445,213.24,2.93,1120.76,-37.58
2022-03-09,2,Aragón,36.08,480,7,0.53,402993,4920,1.22,30290.09,369.8,30.29,1330445,210.31,2.11,1158.34,-50.73
2022-03-08,2,Aragón,33.45,445,7,0.53,402513,4913,1.22,30254.01,369.27,30.25,1330445,208.2,-6.31,1209.07,-57.05
2022-03-07,2,Aragón,32.47,432,10,0.75,402068,4906,1.22,30220.57,368.75,30.22,1330445,214.51,-9.92,1266.12,-76.07
2022-03-06,2,Aragón,27.21,362,6,0.45,401636,4896,1.22,30188.09,368.0,30.19,1330445,224.43,-3.16,1342.19,-46.9
2022-03-05,2,Aragón,24.95,332,7,0.53,401274,4890,1.22,30160.89,367.55,30.16,1330445,227.59,-0.08,1389.09,-65.4
2022-03-04,2,Aragón,28.11,374,11,0.83,400942,4883,1.22,30135.93,367.02,30.14,1330445,227.67,-3.53,1454.49,-100.42
2022-03-03,2,Aragón,28.04,373,12,0.9,400568,4872,1.22,30107.82,366.19,30.11,1330445,231.2,-6.69,1554.91,-97.71
2022-03-02,2,Aragón,33.97,452,5,0.38,400195,4860,1.21,30079.79,365.29,30.08,1330445,237.89,-6.84,1652.62,-123.57
2022-03-01,2,Aragón,39.76,529,8,0.6,399743,4855,1.21,30045.81,364.92,30.05,1330445,244.73,-5.49,1776.19,-133.64
2022-02-28,2,Aragón,42.39,564,10,0.75,399214,4847,1.21,30006.05,364.31,30.01,1330445,250.22,-0.53,1909.83,-130.86
2022-02-27,2,Aragón,30.37,404,8,0.6,398650,4837,1.21,29963.66,363.56,29.96,1330445,250.75,-2.1,2040.69,-119.65
2022-02-26,2,Aragón,25.03,333,3,0.23,398246,4829,1.21,29933.29,362.96,29.93,1330445,252.85,-15.33,2160.34,-148.9
2022-02-25,2,Aragón,31.64,421,6,0.45,397913,4826,1.21,29908.26,362.74,29.91,1330445,268.18,-13.91,2309.24,-175.58
2022-02-24,2,Aragón,34.73,462,16,1.2,397492,4820,1.21,29876.62,362.28,29.88,1330445,282.09,-11.04,2484.82,-177.68
2022-02-23,2,Aragón,40.81,543,8,0.6,397030,4804,1.21,29841.9,361.08,29.84,1330445,293.13,-16.46,2662.5,-225.87
