date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,2,Aragón,0.0,0,0,0.0,101822,3038,2.98,7653.23,228.34,7.65,1330445,137.41,-35.03,1161.07,-52.16
2021-02-07,2,Aragón,8.12,108,1,0.08,101822,3038,2.98,7653.23,228.34,7.65,1330445,172.44,-19.54,1213.23,-33.97
2021-02-06,2,Aragón,9.85,131,7,0.53,101714,3037,2.99,7645.11,228.27,7.65,1330445,191.98,-27.73,1247.2,-32.92
2021-02-05,2,Aragón,22.1,294,22,1.65,101583,3030,2.98,7635.26,227.74,7.64,1330445,219.71,-23.0,1280.12,-24.05
2021-02-04,2,Aragón,27.89,371,17,1.28,101289,3008,2.97,7613.17,226.09,7.61,1330445,242.71,-17.06,1304.17,-12.92
2021-02-03,2,Aragón,30.29,403,14,1.05,100918,2991,2.96,7585.28,224.81,7.59,1330445,259.77,-19.69,1317.09,-1.88
2021-02-02,2,Aragón,39.16,521,13,0.98,100515,2977,2.96,7554.99,223.76,7.55,1330445,279.46,-16.54,1318.97,0.68
2021-02-01,2,Aragón,35.03,466,22,1.65,99994,2964,2.96,7515.83,222.78,7.52,1330445,296.0,-14.65,1318.29,-4.05
2021-01-31,2,Aragón,27.66,368,17,1.28,99528,2942,2.96,7480.81,221.13,7.48,1330445,310.65,-20.97,1322.34,-1.8
2021-01-30,2,Aragón,37.58,500,6,0.45,99160,2925,2.95,7453.15,219.85,7.45,1330445,331.62,-8.27,1324.14,13.53
2021-01-29,2,Aragón,45.1,600,11,0.83,98660,2919,2.96,7415.56,219.4,7.42,1330445,339.89,-11.57,1310.61,23.9
2021-01-28,2,Aragón,44.95,598,14,1.05,98060,2908,2.97,7370.47,218.57,7.37,1330445,351.46,-8.11,1286.71,18.27
2021-01-27,2,Aragón,49.98,665,17,1.28,97462,2894,2.97,7325.52,217.52,7.33,1330445,359.57,-0.6,1268.44,24.35
2021-01-26,2,Aragón,55.7,741,15,1.13,96797,2877,2.97,7275.54,216.24,7.28,1330445,360.17,0.68,1244.09,32.17
2021-01-25,2,Aragón,49.68,661,19,1.43,96056,2862,2.98,7219.84,215.12,7.22,1330445,359.49,-8.2,1211.92,22.92
2021-01-24,2,Aragón,48.63,647,4,0.3,95395,2843,2.98,7170.16,213.69,7.17,1330445,367.69,7.89,1189.0,30.82
2021-01-23,2,Aragón,45.85,610,10,0.75,94748,2839,3.0,7121.53,213.39,7.12,1330445,359.8,-3.16,1158.18,27.66
2021-01-22,2,Aragón,56.67,754,13,0.98,94138,2829,3.01,7075.68,212.64,7.08,1330445,362.96,-0.08,1130.52,36.83
2021-01-21,2,Aragón,53.06,706,18,1.35,93384,2816,3.02,7019.0,211.66,7.02,1330445,363.04,3.75,1093.69,33.37
2021-01-20,2,Aragón,50.58,673,11,0.83,92678,2798,3.02,6965.94,210.31,6.97,1330445,359.29,-8.05,1060.32,34.5
2021-01-19,2,Aragón,55.02,732,12,0.9,92005,2787,3.03,6915.36,209.48,6.92,1330445,367.34,-0.83,1025.82,39.09
2021-01-18,2,Aragón,57.88,770,15,1.13,91273,2775,3.04,6860.34,208.58,6.86,1330445,368.17,5.72,986.73,42.32
2021-01-17,2,Aragón,40.74,542,4,0.3,90503,2760,3.05,6802.46,207.45,6.8,1330445,362.45,-1.35,944.41,29.01
2021-01-16,2,Aragón,49.01,652,5,0.38,89961,2756,3.06,6761.72,207.15,6.76,1330445,363.8,6.24,915.4,36.08
2021-01-15,2,Aragón,56.75,755,12,0.9,89309,2751,3.08,6712.72,206.77,6.71,1330445,357.56,10.6,879.32,42.02
2021-01-14,2,Aragón,49.31,656,11,0.83,88554,2739,3.09,6655.97,205.87,6.66,1330445,346.96,8.5,837.3,34.95
2021-01-13,2,Aragón,58.63,780,10,0.75,87898,2728,3.1,6606.66,205.04,6.61,1330445,338.46,26.46,802.35,43.75
2021-01-12,2,Aragón,55.85,743,11,0.83,87118,2718,3.12,6548.03,204.29,6.55,1330445,312.0,17.37,758.6,39.61
2021-01-11,2,Aragón,52.16,694,12,0.9,86375,2707,3.13,6492.19,203.47,6.49,1330445,294.63,13.08,718.99,35.25
2021-01-10,2,Aragón,42.09,560,6,0.45,85681,2695,3.15,6440.03,202.56,6.44,1330445,281.55,12.63,683.74,31.42
2021-01-09,2,Aragón,42.77,569,7,0.53,85121,2689,3.16,6397.93,202.11,6.4,1330445,268.92,18.72,652.32,28.49
2021-01-08,2,Aragón,46.15,614,13,0.98,84552,2682,3.17,6355.17,201.59,6.36,1330445,250.2,24.95,623.83,26.68
