date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,2,Aragón,0.0,0,0,0.0,155906,3659,2.35,11718.33,275.02,11.72,1330445,80.28,-15.03,743.89,-48.71
2021-08-22,2,Aragón,4.74,63,0,0.0,155906,3659,2.35,11718.33,275.02,11.72,1330445,95.31,-11.42,792.6,-34.8
2021-08-21,2,Aragón,9.77,130,0,0.0,155843,3659,2.35,11713.6,275.02,11.71,1330445,106.73,-7.82,827.4,-37.13
2021-08-20,2,Aragón,9.55,127,0,0.0,155713,3659,2.35,11703.83,275.02,11.7,1330445,114.55,-11.87,864.53,-43.06
2021-08-19,2,Aragón,17.51,233,0,0.0,155586,3659,2.35,11694.28,275.02,11.69,1330445,126.42,-5.79,907.59,-44.27
2021-08-18,2,Aragón,20.67,275,0,0.0,155353,3659,2.36,11676.77,275.02,11.68,1330445,132.21,-6.39,951.86,-43.07
2021-08-17,2,Aragón,18.04,240,4,0.3,155078,3659,2.36,11656.1,275.02,11.66,1330445,138.6,-7.59,994.93,-50.36
2021-08-16,2,Aragón,15.03,200,2,0.15,154838,3655,2.36,11638.06,274.72,11.64,1330445,146.19,-9.77,1045.29,-54.72
2021-08-15,2,Aragón,16.16,215,4,0.3,154638,3653,2.36,11623.03,274.57,11.62,1330445,155.96,-5.49,1100.01,-36.3
2021-08-14,2,Aragón,17.59,234,3,0.23,154423,3649,2.36,11606.87,274.27,11.61,1330445,161.45,-7.44,1136.31,-40.96
2021-08-13,2,Aragón,21.42,285,2,0.15,154189,3646,2.36,11589.28,274.04,11.59,1330445,168.89,-10.07,1177.27,-42.69
2021-08-12,2,Aragón,23.3,310,6,0.45,153904,3644,2.37,11567.86,273.89,11.57,1330445,178.96,-15.03,1219.96,-42.92
2021-08-11,2,Aragón,27.06,360,6,0.45,153594,3638,2.37,11544.56,273.44,11.54,1330445,193.99,-10.9,1262.88,-43.89
2021-08-10,2,Aragón,25.63,341,3,0.23,153234,3632,2.37,11517.5,272.99,11.52,1330445,204.89,-12.25,1306.77,-50.21
2021-08-09,2,Aragón,24.8,330,2,0.15,152893,3629,2.37,11491.87,272.77,11.49,1330445,217.14,-9.25,1356.98,-43.07
2021-08-08,2,Aragón,21.65,288,4,0.3,152563,3627,2.38,11467.07,272.62,11.47,1330445,226.39,-9.02,1400.05,-28.11
2021-08-07,2,Aragón,25.03,333,4,0.3,152275,3623,2.38,11445.42,272.31,11.45,1330445,235.41,-11.05,1428.16,-29.16
2021-08-06,2,Aragón,31.49,419,8,0.6,151942,3619,2.38,11420.39,272.01,11.42,1330445,246.46,-13.76,1457.32,-27.06
2021-08-05,2,Aragón,38.33,510,9,0.68,151523,3611,2.38,11388.9,271.41,11.39,1330445,260.22,-10.07,1484.38,-13.31
2021-08-04,2,Aragón,37.96,505,5,0.38,151013,3602,2.39,11350.56,270.74,11.35,1330445,270.29,-14.73,1497.69,-19.01
2021-08-03,2,Aragón,37.88,504,2,0.15,150508,3597,2.39,11312.61,270.36,11.31,1330445,285.02,-15.26,1516.7,-26.23
2021-08-02,2,Aragón,34.05,453,8,0.6,150004,3595,2.4,11274.72,270.21,11.27,1330445,300.28,-14.66,1542.93,-15.93
2021-08-01,2,Aragón,30.67,408,1,0.08,149551,3587,2.4,11240.68,269.61,11.24,1330445,314.94,-8.87,1558.86,1.06
2021-07-31,2,Aragón,36.08,480,4,0.3,149143,3586,2.4,11210.01,269.53,11.21,1330445,323.81,-10.82,1557.8,9.32
2021-07-30,2,Aragón,45.25,602,6,0.45,148663,3582,2.41,11173.93,269.23,11.17,1330445,334.63,-7.36,1548.48,22.7
2021-07-29,2,Aragón,48.4,644,7,0.53,148061,3576,2.42,11128.68,268.78,11.13,1330445,341.99,-13.38,1525.78,28.33
2021-07-28,2,Aragón,52.69,701,3,0.23,147417,3569,2.42,11080.28,268.26,11.08,1330445,355.37,-11.05,1497.45,34.28
