date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,2,Aragón,0.0,0,0,0.0,125237,3500,2.79,9413.17,263.07,9.41,1330445,29.38,-8.42,262.62,-16.16
2021-06-08,2,Aragón,4.06,54,0,0.0,125237,3500,2.79,9413.17,263.07,9.41,1330445,37.8,-4.88,278.78,-9.85
2021-06-07,2,Aragón,2.25,30,0,0.0,125183,3500,2.8,9409.11,263.07,9.41,1330445,42.68,-8.8,288.63,-11.28
2021-06-06,2,Aragón,2.18,29,1,0.08,125153,3500,2.8,9406.85,263.07,9.41,1330445,51.48,-5.04,299.91,-9.17
2021-06-05,2,Aragón,5.26,70,0,0.0,125124,3499,2.8,9404.67,262.99,9.4,1330445,56.52,-4.29,309.08,-7.82
2021-06-04,2,Aragón,6.91,92,2,0.15,125054,3499,2.8,9399.41,262.99,9.4,1330445,60.81,-2.11,316.9,-10.45
2021-06-03,2,Aragón,8.72,116,1,0.08,124962,3497,2.8,9392.5,262.84,9.39,1330445,62.92,-2.33,327.35,-6.39
2021-06-02,2,Aragón,8.42,112,1,0.08,124846,3496,2.8,9383.78,262.77,9.38,1330445,65.25,-2.03,333.74,-9.92
2021-06-01,2,Aragón,8.94,119,1,0.08,124734,3495,2.8,9375.36,262.69,9.38,1330445,67.28,-0.46,343.66,-12.03
2021-05-31,2,Aragón,11.05,147,4,0.3,124615,3494,2.8,9366.41,262.62,9.37,1330445,67.74,1.88,355.69,-7.44
2021-05-30,2,Aragón,7.22,96,0,0.0,124468,3490,2.8,9355.37,262.32,9.36,1330445,65.86,-1.35,363.13,-8.49
2021-05-29,2,Aragón,9.55,127,1,0.08,124372,3490,2.81,9348.15,262.32,9.35,1330445,67.21,-1.65,371.62,-9.24
2021-05-28,2,Aragón,9.02,120,1,0.08,124245,3489,2.81,9338.6,262.24,9.34,1330445,68.86,-4.43,380.86,-13.6
2021-05-27,2,Aragón,11.05,147,0,0.0,124125,3488,2.81,9329.59,262.17,9.33,1330445,73.29,-3.38,394.46,-10.97
2021-05-26,2,Aragón,10.45,139,1,0.08,123978,3488,2.81,9318.54,262.17,9.32,1330445,76.67,-3.08,405.43,-11.57
2021-05-25,2,Aragón,9.4,125,2,0.15,123839,3487,2.82,9308.09,262.09,9.31,1330445,79.75,-7.66,417.0,-15.55
2021-05-24,2,Aragón,9.17,122,1,0.08,123714,3485,2.82,9298.69,261.94,9.3,1330445,87.41,-3.53,432.55,-18.94
2021-05-23,2,Aragón,8.57,114,0,0.0,123592,3484,2.82,9289.52,261.87,9.29,1330445,90.94,-0.22,451.49,-7.97
2021-05-22,2,Aragón,11.2,149,3,0.23,123478,3484,2.82,9280.95,261.87,9.28,1330445,91.16,-2.25,459.46,-5.26
2021-05-21,2,Aragón,13.45,179,2,0.15,123329,3481,2.82,9269.76,261.64,9.27,1330445,93.41,1.87,464.72,-9.47
2021-05-20,2,Aragón,14.43,192,2,0.15,123150,3479,2.83,9256.3,261.49,9.26,1330445,91.54,0.22,474.19,-7.52
2021-05-19,2,Aragón,13.53,180,3,0.23,122958,3477,2.83,9241.87,261.34,9.24,1330445,91.32,-2.63,481.71,-8.19
2021-05-18,2,Aragón,17.06,227,3,0.23,122778,3474,2.83,9228.34,261.12,9.23,1330445,93.95,3.15,489.9,-6.17
2021-05-17,2,Aragón,12.7,169,0,0.0,122551,3471,2.83,9211.28,260.89,9.21,1330445,90.8,-0.83,496.07,-6.69
2021-05-16,2,Aragón,8.79,117,2,0.15,122382,3471,2.84,9198.58,260.89,9.2,1330445,91.63,-2.56,502.76,-5.19
2021-05-15,2,Aragón,13.45,179,4,0.3,122265,3469,2.84,9189.78,260.74,9.19,1330445,94.19,0.37,507.95,-2.63
2021-05-14,2,Aragón,11.58,154,2,0.15,122086,3465,2.84,9176.33,260.44,9.18,1330445,93.82,-5.78,510.58,-9.39
2021-05-13,2,Aragón,14.21,189,4,0.3,121932,3463,2.84,9164.75,260.29,9.16,1330445,99.6,-0.9,519.97,-6.99
2021-05-12,2,Aragón,16.16,215,6,0.45,121743,3459,2.84,9150.55,259.99,9.15,1330445,100.5,-2.18,526.96,-3.01
2021-05-11,2,Aragón,13.91,185,3,0.23,121528,3453,2.84,9134.39,259.54,9.13,1330445,102.68,-7.06,529.97,-9.62
2021-05-10,2,Aragón,13.53,180,3,0.23,121343,3450,2.84,9120.48,259.31,9.12,1330445,109.74,-4.96,539.59,-5.79
2021-05-09,2,Aragón,11.35,151,5,0.38,121163,3447,2.84,9106.95,259.09,9.11,1330445,114.7,-4.36,545.38,-3.31
2021-05-08,2,Aragón,13.08,174,3,0.23,121012,3442,2.84,9095.6,258.71,9.1,1330445,119.06,-5.71,548.69,-3.76
2021-05-07,2,Aragón,17.36,231,2,0.15,120838,3439,2.85,9082.53,258.48,9.08,1330445,124.77,-5.26,552.45,-1.43
2021-05-06,2,Aragón,15.11,201,4,0.3,120607,3437,2.85,9065.16,258.33,9.07,1330445,130.03,-6.91,553.88,-3.68
2021-05-05,2,Aragón,18.34,244,4,0.3,120406,3433,2.85,9050.05,258.03,9.05,1330445,136.94,-3.68,557.56,-0.75
2021-05-04,2,Aragón,20.97,279,1,0.08,120162,3429,2.85,9031.71,257.73,9.03,1330445,140.62,-3.98,558.31,0.68
