date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,2,Aragón,0.0,0,0,0.0,132901,3531,2.66,9989.21,265.4,9.99,1330445,206.7,-59.3,527.05,-6.54
2021-07-12,2,Aragón,27.66,368,0,0.0,132901,3531,2.66,9989.21,265.4,9.99,1330445,266.0,-19.32,533.59,21.27
2021-07-11,2,Aragón,15.78,210,0,0.0,132533,3531,2.66,9961.55,265.4,9.96,1330445,285.32,-11.96,512.32,11.5
2021-07-10,2,Aragón,28.49,379,0,0.0,132323,3531,2.67,9945.77,265.4,9.95,1330445,297.28,2.86,500.82,23.38
2021-07-09,2,Aragón,40.81,543,0,0.0,131944,3531,2.68,9917.28,265.4,9.92,1330445,294.42,19.54,477.44,35.77
2021-07-08,2,Aragón,42.77,569,0,0.0,131401,3531,2.69,9876.47,265.4,9.88,1330445,274.88,23.68,441.67,35.63
2021-07-07,2,Aragón,51.19,681,0,0.0,130832,3531,2.7,9833.7,265.4,9.83,1330445,251.2,32.85,406.04,44.73
2021-07-06,2,Aragón,59.3,789,0,0.0,130151,3531,2.71,9782.52,265.4,9.78,1330445,218.35,41.11,361.31,53.14
2021-07-05,2,Aragón,46.98,625,0,0.0,129362,3531,2.73,9723.21,265.4,9.72,1330445,177.24,34.2,308.17,40.89
2021-07-04,2,Aragón,27.74,369,0,0.0,128737,3531,2.74,9676.24,265.4,9.68,1330445,143.04,20.98,267.28,23.08
2021-07-03,2,Aragón,25.63,341,1,0.08,128368,3531,2.75,9648.5,265.4,9.65,1330445,122.06,19.32,244.2,18.72
2021-07-02,2,Aragón,21.27,283,1,0.08,128027,3530,2.76,9622.87,265.32,9.62,1330445,102.74,14.66,225.48,12.78
2021-07-01,2,Aragón,19.09,254,1,0.08,127744,3529,2.76,9601.6,265.25,9.6,1330445,88.08,14.05,212.7,9.47
2021-06-30,2,Aragón,18.34,244,0,0.0,127490,3528,2.77,9582.51,265.17,9.58,1330445,74.03,12.25,203.23,8.87
2021-06-29,2,Aragón,18.19,242,1,0.08,127246,3528,2.77,9564.17,265.17,9.56,1330445,61.78,9.4,194.36,8.49
2021-06-28,2,Aragón,12.78,170,0,0.0,127004,3527,2.78,9545.98,265.1,9.55,1330445,52.38,7.14,185.87,2.03
2021-06-27,2,Aragón,6.76,90,1,0.08,126834,3527,2.78,9533.2,265.1,9.53,1330445,45.24,3.9,183.84,-0.23
2021-06-26,2,Aragón,6.31,84,0,0.0,126744,3526,2.78,9526.44,265.02,9.53,1330445,41.34,1.12,184.07,-3.61
2021-06-25,2,Aragón,6.61,88,1,0.08,126660,3526,2.78,9520.12,265.02,9.52,1330445,40.22,0.9,187.68,-1.73
2021-06-24,2,Aragón,5.04,67,1,0.08,126572,3525,2.78,9513.51,264.95,9.51,1330445,39.32,-0.75,189.41,-5.11
2021-06-23,2,Aragón,6.09,81,1,0.08,126505,3524,2.79,9508.47,264.87,9.51,1330445,40.07,-0.15,194.52,-4.36
2021-06-22,2,Aragón,8.79,117,0,0.0,126424,3523,2.79,9502.38,264.8,9.5,1330445,40.22,2.25,198.88,-0.76
2021-06-21,2,Aragón,5.64,75,0,0.0,126307,3523,2.79,9493.59,264.8,9.49,1330445,37.97,-0.75,199.64,-3.53
2021-06-20,2,Aragón,2.86,38,0,0.0,126232,3523,2.79,9487.95,264.8,9.49,1330445,38.72,-1.42,203.17,-5.86
2021-06-19,2,Aragón,5.19,69,0,0.0,126194,3523,2.79,9485.1,264.8,9.49,1330445,40.14,0.08,209.03,-6.39
2021-06-18,2,Aragón,5.71,76,0,0.0,126125,3523,2.79,9479.91,264.8,9.48,1330445,40.06,0.67,215.42,-7.59
2021-06-17,2,Aragón,5.79,77,3,0.23,126049,3523,2.79,9474.2,264.8,9.47,1330445,39.39,-1.35,223.01,-8.87
2021-06-16,2,Aragón,6.24,83,1,0.08,125972,3520,2.79,9468.41,264.57,9.47,1330445,40.74,-0.22,231.88,-7.36
2021-06-15,2,Aragón,6.54,87,1,0.08,125889,3519,2.8,9462.17,264.5,9.46,1330445,40.96,0.38,239.24,-10.52
2021-06-14,2,Aragón,6.39,85,1,0.08,125802,3518,2.8,9455.63,264.42,9.46,1330445,40.58,0.3,249.76,-6.46
2021-06-13,2,Aragón,4.28,57,3,0.23,125717,3517,2.8,9449.24,264.35,9.45,1330445,40.28,-0.38,256.22,-4.66
2021-06-12,2,Aragón,5.11,68,0,0.0,125660,3514,2.8,9444.96,264.12,9.44,1330445,40.66,-1.8,260.88,-8.42
2021-06-11,2,Aragón,5.04,67,1,0.08,125592,3514,2.8,9439.85,264.12,9.44,1330445,42.46,-3.45,269.3,-6.76
2021-06-10,2,Aragón,7.14,95,0,0.0,125525,3513,2.8,9434.81,264.05,9.43,1330445,45.91,-2.48,276.06,-7.07
2021-06-09,2,Aragón,6.46,86,3,0.23,125430,3513,2.8,9427.67,264.05,9.43,1330445,48.39,-3.01,283.13,-9.62
2021-06-08,2,Aragón,6.16,82,1,0.08,125344,3510,2.8,9421.21,263.82,9.42,1330445,51.4,-3.54,292.75,-7.67
2021-06-07,2,Aragón,6.09,81,2,0.15,125262,3509,2.8,9415.05,263.75,9.42,1330445,54.94,-4.66,300.42,-7.44
2021-06-06,2,Aragón,4.66,62,4,0.3,125181,3507,2.8,9408.96,263.6,9.41,1330445,59.6,-2.33,307.86,-6.54
2021-06-05,2,Aragón,6.91,92,2,0.15,125119,3503,2.8,9404.3,263.3,9.4,1330445,61.93,-3.01,314.4,-6.24
2021-06-04,2,Aragón,8.49,113,2,0.15,125027,3501,2.8,9397.38,263.15,9.4,1330445,64.94,0.15,320.64,-8.87
2021-06-03,2,Aragón,9.62,128,1,0.08,124914,3499,2.8,9388.89,262.99,9.39,1330445,64.79,-0.53,329.51,-5.49
2021-06-02,2,Aragón,9.47,126,1,0.08,124786,3498,2.8,9379.27,262.92,9.38,1330445,65.32,-0.98,335.0,-8.87
2021-06-01,2,Aragón,9.7,129,1,0.08,124660,3497,2.81,9369.8,262.84,9.37,1330445,66.3,0.15,343.87,-11.27
2021-05-31,2,Aragón,10.75,143,4,0.3,124531,3496,2.81,9360.1,262.77,9.36,1330445,66.15,1.58,355.14,-7.82
2021-05-30,2,Aragón,6.99,93,0,0.0,124388,3492,2.81,9349.35,262.47,9.35,1330445,64.57,-1.73,362.96,-8.64
2021-05-29,2,Aragón,9.92,132,1,0.08,124295,3492,2.81,9342.36,262.47,9.34,1330445,66.3,-1.66,371.6,-8.87
2021-05-28,2,Aragón,8.34,111,1,0.08,124163,3491,2.81,9332.44,262.39,9.33,1330445,67.96,-4.96,380.47,-14.28
2021-05-27,2,Aragón,10.15,135,0,0.0,124052,3490,2.81,9324.1,262.32,9.32,1330445,72.92,-4.51,394.75,-11.65
2021-05-26,2,Aragón,10.45,139,1,0.08,123917,3490,2.82,9313.95,262.32,9.31,1330445,77.43,-3.15,406.4,-11.57
2021-05-25,2,Aragón,9.55,127,2,0.15,123778,3489,2.82,9303.5,262.24,9.3,1330445,80.58,-7.51,417.97,-15.48
2021-05-24,2,Aragón,9.17,122,1,0.08,123651,3487,2.82,9293.96,262.09,9.29,1330445,88.09,-3.68,433.45,-18.87
2021-05-23,2,Aragón,8.72,116,0,0.0,123529,3486,2.82,9284.79,262.02,9.28,1330445,91.77,-0.22,452.32,-7.82
2021-05-22,2,Aragón,11.58,154,3,0.23,123413,3486,2.82,9276.07,262.02,9.28,1330445,91.99,-1.95,460.14,-4.96
2021-05-21,2,Aragón,13.3,177,2,0.15,123259,3483,2.83,9264.49,261.79,9.26,1330445,93.94,1.5,465.1,-9.47
2021-05-20,2,Aragón,14.66,195,2,0.15,123082,3481,2.83,9251.19,261.64,9.25,1330445,92.44,0.45,474.57,-7.29
2021-05-19,2,Aragón,13.6,181,3,0.23,122887,3479,2.83,9236.53,261.49,9.24,1330445,91.99,-2.48,481.86,-8.12
2021-05-18,2,Aragón,17.06,227,3,0.23,122706,3476,2.83,9222.93,261.27,9.22,1330445,94.47,3.23,489.98,-6.09
2021-05-17,2,Aragón,12.85,171,0,0.0,122479,3473,2.84,9205.87,261.04,9.21,1330445,91.24,-0.68,496.07,-6.54
2021-05-16,2,Aragón,8.94,119,2,0.15,122308,3473,2.84,9193.01,261.04,9.19,1330445,91.92,-2.26,502.61,-5.04
2021-05-15,2,Aragón,13.53,180,4,0.3,122189,3471,2.84,9184.07,260.89,9.18,1330445,94.18,0.38,507.65,-2.55
2021-05-14,2,Aragón,11.8,157,2,0.15,122009,3467,2.84,9170.54,260.59,9.17,1330445,93.8,-5.56,510.2,-9.1
2021-05-13,2,Aragón,14.21,189,4,0.3,121852,3465,2.84,9158.74,260.44,9.16,1330445,99.36,-0.9,519.3,-7.06
2021-05-12,2,Aragón,16.08,214,6,0.45,121663,3461,2.84,9144.53,260.14,9.14,1330445,100.26,-2.26,526.36,-3.09
2021-05-11,2,Aragón,13.83,184,3,0.23,121449,3455,2.84,9128.45,259.69,9.13,1330445,102.52,-7.14,529.45,-9.7
