date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,2,Aragón,0.0,0,0,0.0,105683,3190,3.02,7943.43,239.77,7.94,1330445,61.86,-17.21,710.53,-51.94
2021-02-21,2,Aragón,4.66,62,0,0.0,105683,3190,3.02,7943.43,239.77,7.94,1330445,79.07,-5.71,762.47,-40.51
2021-02-20,2,Aragón,7.22,96,1,0.08,105621,3190,3.02,7938.77,239.77,7.94,1330445,84.78,-8.34,802.98,-37.88
2021-02-19,2,Aragón,9.02,120,2,0.15,105525,3189,3.02,7931.56,239.69,7.93,1330445,93.12,-12.25,840.86,-49.68
2021-02-18,2,Aragón,9.92,132,6,0.45,105405,3187,3.02,7922.54,239.54,7.92,1330445,105.37,-9.62,890.54,-43.52
2021-02-17,2,Aragón,14.96,199,12,0.9,105273,3181,3.02,7912.62,239.09,7.91,1330445,114.99,-9.69,934.06,-35.85
2021-02-16,2,Aragón,16.08,214,17,1.28,105074,3169,3.02,7897.66,238.19,7.9,1330445,124.68,-11.66,969.91,-38.71
2021-02-15,2,Aragón,17.21,229,10,0.75,104860,3152,3.01,7881.57,236.91,7.88,1330445,136.34,-8.5,1008.62,-41.42
2021-02-14,2,Aragón,10.37,138,4,0.3,104631,3142,3.0,7864.36,236.16,7.86,1330445,144.84,-9.85,1050.04,-31.12
2021-02-13,2,Aragón,15.56,207,8,0.6,104493,3138,3.0,7853.99,235.86,7.85,1330445,154.69,-7.97,1081.16,-33.67
2021-02-12,2,Aragón,21.27,283,13,0.98,104286,3130,3.0,7838.43,235.26,7.84,1330445,162.66,-10.9,1114.83,-36.08
2021-02-11,2,Aragón,19.54,260,10,0.75,104003,3117,3.0,7817.16,234.28,7.82,1330445,173.56,-15.56,1150.91,-30.44
2021-02-10,2,Aragón,24.65,328,10,0.75,103743,3107,2.99,7797.62,233.53,7.8,1330445,189.12,-9.85,1181.35,-34.28
2021-02-09,2,Aragón,27.74,369,9,0.68,103415,3097,2.99,7772.96,232.78,7.77,1330445,198.97,-15.33,1215.63,-28.86
2021-02-08,2,Aragón,25.71,342,20,1.5,103046,3088,3.0,7745.23,232.1,7.75,1330445,214.3,-15.48,1244.49,-27.05
2021-02-07,2,Aragón,20.22,269,12,0.9,102704,3068,2.99,7719.52,230.6,7.72,1330445,229.78,-7.82,1271.54,-22.17
2021-02-06,2,Aragón,23.53,313,7,0.53,102435,3056,2.98,7699.3,229.7,7.7,1330445,237.6,-14.43,1293.71,-19.24
2021-02-05,2,Aragón,32.17,428,22,1.65,102122,3049,2.99,7675.78,229.17,7.68,1330445,252.03,-12.25,1312.95,-14.28
2021-02-04,2,Aragón,35.1,467,17,1.28,101694,3027,2.98,7643.61,227.52,7.64,1330445,264.28,-9.4,1327.23,-6.01
2021-02-03,2,Aragón,34.5,459,14,1.05,101227,3010,2.97,7608.51,226.24,7.61,1330445,273.68,-12.7,1333.24,2.18
2021-02-02,2,Aragón,43.07,573,13,0.98,100768,2996,2.97,7574.01,225.19,7.57,1330445,286.38,-11.65,1331.06,4.14
2021-02-01,2,Aragón,41.19,548,22,1.65,100195,2983,2.98,7530.94,224.21,7.53,1330445,298.03,-10.75,1326.92,1.8
2021-01-31,2,Aragón,28.04,373,18,1.35,99647,2961,2.97,7489.75,222.56,7.49,1330445,308.78,-17.13,1325.12,-1.5
2021-01-30,2,Aragón,37.96,505,6,0.45,99274,2943,2.96,7461.71,221.2,7.46,1330445,325.91,-7.14,1326.62,13.61
2021-01-29,2,Aragón,44.42,591,12,0.9,98769,2937,2.97,7423.76,220.75,7.42,1330445,333.05,-14.28,1313.01,23.0
2021-01-28,2,Aragón,44.5,592,14,1.05,98178,2925,2.98,7379.34,219.85,7.38,1330445,347.33,-8.94,1290.01,17.74
