date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,2,Aragón,0.0,0,0,0.0,159896,3767,2.36,12018.23,283.14,12.02,1330445,22.78,-7.29,248.64,-17.89
2021-09-19,2,Aragón,2.86,38,0,0.0,159896,3767,2.36,12018.23,283.14,12.02,1330445,30.07,-1.5,266.53,-11.27
2021-09-18,2,Aragón,2.63,35,3,0.23,159858,3767,2.36,12015.38,283.14,12.02,1330445,31.57,-3.53,277.8,-14.73
2021-09-17,2,Aragón,1.5,20,3,0.23,159823,3764,2.36,12012.75,282.91,12.01,1330445,35.1,-5.57,292.53,-15.86
2021-09-16,2,Aragón,5.41,72,2,0.15,159803,3761,2.35,12011.24,282.69,12.01,1330445,40.67,-3.53,308.39,-13.83
2021-09-15,2,Aragón,5.49,73,1,0.08,159731,3759,2.35,12005.83,282.54,12.01,1330445,44.2,-3.15,322.22,-17.43
2021-09-14,2,Aragón,4.89,65,1,0.08,159658,3758,2.35,12000.35,282.46,12.0,1330445,47.35,-4.51,339.65,-16.61
2021-09-13,2,Aragón,7.29,97,2,0.15,159593,3757,2.35,11995.46,282.39,12.0,1330445,51.86,-0.45,356.26,-10.67
2021-09-12,2,Aragón,4.36,58,2,0.15,159496,3755,2.35,11988.17,282.24,11.99,1330445,52.31,-2.33,366.93,-12.85
2021-09-11,2,Aragón,6.16,82,4,0.3,159438,3753,2.35,11983.81,282.09,11.98,1330445,54.64,-6.62,379.78,-11.88
2021-09-10,2,Aragón,7.07,94,3,0.23,159356,3749,2.35,11977.65,281.79,11.98,1330445,61.26,-3.08,391.66,-15.55
2021-09-09,2,Aragón,8.94,119,2,0.15,159262,3746,2.35,11970.58,281.56,11.97,1330445,64.34,-3.76,407.21,-13.68
2021-09-08,2,Aragón,8.64,115,4,0.3,159143,3744,2.35,11961.64,281.41,11.96,1330445,68.1,-4.96,420.89,-18.79
2021-09-07,2,Aragón,9.4,125,3,0.23,159028,3740,2.35,11952.99,281.11,11.95,1330445,73.06,-4.58,439.68,-17.21
2021-09-06,2,Aragón,7.74,103,4,0.3,158903,3737,2.35,11943.6,280.88,11.94,1330445,77.64,-5.71,456.89,-16.09
2021-09-05,2,Aragón,6.69,89,2,0.15,158800,3733,2.35,11935.86,280.58,11.94,1330445,83.35,-2.78,472.98,-15.18
2021-09-04,2,Aragón,12.78,170,2,0.15,158711,3731,2.35,11929.17,280.43,11.93,1330445,86.13,2.33,488.16,-14.2
2021-09-03,2,Aragón,10.15,135,2,0.15,158541,3729,2.35,11916.39,280.28,11.92,1330445,83.8,-3.68,502.36,-21.12
2021-09-02,2,Aragón,12.7,169,5,0.38,158406,3727,2.35,11906.24,280.13,11.91,1330445,87.48,-0.68,523.48,-24.2
2021-09-01,2,Aragón,13.6,181,1,0.08,158237,3722,2.35,11893.54,279.76,11.89,1330445,88.16,-3.99,547.68,-24.13
2021-08-31,2,Aragón,13.98,186,1,0.08,158056,3721,2.35,11879.93,279.68,11.88,1330445,92.15,-4.21,571.81,-22.32
2021-08-30,2,Aragón,13.45,179,2,0.15,157870,3720,2.36,11865.95,279.61,11.87,1330445,96.36,-4.44,594.13,-20.37
2021-08-29,2,Aragón,9.47,126,4,0.3,157691,3718,2.36,11852.5,279.46,11.85,1330445,100.8,-4.66,614.5,-21.42
2021-08-28,2,Aragón,10.45,139,2,0.15,157565,3714,2.36,11843.03,279.15,11.84,1330445,105.46,-6.91,635.92,-25.18
2021-08-27,2,Aragón,13.83,184,4,0.3,157426,3712,2.36,11832.58,279.0,11.83,1330445,112.37,-3.53,661.1,-31.19
2021-08-26,2,Aragón,13.38,178,3,0.23,157242,3708,2.36,11818.75,278.7,11.82,1330445,115.9,-5.86,692.29,-31.04
2021-08-25,2,Aragón,17.59,234,2,0.15,157064,3705,2.36,11805.37,278.48,11.81,1330445,121.76,-5.33,723.33,-33.6
2021-08-24,2,Aragón,18.19,242,1,0.08,156830,3703,2.36,11787.79,278.33,11.79,1330445,127.09,-3.31,756.93,-36.6
2021-08-23,2,Aragón,17.89,238,3,0.23,156588,3702,2.36,11769.6,278.25,11.77,1330445,130.4,-0.07,793.53,-31.12
2021-08-22,2,Aragón,14.13,188,3,0.23,156350,3699,2.37,11751.71,278.03,11.75,1330445,130.47,-3.08,824.65,-25.71
2021-08-21,2,Aragón,17.36,231,4,0.3,156162,3696,2.37,11737.58,277.8,11.74,1330445,133.55,-0.68,850.36,-30.22
2021-08-20,2,Aragón,17.36,231,2,0.15,155931,3692,2.37,11720.21,277.5,11.72,1330445,134.23,-5.26,880.58,-36.76
2021-08-19,2,Aragón,19.24,256,5,0.38,155700,3690,2.37,11702.85,277.35,11.7,1330445,139.49,-3.38,917.34,-43.45
2021-08-18,2,Aragón,22.92,305,7,0.53,155444,3685,2.37,11683.61,276.97,11.68,1330445,142.87,-4.51,960.79,-40.97
2021-08-17,2,Aragón,21.5,286,8,0.6,155139,3678,2.37,11660.68,276.45,11.66,1330445,147.38,-5.11,1001.76,-47.42
2021-08-16,2,Aragón,17.96,239,6,0.45,154853,3670,2.37,11639.19,275.85,11.64,1330445,152.49,-5.87,1049.18,-51.42
2021-08-15,2,Aragón,17.21,229,8,0.6,154614,3664,2.37,11621.22,275.4,11.62,1330445,158.36,-4.66,1100.6,-35.48
2021-08-14,2,Aragón,18.04,240,3,0.23,154385,3656,2.37,11604.01,274.8,11.6,1330445,163.02,-8.94,1136.08,-40.66
2021-08-13,2,Aragón,22.62,301,2,0.15,154145,3653,2.37,11585.97,274.57,11.59,1330445,171.96,-8.65,1176.74,-41.42
2021-08-12,2,Aragón,22.62,301,7,0.53,153844,3651,2.37,11563.35,274.42,11.56,1330445,180.61,-14.28,1218.16,-43.37
2021-08-11,2,Aragón,27.43,365,6,0.45,153543,3644,2.37,11540.73,273.89,11.54,1330445,194.89,-10.3,1261.53,-43.6
2021-08-10,2,Aragón,26.61,354,4,0.3,153178,3638,2.38,11513.29,273.44,11.51,1330445,205.19,-9.69,1305.13,-49.08
2021-08-09,2,Aragón,23.83,317,2,0.15,152824,3634,2.38,11486.68,273.14,11.49,1330445,214.88,-9.99,1354.21,-44.04
2021-08-08,2,Aragón,21.87,291,4,0.3,152507,3632,2.38,11462.86,272.99,11.46,1330445,224.87,-9.02,1398.25,-27.89
2021-08-07,2,Aragón,26.98,359,4,0.3,152216,3628,2.38,11440.98,272.69,11.44,1330445,233.89,-8.65,1426.14,-26.99
2021-08-06,2,Aragón,31.27,416,9,0.68,151857,3624,2.39,11414.0,272.39,11.41,1330445,242.54,-13.75,1453.13,-26.98
2021-08-05,2,Aragón,36.9,491,9,0.68,151441,3615,2.39,11382.73,271.71,11.38,1330445,256.29,-7.52,1480.11,-14.89
2021-08-04,2,Aragón,37.73,502,5,0.38,150950,3606,2.39,11345.83,271.04,11.35,1330445,263.81,-13.46,1495.0,-19.39
2021-08-03,2,Aragón,36.3,483,2,0.15,150448,3601,2.39,11308.1,270.66,11.31,1330445,277.27,-18.49,1514.39,-27.74
2021-08-02,2,Aragón,33.82,450,8,0.6,149965,3599,2.4,11271.79,270.51,11.27,1330445,295.76,-15.19,1542.13,-16.39
2021-08-01,2,Aragón,30.89,411,1,0.08,149515,3591,2.4,11237.97,269.91,11.24,1330445,310.95,-8.95,1558.52,1.35
2021-07-31,2,Aragón,35.63,474,4,0.3,149104,3590,2.41,11207.08,269.83,11.21,1330445,319.9,-11.95,1557.17,8.8
2021-07-30,2,Aragón,45.02,599,6,0.45,148630,3586,2.41,11171.45,269.53,11.17,1330445,331.85,-9.1,1548.37,22.4
2021-07-29,2,Aragón,44.42,591,7,0.53,148031,3580,2.42,11126.43,269.08,11.13,1330445,340.95,-18.27,1525.97,24.13
2021-07-28,2,Aragón,51.19,681,3,0.23,147440,3573,2.42,11082.01,268.56,11.08,1330445,359.22,-12.7,1501.84,32.62
2021-07-27,2,Aragón,54.79,729,2,0.15,146759,3570,2.43,11030.82,268.33,11.03,1330445,371.92,-14.13,1469.22,36.38
2021-07-26,2,Aragón,49.01,652,5,0.38,146030,3568,2.44,10976.03,268.18,10.98,1330445,386.05,-20.37,1432.84,35.48
2021-07-25,2,Aragón,39.84,530,1,0.08,145378,3563,2.45,10927.02,267.81,10.93,1330445,406.42,-12.85,1397.36,33.08
2021-07-24,2,Aragón,47.58,633,5,0.38,144848,3562,2.46,10887.18,267.73,10.89,1330445,419.27,-11.12,1364.28,41.64
2021-07-23,2,Aragón,54.12,720,2,0.15,144215,3557,2.47,10839.61,267.35,10.84,1330445,430.39,-9.92,1322.64,47.28
2021-07-22,2,Aragón,62.69,834,1,0.08,143495,3555,2.48,10785.49,267.2,10.79,1330445,440.31,-3.3,1275.36,57.73
2021-07-21,2,Aragón,63.89,850,5,0.38,142661,3554,2.49,10722.8,267.13,10.72,1330445,443.61,-7.14,1217.63,57.88
2021-07-20,2,Aragón,68.92,917,1,0.08,141811,3549,2.5,10658.91,266.75,10.66,1330445,450.75,-6.77,1159.75,60.05
2021-07-19,2,Aragón,69.38,923,2,0.15,140894,3548,2.52,10589.99,266.68,10.59,1330445,457.52,1.51,1099.7,63.74
2021-07-18,2,Aragón,52.69,701,1,0.08,139971,3546,2.53,10520.62,266.53,10.52,1330445,456.01,2.93,1035.96,49.76
2021-07-17,2,Aragón,58.7,781,1,0.08,139270,3545,2.55,10467.93,266.45,10.47,1330445,453.08,4.73,986.2,53.44
2021-07-16,2,Aragón,64.04,852,2,0.15,138489,3544,2.56,10409.22,266.38,10.41,1330445,448.35,5.79,932.76,58.25
2021-07-15,2,Aragón,65.99,878,0,0.0,137637,3542,2.57,10345.19,266.23,10.35,1330445,442.56,14.2,874.51,60.2
2021-07-14,2,Aragón,71.03,945,1,0.08,136759,3542,2.59,10279.19,266.23,10.28,1330445,428.36,13.91,814.31,64.72
2021-07-13,2,Aragón,75.69,1007,0,0.0,135814,3541,2.61,10208.16,266.15,10.21,1330445,414.45,11.65,749.59,69.0
2021-07-12,2,Aragón,67.87,903,1,0.08,134807,3541,2.63,10132.47,266.15,10.13,1330445,402.8,17.66,680.59,61.56
2021-07-11,2,Aragón,49.76,662,2,0.15,133904,3540,2.64,10064.6,266.08,10.06,1330445,385.14,20.22,619.03,45.4
2021-07-10,2,Aragón,53.97,718,1,0.08,133242,3538,2.66,10014.84,265.93,10.01,1330445,364.92,27.14,573.63,48.78
2021-07-09,2,Aragón,58.25,775,0,0.0,132524,3537,2.67,9960.88,265.85,9.96,1330445,337.78,35.63,524.85,53.21
2021-07-08,2,Aragón,51.79,689,0,0.0,131749,3537,2.68,9902.63,265.85,9.9,1330445,302.15,31.5,471.64,44.57
2021-07-07,2,Aragón,57.12,760,0,0.0,131060,3537,2.7,9850.84,265.85,9.85,1330445,270.65,38.55,427.07,50.66
2021-07-06,2,Aragón,64.04,852,0,0.0,130300,3537,2.71,9793.72,265.85,9.79,1330445,232.1,45.63,376.41,57.95
2021-07-05,2,Aragón,50.21,668,0,0.0,129448,3537,2.73,9729.68,265.85,9.73,1330445,186.47,36.68,318.46,43.97
2021-07-04,2,Aragón,29.54,393,0,0.0,128780,3537,2.75,9679.47,265.85,9.68,1330445,149.79,22.78,274.49,24.88
2021-07-03,2,Aragón,26.83,357,1,0.08,128387,3537,2.75,9649.93,265.85,9.65,1330445,127.01,20.89,249.61,19.92
2021-07-02,2,Aragón,22.62,301,1,0.08,128030,3536,2.76,9623.1,265.78,9.62,1330445,106.12,15.78,229.69,14.13
2021-07-01,2,Aragón,20.29,270,1,0.08,127729,3535,2.77,9600.47,265.7,9.6,1330445,90.34,15.33,215.56,10.67
2021-06-30,2,Aragón,18.57,247,0,0.0,127459,3534,2.77,9580.18,265.63,9.58,1330445,75.01,12.56,204.89,9.1
2021-06-29,2,Aragón,18.41,245,1,0.08,127212,3534,2.78,9561.61,265.63,9.56,1330445,62.45,9.54,195.79,8.79
