date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,2,Aragón,0.0,0,0,0.0,98207,2914,2.97,7381.52,219.02,7.38,1330445,130.03,-49.83,1151.99,-38.33
2021-02-01,2,Aragón,14.88,198,0,0.0,98207,2914,2.97,7381.52,219.02,7.38,1330445,179.86,-26.01,1190.32,-24.05
2021-01-31,2,Aragón,4.96,66,2,0.15,98009,2914,2.97,7366.63,219.02,7.37,1330445,205.87,-40.96,1214.37,-24.05
2021-01-30,2,Aragón,10.0,133,1,0.08,97943,2912,2.97,7361.67,218.87,7.36,1330445,246.83,-33.97,1238.42,-13.83
2021-01-29,2,Aragón,29.16,388,5,0.38,97810,2911,2.98,7351.68,218.8,7.35,1330445,280.8,-28.49,1252.25,8.11
2021-01-28,2,Aragón,30.29,403,13,0.98,97422,2906,2.98,7322.51,218.42,7.32,1330445,309.29,-22.55,1244.14,3.83
2021-01-27,2,Aragón,40.74,542,17,1.28,97019,2893,2.98,7292.22,217.45,7.29,1330445,331.84,-9.69,1240.31,15.41
2021-01-26,2,Aragón,49.83,663,14,1.05,96477,2876,2.98,7251.48,216.17,7.25,1330445,341.53,-7.74,1224.9,26.3
2021-01-25,2,Aragón,40.89,544,19,1.43,95814,2862,2.99,7201.65,215.12,7.2,1330445,349.27,-15.78,1198.6,14.28
2021-01-24,2,Aragón,45.92,611,4,0.3,95270,2843,2.98,7160.76,213.69,7.16,1330445,365.05,3.45,1184.32,28.26
2021-01-23,2,Aragón,43.97,585,10,0.75,94659,2839,3.0,7114.84,213.39,7.11,1330445,361.6,-6.84,1156.06,25.86
2021-01-22,2,Aragón,57.65,767,13,0.98,94074,2829,3.01,7070.87,212.64,7.07,1330445,368.44,-2.93,1130.2,37.96
2021-01-21,2,Aragón,52.84,703,18,1.35,93307,2816,3.02,7013.22,211.66,7.01,1330445,371.37,5.04,1092.24,33.15
2021-01-20,2,Aragón,50.43,671,11,0.83,92604,2798,3.02,6960.38,210.31,6.96,1330445,366.33,-5.79,1059.09,34.19
2021-01-19,2,Aragón,57.57,766,12,0.9,91933,2787,3.03,6909.94,209.48,6.91,1330445,372.12,2.78,1024.9,41.64
2021-01-18,2,Aragón,56.67,754,15,1.13,91167,2775,3.04,6852.37,208.58,6.85,1330445,369.34,5.63,983.26,41.19
2021-01-17,2,Aragón,42.47,565,4,0.3,90413,2760,3.05,6795.7,207.45,6.8,1330445,363.71,1.06,942.07,30.74
