date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,2,Aragón,0.0,0,0,0.0,152497,3616,2.37,11462.1,271.79,11.46,1330445,122.0,-36.83,1189.75,-70.8
2021-08-10,2,Aragón,14.51,193,0,0.0,152497,3616,2.37,11462.1,271.79,11.46,1330445,158.83,-22.17,1260.55,-61.25
2021-08-09,2,Aragón,13.08,174,0,0.0,152304,3616,2.37,11447.6,271.79,11.45,1330445,181.0,-19.92,1321.8,-54.49
2021-08-08,2,Aragón,13.91,185,1,0.08,152130,3616,2.38,11434.52,271.79,11.43,1330445,200.92,-16.53,1376.29,-36.15
2021-08-07,2,Aragón,19.24,256,2,0.15,151945,3615,2.38,11420.61,271.71,11.42,1330445,217.45,-16.39,1412.44,-35.1
2021-08-06,2,Aragón,26.23,349,3,0.23,151689,3613,2.38,11401.37,271.56,11.4,1330445,233.84,-18.64,1447.54,-32.62
2021-08-05,2,Aragón,35.03,466,8,0.6,151340,3610,2.39,11375.14,271.34,11.38,1330445,252.48,-13.37,1480.16,-17.58
2021-08-04,2,Aragón,36.83,490,5,0.38,150874,3602,2.39,11340.12,270.74,11.34,1330445,265.85,-14.28,1497.74,-20.74
2021-08-03,2,Aragón,36.68,488,2,0.15,150384,3597,2.39,11303.29,270.36,11.3,1330445,280.13,-22.25,1518.48,-28.71
2021-08-02,2,Aragón,33.0,439,7,0.53,149896,3595,2.4,11266.61,270.21,11.27,1330445,302.38,-16.98,1547.19,-17.73
2021-08-01,2,Aragón,30.44,405,1,0.08,149457,3588,2.4,11233.61,269.68,11.23,1330445,319.36,-9.85,1564.92,0.6
2021-07-31,2,Aragón,35.63,474,4,0.3,149052,3587,2.41,11203.17,269.61,11.2,1330445,329.21,-13.15,1564.32,8.57
2021-07-30,2,Aragón,44.87,597,6,0.45,148578,3583,2.41,11167.54,269.31,11.17,1330445,342.36,-10.6,1555.75,21.8
2021-07-29,2,Aragón,48.4,644,7,0.53,147981,3577,2.42,11122.67,268.86,11.12,1330445,352.96,-10.6,1533.95,28.11
2021-07-28,2,Aragón,51.11,680,3,0.23,147337,3570,2.42,11074.26,268.33,11.07,1330445,363.56,-10.67,1505.84,32.39
2021-07-27,2,Aragón,58.93,784,2,0.15,146657,3567,2.43,11023.15,268.11,11.02,1330445,374.23,-8.34,1473.45,40.21
2021-07-26,2,Aragón,49.98,665,4,0.3,145873,3565,2.44,10964.23,267.96,10.96,1330445,382.57,-18.79,1433.24,36.53
