date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,2,Aragón,0.0,0,0,0.0,125881,3514,2.79,9461.57,264.12,9.46,1330445,23.38,-7.22,205.13,-14.58
2021-06-16,2,Aragón,3.83,51,0,0.0,125881,3514,2.79,9461.57,264.12,9.46,1330445,30.6,-2.18,219.71,-9.77
2021-06-15,2,Aragón,3.01,40,0,0.0,125830,3514,2.79,9457.74,264.12,9.46,1330445,32.78,-3.45,229.48,-14.2
2021-06-14,2,Aragón,3.38,45,1,0.08,125790,3514,2.79,9454.73,264.12,9.45,1330445,36.23,-2.26,243.68,-9.47
2021-06-13,2,Aragón,3.38,45,0,0.0,125745,3513,2.79,9451.35,264.05,9.45,1330445,38.49,-0.83,253.15,-5.49
2021-06-12,2,Aragón,4.74,63,0,0.0,125700,3513,2.79,9447.97,264.05,9.45,1330445,39.32,-2.02,258.64,-8.79
2021-06-11,2,Aragón,5.04,67,1,0.08,125637,3513,2.8,9443.23,264.05,9.44,1330445,41.34,-3.3,267.43,-6.76
2021-06-10,2,Aragón,7.22,96,0,0.0,125570,3512,2.8,9438.2,263.97,9.44,1330445,44.64,-2.55,274.19,-6.99
2021-06-09,2,Aragón,6.01,80,3,0.23,125474,3512,2.8,9430.98,263.97,9.43,1330445,47.19,-2.86,281.18,-10.07
2021-06-08,2,Aragón,6.46,86,1,0.08,125394,3509,2.8,9424.97,263.75,9.42,1330445,50.05,-2.94,291.25,-7.37
2021-06-07,2,Aragón,5.64,75,2,0.15,125308,3508,2.8,9418.5,263.67,9.42,1330445,52.99,-5.26,298.62,-7.89
2021-06-06,2,Aragón,4.21,56,4,0.3,125233,3506,2.8,9412.87,263.52,9.41,1330445,58.25,-2.78,306.51,-7.06
2021-06-05,2,Aragón,6.76,90,2,0.15,125177,3502,2.8,9408.66,263.22,9.41,1330445,61.03,-2.94,313.57,-6.39
2021-06-04,2,Aragón,8.34,111,2,0.15,125087,3500,2.8,9401.89,263.07,9.4,1330445,63.97,-0.15,319.96,-9.02
2021-06-03,2,Aragón,9.77,130,1,0.08,124976,3498,2.8,9393.55,262.92,9.39,1330445,64.12,-0.3,328.98,-5.34
