date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,2,Aragón,4.21,56,0,0.0,158571,3720,2.35,11918.64,279.61,11.92,1330445,63.58,-4.73,454.81,-17.81
2021-09-04,2,Aragón,6.46,86,0,0.0,158515,3720,2.35,11914.43,279.61,11.91,1330445,68.31,-3.24,472.62,-19.62
2021-09-03,2,Aragón,6.61,88,0,0.0,158429,3720,2.35,11907.97,279.61,11.91,1330445,71.55,-6.99,492.24,-24.43
2021-09-02,2,Aragón,9.55,127,1,0.08,158341,3720,2.35,11901.36,279.61,11.9,1330445,78.54,-4.58,516.67,-27.43
2021-09-01,2,Aragón,11.27,150,0,0.0,158214,3719,2.35,11891.81,279.53,11.89,1330445,83.12,-6.69,544.1,-26.01
2021-08-31,2,Aragón,12.48,166,0,0.0,158064,3719,2.35,11880.54,279.53,11.88,1330445,89.81,-6.84,570.11,-23.67
2021-08-30,2,Aragón,13.0,173,2,0.15,157898,3719,2.36,11868.06,279.53,11.87,1330445,96.65,-4.81,593.78,-20.52
2021-08-29,2,Aragón,8.94,119,4,0.3,157725,3717,2.36,11855.06,279.38,11.86,1330445,101.46,-4.74,614.3,-21.8
2021-08-28,2,Aragón,9.7,129,2,0.15,157606,3713,2.36,11846.11,279.08,11.85,1330445,106.2,-7.89,636.1,-25.85
2021-08-27,2,Aragón,13.6,181,4,0.3,157477,3711,2.36,11836.42,278.93,11.84,1330445,114.09,-3.76,661.95,-31.57
2021-08-26,2,Aragón,14.13,188,3,0.23,157296,3707,2.36,11822.81,278.63,11.82,1330445,117.85,-6.77,693.52,-30.44
2021-08-25,2,Aragón,17.96,239,2,0.15,157108,3704,2.36,11808.68,278.4,11.81,1330445,124.62,-5.64,723.96,-33.0
2021-08-24,2,Aragón,19.32,257,1,0.08,156869,3702,2.36,11790.72,278.25,11.79,1330445,130.26,-1.2,756.96,-35.92
2021-08-23,2,Aragón,17.81,237,3,0.23,156612,3701,2.36,11771.4,278.18,11.77,1330445,131.46,0.82,792.88,-31.27
2021-08-22,2,Aragón,13.68,182,3,0.23,156375,3698,2.36,11753.59,277.95,11.75,1330445,130.64,-4.06,824.15,-26.16
2021-08-21,2,Aragón,17.59,234,4,0.3,156193,3695,2.37,11739.91,277.73,11.74,1330445,134.7,-1.13,850.31,-29.69
2021-08-20,2,Aragón,17.36,231,2,0.15,155959,3691,2.37,11722.32,277.43,11.72,1330445,135.83,-4.89,880.0,-36.53
2021-08-19,2,Aragón,20.9,278,5,0.38,155728,3689,2.37,11704.96,277.28,11.7,1330445,140.72,-2.33,916.53,-41.49
2021-08-18,2,Aragón,23.6,314,5,0.38,155450,3684,2.37,11684.06,276.9,11.68,1330445,143.05,-3.68,958.02,-40.29
2021-08-17,2,Aragón,20.52,273,8,0.6,155136,3679,2.37,11660.46,276.52,11.66,1330445,146.73,-5.94,998.31,-48.33
2021-08-16,2,Aragón,16.99,226,6,0.45,154863,3671,2.37,11639.94,275.92,11.64,1330445,152.67,-6.46,1046.64,-52.69
2021-08-15,2,Aragón,17.74,236,8,0.6,154637,3665,2.37,11622.95,275.47,11.62,1330445,159.13,-4.28,1099.33,-34.65
2021-08-14,2,Aragón,18.72,249,3,0.23,154401,3657,2.37,11605.21,274.87,11.61,1330445,163.41,-7.36,1133.98,-39.83
2021-08-13,2,Aragón,22.25,296,2,0.15,154152,3654,2.37,11586.5,274.64,11.59,1330445,170.77,-8.79,1173.81,-41.79
2021-08-12,2,Aragón,23.23,309,7,0.53,153856,3652,2.37,11564.25,274.49,11.56,1330445,179.56,-13.75,1215.6,-42.76
2021-08-11,2,Aragón,27.28,363,6,0.45,153547,3645,2.37,11541.03,273.97,11.54,1330445,193.31,-10.0,1258.36,-43.75
2021-08-10,2,Aragón,26.46,352,3,0.23,153184,3639,2.38,11513.74,273.52,11.51,1330445,203.31,-9.69,1302.11,-49.53
2021-08-09,2,Aragón,23.45,312,2,0.15,152832,3636,2.38,11487.28,273.29,11.49,1330445,213.0,-10.07,1351.64,-44.42
2021-08-08,2,Aragón,22.02,293,4,0.3,152520,3634,2.38,11463.83,273.14,11.46,1330445,223.07,-8.72,1396.06,-27.81
2021-08-07,2,Aragón,26.08,347,4,0.3,152227,3630,2.38,11441.81,272.84,11.44,1330445,231.79,-9.47,1423.87,-27.96
2021-08-06,2,Aragón,31.04,413,9,0.68,151880,3626,2.39,11415.73,272.54,11.42,1330445,241.26,-14.13,1451.83,-27.36
2021-08-05,2,Aragón,36.98,492,9,0.68,151467,3617,2.39,11384.69,271.86,11.38,1330445,255.39,-7.59,1479.19,-14.73
2021-08-04,2,Aragón,37.28,496,5,0.38,150975,3608,2.39,11347.71,271.19,11.35,1330445,262.98,-13.68,1493.92,-19.62
2021-08-03,2,Aragón,36.15,481,2,0.15,150479,3603,2.39,11310.43,270.81,11.31,1330445,276.66,-19.09,1513.54,-28.04
2021-08-02,2,Aragón,33.52,446,8,0.6,149998,3601,2.4,11274.27,270.66,11.27,1330445,295.75,-15.56,1541.58,-16.61
2021-08-01,2,Aragón,30.74,409,1,0.08,149552,3593,2.4,11240.75,270.06,11.24,1330445,311.31,-9.1,1558.19,1.2
2021-07-31,2,Aragón,35.55,473,4,0.3,149143,3592,2.41,11210.01,269.98,11.21,1330445,320.41,-11.73,1556.99,8.72
2021-07-30,2,Aragón,45.17,601,6,0.45,148670,3588,2.41,11174.46,269.68,11.17,1330445,332.14,-8.72,1548.27,22.62
2021-07-29,2,Aragón,44.57,593,7,0.53,148069,3582,2.42,11129.28,269.23,11.13,1330445,340.86,-17.82,1525.65,24.35
2021-07-28,2,Aragón,50.96,678,3,0.23,147476,3575,2.42,11084.71,268.71,11.08,1330445,358.68,-12.93,1501.3,32.55
2021-07-27,2,Aragón,55.24,735,2,0.15,146798,3572,2.43,11033.75,268.48,11.03,1330445,371.61,-13.61,1468.75,36.75
2021-07-26,2,Aragón,49.08,653,5,0.38,146063,3570,2.44,10978.51,268.33,10.98,1330445,385.22,-20.6,1432.0,35.63
2021-07-25,2,Aragón,39.84,530,1,0.08,145410,3565,2.45,10929.43,267.96,10.93,1330445,405.82,-12.55,1396.37,33.08
2021-07-24,2,Aragón,47.28,629,5,0.38,144880,3564,2.46,10889.59,267.88,10.89,1330445,418.37,-11.27,1363.29,41.34
2021-07-23,2,Aragón,53.89,717,2,0.15,144251,3559,2.47,10842.31,267.5,10.84,1330445,429.64,-10.15,1321.95,47.05
2021-07-22,2,Aragón,62.39,830,1,0.08,143534,3557,2.48,10788.42,267.35,10.79,1330445,439.79,-3.6,1274.9,57.43
2021-07-21,2,Aragón,63.89,850,5,0.38,142704,3556,2.49,10726.04,267.28,10.73,1330445,443.39,-7.14,1217.47,57.8
2021-07-20,2,Aragón,68.85,916,1,0.08,141854,3551,2.5,10662.15,266.9,10.66,1330445,450.53,-7.14,1159.67,59.98
2021-07-19,2,Aragón,69.68,927,2,0.15,140938,3550,2.52,10593.3,266.83,10.59,1330445,457.67,1.81,1099.69,63.97
2021-07-18,2,Aragón,52.39,697,1,0.08,140011,3548,2.53,10523.62,266.68,10.52,1330445,455.86,2.56,1035.72,49.46
2021-07-17,2,Aragón,58.55,779,1,0.08,139314,3547,2.55,10471.23,266.6,10.47,1330445,453.3,4.51,986.26,53.29
2021-07-16,2,Aragón,64.04,852,2,0.15,138535,3546,2.56,10412.68,266.53,10.41,1330445,448.79,5.64,932.97,58.25
2021-07-15,2,Aragón,65.99,878,0,0.0,137683,3544,2.57,10348.64,266.38,10.35,1330445,443.15,14.28,874.72,60.2
2021-07-14,2,Aragón,71.03,945,1,0.08,136805,3544,2.59,10282.65,266.38,10.28,1330445,428.87,14.13,814.52,64.72
2021-07-13,2,Aragón,75.99,1011,0,0.0,135860,3543,2.61,10211.62,266.3,10.21,1330445,414.74,11.8,749.8,69.3
2021-07-12,2,Aragón,67.87,903,1,0.08,134849,3543,2.63,10135.63,266.3,10.14,1330445,402.94,17.74,680.5,61.56
2021-07-11,2,Aragón,49.83,663,2,0.15,133946,3542,2.64,10067.76,266.23,10.07,1330445,385.2,20.29,618.94,45.47
2021-07-10,2,Aragón,54.04,719,1,0.08,133283,3540,2.66,10017.93,266.08,10.02,1330445,364.91,27.21,573.47,48.93
2021-07-09,2,Aragón,58.4,777,0,0.0,132564,3539,2.67,9963.88,266.0,9.96,1330445,337.7,35.85,524.54,53.36
2021-07-08,2,Aragón,51.71,688,0,0.0,131787,3539,2.69,9905.48,266.0,9.91,1330445,301.85,31.49,471.18,44.57
2021-07-07,2,Aragón,56.9,757,0,0.0,131099,3539,2.7,9853.77,266.0,9.85,1330445,270.36,38.49,426.61,50.44
2021-07-06,2,Aragón,64.19,854,0,0.0,130342,3539,2.72,9796.87,266.0,9.8,1330445,231.87,45.7,376.17,58.1
2021-07-05,2,Aragón,50.13,667,0,0.0,129488,3539,2.73,9732.68,266.0,9.73,1330445,186.17,36.68,318.07,43.89
2021-07-04,2,Aragón,29.54,393,0,0.0,128821,3539,2.75,9682.55,266.0,9.68,1330445,149.49,22.78,274.18,24.88
