date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,2,Aragón,0.0,0,0,0.0,116056,3397,2.93,8723.1,255.33,8.72,1330445,81.55,-19.17,421.38,-11.8
2021-04-21,2,Aragón,13.08,174,1,0.08,116056,3397,2.93,8723.1,255.33,8.72,1330445,100.72,-5.56,433.18,2.03
2021-04-20,2,Aragón,14.88,198,3,0.23,115882,3396,2.93,8710.02,255.25,8.71,1330445,106.28,-7.52,431.15,2.48
2021-04-19,2,Aragón,10.97,146,7,0.53,115684,3393,2.93,8695.14,255.03,8.7,1330445,113.8,-7.75,428.67,-1.66
2021-04-18,2,Aragón,8.94,119,2,0.15,115538,3386,2.93,8684.16,254.5,8.68,1330445,121.55,-4.97,430.33,2.55
2021-04-17,2,Aragón,14.36,191,2,0.15,115419,3384,2.93,8675.22,254.35,8.68,1330445,126.52,-3.53,427.78,5.34
2021-04-16,2,Aragón,19.32,257,2,0.15,115228,3382,2.94,8660.86,254.2,8.66,1330445,130.05,-0.6,422.44,7.59
2021-04-15,2,Aragón,19.17,255,1,0.08,114971,3380,2.94,8641.54,254.05,8.64,1330445,130.65,-0.45,414.85,8.72
2021-04-14,2,Aragón,18.64,248,6,0.45,114716,3379,2.95,8622.38,253.98,8.62,1330445,131.1,0.15,406.13,10.22
2021-04-13,2,Aragón,22.4,298,3,0.23,114468,3373,2.95,8603.74,253.52,8.6,1330445,130.95,2.93,395.91,11.8
2021-04-12,2,Aragón,18.72,249,3,0.23,114170,3370,2.95,8581.34,253.3,8.58,1330445,128.02,1.81,384.11,7.3
2021-04-11,2,Aragón,13.91,185,2,0.15,113921,3367,2.96,8562.62,253.07,8.56,1330445,126.21,-1.87,376.81,7.45
2021-04-10,2,Aragón,17.89,238,6,0.45,113736,3365,2.96,8548.72,252.92,8.55,1330445,128.08,4.29,369.36,9.1
2021-04-09,2,Aragón,19.92,265,3,0.23,113498,3359,2.96,8530.83,252.47,8.53,1330445,123.79,8.04,360.26,11.8
