date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,2,Aragón,0.0,0,0,0.0,122421,3471,2.84,9201.51,260.89,9.2,1330445,52.17,-14.51,440.82,-21.72
2021-05-18,2,Aragón,10.22,136,0,0.0,122421,3471,2.84,9201.51,260.89,9.2,1330445,66.68,-3.16,462.54,-13.08
2021-05-17,2,Aragón,4.51,60,0,0.0,122285,3471,2.84,9191.29,260.89,9.19,1330445,69.84,-8.27,475.62,-14.88
2021-05-16,2,Aragón,4.51,60,2,0.15,122225,3471,2.84,9186.78,260.89,9.19,1330445,78.11,-6.76,490.5,-9.47
2021-05-15,2,Aragón,9.7,129,4,0.3,122165,3469,2.84,9182.27,260.74,9.18,1330445,84.87,-3.08,499.97,-6.46
2021-05-14,2,Aragón,10.45,139,2,0.15,122036,3465,2.84,9172.57,260.44,9.17,1330445,87.95,-7.14,506.43,-10.45
2021-05-13,2,Aragón,12.78,170,4,0.3,121897,3463,2.84,9162.12,260.29,9.16,1330445,95.09,-2.55,516.88,-8.49
2021-05-12,2,Aragón,14.51,193,6,0.45,121727,3459,2.84,9149.34,259.99,9.15,1330445,97.64,-5.11,525.37,-4.66
2021-05-11,2,Aragón,13.38,178,3,0.23,121534,3453,2.84,9134.84,259.54,9.13,1330445,102.75,-7.14,530.03,-10.15
2021-05-10,2,Aragón,12.78,170,3,0.23,121356,3450,2.84,9121.46,259.31,9.12,1330445,109.89,-5.41,540.18,-6.54
2021-05-09,2,Aragón,11.27,150,5,0.38,121186,3447,2.84,9108.68,259.09,9.11,1330445,115.3,-4.06,546.72,-3.39
2021-05-08,2,Aragón,12.78,170,4,0.3,121036,3442,2.84,9097.41,258.71,9.1,1330445,119.36,-5.63,550.11,-4.06
2021-05-07,2,Aragón,17.59,234,2,0.15,120866,3438,2.84,9084.63,258.41,9.08,1330445,124.99,-5.18,554.17,-1.2
2021-05-06,2,Aragón,15.33,204,4,0.3,120632,3436,2.85,9067.04,258.26,9.07,1330445,130.17,-7.44,555.37,-3.46
2021-05-05,2,Aragón,19.62,261,4,0.3,120428,3432,2.85,9051.71,257.96,9.05,1330445,137.61,-2.55,558.83,0.53
2021-05-04,2,Aragón,20.52,273,1,0.08,120167,3428,2.85,9032.09,257.66,9.03,1330445,140.16,-4.51,558.3,0.3
2021-05-03,2,Aragón,18.19,242,0,0.0,119894,3427,2.86,9011.57,257.58,9.01,1330445,144.67,-10.07,558.0,0.38
2021-05-02,2,Aragón,15.33,204,1,0.08,119652,3427,2.86,8993.38,257.58,8.99,1330445,154.74,-1.13,557.62,-0.6
