date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,2,Aragón,0.0,0,0,0.0,106254,3218,3.03,7986.35,241.87,7.99,1330445,56.45,-11.95,605.14,-45.02
2021-02-24,2,Aragón,5.49,73,0,0.0,106254,3218,3.03,7986.35,241.87,7.99,1330445,68.4,-11.05,650.16,-42.16
2021-02-23,2,Aragón,7.59,101,6,0.45,106181,3218,3.03,7980.86,241.87,7.98,1330445,79.45,-10.0,692.32,-47.35
2021-02-22,2,Aragón,8.87,118,7,0.53,106080,3212,3.03,7973.27,241.42,7.97,1330445,89.45,-9.7,739.67,-43.14
2021-02-21,2,Aragón,8.72,116,6,0.45,105962,3205,3.02,7964.4,240.9,7.96,1330445,99.15,-2.18,782.81,-36.45
2021-02-20,2,Aragón,12.25,163,8,0.6,105846,3199,3.02,7955.68,240.45,7.96,1330445,101.33,-3.83,819.26,-32.85
2021-02-19,2,Aragón,13.53,180,6,0.45,105683,3191,3.02,7943.43,239.84,7.94,1330445,105.16,-8.49,852.11,-45.32
2021-02-18,2,Aragón,11.95,159,6,0.45,105503,3185,3.02,7929.9,239.39,7.93,1330445,113.65,-8.12,897.43,-41.49
2021-02-17,2,Aragón,16.54,220,12,0.9,105344,3179,3.02,7917.95,238.94,7.92,1330445,121.77,-7.29,938.92,-34.19
2021-02-16,2,Aragón,17.59,234,17,1.28,105124,3167,3.01,7901.42,238.04,7.9,1330445,129.06,-7.82,973.11,-37.35
2021-02-15,2,Aragón,18.57,247,10,0.75,104890,3150,3.0,7883.83,236.76,7.88,1330445,136.88,-8.71,1010.46,-40.06
2021-02-14,2,Aragón,10.9,145,4,0.3,104643,3140,3.0,7865.26,236.01,7.87,1330445,145.59,-9.24,1050.52,-30.59
2021-02-13,2,Aragón,16.08,214,8,0.6,104498,3136,3.0,7854.36,235.71,7.85,1330445,154.83,-6.69,1081.11,-33.15
2021-02-12,2,Aragón,22.02,293,13,0.98,104284,3128,3.0,7838.28,235.11,7.84,1330445,161.52,-11.35,1114.26,-35.25
2021-02-11,2,Aragón,20.07,267,10,0.75,103991,3115,3.0,7816.26,234.13,7.82,1330445,172.87,-14.13,1149.51,-29.84
2021-02-10,2,Aragón,23.83,317,10,0.75,103724,3105,2.99,7796.19,233.38,7.8,1330445,187.0,-10.22,1179.35,-35.1
2021-02-09,2,Aragón,25.41,338,9,0.68,103407,3095,2.99,7772.36,232.63,7.77,1330445,197.22,-15.55,1214.45,-31.26
2021-02-08,2,Aragón,27.28,363,20,1.5,103069,3086,2.99,7746.96,231.95,7.75,1330445,212.77,-14.36,1245.71,-25.33
