date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,2,Aragón,7.97,106,3,0.23,106071,3215,3.03,7972.6,241.65,7.97,1330445,72.01,-9.32,684.12,-46.75
2021-02-22,2,Aragón,6.31,84,7,0.53,105965,3212,3.03,7964.63,241.42,7.96,1330445,81.33,-11.8,730.87,-45.78
2021-02-21,2,Aragón,6.84,91,6,0.45,105881,3205,3.03,7958.31,240.9,7.96,1330445,93.13,-3.68,776.65,-38.41
2021-02-20,2,Aragón,11.05,147,8,0.6,105790,3199,3.02,7951.47,240.45,7.95,1330445,96.81,-4.88,815.06,-33.97
2021-02-19,2,Aragón,12.18,162,6,0.45,105643,3191,3.02,7940.43,239.84,7.94,1330445,101.69,-9.54,849.03,-46.82
2021-02-18,2,Aragón,11.58,154,6,0.45,105481,3185,3.02,7928.25,239.39,7.93,1330445,111.23,-8.19,895.85,-41.86
2021-02-17,2,Aragón,16.08,214,12,0.9,105327,3179,3.02,7916.67,238.94,7.92,1330445,119.42,-9.48,937.71,-34.65
2021-02-16,2,Aragón,17.29,230,17,1.28,105113,3167,3.01,7900.59,238.04,7.9,1330445,128.9,-7.96,972.36,-37.58
2021-02-15,2,Aragón,18.11,241,10,0.75,104883,3150,3.0,7883.3,236.76,7.88,1330445,136.86,-8.35,1009.94,-40.67
2021-02-14,2,Aragón,10.52,140,4,0.3,104642,3140,3.0,7865.19,236.01,7.87,1330445,145.21,-9.85,1050.61,-30.97
2021-02-13,2,Aragón,15.93,212,8,0.6,104502,3136,3.0,7854.67,235.71,7.85,1330445,155.06,-6.69,1081.58,-33.3
2021-02-12,2,Aragón,21.72,289,13,0.98,104290,3128,3.0,7838.73,235.11,7.84,1330445,161.75,-11.65,1114.88,-35.55
2021-02-11,2,Aragón,19.77,263,10,0.75,104001,3115,3.0,7817.01,234.13,7.82,1330445,173.4,-15.78,1150.43,-30.14
2021-02-10,2,Aragón,25.56,340,10,0.75,103738,3105,2.99,7797.24,233.38,7.8,1330445,189.18,-8.26,1180.57,-33.37
