date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,2,Aragón,19.62,261,0,0.0,167242,3915,2.34,12570.38,294.26,12.57,1330445,119.29,1.13,333.65,14.06
2021-11-22,2,Aragón,20.44,272,0,0.0,166981,3915,2.34,12550.76,294.26,12.55,1330445,118.16,5.11,319.59,13.75
2021-11-21,2,Aragón,9.55,127,3,0.23,166709,3915,2.35,12530.32,294.26,12.53,1330445,113.05,-1.27,305.84,6.24
2021-11-20,2,Aragón,13.6,181,0,0.0,166582,3912,2.35,12520.77,294.04,12.52,1330445,114.32,0.82,299.6,10.37
2021-11-19,2,Aragón,16.39,218,1,0.08,166401,3912,2.35,12507.17,294.04,12.51,1330445,113.5,1.13,289.23,13.08
2021-11-18,2,Aragón,16.69,222,2,0.15,166183,3911,2.35,12490.78,293.96,12.49,1330445,112.37,3.84,276.15,12.18
2021-11-17,2,Aragón,23.0,306,0,0.0,165961,3909,2.36,12474.1,293.81,12.47,1330445,108.53,7.89,263.97,17.06
2021-11-16,2,Aragón,18.49,246,2,0.15,165655,3909,2.36,12451.1,293.81,12.45,1330445,100.64,5.86,246.91,12.1
2021-11-15,2,Aragón,15.33,204,1,0.08,165409,3907,2.36,12432.61,293.66,12.43,1330445,94.78,4.21,234.81,10.07
2021-11-14,2,Aragón,10.82,144,1,0.08,165205,3906,2.36,12417.27,293.59,12.42,1330445,90.57,4.66,224.74,6.31
2021-11-13,2,Aragón,12.78,170,3,0.23,165061,3905,2.37,12406.45,293.51,12.41,1330445,85.91,4.66,218.43,7.37
2021-11-12,2,Aragón,15.26,203,4,0.3,164891,3902,2.37,12393.67,293.29,12.39,1330445,81.25,5.26,211.06,10.75
2021-11-11,2,Aragón,12.85,171,1,0.08,164688,3898,2.37,12378.41,292.98,12.38,1330445,75.99,4.36,200.31,9.17
2021-11-10,2,Aragón,15.11,201,5,0.38,164517,3897,2.37,12365.56,292.91,12.37,1330445,71.63,5.71,191.14,10.45
2021-11-09,2,Aragón,12.63,168,0,0.0,164316,3892,2.37,12350.45,292.53,12.35,1330445,65.92,4.14,180.69,9.32
2021-11-08,2,Aragón,11.12,148,1,0.08,164148,3892,2.37,12337.83,292.53,12.34,1330445,61.78,3.23,171.37,6.84
2021-11-07,2,Aragón,6.16,82,2,0.15,164000,3891,2.37,12326.7,292.46,12.33,1330445,58.55,1.95,164.53,3.08
2021-11-06,2,Aragón,8.12,108,0,0.0,163918,3889,2.37,12320.54,292.31,12.32,1330445,56.6,0.75,161.45,5.49
2021-11-05,2,Aragón,10.0,133,2,0.15,163810,3889,2.37,12312.42,292.31,12.31,1330445,55.85,1.51,155.96,6.69
2021-11-04,2,Aragón,8.49,113,2,0.15,163677,3887,2.37,12302.43,292.16,12.3,1330445,54.34,3.08,149.27,3.68
2021-11-03,2,Aragón,9.4,125,0,0.0,163564,3885,2.38,12293.93,292.01,12.29,1330445,51.26,3.46,145.59,6.32
2021-11-02,2,Aragón,8.49,113,1,0.08,163439,3885,2.38,12284.54,292.01,12.28,1330445,47.8,2.93,139.27,3.91
2021-11-01,2,Aragón,7.89,105,1,0.08,163326,3884,2.38,12276.04,291.93,12.28,1330445,44.87,1.2,135.36,2.78
2021-10-31,2,Aragón,4.21,56,0,0.0,163221,3883,2.38,12268.15,291.86,12.27,1330445,43.67,0.9,132.58,1.2
2021-10-30,2,Aragón,7.37,98,2,0.15,163165,3883,2.38,12263.94,291.86,12.26,1330445,42.77,4.14,131.38,4.21
2021-10-29,2,Aragón,8.49,113,1,0.08,163067,3881,2.38,12256.58,291.71,12.26,1330445,38.63,5.18,127.17,2.78
2021-10-28,2,Aragón,5.41,72,2,0.15,162954,3880,2.38,12248.08,291.63,12.25,1330445,33.45,0.9,124.39,0.9
2021-10-27,2,Aragón,5.94,79,1,0.08,162882,3878,2.38,12242.67,291.48,12.24,1330445,32.55,0.0,123.49,-0.07
2021-10-26,2,Aragón,5.56,74,7,0.53,162803,3877,2.38,12236.73,291.41,12.24,1330445,32.55,-0.83,123.56,-0.45
2021-10-25,2,Aragón,6.69,89,0,0.0,162729,3870,2.38,12231.17,290.88,12.23,1330445,33.38,1.43,124.01,-0.38
2021-10-24,2,Aragón,3.31,44,1,0.08,162640,3870,2.38,12224.48,290.88,12.22,1330445,31.95,-1.2,124.39,-1.05
2021-10-23,2,Aragón,3.23,43,0,0.0,162596,3869,2.38,12221.17,290.8,12.22,1330445,33.15,-2.18,125.44,-0.6
2021-10-22,2,Aragón,3.31,44,3,0.23,162553,3869,2.38,12217.94,290.8,12.22,1330445,35.33,-1.2,126.04,-3.38
2021-10-21,2,Aragón,4.51,60,2,0.15,162509,3866,2.38,12214.63,290.58,12.21,1330445,36.53,0.83,129.42,-1.58
2021-10-20,2,Aragón,5.94,79,4,0.3,162449,3864,2.38,12210.13,290.43,12.21,1330445,35.7,1.28,131.0,-0.45
2021-10-19,2,Aragón,6.39,85,0,0.0,162370,3860,2.38,12204.19,290.13,12.2,1330445,34.42,3.08,131.45,-0.6
2021-10-18,2,Aragón,5.26,70,4,0.3,162285,3860,2.38,12197.8,290.13,12.2,1330445,31.34,0.98,132.05,-2.71
2021-10-17,2,Aragón,4.51,60,0,0.0,162215,3856,2.38,12192.54,289.83,12.19,1330445,30.36,1.43,134.76,-1.8
2021-10-16,2,Aragón,5.41,72,2,0.15,162155,3856,2.38,12188.03,289.83,12.19,1330445,28.93,2.78,136.56,-0.3
2021-10-15,2,Aragón,4.51,60,3,0.23,162083,3854,2.38,12182.62,289.68,12.18,1330445,26.15,1.2,136.86,-2.25
2021-10-14,2,Aragón,3.68,49,3,0.23,162023,3851,2.38,12178.11,289.45,12.18,1330445,24.95,-1.13,139.11,-2.18
2021-10-13,2,Aragón,4.66,62,3,0.23,161974,3848,2.38,12174.42,289.23,12.17,1330445,26.08,1.58,141.29,-2.86
