date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,2,Aragón,0.0,0,0,0.0,82255,2657,3.23,6182.52,199.71,6.18,1330445,106.57,-23.6,470.85,-17.06
2021-01-06,2,Aragón,16.76,223,3,0.23,82255,2657,3.23,6182.52,199.71,6.18,1330445,130.17,-7.22,487.91,0.75
2021-01-05,2,Aragón,19.99,266,8,0.6,82032,2654,3.24,6165.76,199.48,6.17,1330445,137.39,-4.59,487.16,7.66
2021-01-04,2,Aragón,17.36,231,4,0.3,81766,2646,3.24,6145.76,198.88,6.15,1330445,141.98,-7.74,479.5,2.48
2021-01-03,2,Aragón,19.24,256,6,0.45,81535,2642,3.24,6128.4,198.58,6.13,1330445,149.72,1.05,477.02,6.91
2021-01-02,2,Aragón,18.04,240,4,0.3,81279,2636,3.24,6109.16,198.13,6.11,1330445,148.67,0.98,470.11,3.53
2021-01-01,2,Aragón,15.18,202,2,0.15,81039,2632,3.25,6091.12,197.83,6.09,1330445,147.69,-4.06,466.58,0.0
2020-12-31,2,Aragón,23.6,314,7,0.53,80837,2630,3.25,6075.94,197.68,6.08,1330445,151.75,2.93,466.58,7.89
2020-12-30,2,Aragón,23.98,319,9,0.68,80523,2623,3.26,6052.34,197.15,6.05,1330445,148.82,8.72,458.69,0.6
2020-12-29,2,Aragón,24.58,327,13,0.98,80204,2614,3.26,6028.36,196.48,6.03,1330445,140.1,8.87,458.09,2.03
2020-12-28,2,Aragón,25.1,334,8,0.6,79877,2601,3.26,6003.78,195.5,6.0,1330445,131.23,9.17,456.06,5.03
2020-12-27,2,Aragón,18.19,242,7,0.53,79543,2593,3.26,5978.68,194.9,5.98,1330445,122.06,7.22,451.03,3.98
2020-12-26,2,Aragón,17.06,227,7,0.53,79301,2586,3.26,5960.49,194.37,5.96,1330445,114.84,3.83,447.05,-3.61
2020-12-25,2,Aragón,19.24,256,2,0.15,79074,2579,3.26,5943.42,193.84,5.94,1330445,111.01,4.51,450.66,-4.66
2020-12-24,2,Aragón,20.67,275,3,0.23,78818,2577,3.27,5924.18,193.69,5.92,1330445,106.5,7.37,455.32,-1.43
2020-12-23,2,Aragón,15.26,203,10,0.75,78543,2574,3.28,5903.51,193.47,5.9,1330445,99.13,-0.6,456.75,-4.21
2020-12-22,2,Aragón,15.71,209,11,0.83,78340,2564,3.27,5888.26,192.72,5.89,1330445,99.73,-0.07,460.96,-4.13
2020-12-21,2,Aragón,15.93,212,10,0.75,78131,2553,3.27,5872.55,191.89,5.87,1330445,99.8,0.15,465.09,-4.97
2020-12-20,2,Aragón,10.97,146,2,0.15,77919,2543,3.26,5856.61,191.14,5.86,1330445,99.65,-0.3,470.06,-1.66
2020-12-19,2,Aragón,13.23,176,5,0.38,77773,2541,3.27,5845.64,190.99,5.85,1330445,99.95,-0.07,471.72,-4.28
2020-12-18,2,Aragón,14.73,196,10,0.75,77597,2536,3.27,5832.41,190.61,5.83,1330445,100.02,-6.01,476.0,-9.62
2020-12-17,2,Aragón,13.3,177,13,0.98,77401,2526,3.26,5817.68,189.86,5.82,1330445,106.03,-3.76,485.62,-10.68
2020-12-16,2,Aragón,15.86,211,6,0.45,77224,2513,3.25,5804.37,188.88,5.8,1330445,109.79,-0.15,496.3,-16.31
2020-12-15,2,Aragón,15.78,210,8,0.6,77013,2507,3.26,5788.51,188.43,5.79,1330445,109.94,3.45,512.61,-11.35
2020-12-14,2,Aragón,15.78,210,8,0.6,76803,2499,3.25,5772.73,187.83,5.77,1330445,106.49,0.9,523.96,-16.09
2020-12-13,2,Aragón,11.27,150,13,0.98,76593,2491,3.25,5756.95,187.23,5.76,1330445,105.59,-1.06,540.05,-12.18
2020-12-12,2,Aragón,13.3,177,8,0.6,76443,2478,3.24,5745.67,186.25,5.75,1330445,106.65,-1.21,552.23,-13.16
2020-12-11,2,Aragón,20.74,276,11,0.83,76266,2470,3.24,5732.37,185.65,5.73,1330445,107.86,5.56,565.39,-15.34
2020-12-10,2,Aragón,17.06,227,11,0.83,75990,2459,3.24,5711.62,184.83,5.71,1330445,102.3,1.35,580.73,-19.62
2020-12-09,2,Aragón,16.01,213,21,1.58,75763,2448,3.23,5694.56,184.0,5.69,1330445,100.95,-7.37,600.35,-27.28
2020-12-08,2,Aragón,12.33,164,7,0.53,75550,2427,3.21,5678.55,182.42,5.68,1330445,108.32,-10.22,627.63,-30.89
2020-12-07,2,Aragón,14.88,198,10,0.75,75386,2420,3.21,5666.22,181.89,5.67,1330445,118.54,-5.19,658.52,-33.15
2020-12-06,2,Aragón,12.33,164,10,0.75,75188,2410,3.21,5651.34,181.14,5.65,1330445,123.73,-1.88,691.67,-21.79
2020-12-05,2,Aragón,14.51,193,12,0.9,75024,2400,3.2,5639.02,180.39,5.64,1330445,125.61,-6.16,713.46,-34.05
2020-12-04,2,Aragón,15.18,202,23,1.73,74831,2388,3.19,5624.51,179.49,5.62,1330445,131.77,-8.72,747.51,-41.87
2020-12-03,2,Aragón,15.71,209,4,0.3,74629,2365,3.17,5609.33,177.76,5.61,1330445,140.49,-6.39,789.38,-38.63
2020-12-02,2,Aragón,23.38,311,5,0.38,74420,2361,3.17,5593.62,177.46,5.59,1330445,146.88,3.91,828.01,-40.06
2020-12-01,2,Aragón,22.55,300,12,0.9,74109,2356,3.18,5570.24,177.08,5.57,1330445,142.97,2.71,868.07,-44.72
2020-11-30,2,Aragón,20.07,267,13,0.98,73809,2344,3.18,5547.69,176.18,5.55,1330445,140.26,-0.83,912.79,-39.23
2020-11-29,2,Aragón,14.21,189,11,0.83,73542,2331,3.17,5527.62,175.2,5.53,1330445,141.09,1.58,952.02,-42.84
2020-11-28,2,Aragón,20.67,275,9,0.68,73353,2320,3.16,5513.42,174.38,5.51,1330445,139.51,3.16,994.86,-43.44
2020-11-27,2,Aragón,23.9,318,13,0.98,73078,2311,3.16,5492.75,173.7,5.49,1330445,136.35,-0.45,1038.3,-50.21
2020-11-26,2,Aragón,22.1,294,20,1.5,72760,2298,3.16,5468.85,172.72,5.47,1330445,136.8,-1.88,1088.51,-50.58
2020-11-25,2,Aragón,19.47,259,29,2.18,72466,2278,3.14,5446.75,171.22,5.45,1330445,138.68,-12.7,1139.09,-53.14
2020-11-24,2,Aragón,19.84,264,22,1.65,72207,2249,3.11,5427.28,169.04,5.43,1330445,151.38,-7.29,1192.23,-57.5
2020-11-23,2,Aragón,20.9,278,17,1.28,71943,2227,3.1,5407.44,167.39,5.41,1330445,158.67,-10.97,1249.73,-65.69
2020-11-22,2,Aragón,12.63,168,13,0.98,71665,2210,3.08,5386.54,166.11,5.39,1330445,169.64,-10.82,1315.42,-54.42
2020-11-21,2,Aragón,17.51,233,13,0.98,71497,2197,3.07,5373.92,165.13,5.37,1330445,180.46,-8.95,1369.84,-54.12
2020-11-20,2,Aragón,24.35,324,17,1.28,71264,2184,3.06,5356.4,164.16,5.36,1330445,189.41,-11.73,1423.96,-57.13
2020-11-19,2,Aragón,23.98,319,23,1.73,70940,2167,3.05,5332.05,162.88,5.33,1330445,201.14,-12.7,1481.09,-56.52
2020-11-18,2,Aragón,32.17,428,16,1.2,70621,2144,3.04,5308.07,161.15,5.31,1330445,213.84,-11.12,1537.61,-51.79
2020-11-17,2,Aragón,27.13,361,34,2.56,70193,2128,3.03,5275.9,159.95,5.28,1330445,224.96,-16.09,1589.4,-55.02
2020-11-16,2,Aragón,31.87,424,29,2.18,69832,2094,3.0,5248.77,157.39,5.25,1330445,241.05,-16.16,1644.42,-49.31
2020-11-15,2,Aragón,23.45,312,15,1.13,69408,2065,2.98,5216.9,155.21,5.22,1330445,257.21,-10.67,1693.73,-30.89
2020-11-14,2,Aragón,26.46,352,15,1.13,69096,2050,2.97,5193.45,154.08,5.19,1330445,267.88,-22.1,1724.62,-23.67
2020-11-13,2,Aragón,36.08,480,43,3.23,68744,2035,2.96,5166.99,152.96,5.17,1330445,289.98,-20.97,1748.29,-25.48
