date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,2,Aragón,11.05,147,5,0.38,79088,2612,3.3,5944.48,196.33,5.94,1330445,75.92,-3.61,395.67,-8.49
2020-12-27,2,Aragón,6.69,89,7,0.53,78941,2607,3.3,5933.43,195.95,5.93,1330445,79.53,-3.76,404.16,-8.57
2020-12-26,2,Aragón,6.84,91,6,0.45,78852,2600,3.3,5926.74,195.42,5.93,1330445,83.29,-6.16,412.73,-16.08
2020-12-25,2,Aragón,10.97,146,2,0.15,78761,2594,3.29,5919.9,194.97,5.92,1330445,89.45,-3.24,428.81,-13.61
2020-12-24,2,Aragón,15.71,209,2,0.15,78615,2592,3.3,5908.93,194.82,5.91,1330445,92.69,2.48,442.42,-5.86
2020-12-23,2,Aragón,11.73,156,9,0.68,78406,2590,3.3,5893.22,194.67,5.89,1330445,90.21,-3.6,448.28,-7.59
2020-12-22,2,Aragón,12.93,172,12,0.9,78250,2581,3.3,5881.49,194.0,5.88,1330445,93.81,-2.48,455.87,-8.42
2020-12-21,2,Aragón,14.66,195,10,0.75,78078,2569,3.29,5868.56,193.09,5.87,1330445,96.29,-0.52,464.29,-6.01
2020-12-20,2,Aragón,10.45,139,2,0.15,77883,2559,3.29,5853.91,192.34,5.85,1330445,96.81,-0.75,470.3,-1.88
2020-12-19,2,Aragón,13.0,173,6,0.45,77744,2557,3.29,5843.46,192.19,5.84,1330445,97.56,-1.96,472.18,-4.51
2020-12-18,2,Aragón,14.21,189,10,0.75,77571,2551,3.29,5830.46,191.74,5.83,1330445,99.52,-6.23,476.69,-10.07
2020-12-17,2,Aragón,13.23,176,12,0.9,77382,2541,3.28,5816.25,190.99,5.82,1330445,105.75,-3.61,486.76,-10.52
2020-12-16,2,Aragón,15.33,204,6,0.45,77206,2529,3.28,5803.02,190.09,5.8,1330445,109.36,-0.3,497.28,-16.76
2020-12-15,2,Aragón,15.41,205,10,0.75,77002,2523,3.28,5787.69,189.64,5.79,1330445,109.66,2.33,514.04,-11.65
2020-12-14,2,Aragón,15.18,202,8,0.6,76797,2513,3.27,5772.28,188.88,5.77,1330445,107.33,0.75,525.69,-16.69
2020-12-13,2,Aragón,11.2,149,13,0.98,76595,2505,3.27,5757.1,188.28,5.76,1330445,106.58,-1.28,542.38,-12.25
2020-12-12,2,Aragón,14.96,199,8,0.6,76446,2492,3.26,5745.9,187.31,5.75,1330445,107.86,0.45,554.63,-11.5
2020-12-11,2,Aragón,20.44,272,11,0.83,76247,2484,3.26,5730.94,186.7,5.73,1330445,107.41,5.71,566.13,-15.64
2020-12-10,2,Aragón,16.84,224,11,0.83,75975,2473,3.26,5710.5,185.88,5.71,1330445,101.7,1.81,581.77,-19.76
2020-12-09,2,Aragón,15.63,208,21,1.58,75751,2462,3.25,5693.66,185.05,5.69,1330445,99.89,-7.37,601.53,-27.66
2020-12-08,2,Aragón,13.08,174,7,0.53,75543,2441,3.23,5678.03,183.47,5.68,1330445,107.26,-8.87,629.19,-29.99
2020-12-07,2,Aragón,14.43,192,10,0.75,75369,2434,3.23,5664.95,182.95,5.66,1330445,116.13,-5.11,659.18,-33.6
2020-12-06,2,Aragón,12.48,166,10,0.75,75177,2424,3.22,5650.52,182.19,5.65,1330445,121.24,-2.78,692.78,-21.57
2020-12-05,2,Aragón,14.51,193,12,0.9,75011,2414,3.22,5638.04,181.44,5.64,1330445,124.02,-8.41,714.35,-34.05
