date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,2,Aragón,0.0,0,0,0.0,269345,4142,1.54,20244.73,311.32,20.24,1330445,1882.3,-441.06,6633.72,-80.2
2022-01-09,2,Aragón,126.35,1681,0,0.0,269345,4142,1.54,20244.73,311.32,20.24,1330445,2323.36,-181.67,6713.92,61.86
2022-01-08,2,Aragón,159.42,2121,6,0.45,267664,4142,1.55,20118.38,311.32,20.12,1330445,2505.03,-115.0,6652.06,88.54
2022-01-07,2,Aragón,268.48,3572,7,0.53,265543,4136,1.56,19958.96,310.87,19.96,1330445,2620.03,-66.37,6563.52,192.19
2022-01-06,2,Aragón,300.35,3996,9,0.68,261971,4129,1.58,19690.48,310.35,19.69,1330445,2686.4,-135.59,6371.33,235.94
2022-01-05,2,Aragón,500.73,6662,6,0.45,257975,4120,1.6,19390.13,309.67,19.39,1330445,2821.99,112.36,6135.39,430.08
2022-01-04,2,Aragón,526.97,7011,12,0.9,251313,4114,1.64,18889.39,309.22,18.89,1330445,2709.63,174.31,5705.31,466.69
2022-01-03,2,Aragón,441.06,5868,7,0.53,244302,4102,1.68,18362.43,308.32,18.36,1330445,2535.32,102.3,5238.62,396.19
2022-01-02,2,Aragón,308.02,4098,8,0.6,238434,4095,1.72,17921.37,307.79,17.92,1330445,2433.02,77.8,4842.43,264.58
2022-01-01,2,Aragón,274.42,3651,6,0.45,234336,4087,1.74,17613.35,307.19,17.61,1330445,2355.22,79.97,4577.85,228.12
2021-12-31,2,Aragón,334.85,4455,3,0.23,230685,4081,1.77,17338.94,306.74,17.34,1330445,2275.25,150.55,4349.73,277.35
2021-12-30,2,Aragón,435.94,5800,4,0.3,226230,4078,1.8,17004.09,306.51,17.0,1330445,2124.7,255.85,4072.38,386.33
2021-12-29,2,Aragón,388.37,5167,10,0.75,220430,4074,1.85,16568.14,306.21,16.57,1330445,1868.85,218.65,3686.05,330.04
2021-12-28,2,Aragón,352.66,4692,6,0.45,215263,4064,1.89,16179.77,305.46,16.18,1330445,1650.2,165.05,3356.01,297.27
2021-12-27,2,Aragón,338.76,4507,3,0.23,210571,4058,1.93,15827.11,305.01,15.83,1330445,1485.15,166.94,3058.74,291.86
2021-12-26,2,Aragón,230.22,3063,9,0.68,206064,4055,1.97,15488.35,304.79,15.49,1330445,1318.21,123.49,2766.88,198.35
2021-12-25,2,Aragón,194.45,2587,4,0.3,203001,4046,1.99,15258.13,304.11,15.26,1330445,1194.72,99.9,2568.53,162.21
2021-12-24,2,Aragón,184.3,2452,2,0.15,200414,4042,2.02,15063.68,303.81,15.06,1330445,1094.82,92.15,2406.32,148.07
2021-12-23,2,Aragón,180.09,2396,3,0.23,197962,4040,2.04,14879.38,303.66,14.88,1330445,1002.67,92.07,2258.25,145.21
2021-12-22,2,Aragón,169.72,2258,3,0.23,195566,4037,2.06,14699.29,303.43,14.7,1330445,910.6,85.39,2113.04,133.64
2021-12-21,2,Aragón,187.61,2496,3,0.23,193308,4034,2.09,14529.57,303.21,14.53,1330445,825.21,94.26,1979.4,151.76
2021-12-20,2,Aragón,171.82,2286,9,0.68,190812,4031,2.11,14341.97,302.98,14.34,1330445,730.95,91.62,1827.64,138.3
2021-12-19,2,Aragón,106.73,1420,5,0.38,188526,4022,2.13,14170.15,302.3,14.17,1330445,639.33,42.24,1689.34,85.23
2021-12-18,2,Aragón,94.55,1258,4,0.3,187106,4017,2.15,14063.41,301.93,14.06,1330445,597.09,23.67,1604.11,70.8
