date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,2,Aragón,1.58,21,0,0.0,161072,3794,2.36,12106.63,285.17,12.11,1330445,27.65,-3.16,165.79,-5.56
2021-10-02,2,Aragón,2.1,28,0,0.0,161051,3794,2.36,12105.05,285.17,12.11,1330445,30.81,-1.73,171.35,-9.7
2021-10-01,2,Aragón,2.78,37,0,0.0,161023,3794,2.36,12102.94,285.17,12.1,1330445,32.54,-2.86,181.05,-7.22
2021-09-30,2,Aragón,4.06,54,1,0.08,160986,3794,2.36,12100.16,285.17,12.1,1330445,35.4,-2.18,188.27,-7.82
2021-09-29,2,Aragón,5.71,76,0,0.0,160932,3793,2.36,12096.1,285.09,12.1,1330445,37.58,-1.51,196.09,-8.5
2021-09-28,2,Aragón,5.11,68,0,0.0,160856,3793,2.36,12090.39,285.09,12.09,1330445,39.09,-2.26,204.59,-9.17
2021-09-27,2,Aragón,6.31,84,1,0.08,160788,3793,2.36,12085.28,285.09,12.09,1330445,41.35,-1.51,213.76,-7.6
2021-09-26,2,Aragón,4.74,63,2,0.15,160704,3792,2.36,12078.97,285.02,12.08,1330445,42.86,-2.17,221.36,-4.58
2021-09-25,2,Aragón,3.83,51,5,0.38,160641,3790,2.36,12074.23,284.87,12.07,1330445,45.03,-1.51,225.94,-6.69
2021-09-24,2,Aragón,5.64,75,5,0.38,160590,3785,2.36,12070.4,284.49,12.07,1330445,46.54,0.75,232.63,-8.19
2021-09-23,2,Aragón,6.24,83,1,0.08,160515,3780,2.35,12064.76,284.12,12.06,1330445,45.79,-0.07,240.82,-6.99
2021-09-22,2,Aragón,7.22,96,1,0.08,160432,3779,2.36,12058.52,284.04,12.06,1330445,45.86,0.91,247.81,-10.22
2021-09-21,2,Aragón,7.37,98,2,0.15,160336,3778,2.36,12051.31,283.97,12.05,1330445,44.95,2.33,258.03,-11.04
2021-09-20,2,Aragón,7.82,104,2,0.15,160238,3776,2.36,12043.94,283.81,12.04,1330445,42.62,-0.22,269.07,-10.07
2021-09-19,2,Aragón,6.91,92,1,0.08,160134,3774,2.36,12036.12,283.66,12.04,1330445,42.84,2.1,279.14,-7.0
2021-09-18,2,Aragón,5.34,71,3,0.23,160042,3773,2.36,12029.21,283.59,12.03,1330445,40.74,-1.12,286.14,-12.02
2021-09-17,2,Aragón,4.89,65,3,0.23,159971,3770,2.36,12023.87,283.36,12.02,1330445,41.86,-1.87,298.16,-12.47
2021-09-16,2,Aragón,6.31,84,3,0.23,159906,3767,2.36,12018.99,283.14,12.02,1330445,43.73,-2.63,310.63,-12.86
2021-09-15,2,Aragón,6.31,84,1,0.08,159822,3764,2.36,12012.67,282.91,12.01,1330445,46.36,-2.33,323.49,-16.61
2021-09-14,2,Aragón,5.04,67,2,0.15,159738,3763,2.36,12006.36,282.84,12.01,1330445,48.69,-3.45,340.1,-16.61
2021-09-13,2,Aragón,8.04,107,2,0.15,159671,3761,2.36,12001.32,282.69,12.0,1330445,52.14,-0.3,356.71,-9.92
2021-09-12,2,Aragón,4.81,64,2,0.15,159564,3759,2.36,11993.28,282.54,11.99,1330445,52.44,-2.33,366.63,-12.4
2021-09-11,2,Aragón,6.46,86,4,0.3,159500,3757,2.36,11988.47,282.39,11.99,1330445,54.77,-5.34,379.03,-11.65
2021-09-10,2,Aragón,6.76,90,3,0.23,159414,3753,2.35,11982.01,282.09,11.98,1330445,60.11,-3.24,390.68,-15.94
2021-09-09,2,Aragón,8.94,119,2,0.15,159324,3750,2.35,11975.24,281.86,11.98,1330445,63.35,-2.94,406.62,-13.68
2021-09-08,2,Aragón,8.64,115,3,0.23,159205,3748,2.35,11966.3,281.71,11.97,1330445,66.29,-5.57,420.3,-19.02
2021-09-07,2,Aragón,8.49,113,3,0.23,159090,3745,2.35,11957.65,281.48,11.96,1330445,71.86,-5.79,439.32,-18.04
2021-09-06,2,Aragón,8.34,111,4,0.3,158977,3742,2.35,11949.16,281.26,11.95,1330445,77.65,-5.57,457.36,-15.56
2021-09-05,2,Aragón,7.14,95,2,0.15,158866,3738,2.35,11940.82,280.96,11.94,1330445,83.22,-2.18,472.92,-14.81
2021-09-04,2,Aragón,11.8,157,2,0.15,158771,3736,2.35,11933.68,280.81,11.93,1330445,85.4,1.28,487.73,-15.11
2021-09-03,2,Aragón,10.0,133,2,0.15,158614,3734,2.35,11921.88,280.66,11.92,1330445,84.12,-3.83,502.84,-21.34
2021-09-02,2,Aragón,11.88,158,5,0.38,158481,3732,2.35,11911.88,280.51,11.91,1330445,87.95,-1.35,524.18,-24.87
2021-09-01,2,Aragón,14.21,189,1,0.08,158323,3727,2.35,11900.0,280.13,11.9,1330445,89.3,-3.23,549.05,-23.45
2021-08-31,2,Aragón,14.28,190,1,0.08,158134,3726,2.36,11885.8,280.06,11.89,1330445,92.53,-4.13,572.5,-22.02
2021-08-30,2,Aragón,13.91,185,2,0.15,157944,3725,2.36,11871.52,279.98,11.87,1330445,96.66,-3.98,594.52,-19.99
2021-08-29,2,Aragón,9.32,124,4,0.3,157759,3723,2.36,11857.61,279.83,11.86,1330445,100.64,-4.59,614.51,-21.42
2021-08-28,2,Aragón,10.52,140,2,0.15,157635,3719,2.36,11848.29,279.53,11.85,1330445,105.23,-6.84,635.93,-25.11
2021-08-27,2,Aragón,13.83,184,4,0.3,157495,3717,2.36,11837.77,279.38,11.84,1330445,112.07,-3.53,661.04,-31.42
2021-08-26,2,Aragón,13.23,176,2,0.15,157311,3713,2.36,11823.94,279.08,11.82,1330445,115.6,-5.94,692.46,-31.34
2021-08-25,2,Aragón,17.44,232,2,0.15,157135,3711,2.36,11810.71,278.93,11.81,1330445,121.54,-5.48,723.8,-33.75
2021-08-24,2,Aragón,18.41,245,1,0.08,156903,3709,2.36,11793.27,278.78,11.79,1330445,127.02,-3.24,757.55,-36.61
2021-08-23,2,Aragón,17.89,238,3,0.23,156658,3708,2.37,11774.86,278.7,11.77,1330445,130.26,-0.07,794.16,-31.27
2021-08-22,2,Aragón,13.91,185,3,0.23,156420,3705,2.37,11756.97,278.48,11.76,1330445,130.33,-3.3,825.43,-25.93
2021-08-21,2,Aragón,17.36,231,4,0.3,156235,3702,2.37,11743.06,278.25,11.74,1330445,133.63,-0.75,851.36,-30.14
2021-08-20,2,Aragón,17.36,231,3,0.23,156004,3698,2.37,11725.7,277.95,11.73,1330445,134.38,-5.34,881.5,-36.61
2021-08-19,2,Aragón,19.17,255,4,0.3,155773,3695,2.37,11708.34,277.73,11.71,1330445,139.72,-3.45,918.11,-43.67
2021-08-18,2,Aragón,22.92,305,5,0.38,155518,3691,2.37,11689.17,277.43,11.69,1330445,143.17,-4.74,961.78,-40.89
2021-08-17,2,Aragón,21.65,288,8,0.6,155213,3686,2.37,11666.25,277.05,11.67,1330445,147.91,-4.88,1002.67,-47.27
2021-08-16,2,Aragón,17.96,239,6,0.45,154925,3678,2.37,11644.6,276.45,11.64,1330445,152.79,-5.94,1049.94,-51.57
2021-08-15,2,Aragón,17.21,229,8,0.6,154686,3672,2.37,11626.64,276.0,11.63,1330445,158.73,-4.74,1101.51,-35.18
2021-08-14,2,Aragón,18.11,241,3,0.23,154457,3664,2.37,11609.42,275.4,11.61,1330445,163.47,-8.8,1136.69,-40.59
2021-08-13,2,Aragón,22.7,302,2,0.15,154216,3661,2.37,11591.31,275.17,11.59,1330445,172.27,-8.64,1177.28,-41.34
2021-08-12,2,Aragón,22.62,301,7,0.53,153914,3659,2.38,11568.61,275.02,11.57,1330445,180.91,-14.13,1218.62,-43.37
2021-08-11,2,Aragón,27.66,368,6,0.45,153613,3652,2.38,11545.99,274.49,11.55,1330445,195.04,-10.0,1261.99,-43.22
2021-08-10,2,Aragón,26.53,353,4,0.3,153245,3646,2.38,11518.33,274.04,11.52,1330445,205.04,-9.77,1305.21,-49.38
2021-08-09,2,Aragón,23.9,318,2,0.15,152892,3642,2.38,11491.79,273.74,11.49,1330445,214.81,-10.0,1354.59,-44.05
2021-08-08,2,Aragón,21.95,292,4,0.3,152574,3640,2.39,11467.89,273.59,11.47,1330445,224.81,-8.79,1398.64,-27.88
2021-08-07,2,Aragón,26.91,358,4,0.3,152282,3636,2.39,11445.94,273.29,11.45,1330445,233.6,-8.72,1426.52,-27.28
2021-08-06,2,Aragón,31.34,417,9,0.68,151924,3632,2.39,11419.04,272.99,11.42,1330445,242.32,-13.91,1453.8,-26.99
2021-08-05,2,Aragón,36.75,489,9,0.68,151507,3623,2.39,11387.69,272.31,11.39,1330445,256.23,-7.82,1480.79,-14.96
2021-08-04,2,Aragón,37.66,501,5,0.38,151018,3614,2.39,11350.94,271.64,11.35,1330445,264.05,-13.53,1495.75,-19.46
2021-08-03,2,Aragón,36.3,483,2,0.15,150517,3609,2.4,11313.28,271.26,11.31,1330445,277.58,-18.72,1515.21,-27.89
2021-08-02,2,Aragón,33.9,451,8,0.6,150034,3607,2.4,11276.98,271.11,11.28,1330445,296.3,-15.26,1543.1,-16.31
2021-08-01,2,Aragón,30.74,409,1,0.08,149583,3599,2.41,11243.08,270.51,11.24,1330445,311.56,-9.1,1559.41,1.13
2021-07-31,2,Aragón,35.63,474,4,0.3,149174,3598,2.41,11212.34,270.44,11.21,1330445,320.66,-11.87,1558.28,8.95
2021-07-30,2,Aragón,45.25,602,6,0.45,148700,3594,2.42,11176.71,270.14,11.18,1330445,332.53,-8.72,1549.33,22.55
2021-07-29,2,Aragón,44.57,593,7,0.53,148098,3588,2.42,11131.46,269.68,11.13,1330445,341.25,-18.27,1526.78,24.35
2021-07-28,2,Aragón,51.19,681,3,0.23,147505,3581,2.43,11086.89,269.16,11.09,1330445,359.52,-12.62,1502.43,32.62
2021-07-27,2,Aragón,55.02,732,2,0.15,146824,3578,2.44,11035.71,268.93,11.04,1330445,372.14,-13.9,1469.81,36.53
2021-07-26,2,Aragón,49.16,654,5,0.38,146092,3576,2.45,10980.69,268.78,10.98,1330445,386.04,-20.37,1433.28,35.71
2021-07-25,2,Aragón,39.84,530,1,0.08,145438,3571,2.46,10931.53,268.41,10.93,1330445,406.41,-12.55,1397.57,33.08
2021-07-24,2,Aragón,47.5,632,5,0.38,144908,3570,2.46,10891.69,268.33,10.89,1330445,418.96,-11.2,1364.49,41.56
2021-07-23,2,Aragón,53.97,718,2,0.15,144276,3565,2.47,10844.19,267.96,10.84,1330445,430.16,-10.07,1322.93,47.13
2021-07-22,2,Aragón,62.84,836,1,0.08,143558,3563,2.48,10790.22,267.81,10.79,1330445,440.23,-3.15,1275.8,57.88
2021-07-21,2,Aragón,63.81,849,5,0.38,142722,3562,2.5,10727.39,267.73,10.73,1330445,443.38,-7.07,1217.92,57.72
2021-07-20,2,Aragón,68.92,917,1,0.08,141873,3557,2.51,10663.57,267.35,10.66,1330445,450.45,-6.99,1160.2,60.05
2021-07-19,2,Aragón,69.53,925,2,0.15,140956,3556,2.52,10594.65,267.28,10.59,1330445,457.44,1.58,1100.15,63.82
2021-07-18,2,Aragón,52.39,697,1,0.08,140031,3554,2.54,10525.13,267.13,10.53,1330445,455.86,2.56,1036.33,49.46
2021-07-17,2,Aragón,58.7,781,1,0.08,139334,3553,2.55,10472.74,267.05,10.47,1330445,453.3,4.51,986.87,53.44
2021-07-16,2,Aragón,64.04,852,2,0.15,138553,3552,2.56,10414.03,266.98,10.41,1330445,448.79,5.71,933.43,58.25
2021-07-15,2,Aragón,65.99,878,0,0.0,137701,3550,2.58,10350.0,266.83,10.35,1330445,443.08,14.28,875.18,60.28
2021-07-14,2,Aragón,70.88,943,1,0.08,136823,3550,2.59,10284.0,266.83,10.28,1330445,428.8,13.76,814.9,64.57
