date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,2,Aragón,53.97,718,2,0.15,47442,1540,3.25,3565.87,115.75,3.57,1330445,269.91,7.59,915.79,31.42
2020-10-20,2,Aragón,30.52,406,17,1.28,46724,1538,3.29,3511.91,115.6,3.51,1330445,262.32,-6.31,884.37,7.29
2020-10-19,2,Aragón,32.32,430,10,0.75,46318,1521,3.28,3481.39,114.32,3.48,1330445,268.63,1.43,877.08,5.71
2020-10-18,2,Aragón,28.86,384,1,0.08,45888,1511,3.29,3449.07,113.57,3.45,1330445,267.2,-4.06,871.37,9.84
2020-10-17,2,Aragón,32.62,434,8,0.6,45504,1510,3.32,3420.21,113.5,3.42,1330445,271.26,-5.94,861.53,5.94
2020-10-16,2,Aragón,45.55,606,8,0.6,45070,1502,3.33,3387.59,112.89,3.39,1330445,277.2,5.49,855.59,17.74
2020-10-15,2,Aragón,46.07,613,8,0.6,44464,1494,3.36,3342.04,112.29,3.34,1330445,271.71,9.62,837.85,15.93
2020-10-14,2,Aragón,46.38,617,7,0.53,43851,1486,3.39,3295.96,111.69,3.3,1330445,262.09,9.1,821.92,19.77
2020-10-13,2,Aragón,36.83,490,7,0.53,43234,1479,3.42,3249.59,111.17,3.25,1330445,252.99,0.15,802.15,7.89
2020-10-12,2,Aragón,30.89,411,4,0.3,42744,1472,3.44,3212.76,110.64,3.21,1330445,252.84,-0.08,794.26,4.66
2020-10-11,2,Aragón,32.92,438,3,0.23,42333,1468,3.47,3181.87,110.34,3.18,1330445,252.92,7.97,789.6,6.76
2020-10-10,2,Aragón,38.56,513,4,0.3,41895,1465,3.5,3148.95,110.11,3.15,1330445,244.95,13.98,782.84,10.45
2020-10-09,2,Aragón,40.06,533,3,0.23,41382,1461,3.53,3110.39,109.81,3.11,1330445,230.97,9.99,772.39,6.46
2020-10-08,2,Aragón,36.45,485,8,0.6,40849,1458,3.57,3070.33,109.59,3.07,1330445,220.98,9.17,765.93,10.29
2020-10-07,2,Aragón,37.28,496,3,0.23,40364,1450,3.59,3033.87,108.99,3.03,1330445,211.81,14.13,755.64,9.92
2020-10-06,2,Aragón,36.68,488,13,0.98,39868,1447,3.63,2996.59,108.76,3.0,1330445,197.68,11.12,745.72,8.79
2020-10-05,2,Aragón,30.97,412,10,0.75,39380,1434,3.64,2959.91,107.78,2.96,1330445,186.56,6.47,736.93,6.09
2020-10-04,2,Aragón,24.95,332,4,0.3,38968,1424,3.65,2928.94,107.03,2.93,1330445,180.09,1.72,730.84,6.31
2020-10-03,2,Aragón,24.58,327,3,0.23,38636,1420,3.68,2903.99,106.73,2.9,1330445,178.37,1.96,724.53,-1.28
2020-10-02,2,Aragón,30.07,400,3,0.23,38309,1417,3.7,2879.41,106.51,2.88,1330445,176.41,4.06,725.81,6.17
2020-10-01,2,Aragón,27.28,363,14,1.05,37909,1414,3.73,2849.35,106.28,2.85,1330445,172.35,0.37,719.64,3.9
2020-09-30,2,Aragón,23.15,308,3,0.23,37546,1400,3.73,2822.06,105.23,2.82,1330445,171.98,0.6,715.74,2.86
2020-09-29,2,Aragón,25.56,340,9,0.68,37238,1397,3.75,2798.91,105.0,2.8,1330445,171.38,2.33,712.88,3.54
2020-09-28,2,Aragón,24.5,326,2,0.15,36898,1388,3.76,2773.36,104.33,2.77,1330445,169.05,-2.11,709.34,0.67
2020-09-27,2,Aragón,23.23,309,3,0.23,36572,1386,3.79,2748.85,104.18,2.75,1330445,171.16,4.21,708.67,7.9
2020-09-26,2,Aragón,22.62,301,14,1.05,36263,1383,3.81,2725.63,103.95,2.73,1330445,166.95,-4.06,700.77,2.93
2020-09-25,2,Aragón,26.01,346,5,0.38,35962,1369,3.81,2703.01,102.9,2.7,1330445,171.01,-1.8,697.84,4.66
2020-09-24,2,Aragón,26.91,358,8,0.6,35616,1364,3.83,2677.0,102.52,2.68,1330445,172.81,-3.23,693.18,10.75
2020-09-23,2,Aragón,22.55,300,9,0.68,35258,1356,3.85,2650.09,101.92,2.65,1330445,176.04,-4.06,682.43,2.86
2020-09-22,2,Aragón,23.23,309,13,0.98,34958,1347,3.85,2627.54,101.24,2.63,1330445,180.1,-5.71,679.57,1.88
2020-09-21,2,Aragón,26.61,354,11,0.83,34649,1334,3.85,2604.32,100.27,2.6,1330445,185.81,0.38,677.69,6.77
2020-09-20,2,Aragón,19.02,253,5,0.38,34295,1323,3.86,2577.71,99.44,2.58,1330445,185.43,-7.14,670.92,2.86
2020-09-19,2,Aragón,26.68,355,7,0.53,34042,1318,3.87,2558.69,99.06,2.56,1330445,192.57,-1.43,668.06,3.38
2020-09-18,2,Aragón,27.81,370,6,0.45,33687,1311,3.89,2532.01,98.54,2.53,1330445,194.0,-5.79,664.68,7.29
2020-09-17,2,Aragón,30.14,401,8,0.6,33317,1305,3.92,2504.2,98.09,2.5,1330445,199.79,3.98,657.39,4.28
2020-09-16,2,Aragón,26.61,354,4,0.3,32916,1297,3.94,2474.06,97.49,2.47,1330445,195.81,-0.75,653.11,1.81
2020-09-15,2,Aragón,28.94,385,11,0.83,32562,1293,3.97,2447.45,97.19,2.45,1330445,196.56,1.05,651.3,-0.75
2020-09-14,2,Aragón,26.23,349,3,0.23,32177,1282,3.98,2418.51,96.36,2.42,1330445,195.51,1.35,652.05,-2.78
2020-09-13,2,Aragón,26.16,348,9,0.68,31828,1279,4.02,2392.28,96.13,2.39,1330445,194.16,7.52,654.83,1.36
2020-09-12,2,Aragón,28.11,374,9,0.68,31480,1270,4.03,2366.13,95.46,2.37,1330445,186.64,2.25,653.47,0.9
2020-09-11,2,Aragón,33.6,447,6,0.45,31106,1261,4.05,2338.01,94.78,2.34,1330445,184.39,9.7,652.57,1.28
2020-09-10,2,Aragón,26.16,348,9,0.68,30659,1255,4.09,2304.42,94.33,2.3,1330445,174.69,2.78,651.29,-6.76
2020-09-09,2,Aragón,27.36,364,8,0.6,30311,1246,4.11,2278.26,93.65,2.28,1330445,171.91,7.07,658.05,-6.09
2020-09-08,2,Aragón,27.89,371,12,0.9,29947,1238,4.13,2250.9,93.05,2.25,1330445,164.84,5.87,664.14,0.68
2020-09-07,2,Aragón,24.88,331,8,0.6,29576,1226,4.15,2223.02,92.15,2.22,1330445,158.97,1.05,663.46,-17.06
2020-09-06,2,Aragón,18.64,248,3,0.23,29245,1218,4.16,2198.14,91.55,2.2,1330445,157.92,3.31,680.52,-2.93
2020-09-05,2,Aragón,25.86,344,2,0.15,28997,1215,4.19,2179.5,91.32,2.18,1330445,154.61,6.17,683.45,-11.12
2020-09-04,2,Aragón,23.9,318,3,0.23,28653,1213,4.23,2153.64,91.17,2.15,1330445,148.44,2.55,694.57,-16.24
2020-09-03,2,Aragón,23.38,311,3,0.23,28335,1210,4.27,2129.74,90.95,2.13,1330445,145.89,7.22,710.81,-14.88
2020-09-02,2,Aragón,20.29,270,10,0.75,28024,1207,4.31,2106.36,90.72,2.11,1330445,138.67,0.6,725.69,-11.88
