date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,2,Aragón,0.0,0,0,0.0,156768,3690,2.35,11783.13,277.35,11.78,1330445,78.38,-20.07,656.91,-43.74
2021-08-25,2,Aragón,13.38,178,0,0.0,156768,3690,2.35,11783.13,277.35,11.78,1330445,98.45,-9.32,700.65,-36.98
2021-08-24,2,Aragón,11.27,150,1,0.08,156590,3690,2.36,11769.75,277.35,11.77,1330445,107.77,-8.72,737.63,-43.97
2021-08-23,2,Aragón,11.27,150,0,0.0,156440,3689,2.36,11758.47,277.28,11.76,1330445,116.49,-5.12,781.6,-36.98
2021-08-22,2,Aragón,11.42,152,1,0.08,156290,3689,2.36,11747.2,277.28,11.75,1330445,121.61,-6.02,818.58,-28.19
2021-08-21,2,Aragón,15.33,204,3,0.23,156138,3688,2.36,11735.77,277.2,11.74,1330445,127.63,-3.16,846.77,-31.87
2021-08-20,2,Aragón,15.71,209,2,0.15,155934,3685,2.36,11720.44,276.97,11.72,1330445,130.79,-5.94,878.64,-37.96
2021-08-19,2,Aragón,20.07,267,5,0.38,155725,3683,2.37,11704.73,276.82,11.7,1330445,136.73,-3.53,916.6,-42.09
2021-08-18,2,Aragón,22.7,302,4,0.3,155458,3678,2.37,11684.66,276.45,11.68,1330445,140.26,-4.88,958.69,-41.11
2021-08-17,2,Aragón,19.99,266,8,0.6,155156,3674,2.37,11661.96,276.15,11.66,1330445,145.14,-5.87,999.8,-48.78
2021-08-16,2,Aragón,16.39,218,4,0.3,154890,3666,2.37,11641.97,275.55,11.64,1330445,151.01,-8.41,1048.58,-52.99
2021-08-15,2,Aragón,17.44,232,8,0.6,154672,3662,2.37,11625.58,275.25,11.63,1330445,159.42,-4.21,1101.57,-34.95
2021-08-14,2,Aragón,18.49,246,3,0.23,154440,3654,2.37,11608.15,274.64,11.61,1330445,163.63,-6.69,1136.52,-40.06
2021-08-13,2,Aragón,21.65,288,2,0.15,154194,3651,2.37,11589.66,274.42,11.59,1330445,170.32,-10.14,1176.58,-42.39
2021-08-12,2,Aragón,23.6,314,7,0.53,153906,3649,2.37,11568.01,274.27,11.57,1330445,180.46,-14.96,1218.97,-42.47
2021-08-11,2,Aragón,27.58,367,6,0.45,153592,3642,2.37,11544.41,273.74,11.54,1330445,195.42,-10.83,1261.44,-43.3
2021-08-10,2,Aragón,25.86,344,3,0.23,153225,3636,2.37,11516.82,273.29,11.52,1330445,206.25,-12.7,1304.74,-49.98
2021-08-09,2,Aragón,24.8,330,2,0.15,152881,3633,2.38,11490.97,273.07,11.49,1330445,218.95,-10.15,1354.72,-43.0
2021-08-08,2,Aragón,21.65,288,4,0.3,152551,3631,2.38,11466.16,272.92,11.47,1330445,229.1,-9.09,1397.72,-28.11
2021-08-07,2,Aragón,25.18,335,4,0.3,152263,3627,2.38,11444.52,272.62,11.44,1330445,238.19,-10.67,1425.83,-29.16
2021-08-06,2,Aragón,31.79,423,8,0.6,151928,3623,2.38,11419.34,272.31,11.42,1330445,248.86,-12.48,1454.99,-26.76
