date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,2,Aragón,0.0,0,0,0.0,110502,3311,3.0,8305.64,248.86,8.31,1330445,42.4,-10.82,243.46,-11.2
2021-03-28,2,Aragón,3.16,42,1,0.08,110502,3311,3.0,8305.64,248.86,8.31,1330445,53.22,-2.33,254.66,-6.61
2021-03-27,2,Aragón,3.31,44,0,0.0,110460,3310,3.0,8302.49,248.79,8.3,1330445,55.55,-5.86,261.27,-6.84
2021-03-26,2,Aragón,7.14,95,3,0.23,110416,3310,3.0,8299.18,248.79,8.3,1330445,61.41,-5.41,268.11,-4.96
2021-03-25,2,Aragón,8.27,110,5,0.38,110321,3307,3.0,8292.04,248.56,8.29,1330445,66.82,-3.0,273.07,-4.73
2021-03-24,2,Aragón,9.77,130,1,0.08,110211,3302,3.0,8283.77,248.19,8.28,1330445,69.82,1.58,277.8,-2.48
2021-03-23,2,Aragón,10.75,143,0,0.0,110081,3301,3.0,8274.0,248.11,8.27,1330445,68.24,-0.07,280.28,-2.85
2021-03-22,2,Aragón,10.82,144,3,0.23,109938,3301,3.0,8263.25,248.11,8.26,1330445,68.31,-0.15,283.13,-4.44
2021-03-21,2,Aragón,5.49,73,1,0.08,109794,3298,3.0,8252.43,247.89,8.25,1330445,68.46,-0.67,287.57,-4.21
2021-03-20,2,Aragón,9.17,122,2,0.15,109721,3297,3.0,8246.94,247.81,8.25,1330445,69.13,-0.08,291.78,-3.16
2021-03-19,2,Aragón,12.55,167,6,0.45,109599,3295,3.01,8237.77,247.66,8.24,1330445,69.21,4.88,294.94,-3.01
2021-03-18,2,Aragón,11.27,150,7,0.53,109432,3289,3.01,8225.22,247.21,8.23,1330445,64.33,1.57,297.95,-2.11
2021-03-17,2,Aragón,8.19,109,3,0.23,109282,3282,3.0,8213.94,246.68,8.21,1330445,62.76,-0.83,300.06,-7.22
2021-03-16,2,Aragón,10.82,144,5,0.38,109173,3279,3.0,8205.75,246.46,8.21,1330445,63.59,1.27,307.28,-6.77
2021-03-15,2,Aragón,10.97,146,4,0.3,109029,3274,3.0,8194.93,246.08,8.19,1330445,62.32,0.07,314.05,-8.8
2021-03-14,2,Aragón,6.16,82,1,0.08,108883,3270,3.0,8183.95,245.78,8.18,1330445,62.25,-1.58,322.85,-5.79
2021-03-13,2,Aragón,9.25,123,1,0.08,108801,3269,3.0,8177.79,245.71,8.18,1330445,63.83,0.16,328.64,-6.46
2021-03-12,2,Aragón,7.67,102,8,0.6,108678,3268,3.01,8168.55,245.63,8.17,1330445,63.67,-2.18,335.1,-13.23
2021-03-11,2,Aragón,9.7,129,1,0.08,108576,3260,3.0,8160.88,245.03,8.16,1330445,65.85,-0.82,348.33,-9.77
2021-03-10,2,Aragón,9.02,120,2,0.15,108447,3259,3.01,8151.18,244.96,8.15,1330445,66.67,-0.83,358.1,-16.16
2021-03-09,2,Aragón,9.55,127,5,0.38,108327,3257,3.01,8142.16,244.81,8.14,1330445,67.5,-2.93,374.26,-16.46
2021-03-08,2,Aragón,10.9,145,5,0.38,108200,3252,3.01,8132.62,244.43,8.13,1330445,70.43,-0.3,390.72,-16.01
2021-03-07,2,Aragón,7.74,103,2,0.15,108055,3247,3.0,8121.72,244.05,8.12,1330445,70.73,-2.03,406.73,-11.8
2021-03-06,2,Aragón,9.09,121,4,0.3,107952,3245,3.01,8113.98,243.9,8.11,1330445,72.76,-1.06,418.53,-13.61
2021-03-05,2,Aragón,9.85,131,3,0.23,107831,3241,3.01,8104.88,243.6,8.1,1330445,73.82,-2.25,432.14,-24.05
2021-03-04,2,Aragón,10.52,140,2,0.15,107700,3238,3.01,8095.04,243.38,8.1,1330445,76.07,-2.48,456.19,-23.75
2021-03-03,2,Aragón,9.85,131,9,0.68,107560,3236,3.01,8084.51,243.23,8.08,1330445,78.55,-2.4,479.94,-24.2
2021-03-02,2,Aragón,12.48,166,9,0.68,107429,3227,3.0,8074.67,242.55,8.07,1330445,80.95,-1.12,504.14,-27.88
2021-03-01,2,Aragón,11.2,149,3,0.23,107263,3218,3.0,8062.19,241.87,8.06,1330445,82.07,-4.06,532.02,-30.67
2021-02-28,2,Aragón,9.77,130,5,0.38,107114,3215,3.0,8050.99,241.65,8.05,1330445,86.13,0.07,562.69,-18.72
2021-02-27,2,Aragón,10.15,135,3,0.23,106984,3210,3.0,8041.22,241.27,8.04,1330445,86.06,-2.18,581.41,-27.73
2021-02-26,2,Aragón,12.1,161,8,0.6,106849,3207,3.0,8031.07,241.05,8.03,1330445,88.24,-3.46,609.14,-32.4
2021-02-25,2,Aragón,13.0,173,15,1.13,106688,3199,3.0,8018.97,240.45,8.02,1330445,91.7,-0.38,641.54,-31.65
2021-02-24,2,Aragón,12.25,163,6,0.45,106515,3184,2.99,8005.97,239.32,8.01,1330445,92.08,-3.16,673.19,-35.48
2021-02-23,2,Aragón,13.6,181,5,0.38,106352,3178,2.99,7993.72,238.87,7.99,1330445,95.24,-3.99,708.67,-41.04
2021-02-22,2,Aragón,15.26,203,7,0.53,106171,3173,2.99,7980.11,238.49,7.98,1330445,99.23,-4.51,749.71,-36.75
2021-02-21,2,Aragón,9.7,129,7,0.53,105968,3166,2.99,7964.85,237.97,7.96,1330445,103.74,-2.25,786.46,-35.7
2021-02-20,2,Aragón,12.33,164,8,0.6,105839,3159,2.98,7955.16,237.44,7.96,1330445,105.99,-3.38,822.16,-32.99
2021-02-19,2,Aragón,15.56,207,6,0.45,105675,3151,2.98,7942.83,236.84,7.94,1330445,109.37,-5.34,855.15,-43.22
2021-02-18,2,Aragón,13.38,178,5,0.38,105468,3145,2.98,7927.27,236.39,7.93,1330445,114.71,-6.09,898.37,-39.61
2021-02-17,2,Aragón,15.41,205,14,1.05,105290,3140,2.98,7913.89,236.01,7.91,1330445,120.8,-9.77,937.98,-35.7
2021-02-16,2,Aragón,17.59,234,19,1.43,105085,3126,2.97,7898.49,234.96,7.9,1330445,130.57,-8.42,973.68,-37.2
2021-02-15,2,Aragón,19.77,263,10,0.75,104851,3107,2.96,7880.9,233.53,7.88,1330445,138.99,-7.14,1010.88,-38.71
2021-02-14,2,Aragón,11.95,159,4,0.3,104588,3097,2.96,7861.13,232.78,7.86,1330445,146.13,-7.59,1049.59,-29.46
2021-02-13,2,Aragón,15.71,209,8,0.6,104429,3093,2.96,7849.18,232.48,7.85,1330445,153.72,-6.99,1079.05,-33.97
2021-02-12,2,Aragón,20.9,278,12,0.9,104220,3085,2.96,7833.47,231.88,7.83,1330445,160.71,-13.0,1113.02,-36.07
2021-02-11,2,Aragón,19.47,259,10,0.75,103942,3073,2.96,7812.57,230.98,7.81,1330445,173.71,-14.8,1149.09,-30.36
2021-02-10,2,Aragón,25.18,335,10,0.75,103683,3063,2.95,7793.11,230.22,7.79,1330445,188.51,-8.87,1179.45,-33.97
2021-02-09,2,Aragón,26.01,346,10,0.75,103348,3053,2.95,7767.93,229.47,7.77,1330445,197.38,-14.35,1213.42,-30.29
2021-02-08,2,Aragón,26.91,358,19,1.43,103002,3043,2.95,7741.92,228.72,7.74,1330445,211.73,-14.96,1243.71,-25.7
2021-02-07,2,Aragón,19.54,260,12,0.9,102644,3024,2.95,7715.01,227.29,7.72,1330445,226.69,-8.95,1269.41,-22.93
2021-02-06,2,Aragón,22.7,302,7,0.53,102384,3012,2.94,7695.47,226.39,7.7,1330445,235.64,-15.18,1292.34,-20.14
2021-02-05,2,Aragón,33.9,451,20,1.5,102082,3005,2.94,7672.77,225.86,7.67,1330445,250.82,-10.6,1312.48,-12.1
2021-02-04,2,Aragón,34.27,456,16,1.2,101631,2985,2.94,7638.87,224.36,7.64,1330445,261.42,-10.38,1324.58,-6.69
2021-02-03,2,Aragón,34.05,453,14,1.05,101175,2969,2.93,7604.6,223.16,7.6,1330445,271.8,-13.68,1331.27,1.58
2021-02-02,2,Aragón,40.36,537,13,0.98,100722,2955,2.93,7570.55,222.11,7.57,1330445,285.48,-14.28,1329.69,1.88
2021-02-01,2,Aragón,41.87,557,21,1.58,100185,2942,2.94,7530.19,221.13,7.53,1330445,299.76,-10.14,1327.81,3.01
2021-01-31,2,Aragón,28.49,379,16,1.2,99628,2921,2.93,7488.32,219.55,7.49,1330445,309.9,-16.91,1324.8,-1.05
2021-01-30,2,Aragón,37.88,504,6,0.45,99249,2905,2.93,7459.83,218.35,7.46,1330445,326.81,-7.44,1325.85,13.6
2021-01-29,2,Aragón,44.5,592,12,0.9,98745,2899,2.94,7421.95,217.9,7.42,1330445,334.25,-14.28,1312.25,22.93
2021-01-28,2,Aragón,44.65,594,15,1.13,98153,2887,2.94,7377.46,217.0,7.38,1330445,348.53,-8.34,1289.32,17.82
2021-01-27,2,Aragón,47.73,635,18,1.35,97559,2872,2.94,7332.81,215.87,7.33,1330445,356.87,-3.38,1271.5,21.72
2021-01-26,2,Aragón,54.64,727,15,1.13,96924,2854,2.94,7285.08,214.51,7.29,1330445,360.25,-0.15,1249.78,30.96
2021-01-25,2,Aragón,52.01,692,18,1.35,96197,2839,2.95,7230.44,213.39,7.23,1330445,360.4,-6.47,1218.82,25.1
2021-01-24,2,Aragón,45.4,604,4,0.3,95505,2821,2.95,7178.43,212.03,7.18,1330445,366.87,3.99,1193.72,27.36
2021-01-23,2,Aragón,45.32,603,11,0.83,94901,2817,2.97,7133.03,211.73,7.13,1330445,362.88,-4.36,1166.36,27.13
2021-01-22,2,Aragón,58.78,782,13,0.98,94298,2806,2.98,7087.7,210.91,7.09,1330445,367.24,1.81,1139.23,38.49
2021-01-21,2,Aragón,52.99,705,18,1.35,93516,2793,2.99,7028.93,209.93,7.03,1330445,365.43,3.16,1100.74,33.22
2021-01-20,2,Aragón,51.11,680,11,0.83,92811,2775,2.99,6975.94,208.58,6.98,1330445,362.27,-8.04,1067.52,35.55
2021-01-19,2,Aragón,54.79,729,11,0.83,92131,2764,3.0,6924.83,207.75,6.92,1330445,370.31,-1.51,1031.97,38.63
2021-01-18,2,Aragón,58.48,778,14,1.05,91402,2753,3.01,6870.03,206.92,6.87,1330445,371.82,5.87,993.34,42.7
2021-01-17,2,Aragón,41.41,551,4,0.3,90624,2739,3.02,6811.56,205.87,6.81,1330445,365.95,-1.06,950.64,29.68
2021-01-16,2,Aragón,49.68,661,5,0.38,90073,2735,3.04,6770.14,205.57,6.77,1330445,367.01,6.84,920.96,36.6
2021-01-15,2,Aragón,56.97,758,11,0.83,89412,2730,3.05,6720.46,205.19,6.72,1330445,360.17,10.97,884.36,42.31
2021-01-14,2,Aragón,49.83,663,11,0.83,88654,2719,3.07,6663.48,204.37,6.66,1330445,349.2,8.87,842.05,34.95
2021-01-13,2,Aragón,59.15,787,10,0.75,87991,2708,3.08,6613.65,203.54,6.61,1330445,340.33,26.68,807.1,44.19
2021-01-12,2,Aragón,56.3,749,11,0.83,87204,2698,3.09,6554.5,202.79,6.55,1330445,313.65,17.82,762.91,39.69
2021-01-11,2,Aragón,52.61,700,10,0.75,86455,2687,3.11,6498.2,201.96,6.5,1330445,295.83,13.75,723.22,35.7
2021-01-10,2,Aragón,42.47,565,6,0.45,85755,2677,3.12,6445.59,201.21,6.45,1330445,282.08,12.93,687.52,31.87
2021-01-09,2,Aragón,42.84,570,7,0.53,85190,2671,3.14,6403.12,200.76,6.4,1330445,269.15,18.56,655.65,28.33
2021-01-08,2,Aragón,46.0,612,13,0.98,84620,2664,3.15,6360.28,200.23,6.36,1330445,250.59,24.43,627.32,26.38
2021-01-07,2,Aragón,40.96,545,4,0.3,84008,2651,3.16,6314.28,199.26,6.31,1330445,226.16,14.13,600.94,23.82
2021-01-06,2,Aragón,32.47,432,9,0.68,83463,2647,3.17,6273.31,198.96,6.27,1330445,212.03,6.46,577.12,16.54
2021-01-05,2,Aragón,38.48,512,8,0.6,83031,2638,3.18,6240.84,198.28,6.24,1330445,205.57,14.8,560.58,24.95
2021-01-04,2,Aragón,38.86,517,4,0.3,82519,2630,3.19,6202.36,197.68,6.2,1330445,190.77,11.95,535.63,24.65
2021-01-03,2,Aragón,29.54,393,5,0.38,82002,2626,3.2,6163.5,197.38,6.16,1330445,178.82,11.5,510.98,17.59
2021-01-02,2,Aragón,24.28,323,4,0.3,81609,2621,3.21,6133.96,197.0,6.13,1330445,167.32,6.09,493.39,9.1
2021-01-01,2,Aragón,21.57,287,2,0.15,81286,2617,3.22,6109.69,196.7,6.11,1330445,161.23,1.28,484.29,5.49
2020-12-31,2,Aragón,26.83,357,7,0.53,80999,2615,3.23,6088.11,196.55,6.09,1330445,159.95,7.06,478.8,12.7
