date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,2,Aragón,12.55,167,3,0.23,117227,3404,2.9,8811.11,255.85,8.81,1330445,99.9,-4.51,464.23,-0.08
2021-04-25,2,Aragón,4.81,64,1,0.08,117060,3401,2.91,8798.56,255.63,8.8,1330445,104.41,-7.97,464.31,-5.71
2021-04-24,2,Aragón,7.07,94,2,0.15,116996,3400,2.91,8793.75,255.55,8.79,1330445,112.38,-9.39,470.02,-3.15
2021-04-23,2,Aragón,16.69,222,1,0.08,116902,3398,2.91,8786.68,255.4,8.79,1330445,121.77,-3.98,473.17,4.29
2021-04-22,2,Aragón,16.76,223,1,0.08,116680,3397,2.91,8770.0,255.33,8.77,1330445,125.75,-3.53,468.88,4.88
2021-04-21,2,Aragón,19.02,253,2,0.15,116457,3396,2.92,8753.24,255.25,8.75,1330445,129.28,-0.6,464.0,8.05
2021-04-20,2,Aragón,23.0,306,3,0.23,116204,3394,2.92,8734.22,255.1,8.73,1330445,129.88,-0.75,455.95,11.2
2021-04-19,2,Aragón,17.06,227,6,0.45,115898,3391,2.93,8711.22,254.88,8.71,1330445,130.63,-2.48,444.75,4.36
2021-04-18,2,Aragón,12.78,170,2,0.15,115671,3385,2.93,8694.16,254.43,8.69,1330445,133.11,-1.95,440.39,6.39
2021-04-17,2,Aragón,16.46,219,2,0.15,115501,3383,2.93,8681.38,254.28,8.68,1330445,135.06,-0.23,434.0,7.59
2021-04-16,2,Aragón,20.67,275,2,0.15,115282,3381,2.93,8664.92,254.13,8.66,1330445,135.29,2.48,426.41,8.94
2021-04-15,2,Aragón,20.29,270,1,0.08,115007,3379,2.94,8644.25,253.98,8.64,1330445,132.81,2.25,417.47,9.84
2021-04-14,2,Aragón,19.62,261,6,0.45,114737,3378,2.94,8623.96,253.9,8.62,1330445,130.56,0.75,407.63,11.2
2021-04-13,2,Aragón,23.75,316,3,0.23,114476,3372,2.95,8604.34,253.45,8.6,1330445,129.81,3.83,396.43,13.15
2021-04-12,2,Aragón,19.54,260,3,0.23,114160,3369,2.95,8580.59,253.22,8.58,1330445,125.98,1.8,383.28,8.12
2021-04-11,2,Aragón,14.73,196,2,0.15,113900,3366,2.96,8561.05,253.0,8.56,1330445,124.18,-1.13,375.16,8.27
2021-04-10,2,Aragón,16.69,222,6,0.45,113704,3364,2.96,8546.31,252.85,8.55,1330445,125.31,2.78,366.89,7.9
2021-04-09,2,Aragón,18.19,242,3,0.23,113482,3358,2.96,8529.63,252.4,8.53,1330445,122.53,6.16,358.99,10.07
