date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,2,Aragón,0.0,0,0,0.0,108096,3296,3.05,8124.8,247.74,8.12,1330445,37.28,-10.15,328.83,-25.33
2021-03-09,2,Aragón,5.56,74,2,0.15,108096,3296,3.05,8124.8,247.74,8.12,1330445,47.43,-6.99,354.16,-20.52
2021-03-08,2,Aragón,3.16,42,1,0.08,108022,3294,3.05,8119.24,247.59,8.12,1330445,54.42,-7.21,374.68,-23.82
2021-03-07,2,Aragón,3.76,50,2,0.15,107980,3293,3.05,8116.08,247.51,8.12,1330445,61.63,-5.18,398.5,-15.71
2021-03-06,2,Aragón,6.91,92,4,0.3,107930,3291,3.05,8112.32,247.36,8.11,1330445,66.81,-2.86,414.21,-15.64
2021-03-05,2,Aragón,8.27,110,3,0.23,107838,3287,3.05,8105.41,247.06,8.11,1330445,69.67,-4.58,429.85,-25.78
2021-03-04,2,Aragón,9.62,128,2,0.15,107728,3284,3.05,8097.14,246.83,8.1,1330445,74.25,-5.26,455.63,-24.5
2021-03-03,2,Aragón,10.15,135,11,0.83,107600,3282,3.05,8087.52,246.68,8.09,1330445,79.51,-3.3,480.13,-23.82
2021-03-02,2,Aragón,12.55,167,9,0.68,107465,3271,3.04,8077.37,245.86,8.08,1330445,82.81,-0.38,503.95,-28.04
2021-03-01,2,Aragón,10.37,138,3,0.23,107298,3262,3.04,8064.82,245.18,8.06,1330445,83.19,-4.21,531.99,-31.5
2021-02-28,2,Aragón,8.94,119,6,0.45,107160,3259,3.04,8054.45,244.96,8.05,1330445,87.4,-0.68,563.49,-19.7
2021-02-27,2,Aragón,9.77,130,3,0.23,107041,3253,3.04,8045.5,244.5,8.05,1330445,88.08,-2.71,583.19,-28.11
2021-02-26,2,Aragón,12.85,171,9,0.68,106911,3250,3.04,8035.73,244.28,8.04,1330445,90.79,-2.41,611.3,-31.65
2021-02-25,2,Aragón,14.88,198,15,1.13,106740,3241,3.04,8022.88,243.6,8.02,1330445,93.2,1.65,642.95,-29.77
2021-02-24,2,Aragón,13.45,179,6,0.45,106542,3226,3.03,8008.0,242.48,8.01,1330445,91.55,-1.81,672.72,-34.58
2021-02-23,2,Aragón,12.93,172,6,0.45,106363,3220,3.03,7994.54,242.02,7.99,1330445,93.36,-4.81,707.3,-41.56
2021-02-22,2,Aragón,14.58,194,7,0.53,106191,3214,3.03,7981.62,241.57,7.98,1330445,98.17,-5.11,748.86,-37.58
2021-02-21,2,Aragón,9.62,128,7,0.53,105997,3207,3.03,7967.03,241.05,7.97,1330445,103.28,-2.41,786.44,-35.78
2021-02-20,2,Aragón,12.48,166,8,0.6,105869,3200,3.02,7957.41,240.52,7.96,1330445,105.69,-3.0,822.22,-32.92
2021-02-19,2,Aragón,15.26,203,6,0.45,105703,3192,3.02,7944.94,239.92,7.94,1330445,108.69,-5.56,855.14,-43.52
2021-02-18,2,Aragón,13.23,176,6,0.45,105500,3186,3.02,7929.68,239.47,7.93,1330445,114.25,-6.24,898.66,-39.83
2021-02-17,2,Aragón,15.26,203,14,1.05,105324,3180,3.02,7916.45,239.02,7.92,1330445,120.49,-10.07,938.49,-35.78
2021-02-16,2,Aragón,17.74,236,17,1.28,105121,3166,3.01,7901.19,237.97,7.9,1330445,130.56,-8.34,974.27,-37.13
2021-02-15,2,Aragón,19.69,262,10,0.75,104885,3149,3.0,7883.45,236.69,7.88,1330445,138.9,-7.29,1011.4,-38.79
2021-02-14,2,Aragón,12.03,160,4,0.3,104623,3139,3.0,7863.76,235.94,7.86,1330445,146.19,-7.44,1050.19,-29.46
2021-02-13,2,Aragón,15.48,206,8,0.6,104463,3135,3.0,7851.73,235.64,7.85,1330445,153.63,-7.07,1079.65,-34.2
2021-02-12,2,Aragón,20.82,277,13,0.98,104257,3127,3.0,7836.25,235.03,7.84,1330445,160.7,-13.23,1113.85,-36.3
2021-02-11,2,Aragón,19.47,259,10,0.75,103980,3114,2.99,7815.43,234.06,7.82,1330445,173.93,-14.65,1150.15,-30.29
2021-02-10,2,Aragón,25.33,337,9,0.68,103721,3104,2.99,7795.96,233.31,7.8,1330445,188.58,-8.64,1180.44,-33.82
2021-02-09,2,Aragón,26.08,347,9,0.68,103384,3095,2.99,7770.63,232.63,7.77,1330445,197.22,-14.51,1214.26,-30.22
2021-02-08,2,Aragón,26.98,359,20,1.5,103037,3086,3.0,7744.55,231.95,7.74,1330445,211.73,-14.89,1244.48,-25.48
2021-02-07,2,Aragón,19.47,259,12,0.9,102678,3066,2.99,7717.57,230.45,7.72,1330445,226.62,-9.17,1269.96,-23.15
2021-02-06,2,Aragón,22.55,300,7,0.53,102419,3054,2.98,7698.1,229.55,7.7,1330445,235.79,-15.33,1293.11,-20.44
2021-02-05,2,Aragón,34.05,453,21,1.58,102119,3047,2.98,7675.55,229.02,7.68,1330445,251.12,-10.45,1313.55,-12.02
2021-02-04,2,Aragón,34.12,454,17,1.28,101666,3026,2.98,7641.5,227.44,7.64,1330445,261.57,-10.53,1325.57,-6.84
2021-02-03,2,Aragón,33.97,452,14,1.05,101212,3009,2.97,7607.38,226.16,7.61,1330445,272.1,-14.06,1332.41,1.35
2021-02-02,2,Aragón,40.59,540,13,0.98,100760,2995,2.97,7573.41,225.11,7.57,1330445,286.16,-13.9,1331.06,2.03
2021-02-01,2,Aragón,41.87,557,22,1.65,100220,2982,2.98,7532.82,224.14,7.53,1330445,300.06,-10.29,1329.03,2.86
2021-01-31,2,Aragón,28.64,381,18,1.35,99663,2960,2.97,7490.95,222.48,7.49,1330445,310.35,-16.76,1326.17,-0.9
