date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,2,Aragón,0.0,0,0,0.0,158718,3722,2.35,11929.69,279.76,11.93,1330445,47.27,-13.15,415.95,-25.71
2021-09-06,2,Aragón,5.26,70,0,0.0,158718,3722,2.35,11929.69,279.76,11.93,1330445,60.42,-8.19,441.66,-18.04
2021-09-05,2,Aragón,3.38,45,0,0.0,158648,3722,2.35,11924.43,279.76,11.92,1330445,68.61,-5.56,459.7,-18.27
2021-09-04,2,Aragón,8.34,111,0,0.0,158603,3722,2.35,11921.05,279.76,11.92,1330445,74.17,-1.81,477.97,-18.34
2021-09-03,2,Aragón,7.89,105,0,0.0,158492,3722,2.35,11912.71,279.76,11.91,1330445,75.98,-6.02,496.31,-23.45
2021-09-02,2,Aragón,10.37,138,2,0.15,158387,3722,2.35,11904.81,279.76,11.9,1330445,82.0,-3.84,519.76,-26.53
2021-09-01,2,Aragón,12.03,160,0,0.0,158249,3720,2.35,11894.44,279.61,11.89,1330445,85.84,-6.08,546.29,-25.55
2021-08-31,2,Aragón,13.15,175,0,0.0,158089,3720,2.35,11882.42,279.61,11.88,1330445,91.92,-6.17,571.84,-23.0
2021-08-30,2,Aragón,13.45,179,2,0.15,157914,3720,2.36,11869.26,279.61,11.87,1330445,98.09,-4.44,594.84,-20.3
2021-08-29,2,Aragón,8.94,119,4,0.3,157735,3718,2.36,11855.81,279.46,11.86,1330445,102.53,-4.74,615.14,-21.95
2021-08-28,2,Aragón,10.15,135,2,0.15,157616,3714,2.36,11846.86,279.15,11.85,1330445,107.27,-7.44,637.09,-25.4
2021-08-27,2,Aragón,13.91,185,4,0.3,157481,3712,2.36,11836.72,279.0,11.84,1330445,114.71,-3.53,662.49,-31.26
2021-08-26,2,Aragón,14.21,189,3,0.23,157296,3708,2.36,11822.81,278.7,11.82,1330445,118.24,-6.84,693.75,-30.44
2021-08-25,2,Aragón,18.11,241,2,0.15,157107,3705,2.36,11808.61,278.48,11.81,1330445,125.08,-5.57,724.19,-33.08
2021-08-24,2,Aragón,19.32,257,1,0.08,156866,3703,2.36,11790.49,278.33,11.79,1330445,130.65,-1.42,757.27,-35.77
2021-08-23,2,Aragón,17.89,238,3,0.23,156609,3702,2.36,11771.17,278.25,11.77,1330445,132.07,0.75,793.04,-31.34
2021-08-22,2,Aragón,13.68,182,3,0.23,156371,3699,2.37,11753.29,278.03,11.75,1330445,131.32,-4.36,824.38,-26.16
2021-08-21,2,Aragón,17.59,234,4,0.3,156189,3696,2.37,11739.61,277.8,11.74,1330445,135.68,-0.75,850.54,-29.84
2021-08-20,2,Aragón,17.44,232,2,0.15,155955,3692,2.37,11722.02,277.5,11.72,1330445,136.43,-4.51,880.38,-36.6
2021-08-19,2,Aragón,21.05,280,5,0.38,155723,3690,2.37,11704.58,277.35,11.7,1330445,140.94,-1.27,916.98,-41.49
2021-08-18,2,Aragón,23.68,315,5,0.38,155443,3685,2.37,11683.53,276.97,11.68,1330445,142.21,-3.9,958.47,-40.13
2021-08-17,2,Aragón,20.74,276,8,0.6,155128,3680,2.37,11659.86,276.6,11.66,1330445,146.11,-4.97,998.6,-48.18
2021-08-16,2,Aragón,17.14,228,6,0.45,154852,3672,2.37,11639.11,276.0,11.64,1330445,151.08,-6.16,1046.78,-52.46
2021-08-15,2,Aragón,18.04,240,8,0.6,154624,3666,2.37,11621.98,275.55,11.62,1330445,157.24,-3.61,1099.24,-34.42
2021-08-14,2,Aragón,18.34,244,3,0.23,154384,3658,2.37,11603.94,274.95,11.6,1330445,160.85,-8.34,1133.66,-40.21
2021-08-13,2,Aragón,21.95,292,2,0.15,154140,3655,2.37,11585.6,274.72,11.59,1330445,169.19,-9.39,1173.87,-42.09
2021-08-12,2,Aragón,22.32,297,7,0.53,153848,3653,2.37,11563.65,274.57,11.56,1330445,178.58,-14.58,1215.96,-43.82
2021-08-11,2,Aragón,27.58,367,6,0.45,153551,3646,2.37,11541.33,274.04,11.54,1330445,193.16,-10.0,1259.78,-43.37
2021-08-10,2,Aragón,25.71,342,4,0.3,153184,3640,2.38,11513.74,273.59,11.51,1330445,203.16,-10.44,1303.15,-50.2
2021-08-09,2,Aragón,23.3,310,2,0.15,152842,3636,2.38,11488.04,273.29,11.49,1330445,213.6,-10.45,1353.35,-44.72
2021-08-08,2,Aragón,21.65,288,4,0.3,152532,3634,2.38,11464.74,273.14,11.46,1330445,224.05,-9.24,1398.07,-28.11
2021-08-07,2,Aragón,26.68,355,4,0.3,152244,3630,2.38,11443.09,272.84,11.44,1330445,233.29,-8.87,1426.18,-27.44
2021-08-06,2,Aragón,31.34,417,9,0.68,151889,3626,2.39,11416.41,272.54,11.42,1330445,242.16,-13.83,1453.62,-26.99
