date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,2,Aragón,0.0,0,0,0.0,156494,3685,2.35,11762.53,276.97,11.76,1330445,79.44,-22.55,681.87,-49.91
2021-08-24,2,Aragón,14.73,196,0,0.0,156494,3685,2.35,11762.53,276.97,11.76,1330445,101.99,-5.04,731.78,-39.91
2021-08-23,2,Aragón,8.64,115,0,0.0,156298,3685,2.36,11747.8,276.97,11.75,1330445,107.03,-7.6,771.69,-39.69
2021-08-22,2,Aragón,8.49,113,0,0.0,156183,3685,2.36,11739.15,276.97,11.74,1330445,114.63,-8.72,811.38,-30.97
2021-08-21,2,Aragón,13.53,180,1,0.08,156070,3685,2.36,11730.66,276.97,11.73,1330445,123.35,-4.81,842.35,-33.6
2021-08-20,2,Aragón,14.81,197,2,0.15,155890,3684,2.36,11717.13,276.9,11.72,1330445,128.16,-6.84,875.95,-38.63
2021-08-19,2,Aragón,19.24,256,5,0.38,155693,3682,2.36,11702.33,276.75,11.7,1330445,135.0,-4.29,914.58,-42.92
2021-08-18,2,Aragón,22.55,300,4,0.3,155437,3677,2.37,11683.08,276.37,11.68,1330445,139.29,-5.03,957.5,-41.19
2021-08-17,2,Aragón,19.77,263,8,0.6,155137,3673,2.37,11660.53,276.07,11.66,1330445,144.32,-6.01,998.69,-49.08
2021-08-16,2,Aragón,16.24,216,4,0.3,154874,3665,2.37,11640.77,275.47,11.64,1330445,150.33,-8.56,1047.77,-53.36
2021-08-15,2,Aragón,17.21,229,7,0.53,154658,3661,2.37,11624.53,275.17,11.62,1330445,158.89,-4.44,1101.13,-35.18
2021-08-14,2,Aragón,18.34,244,2,0.15,154429,3654,2.37,11607.32,274.64,11.61,1330445,163.33,-6.76,1136.31,-40.29
2021-08-13,2,Aragón,21.65,288,3,0.23,154185,3652,2.37,11588.98,274.49,11.59,1330445,170.09,-10.07,1176.6,-42.46
2021-08-12,2,Aragón,23.53,313,7,0.53,153897,3649,2.37,11567.33,274.27,11.57,1330445,180.16,-14.95,1219.06,-42.39
2021-08-11,2,Aragón,27.58,367,6,0.45,153584,3642,2.37,11543.81,273.74,11.54,1330445,195.11,-10.68,1261.45,-43.15
2021-08-10,2,Aragón,25.78,343,3,0.23,153217,3636,2.37,11516.22,273.29,11.52,1330445,205.79,-12.33,1304.6,-49.91
2021-08-09,2,Aragón,24.8,330,2,0.15,152874,3633,2.38,11490.44,273.07,11.49,1330445,218.12,-9.85,1354.51,-43.15
2021-08-08,2,Aragón,21.65,288,4,0.3,152544,3631,2.38,11465.64,272.92,11.47,1330445,227.97,-9.24,1397.66,-28.11
2021-08-07,2,Aragón,25.1,334,4,0.3,152256,3627,2.38,11443.99,272.62,11.44,1330445,237.21,-11.35,1425.77,-29.32
2021-08-06,2,Aragón,31.72,422,8,0.6,151922,3623,2.38,11418.89,272.31,11.42,1330445,248.56,-14.81,1455.09,-26.83
2021-08-05,2,Aragón,38.48,512,9,0.68,151500,3615,2.39,11387.17,271.71,11.39,1330445,263.37,-4.66,1481.92,-13.38
2021-08-04,2,Aragón,38.26,509,5,0.38,150988,3606,2.39,11348.68,271.04,11.35,1330445,268.03,-11.65,1495.3,-18.64
2021-08-03,2,Aragón,38.11,507,2,0.15,150479,3601,2.39,11310.43,270.66,11.31,1330445,279.68,-16.53,1513.94,-26.0
2021-08-02,2,Aragón,34.65,461,8,0.6,149972,3599,2.4,11272.32,270.51,11.27,1330445,296.21,-13.68,1539.94,-15.41
2021-08-01,2,Aragón,30.89,411,1,0.08,149511,3591,2.4,11237.67,269.91,11.24,1330445,309.89,-8.57,1555.35,1.28
2021-07-31,2,Aragón,36.45,485,4,0.3,149100,3590,2.41,11206.78,269.83,11.21,1330445,318.46,-10.68,1554.07,9.69
2021-07-30,2,Aragón,46.53,619,6,0.45,148615,3586,2.41,11170.32,269.53,11.17,1330445,329.14,-6.91,1544.38,24.06
2021-07-29,2,Aragón,43.14,574,7,0.53,147996,3580,2.42,11123.8,269.08,11.12,1330445,336.05,-19.02,1520.32,23.07
2021-07-28,2,Aragón,49.91,664,3,0.23,147422,3573,2.42,11080.65,268.56,11.08,1330445,355.07,-13.83,1497.25,31.42
2021-07-27,2,Aragón,54.64,727,2,0.15,146758,3570,2.43,11030.75,268.33,11.03,1330445,368.9,-14.21,1465.83,36.07
2021-07-26,2,Aragón,48.33,643,5,0.38,146031,3568,2.44,10976.1,268.18,10.98,1330445,383.11,-21.27,1429.76,35.1
2021-07-25,2,Aragón,39.46,525,1,0.08,145388,3563,2.45,10927.77,267.81,10.93,1330445,404.38,-12.93,1394.66,32.77
2021-07-24,2,Aragón,47.13,627,5,0.38,144863,3562,2.46,10888.31,267.73,10.89,1330445,417.31,-11.5,1361.89,41.19
2021-07-23,2,Aragón,53.44,711,2,0.15,144236,3557,2.47,10841.18,267.35,10.84,1330445,428.81,-10.67,1320.7,46.6
2021-07-22,2,Aragón,62.16,827,1,0.08,143525,3555,2.48,10787.74,267.2,10.79,1330445,439.48,-3.76,1274.1,57.27
2021-07-21,2,Aragón,63.74,848,5,0.38,142698,3554,2.49,10725.58,267.13,10.73,1330445,443.24,-6.99,1216.83,57.65
2021-07-20,2,Aragón,68.85,916,1,0.08,141850,3549,2.5,10661.85,266.75,10.66,1330445,450.23,-6.84,1159.18,59.98
2021-07-19,2,Aragón,69.6,926,2,0.15,140934,3548,2.52,10593.0,266.68,10.59,1330445,457.07,1.65,1099.2,63.74
2021-07-18,2,Aragón,52.39,697,1,0.08,140008,3546,2.53,10523.4,266.53,10.52,1330445,455.42,2.63,1035.46,49.46
2021-07-17,2,Aragón,58.63,780,0,0.0,139311,3545,2.54,10471.01,266.45,10.47,1330445,452.79,4.21,986.0,53.37
2021-07-16,2,Aragón,64.11,853,2,0.15,138531,3545,2.56,10412.38,266.45,10.41,1330445,448.58,5.56,932.63,58.4
2021-07-15,2,Aragón,65.92,877,0,0.0,137678,3543,2.57,10348.27,266.3,10.35,1330445,443.02,14.06,874.23,60.21
2021-07-14,2,Aragón,70.73,941,1,0.08,136801,3543,2.59,10282.35,266.3,10.28,1330445,428.96,13.83,814.02,64.42
2021-07-13,2,Aragón,75.69,1007,0,0.0,135860,3542,2.61,10211.62,266.23,10.21,1330445,415.13,11.58,749.6,69.0
2021-07-12,2,Aragón,67.95,904,1,0.08,134853,3542,2.63,10135.93,266.23,10.14,1330445,403.55,17.89,680.6,61.64
2021-07-11,2,Aragón,49.76,662,2,0.15,133949,3541,2.64,10067.98,266.15,10.07,1330445,385.66,20.15,618.96,45.48
2021-07-10,2,Aragón,54.42,724,1,0.08,133287,3539,2.66,10018.23,266.0,10.02,1330445,365.51,27.66,573.48,49.23
2021-07-09,2,Aragón,58.55,779,0,0.0,132563,3538,2.67,9963.81,265.93,9.96,1330445,337.85,36.08,524.25,53.51
2021-07-08,2,Aragón,51.86,690,0,0.0,131784,3538,2.68,9905.26,265.93,9.91,1330445,301.77,31.79,470.74,44.72
2021-07-07,2,Aragón,56.9,757,0,0.0,131094,3538,2.7,9853.39,265.93,9.85,1330445,269.98,38.41,426.02,50.44
2021-07-06,2,Aragón,64.11,853,0,0.0,130337,3538,2.71,9796.5,265.93,9.8,1330445,231.57,45.54,375.58,58.02
2021-07-05,2,Aragón,50.06,666,0,0.0,129484,3538,2.73,9732.38,265.93,9.73,1330445,186.03,36.83,317.56,43.75
2021-07-04,2,Aragón,29.61,394,0,0.0,128818,3538,2.75,9682.32,265.93,9.68,1330445,149.2,22.92,273.81,24.95
2021-07-03,2,Aragón,26.76,356,1,0.08,128424,3538,2.75,9652.71,265.93,9.65,1330445,126.28,20.82,248.86,19.85
2021-07-02,2,Aragón,22.47,299,1,0.08,128068,3537,2.76,9625.95,265.85,9.63,1330445,105.46,15.63,229.01,13.9
2021-07-01,2,Aragón,20.07,267,1,0.08,127769,3536,2.77,9603.48,265.78,9.6,1330445,89.83,15.18,215.11,10.52
2021-06-30,2,Aragón,18.49,246,0,0.0,127502,3535,2.77,9583.41,265.7,9.58,1330445,74.65,12.4,204.59,9.09
2021-06-29,2,Aragón,18.57,247,1,0.08,127256,3535,2.78,9564.92,265.7,9.56,1330445,62.25,9.7,195.5,9.02
