date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,2,Aragón,0.0,0,0,0.0,119670,3431,2.87,8994.73,257.88,8.99,1330445,85.38,-22.4,501.42,-19.09
2021-05-04,2,Aragón,15.18,202,0,0.0,119670,3431,2.87,8994.73,257.88,8.99,1330445,107.78,-10.83,520.51,-5.04
2021-05-03,2,Aragón,7.74,103,0,0.0,119468,3431,2.87,8979.55,257.88,8.98,1330445,118.61,-17.82,525.55,-10.07
2021-05-02,2,Aragón,9.32,124,2,0.15,119365,3431,2.87,8971.81,257.88,8.97,1330445,136.43,-6.69,535.62,-6.54
2021-05-01,2,Aragón,13.68,182,4,0.3,119241,3429,2.88,8962.49,257.73,8.96,1330445,143.12,-1.65,542.16,-0.45
2021-04-30,2,Aragón,19.32,257,3,0.23,119059,3425,2.88,8948.81,257.43,8.95,1330445,144.77,-4.21,542.61,7.14
2021-04-29,2,Aragón,20.14,268,2,0.15,118802,3422,2.88,8929.49,257.21,8.93,1330445,148.98,-2.56,535.47,2.1
2021-04-28,2,Aragón,22.4,298,1,0.08,118534,3420,2.89,8909.35,257.06,8.91,1330445,151.54,-0.15,533.37,7.14
2021-04-27,2,Aragón,26.01,346,3,0.23,118236,3419,2.89,8886.95,256.98,8.89,1330445,151.69,3.99,526.23,11.13
2021-04-26,2,Aragón,25.56,340,6,0.45,117890,3416,2.9,8860.95,256.76,8.86,1330445,147.7,6.77,515.1,12.93
2021-04-25,2,Aragón,16.01,213,2,0.15,117550,3410,2.9,8835.39,256.31,8.84,1330445,140.93,2.33,502.17,5.86
2021-04-24,2,Aragón,15.33,204,3,0.23,117337,3408,2.9,8819.38,256.15,8.82,1330445,138.6,-0.6,496.31,5.33
2021-04-23,2,Aragón,23.53,313,1,0.08,117133,3405,2.91,8804.05,255.93,8.8,1330445,139.2,3.01,490.98,10.9
2021-04-22,2,Aragón,22.7,302,3,0.23,116820,3404,2.91,8780.52,255.85,8.78,1330445,136.19,1.88,480.08,11.2
2021-04-21,2,Aragón,22.55,300,2,0.15,116518,3401,2.92,8757.82,255.63,8.76,1330445,134.31,3.61,468.88,11.43
2021-04-20,2,Aragón,22.02,293,4,0.3,116218,3399,2.92,8735.27,255.48,8.74,1330445,130.7,-1.21,457.45,10.22
2021-04-19,2,Aragón,18.79,250,6,0.45,115925,3395,2.93,8713.25,255.18,8.71,1330445,131.91,-0.3,447.23,6.09
2021-04-18,2,Aragón,13.68,182,3,0.23,115675,3389,2.93,8694.46,254.73,8.69,1330445,132.21,-0.83,441.14,7.37
2021-04-17,2,Aragón,15.93,212,2,0.15,115493,3386,2.93,8680.78,254.5,8.68,1330445,133.04,-0.83,433.77,7.14
2021-04-16,2,Aragón,20.52,273,2,0.15,115281,3384,2.94,8664.85,254.35,8.66,1330445,133.87,1.8,426.63,8.87
2021-04-15,2,Aragón,20.82,277,1,0.08,115008,3382,2.94,8644.33,254.2,8.64,1330445,132.07,1.88,417.76,10.3
2021-04-14,2,Aragón,18.94,252,6,0.45,114731,3381,2.95,8623.51,254.13,8.62,1330445,130.19,-0.15,407.46,10.37
2021-04-13,2,Aragón,23.23,309,3,0.23,114479,3375,2.95,8604.56,253.67,8.6,1330445,130.34,3.01,397.09,12.56
2021-04-12,2,Aragón,19.09,254,3,0.23,114170,3372,2.95,8581.34,253.45,8.58,1330445,127.33,1.28,384.53,7.74
2021-04-11,2,Aragón,14.51,193,2,0.15,113916,3369,2.96,8562.25,253.22,8.56,1330445,126.05,-1.35,376.79,8.12
2021-04-10,2,Aragón,16.76,223,6,0.45,113723,3367,2.96,8547.74,253.07,8.55,1330445,127.4,2.63,368.67,7.97
2021-04-09,2,Aragón,18.72,249,3,0.23,113500,3361,2.96,8530.98,252.62,8.53,1330445,124.77,6.54,360.7,10.6
