date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,2,Aragón,0.0,0,0,0.0,113935,3368,2.96,8563.68,253.15,8.56,1330445,74.12,-19.62,349.53,-8.57
2021-04-13,2,Aragón,11.58,154,1,0.08,113935,3368,2.96,8563.68,253.15,8.56,1330445,93.74,-9.32,358.1,0.91
2021-04-12,2,Aragón,6.84,91,3,0.23,113781,3367,2.96,8552.1,253.07,8.55,1330445,103.06,-8.64,357.19,-4.89
2021-04-11,2,Aragón,8.12,108,2,0.15,113690,3364,2.96,8545.26,252.85,8.55,1330445,111.7,-7.14,362.08,1.43
2021-04-10,2,Aragón,14.51,193,4,0.3,113582,3362,2.96,8537.14,252.7,8.54,1330445,118.84,0.53,360.65,5.49
2021-04-09,2,Aragón,15.93,212,1,0.08,113389,3358,2.96,8522.64,252.4,8.52,1330445,118.31,3.45,355.16,7.36
2021-04-08,2,Aragón,17.14,228,5,0.38,113177,3357,2.97,8506.7,252.32,8.51,1330445,114.86,0.08,347.8,6.99
2021-04-07,2,Aragón,19.62,261,2,0.15,112949,3352,2.97,8489.57,251.95,8.49,1330445,114.78,4.06,340.81,10.45
2021-04-06,2,Aragón,20.9,278,8,0.6,112688,3350,2.97,8469.95,251.8,8.47,1330445,110.72,6.54,330.36,11.35
2021-04-05,2,Aragón,15.48,206,4,0.3,112410,3342,2.97,8449.05,251.19,8.45,1330445,104.18,2.85,319.01,4.51
2021-04-04,2,Aragón,15.26,203,2,0.15,112204,3338,2.97,8433.57,250.89,8.43,1330445,101.33,4.81,314.5,7.52
2021-04-03,2,Aragón,13.98,186,5,0.38,112001,3336,2.98,8418.31,250.74,8.42,1330445,96.52,3.76,306.98,4.89
2021-04-02,2,Aragón,12.48,166,1,0.08,111815,3331,2.98,8404.33,250.37,8.4,1330445,92.76,0.08,302.09,2.48
2021-04-01,2,Aragón,17.06,227,1,0.08,111649,3330,2.98,8391.85,250.29,8.39,1330445,92.68,5.18,299.61,6.46
2021-03-31,2,Aragón,15.56,207,3,0.23,111422,3329,2.99,8374.79,250.22,8.37,1330445,87.5,4.59,293.15,5.64
2021-03-30,2,Aragón,14.36,191,4,0.3,111215,3326,2.99,8359.23,249.99,8.36,1330445,82.91,2.41,287.51,1.81
2021-03-29,2,Aragón,12.63,168,5,0.38,111024,3322,2.99,8344.88,249.69,8.34,1330445,80.5,-0.37,285.7,1.36
2021-03-28,2,Aragón,10.45,139,3,0.23,110856,3317,2.99,8332.25,249.32,8.33,1330445,80.87,4.06,284.34,0.68
2021-03-27,2,Aragón,10.22,136,2,0.15,110717,3314,2.99,8321.8,249.09,8.32,1330445,76.81,1.35,283.66,0.07
2021-03-26,2,Aragón,12.4,165,4,0.3,110581,3312,3.0,8311.58,248.94,8.31,1330445,75.46,0.82,283.59,0.22
2021-03-25,2,Aragón,11.88,158,5,0.38,110416,3308,3.0,8299.18,248.64,8.3,1330445,74.64,1.51,283.37,-1.12
2021-03-24,2,Aragón,10.97,146,1,0.08,110258,3303,3.0,8287.3,248.26,8.29,1330445,73.13,2.4,284.49,-1.36
2021-03-23,2,Aragón,11.95,159,0,0.0,110112,3302,3.0,8276.33,248.19,8.28,1330445,70.73,1.28,285.85,-1.65
2021-03-22,2,Aragón,13.0,173,2,0.15,109953,3302,3.0,8264.38,248.19,8.26,1330445,69.45,1.27,287.5,-2.26
2021-03-21,2,Aragón,6.39,85,1,0.08,109780,3300,3.01,8251.37,248.04,8.25,1330445,68.18,-0.3,289.76,-3.31
2021-03-20,2,Aragón,8.87,118,2,0.15,109695,3299,3.01,8244.99,247.96,8.24,1330445,68.48,-0.15,293.07,-3.46
2021-03-19,2,Aragón,11.58,154,6,0.45,109577,3297,3.01,8236.12,247.81,8.24,1330445,68.63,3.01,296.53,-3.98
2021-03-18,2,Aragón,10.37,138,8,0.6,109423,3291,3.01,8224.54,247.36,8.22,1330445,65.62,0.22,300.51,-3.01
2021-03-17,2,Aragón,8.57,114,3,0.23,109285,3283,3.0,8214.17,246.76,8.21,1330445,65.4,-0.6,303.52,-6.84
2021-03-16,2,Aragón,10.67,142,5,0.38,109171,3280,3.0,8205.6,246.53,8.21,1330445,66.0,1.12,310.36,-6.99
2021-03-15,2,Aragón,11.73,156,4,0.3,109029,3275,3.0,8194.93,246.16,8.19,1330445,64.88,0.76,317.35,-8.19
2021-03-14,2,Aragón,6.69,89,1,0.08,108873,3271,3.0,8183.2,245.86,8.18,1330445,64.12,-1.05,325.54,-5.26
2021-03-13,2,Aragón,9.02,120,1,0.08,108784,3270,3.01,8176.51,245.78,8.18,1330445,65.17,-0.07,330.8,-6.61
2021-03-12,2,Aragón,8.57,114,8,0.6,108664,3269,3.01,8167.49,245.71,8.17,1330445,65.24,-1.43,337.41,-12.33
2021-03-11,2,Aragón,10.15,135,1,0.08,108550,3261,3.0,8158.92,245.11,8.16,1330445,66.67,-0.45,349.74,-9.39
2021-03-10,2,Aragón,9.17,122,2,0.15,108415,3260,3.01,8148.78,245.03,8.15,1330445,67.12,-0.75,359.13,-15.93
2021-03-09,2,Aragón,9.55,127,5,0.38,108293,3258,3.01,8139.61,244.88,8.14,1330445,67.87,-3.0,375.06,-16.46
2021-03-08,2,Aragón,10.97,146,5,0.38,108166,3253,3.01,8130.06,244.5,8.13,1330445,70.87,-0.3,391.52,-15.94
2021-03-07,2,Aragón,7.74,103,2,0.15,108020,3248,3.01,8119.09,244.13,8.12,1330445,71.17,-2.03,407.46,-11.8
2021-03-06,2,Aragón,9.09,121,4,0.3,107917,3246,3.01,8111.35,243.98,8.11,1330445,73.2,-1.06,419.26,-13.53
2021-03-05,2,Aragón,10.0,133,3,0.23,107796,3242,3.01,8102.25,243.68,8.1,1330445,74.26,-2.18,432.79,-23.97
2021-03-04,2,Aragón,10.6,141,2,0.15,107663,3239,3.01,8092.25,243.45,8.09,1330445,76.44,-2.4,456.76,-23.6
2021-03-03,2,Aragón,9.92,132,9,0.68,107522,3237,3.01,8081.66,243.3,8.08,1330445,78.84,-2.41,480.36,-24.2
2021-03-02,2,Aragón,12.55,167,9,0.68,107390,3228,3.01,8071.74,242.63,8.07,1330445,81.25,-1.05,504.56,-27.81
2021-03-01,2,Aragón,11.27,150,3,0.23,107223,3219,3.0,8059.18,241.95,8.06,1330445,82.3,-3.99,532.37,-30.67
2021-02-28,2,Aragón,9.77,130,5,0.38,107073,3216,3.0,8047.91,241.72,8.05,1330445,86.29,0.07,563.04,-18.72
2021-02-27,2,Aragón,10.15,135,3,0.23,106943,3211,3.0,8038.14,241.35,8.04,1330445,86.22,-2.18,581.76,-27.73
2021-02-26,2,Aragón,12.18,162,7,0.53,106808,3208,3.0,8027.99,241.12,8.03,1330445,88.4,-3.38,609.49,-32.39
2021-02-25,2,Aragón,13.0,173,15,1.13,106646,3201,3.0,8015.81,240.6,8.02,1330445,91.78,-0.38,641.88,-31.57
2021-02-24,2,Aragón,12.33,164,6,0.45,106473,3186,2.99,8002.81,239.47,8.0,1330445,92.16,-3.08,673.45,-35.4
2021-02-23,2,Aragón,13.6,181,5,0.38,106309,3180,2.99,7990.48,239.02,7.99,1330445,95.24,-4.06,708.85,-41.04
2021-02-22,2,Aragón,15.26,203,7,0.53,106128,3175,2.99,7976.88,238.64,7.98,1330445,99.3,-4.66,749.89,-36.75
2021-02-21,2,Aragón,9.7,129,7,0.53,105925,3168,2.99,7961.62,238.12,7.96,1330445,103.96,-2.25,786.64,-35.7
2021-02-20,2,Aragón,12.33,164,8,0.6,105796,3161,2.99,7951.93,237.59,7.95,1330445,106.21,-3.3,822.34,-32.99
2021-02-19,2,Aragón,15.56,207,6,0.45,105632,3153,2.98,7939.6,236.99,7.94,1330445,109.51,-5.34,855.33,-43.29
2021-02-18,2,Aragón,13.38,178,5,0.38,105425,3147,2.99,7924.04,236.54,7.92,1330445,114.85,-6.16,898.62,-39.61
2021-02-17,2,Aragón,15.41,205,14,1.05,105247,3142,2.99,7910.66,236.16,7.91,1330445,121.01,-9.69,938.23,-35.7
2021-02-16,2,Aragón,17.66,235,19,1.43,105042,3128,2.98,7895.25,235.11,7.9,1330445,130.7,-8.35,973.93,-37.06
2021-02-15,2,Aragón,19.92,265,10,0.75,104807,3109,2.97,7877.59,233.68,7.88,1330445,139.05,-6.99,1010.99,-38.56
