date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,2,Aragón,0.0,0,0,0.0,164197,3887,2.37,12341.51,292.16,12.34,1330445,41.42,-8.04,162.58,-3.68
2021-11-10,2,Aragón,8.64,115,0,0.0,164197,3887,2.37,12341.51,292.16,12.34,1330445,49.46,-0.83,166.26,3.98
2021-11-09,2,Aragón,5.86,78,0,0.0,164082,3887,2.37,12332.87,292.16,12.33,1330445,50.29,-2.03,162.28,2.4
2021-11-08,2,Aragón,6.09,81,0,0.0,164004,3887,2.37,12327.0,292.16,12.33,1330445,52.32,-1.13,159.88,1.88
2021-11-07,2,Aragón,4.36,58,1,0.08,163923,3887,2.37,12320.92,292.16,12.32,1330445,53.45,0.3,158.0,1.28
2021-11-06,2,Aragón,7.22,96,0,0.0,163865,3886,2.37,12316.56,292.08,12.32,1330445,53.15,-0.52,156.72,4.59
2021-11-05,2,Aragón,9.25,123,2,0.15,163769,3886,2.37,12309.34,292.08,12.31,1330445,53.67,1.06,152.13,5.94
2021-11-04,2,Aragón,8.04,107,1,0.08,163646,3884,2.37,12300.1,291.93,12.3,1330445,52.61,2.78,146.19,3.23
2021-11-03,2,Aragón,9.47,126,0,0.0,163539,3883,2.37,12292.05,291.86,12.29,1330445,49.83,3.61,142.96,6.39
2021-11-02,2,Aragón,7.89,105,1,0.08,163413,3883,2.38,12282.58,291.86,12.28,1330445,46.22,2.63,136.57,3.31
2021-11-01,2,Aragón,7.22,96,0,0.0,163308,3882,2.38,12274.69,291.78,12.27,1330445,43.59,0.76,133.26,2.11
2021-10-31,2,Aragón,4.06,54,0,0.0,163212,3882,2.38,12267.47,291.78,12.27,1330445,42.83,0.9,131.15,1.05
2021-10-30,2,Aragón,7.74,103,2,0.15,163158,3882,2.38,12263.42,291.78,12.26,1330445,41.93,4.58,130.1,4.58
2021-10-29,2,Aragón,8.19,109,1,0.08,163055,3880,2.38,12255.67,291.63,12.26,1330445,37.35,4.88,125.52,2.48
2021-10-28,2,Aragón,5.26,70,2,0.15,162946,3879,2.38,12247.48,291.56,12.25,1330445,32.47,0.9,123.04,0.75
2021-10-27,2,Aragón,5.86,78,1,0.08,162876,3877,2.38,12242.22,291.41,12.24,1330445,31.57,0.07,122.29,-0.15
2021-10-26,2,Aragón,5.26,70,7,0.53,162798,3876,2.38,12236.36,291.33,12.24,1330445,31.5,-1.13,122.44,-0.75
2021-10-25,2,Aragón,6.46,86,0,0.0,162728,3869,2.38,12231.1,290.8,12.23,1330445,32.63,1.27,123.19,-0.61
