date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,2,Aragón,0.0,0,0,0.0,107928,3295,3.05,8112.17,247.66,8.11,1330445,35.39,-12.1,341.51,-26.08
2021-03-08,2,Aragón,3.68,49,1,0.08,107928,3295,3.05,8112.17,247.66,8.11,1330445,47.49,-6.69,367.59,-23.23
2021-03-07,2,Aragón,2.03,27,2,0.15,107879,3294,3.05,8108.49,247.59,8.11,1330445,54.18,-6.76,390.82,-17.44
2021-03-06,2,Aragón,4.66,62,4,0.3,107852,3292,3.05,8106.46,247.44,8.11,1330445,60.94,-4.96,408.26,-17.89
2021-03-05,2,Aragón,6.61,88,3,0.23,107790,3288,3.05,8101.8,247.14,8.1,1330445,65.9,-6.09,426.15,-27.36
2021-03-04,2,Aragón,8.64,115,2,0.15,107702,3285,3.05,8095.19,246.91,8.1,1330445,71.99,-6.24,453.51,-25.56
2021-03-03,2,Aragón,9.77,130,11,0.83,107587,3283,3.05,8086.54,246.76,8.09,1330445,78.23,-3.68,479.07,-24.28
2021-03-02,2,Aragón,12.1,161,9,0.68,107457,3272,3.04,8076.77,245.93,8.08,1330445,81.91,-1.88,503.35,-28.49
2021-03-01,2,Aragón,10.37,138,3,0.23,107296,3263,3.04,8064.67,245.26,8.06,1330445,83.79,-4.14,531.84,-31.5
2021-02-28,2,Aragón,8.79,117,6,0.45,107158,3260,3.04,8054.3,245.03,8.05,1330445,87.93,-0.68,563.34,-19.85
2021-02-27,2,Aragón,9.62,128,3,0.23,107041,3254,3.04,8045.5,244.58,8.05,1330445,88.61,-3.08,583.19,-28.26
2021-02-26,2,Aragón,12.7,169,9,0.68,106913,3251,3.04,8035.88,244.35,8.04,1330445,91.69,-2.41,611.45,-31.8
2021-02-25,2,Aragón,14.88,198,15,1.13,106744,3242,3.04,8023.18,243.68,8.02,1330445,94.1,1.88,643.25,-29.77
2021-02-24,2,Aragón,13.45,179,6,0.45,106546,3227,3.03,8008.3,242.55,8.01,1330445,92.22,-1.66,673.02,-34.58
2021-02-23,2,Aragón,13.98,186,6,0.45,106367,3221,3.03,7994.84,242.1,7.99,1330445,93.88,-3.61,707.6,-40.59
2021-02-22,2,Aragón,14.51,193,7,0.53,106181,3215,3.03,7980.86,241.65,7.98,1330445,97.49,-5.18,748.19,-37.65
2021-02-21,2,Aragón,9.47,126,7,0.53,105988,3208,3.03,7966.36,241.12,7.97,1330445,102.67,-2.56,785.84,-35.93
2021-02-20,2,Aragón,12.7,169,8,0.6,105862,3201,3.02,7956.89,240.6,7.96,1330445,105.23,-2.86,821.77,-32.7
2021-02-19,2,Aragón,15.11,201,6,0.45,105693,3193,3.02,7944.18,239.99,7.94,1330445,108.09,-5.63,854.47,-43.67
2021-02-18,2,Aragón,13.0,173,6,0.45,105492,3187,3.02,7929.08,239.54,7.93,1330445,113.72,-6.39,898.14,-40.14
2021-02-17,2,Aragón,15.11,201,14,1.05,105319,3181,3.02,7916.07,239.09,7.92,1330445,120.11,-10.22,938.28,-35.85
2021-02-16,2,Aragón,17.59,234,17,1.28,105118,3167,3.01,7900.97,238.04,7.9,1330445,130.33,-8.49,974.13,-37.2
2021-02-15,2,Aragón,19.69,262,10,0.75,104884,3150,3.0,7883.38,236.76,7.88,1330445,138.82,-7.22,1011.33,-38.86
2021-02-14,2,Aragón,12.03,160,4,0.3,104622,3140,3.0,7863.68,236.01,7.86,1330445,146.04,-7.44,1050.19,-29.46
2021-02-13,2,Aragón,15.56,207,8,0.6,104462,3136,3.0,7851.66,235.71,7.85,1330445,153.48,-6.99,1079.65,-34.12
2021-02-12,2,Aragón,20.74,276,13,0.98,104255,3128,3.0,7836.1,235.11,7.84,1330445,160.47,-13.23,1113.77,-36.38
2021-02-11,2,Aragón,19.39,258,10,0.75,103979,3115,3.0,7815.36,234.13,7.82,1330445,173.7,-14.81,1150.15,-30.37
2021-02-10,2,Aragón,25.33,337,9,0.68,103721,3105,2.99,7795.96,233.38,7.8,1330445,188.51,-8.72,1180.52,-33.9
2021-02-09,2,Aragón,26.08,347,9,0.68,103384,3096,2.99,7770.63,232.7,7.77,1330445,197.23,-14.51,1214.42,-30.22
2021-02-08,2,Aragón,26.91,358,20,1.5,103037,3087,3.0,7744.55,232.03,7.74,1330445,211.74,-14.96,1244.64,-25.63
2021-02-07,2,Aragón,19.47,259,12,0.9,102679,3067,2.99,7717.64,230.52,7.72,1330445,226.7,-9.17,1270.27,-23.0
2021-02-06,2,Aragón,22.55,300,7,0.53,102420,3055,2.98,7698.18,229.62,7.7,1330445,235.87,-15.33,1293.27,-20.44
2021-02-05,2,Aragón,33.97,452,21,1.58,102120,3048,2.98,7675.63,229.1,7.68,1330445,251.2,-10.53,1313.71,-12.1
2021-02-04,2,Aragón,34.2,455,17,1.28,101668,3027,2.98,7641.65,227.52,7.64,1330445,261.73,-10.45,1325.81,-6.76
