date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,2,Aragón,0.0,0,0,0.0,89021,2754,3.09,6691.07,207.0,6.69,1330445,215.27,-44.2,817.02,-15.26
2021-01-17,2,Aragón,18.41,245,0,0.0,89021,2754,3.09,6691.07,207.0,6.69,1330445,259.47,-18.65,832.28,6.68
2021-01-16,2,Aragón,23.83,317,5,0.38,88776,2754,3.1,6672.65,207.0,6.67,1330445,278.12,-18.71,825.6,10.9
2021-01-15,2,Aragón,34.88,464,11,0.83,88459,2749,3.11,6648.83,206.62,6.65,1330445,296.83,-11.95,814.7,20.22
2021-01-14,2,Aragón,40.21,535,11,0.83,87995,2738,3.11,6613.95,205.8,6.61,1330445,308.78,1.43,794.48,26.0
2021-01-13,2,Aragón,49.91,664,10,0.75,87460,2727,3.12,6573.74,204.97,6.57,1330445,307.35,16.91,768.48,34.95
2021-01-12,2,Aragón,48.03,639,11,0.83,86796,2717,3.13,6523.83,204.22,6.52,1330445,290.44,6.84,733.53,32.02
2021-01-11,2,Aragón,44.2,588,12,0.9,86157,2706,3.14,6475.8,203.39,6.48,1330445,283.6,6.92,701.51,27.36
2021-01-10,2,Aragón,37.06,493,6,0.45,85569,2694,3.15,6431.61,202.49,6.43,1330445,276.68,8.12,674.15,26.46
2021-01-09,2,Aragón,42.54,566,7,0.53,85076,2688,3.16,6394.55,202.04,6.39,1330445,268.56,19.62,647.69,28.18
2021-01-08,2,Aragón,46.83,623,12,0.9,84510,2681,3.17,6352.01,201.51,6.35,1330445,248.94,26.16,619.51,27.36
2021-01-07,2,Aragón,38.78,516,4,0.3,83887,2669,3.18,6305.18,200.61,6.31,1330445,222.78,13.15,592.15,21.94
2021-01-06,2,Aragón,33.0,439,9,0.68,83371,2665,3.2,6266.4,200.31,6.27,1330445,209.63,7.67,570.21,17.07
2021-01-05,2,Aragón,41.19,548,9,0.68,82932,2656,3.2,6233.4,199.63,6.23,1330445,201.96,17.59,553.14,28.04
2021-01-04,2,Aragón,37.28,496,4,0.3,82384,2647,3.21,6192.21,198.96,6.19,1330445,184.37,10.6,525.1,23.37
2021-01-03,2,Aragón,28.94,385,6,0.45,81888,2643,3.23,6154.93,198.66,6.15,1330445,173.77,11.05,501.73,16.99
2021-01-02,2,Aragón,22.92,305,4,0.3,81503,2637,3.24,6126.0,198.2,6.13,1330445,162.72,4.81,484.74,7.81
2021-01-01,2,Aragón,20.67,275,2,0.15,81198,2633,3.24,6103.07,197.9,6.1,1330445,157.91,1.28,476.93,5.11
2020-12-31,2,Aragón,25.63,341,7,0.53,80923,2631,3.25,6082.4,197.75,6.08,1330445,156.63,6.16,471.82,11.8
2020-12-30,2,Aragón,25.33,337,9,0.68,80582,2624,3.26,6056.77,197.23,6.06,1330445,150.47,9.17,460.02,2.63
2020-12-29,2,Aragón,23.6,314,13,0.98,80245,2615,3.26,6031.44,196.55,6.03,1330445,141.3,7.52,457.39,0.37
2020-12-28,2,Aragón,26.68,355,8,0.6,79931,2602,3.26,6007.84,195.57,6.01,1330445,133.78,11.42,457.02,6.54
2020-12-27,2,Aragón,17.89,238,7,0.53,79576,2594,3.26,5981.16,194.97,5.98,1330445,122.36,6.16,450.48,3.76
2020-12-26,2,Aragón,18.11,241,7,0.53,79338,2587,3.26,5963.27,194.45,5.96,1330445,116.2,5.18,446.72,-2.71
2020-12-25,2,Aragón,19.39,258,2,0.15,79097,2580,3.26,5945.15,193.92,5.95,1330445,111.02,4.73,449.43,-4.81
2020-12-24,2,Aragón,19.47,259,3,0.23,78839,2578,3.27,5925.76,193.77,5.93,1330445,106.29,5.26,454.24,-2.78
2020-12-23,2,Aragón,16.16,215,10,0.75,78580,2575,3.28,5906.29,193.54,5.91,1330445,101.03,1.2,457.02,-3.38
2020-12-22,2,Aragón,16.08,214,11,0.83,78365,2565,3.27,5890.13,192.79,5.89,1330445,99.83,0.07,460.4,-3.76
2020-12-21,2,Aragón,15.26,203,10,0.75,78151,2554,3.27,5874.05,191.97,5.87,1330445,99.76,-1.58,464.16,-5.71
2020-12-20,2,Aragón,11.73,156,2,0.15,77948,2544,3.26,5858.79,191.21,5.86,1330445,101.34,1.13,469.87,-0.9
2020-12-19,2,Aragón,12.93,172,5,0.38,77792,2542,3.27,5847.07,191.06,5.85,1330445,100.21,-1.43,470.77,-4.66
