date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,2,Aragón,0.0,0,0,0.0,115718,3392,2.93,8697.69,254.95,8.7,1330445,76.97,-17.89,408.37,-11.05
2021-04-20,2,Aragón,14.81,197,1,0.08,115718,3392,2.93,8697.69,254.95,8.7,1330445,94.86,-7.36,419.42,2.93
2021-04-19,2,Aragón,7.29,97,6,0.45,115521,3391,2.94,8682.88,254.88,8.68,1330445,102.22,-11.2,416.49,-5.49
2021-04-18,2,Aragón,6.84,91,2,0.15,115424,3385,2.93,8675.59,254.43,8.68,1330445,113.42,-6.84,421.98,0.53
2021-04-17,2,Aragón,12.4,165,2,0.15,115333,3383,2.93,8668.75,254.28,8.67,1330445,120.26,-5.34,421.45,3.61
2021-04-16,2,Aragón,17.14,228,2,0.15,115168,3381,2.94,8656.35,254.13,8.66,1330445,125.6,-2.1,417.84,5.41
2021-04-15,2,Aragón,18.49,246,1,0.08,114940,3379,2.94,8639.21,253.98,8.64,1330445,127.7,-1.13,412.43,7.97
2021-04-14,2,Aragón,17.89,238,6,0.45,114694,3378,2.95,8620.72,253.9,8.62,1330445,128.83,-3.23,404.46,9.4
2021-04-13,2,Aragón,22.17,295,3,0.23,114456,3372,2.95,8602.84,253.45,8.6,1330445,132.06,2.55,395.06,11.57
2021-04-12,2,Aragón,18.49,246,3,0.23,114161,3369,2.95,8580.66,253.22,8.58,1330445,129.51,1.88,383.49,7.14
2021-04-11,2,Aragón,13.68,182,2,0.15,113915,3366,2.95,8562.17,253.0,8.56,1330445,127.63,-1.95,376.35,7.29
2021-04-10,2,Aragón,17.74,236,6,0.45,113733,3364,2.96,8548.49,252.85,8.55,1330445,129.58,4.21,369.06,8.95
2021-04-09,2,Aragón,19.24,256,3,0.23,113497,3358,2.96,8530.75,252.4,8.53,1330445,125.37,7.59,360.11,11.12
2021-04-08,2,Aragón,19.62,261,5,0.38,113241,3355,2.96,8511.51,252.17,8.51,1330445,117.78,1.73,348.99,9.7
2021-04-07,2,Aragón,21.12,281,2,0.15,112980,3350,2.97,8491.9,251.8,8.49,1330445,116.05,6.16,339.29,12.1
2021-04-06,2,Aragón,19.62,261,8,0.6,112699,3348,2.97,8470.77,251.65,8.47,1330445,109.89,4.81,327.19,10.0
2021-04-05,2,Aragón,16.61,221,4,0.3,112438,3340,2.97,8451.16,251.04,8.45,1330445,105.08,4.21,317.19,5.71
