date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,2,Aragón,0.0,0,0,0.0,119997,3428,2.86,9019.31,257.66,9.02,1330445,86.59,-21.5,507.23,-18.94
2021-05-05,2,Aragón,12.93,172,0,0.0,119997,3428,2.86,9019.31,257.66,9.02,1330445,108.09,-10.37,526.17,-6.16
2021-05-04,2,Aragón,12.55,167,1,0.08,119825,3428,2.86,9006.39,257.66,9.01,1330445,118.46,-13.91,532.33,-7.59
2021-05-03,2,Aragón,11.12,148,0,0.0,119658,3427,2.86,8993.83,257.58,8.99,1330445,132.37,-15.04,539.92,-6.62
2021-05-02,2,Aragón,12.1,161,2,0.15,119510,3427,2.87,8982.71,257.58,8.98,1330445,147.41,-4.06,546.54,-3.76
2021-05-01,2,Aragón,16.84,224,4,0.3,119349,3425,2.87,8970.61,257.43,8.97,1330445,151.47,1.28,550.3,2.71
2021-04-30,2,Aragón,21.05,280,3,0.23,119125,3421,2.87,8953.77,257.13,8.95,1330445,150.19,-2.63,547.59,8.87
2021-04-29,2,Aragón,21.5,286,2,0.15,118845,3418,2.88,8932.73,256.91,8.93,1330445,152.82,-1.35,538.72,3.31
2021-04-28,2,Aragón,23.3,310,1,0.08,118559,3416,2.88,8911.23,256.76,8.91,1330445,154.17,2.93,535.41,8.04
2021-04-27,2,Aragón,26.46,352,3,0.23,118249,3415,2.89,8887.93,256.68,8.89,1330445,151.24,4.06,527.37,11.58
2021-04-26,2,Aragón,26.16,348,6,0.45,117897,3412,2.89,8861.47,256.46,8.86,1330445,147.18,6.99,515.79,13.46
2021-04-25,2,Aragón,16.16,215,2,0.15,117549,3406,2.9,8835.31,256.0,8.84,1330445,140.19,2.56,502.33,6.01
2021-04-24,2,Aragón,15.56,207,3,0.23,117334,3404,2.9,8819.15,255.85,8.82,1330445,137.63,-0.45,496.32,5.56
2021-04-23,2,Aragón,23.68,315,1,0.08,117127,3401,2.9,8803.6,255.63,8.8,1330445,138.08,2.94,490.76,11.05
2021-04-22,2,Aragón,22.85,304,3,0.23,116812,3400,2.91,8779.92,255.55,8.78,1330445,135.14,1.95,479.71,11.35
2021-04-21,2,Aragón,20.37,271,2,0.15,116508,3397,2.92,8757.07,255.33,8.76,1330445,133.19,1.28,468.36,9.25
2021-04-20,2,Aragón,22.4,298,4,0.3,116237,3395,2.92,8736.7,255.18,8.74,1330445,131.91,-0.98,459.11,10.67
2021-04-19,2,Aragón,19.17,255,6,0.45,115939,3391,2.92,8714.3,254.88,8.71,1330445,132.89,-0.07,448.44,6.47
2021-04-18,2,Aragón,13.6,181,3,0.23,115684,3385,2.93,8695.14,254.43,8.7,1330445,132.96,-0.91,441.97,7.29
2021-04-17,2,Aragón,16.01,213,2,0.15,115503,3382,2.93,8681.53,254.2,8.68,1330445,133.87,-0.83,434.68,7.22
2021-04-16,2,Aragón,20.74,276,2,0.15,115290,3380,2.93,8665.52,254.05,8.67,1330445,134.7,2.02,427.46,9.09
2021-04-15,2,Aragón,20.9,278,1,0.08,115014,3378,2.94,8644.78,253.9,8.64,1330445,132.68,1.96,418.37,10.38
2021-04-14,2,Aragón,19.09,254,6,0.45,114736,3377,2.94,8623.88,253.82,8.62,1330445,130.72,0.0,407.99,10.52
2021-04-13,2,Aragón,23.38,311,3,0.23,114482,3371,2.94,8604.79,253.37,8.6,1330445,130.72,3.24,397.47,12.71
2021-04-12,2,Aragón,19.24,256,3,0.23,114171,3368,2.95,8581.41,253.15,8.58,1330445,127.48,1.5,384.76,7.89
2021-04-11,2,Aragón,14.51,193,2,0.15,113915,3365,2.95,8562.17,252.92,8.56,1330445,125.98,-1.35,376.87,8.12
