date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,2,Aragón,5.56,74,0,0.0,123581,3482,2.82,9288.7,261.72,9.29,1330445,59.98,-11.35,397.0,-19.62
2021-05-24,2,Aragón,3.76,50,0,0.0,123507,3482,2.82,9283.13,261.72,9.28,1330445,71.33,-8.19,416.62,-24.65
2021-05-23,2,Aragón,3.76,50,0,0.0,123457,3482,2.82,9279.38,261.72,9.28,1330445,79.52,-4.36,441.27,-12.78
2021-05-22,2,Aragón,9.02,120,3,0.23,123407,3482,2.82,9275.62,261.72,9.28,1330445,83.88,-4.51,454.05,-7.44
2021-05-21,2,Aragón,11.58,154,1,0.08,123287,3479,2.82,9266.6,261.49,9.27,1330445,88.39,-0.22,461.49,-11.34
2021-05-20,2,Aragón,13.6,181,2,0.15,123133,3478,2.82,9255.02,261.42,9.26,1330445,88.61,-0.98,472.83,-8.35
2021-05-19,2,Aragón,12.7,169,3,0.23,122952,3476,2.83,9241.42,261.27,9.24,1330445,89.59,-3.31,481.18,-9.02
2021-05-18,2,Aragón,16.91,225,3,0.23,122783,3473,2.83,9228.72,261.04,9.23,1330445,92.9,3.31,490.2,-6.39
2021-05-17,2,Aragón,11.95,159,0,0.0,122558,3470,2.83,9211.81,260.81,9.21,1330445,89.59,-1.88,496.59,-7.37
2021-05-16,2,Aragón,8.12,108,2,0.15,122399,3470,2.83,9199.85,260.81,9.2,1330445,91.47,-3.3,503.96,-5.94
2021-05-15,2,Aragón,13.53,180,4,0.3,122291,3468,2.84,9191.74,260.66,9.19,1330445,94.77,0.53,509.9,-2.63
2021-05-14,2,Aragón,11.8,157,2,0.15,122111,3464,2.84,9178.21,260.36,9.18,1330445,94.24,-5.34,512.53,-9.1
2021-05-13,2,Aragón,14.58,194,4,0.3,121954,3462,2.84,9166.41,260.21,9.17,1330445,99.58,-0.38,521.63,-6.62
2021-05-12,2,Aragón,16.01,213,6,0.45,121760,3458,2.84,9151.83,259.91,9.15,1330445,99.96,-2.33,528.25,-3.16
2021-05-11,2,Aragón,13.6,181,3,0.23,121547,3452,2.84,9135.82,259.46,9.14,1330445,102.29,-7.3,531.41,-9.93
2021-05-10,2,Aragón,13.83,184,3,0.23,121366,3449,2.84,9122.21,259.24,9.12,1330445,109.59,-4.74,541.34,-5.49
2021-05-09,2,Aragón,11.42,152,5,0.38,121182,3446,2.84,9108.38,259.01,9.11,1330445,114.33,-4.29,546.83,-3.24
2021-05-08,2,Aragón,13.0,173,3,0.23,121030,3441,2.84,9096.96,258.64,9.1,1330445,118.62,-5.64,550.07,-3.84
2021-05-07,2,Aragón,17.14,228,2,0.15,120857,3438,2.84,9083.95,258.41,9.08,1330445,124.26,-5.78,553.91,-1.65
2021-05-06,2,Aragón,14.96,199,4,0.3,120629,3436,2.85,9066.82,258.26,9.07,1330445,130.04,-7.81,555.56,-3.83
2021-05-05,2,Aragón,18.34,244,4,0.3,120430,3432,2.85,9051.86,257.96,9.05,1330445,137.85,-3.98,559.39,-0.75
2021-05-04,2,Aragón,20.9,278,1,0.08,120186,3428,2.85,9033.52,257.66,9.03,1330445,141.83,-4.28,560.14,0.68
2021-05-03,2,Aragón,18.57,247,0,0.0,119908,3427,2.86,9012.62,257.58,9.01,1330445,146.11,-9.84,559.46,0.83
2021-05-02,2,Aragón,15.71,209,1,0.08,119661,3427,2.86,8994.06,257.58,8.99,1330445,155.95,-0.83,558.63,-0.22
2021-05-01,2,Aragón,18.64,248,4,0.3,119452,3426,2.87,8978.35,257.51,8.98,1330445,156.78,2.18,558.85,4.51
2021-04-30,2,Aragón,22.92,305,3,0.23,119204,3422,2.87,8959.71,257.21,8.96,1330445,154.6,0.0,554.34,10.67
2021-04-29,2,Aragón,22.77,303,2,0.15,118899,3419,2.88,8936.78,256.98,8.94,1330445,154.6,0.82,543.67,4.66
