date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,2,Aragón,0.0,0,0,0.0,110640,3316,3.0,8316.01,249.24,8.32,1330445,41.48,-11.2,241.78,-12.48
2021-03-29,2,Aragón,4.58,61,2,0.15,110640,3316,3.0,8316.01,249.24,8.32,1330445,52.68,-6.77,254.26,-6.54
2021-03-28,2,Aragón,3.08,41,3,0.23,110579,3314,3.0,8311.43,249.09,8.31,1330445,59.45,-2.56,260.8,-6.77
2021-03-27,2,Aragón,4.43,59,1,0.08,110538,3311,3.0,8308.35,248.86,8.31,1330445,62.01,-4.66,267.57,-5.64
2021-03-26,2,Aragón,9.09,121,3,0.23,110479,3310,3.0,8303.91,248.79,8.3,1330445,66.67,-3.46,273.21,-3.09
2021-03-25,2,Aragón,9.85,131,5,0.38,110358,3307,3.0,8294.82,248.56,8.29,1330445,70.13,-1.42,276.3,-3.23
2021-03-24,2,Aragón,10.45,139,1,0.08,110227,3302,3.0,8284.97,248.19,8.28,1330445,71.55,2.03,279.53,-1.73
2021-03-23,2,Aragón,11.2,149,0,0.0,110088,3301,3.0,8274.52,248.11,8.27,1330445,69.52,0.38,281.26,-2.55
2021-03-22,2,Aragón,11.35,151,2,0.15,109939,3301,3.0,8263.33,248.11,8.26,1330445,69.14,0.68,283.81,-4.06
2021-03-21,2,Aragón,5.64,75,1,0.08,109788,3299,3.0,8251.98,247.96,8.25,1330445,68.46,-0.3,287.87,-4.13
2021-03-20,2,Aragón,9.09,121,2,0.15,109713,3298,3.01,8246.34,247.89,8.25,1330445,68.76,0.3,292.0,-3.09
2021-03-19,2,Aragón,12.55,167,6,0.45,109592,3296,3.01,8237.24,247.74,8.24,1330445,68.46,4.58,295.09,-2.86
2021-03-18,2,Aragón,11.27,150,8,0.6,109425,3290,3.01,8224.69,247.29,8.22,1330445,63.88,1.42,297.95,-2.03
2021-03-17,2,Aragón,8.42,112,3,0.23,109275,3282,3.0,8213.42,246.68,8.21,1330445,62.46,-0.67,299.98,-6.99
2021-03-16,2,Aragón,10.82,144,5,0.38,109163,3279,3.0,8205.0,246.46,8.2,1330445,63.13,1.2,306.97,-6.92
2021-03-15,2,Aragón,10.67,142,4,0.3,109019,3274,3.0,8194.18,246.08,8.19,1330445,61.93,-0.23,313.89,-9.1
2021-03-14,2,Aragón,5.94,79,1,0.08,108877,3270,3.0,8183.5,245.78,8.18,1330445,62.16,-1.88,322.99,-6.16
2021-03-13,2,Aragón,8.79,117,1,0.08,108798,3269,3.0,8177.56,245.71,8.18,1330445,64.04,-0.15,329.15,-6.84
2021-03-12,2,Aragón,7.97,106,8,0.6,108681,3268,3.01,8168.77,245.63,8.17,1330445,64.19,-1.95,335.99,-12.93
2021-03-11,2,Aragón,9.85,131,1,0.08,108575,3260,3.0,8160.8,245.03,8.16,1330445,66.14,-0.75,348.92,-9.69
2021-03-10,2,Aragón,9.09,121,2,0.15,108444,3259,3.01,8150.96,244.96,8.15,1330445,66.89,-0.76,358.61,-16.16
2021-03-09,2,Aragón,9.62,128,5,0.38,108323,3257,3.01,8141.86,244.81,8.14,1330445,67.65,-2.86,374.77,-16.46
2021-03-08,2,Aragón,10.9,145,5,0.38,108195,3252,3.01,8132.24,244.43,8.13,1330445,70.51,-0.22,391.23,-16.08
2021-03-07,2,Aragón,7.82,104,2,0.15,108050,3247,3.01,8121.34,244.05,8.12,1330445,70.73,-2.03,407.31,-11.72
2021-03-06,2,Aragón,8.94,119,4,0.3,107946,3245,3.01,8113.53,243.9,8.11,1330445,72.76,-1.13,419.03,-13.61
2021-03-05,2,Aragón,9.92,132,3,0.23,107827,3241,3.01,8104.58,243.6,8.1,1330445,73.89,-2.26,432.64,-23.9
2021-03-04,2,Aragón,10.6,141,2,0.15,107695,3238,3.01,8094.66,243.38,8.09,1330445,76.15,-2.48,456.54,-23.6
2021-03-03,2,Aragón,9.85,131,9,0.68,107554,3236,3.01,8084.06,243.23,8.08,1330445,78.63,-2.33,480.14,-24.57
2021-03-02,2,Aragón,12.48,166,9,0.68,107423,3227,3.0,8074.22,242.55,8.07,1330445,80.96,-1.27,504.71,-27.96
2021-03-01,2,Aragón,11.12,148,3,0.23,107257,3218,3.0,8061.74,241.87,8.06,1330445,82.23,-4.29,532.67,-30.97
2021-02-28,2,Aragón,9.85,131,5,0.38,107109,3215,3.0,8050.61,241.65,8.05,1330445,86.52,0.08,563.64,-18.56
2021-02-27,2,Aragón,10.07,134,3,0.23,106978,3210,3.0,8040.77,241.27,8.04,1330445,86.44,-2.11,582.2,-27.74
2021-02-26,2,Aragón,12.18,162,8,0.6,106844,3207,3.0,8030.7,241.05,8.03,1330445,88.55,-3.23,609.94,-32.09
2021-02-25,2,Aragón,13.08,174,15,1.13,106682,3199,3.0,8018.52,240.45,8.02,1330445,91.78,-0.22,642.03,-31.64
2021-02-24,2,Aragón,12.18,162,6,0.45,106508,3184,2.99,8005.44,239.32,8.01,1330445,92.0,-3.23,673.67,-35.7
