ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2,2020-08-23,Aragón,15.78,210,0,0.0,25232,1084,4.3,1896.51,81.48,1.9,1330445,162.65,-5.49,911.48,-13.98
2,2020-08-22,Aragón,18.72,249,0,0.0,25022,1084,4.33,1880.72,81.48,1.88,1330445,168.14,-5.26,925.46,-10.59
2,2020-08-21,Aragón,17.14,228,0,0.0,24773,1084,4.38,1862.01,81.48,1.86,1330445,173.4,-12.47,936.05,-16.91
2,2020-08-20,Aragón,25.63,341,0,0.0,24545,1084,4.42,1844.87,81.48,1.84,1330445,185.87,-6.39,952.96,-3.61
2,2020-08-19,Aragón,26.98,359,0,0.0,24204,1084,4.48,1819.24,81.48,1.82,1330445,192.26,-6.09,956.57,-8.27
2,2020-08-18,Aragón,34.2,455,10,0.75,23845,1084,4.55,1792.26,81.48,1.79,1330445,198.35,7.67,964.84,-0.22
2,2020-08-17,Aragón,24.2,322,8,0.6,23390,1074,4.59,1758.06,80.72,1.76,1330445,190.68,-16.61,965.06,-7.97
2,2020-08-16,Aragón,21.27,283,5,0.38,23068,1066,4.62,1733.86,80.12,1.73,1330445,207.29,-0.75,973.03,-3.91
2,2020-08-15,Aragón,23.98,319,5,0.38,22785,1061,4.66,1712.58,79.75,1.71,1330445,208.04,-13.75,976.94,-1.88
2,2020-08-14,Aragón,29.61,394,11,0.83,22466,1056,4.7,1688.61,79.37,1.69,1330445,221.79,-11.5,978.82,-0.46
2,2020-08-13,Aragón,32.02,426,6,0.45,22072,1045,4.73,1658.99,78.55,1.66,1330445,233.29,-5.94,979.28,9.85
2,2020-08-12,Aragón,33.07,440,12,0.9,21646,1039,4.8,1626.97,78.09,1.63,1330445,239.23,1.13,969.43,6.01
2,2020-08-11,Aragón,26.53,353,12,0.9,21206,1027,4.84,1593.9,77.19,1.59,1330445,238.1,-12.7,963.42,4.66
2,2020-08-10,Aragón,40.81,543,9,0.68,20853,1015,4.87,1567.37,76.29,1.57,1330445,250.8,6.76,958.76,23.82
2,2020-08-09,Aragón,22.02,293,5,0.38,20310,1006,4.95,1526.56,75.61,1.53,1330445,244.04,-11.28,934.94,12.4
2,2020-08-08,Aragón,37.73,502,17,1.28,20017,1001,5.0,1504.53,75.24,1.5,1330445,255.32,-25.56,922.54,26.15
2,2020-08-07,Aragón,41.11,547,9,0.68,19515,984,5.04,1466.8,73.96,1.47,1330445,280.88,3.08,896.39,31.56
2,2020-08-06,Aragón,37.96,505,8,0.6,18968,975,5.14,1425.69,73.28,1.43,1330445,277.8,0.45,864.83,31.57
2,2020-08-05,Aragón,31.94,425,4,0.3,18463,967,5.24,1387.73,72.68,1.39,1330445,277.35,-9.78,833.26,26.15
2,2020-08-04,Aragón,39.23,522,9,0.68,18038,963,5.34,1355.79,72.38,1.36,1330445,287.13,-0.68,807.11,32.47
2,2020-08-03,Aragón,34.05,453,6,0.45,17516,954,5.45,1316.55,71.71,1.32,1330445,287.81,-9.69,774.64,28.41
2,2020-08-02,Aragón,33.3,443,3,0.23,17063,948,5.56,1282.5,71.25,1.28,1330445,297.5,3.54,746.23,30.52
2,2020-08-01,Aragón,63.29,842,2,0.15,16620,945,5.69,1249.21,71.03,1.25,1330445,293.96,33.98,715.71,60.81
2,2020-07-31,Aragón,38.03,506,7,0.53,15778,943,5.98,1185.92,70.88,1.19,1330445,259.98,3.98,654.9,34.72
2,2020-07-30,Aragón,37.51,499,3,0.23,15272,936,6.13,1147.89,70.35,1.15,1330445,256.0,8.27,620.18,35.78
2,2020-07-29,Aragón,41.72,555,3,0.23,14773,933,6.32,1110.38,70.13,1.11,1330445,247.73,6.47,584.4,39.01
2,2020-07-28,Aragón,39.91,531,8,0.6,14218,930,6.54,1068.66,69.9,1.07,1330445,241.26,5.49,545.39,37.13
2,2020-07-27,Aragón,43.74,582,0,0.0,13687,922,6.74,1028.75,69.3,1.03,1330445,235.77,11.57,508.26,41.86
2,2020-07-26,Aragón,29.76,396,2,0.15,13105,922,7.04,985.01,69.3,0.99,1330445,224.2,4.58,466.4,28.41
2,2020-07-25,Aragón,29.31,390,2,0.15,12709,920,7.24,955.24,69.15,0.96,1330445,219.62,3.45,437.99,25.25
2,2020-07-24,Aragón,34.05,453,0,0.0,12319,918,7.45,925.93,69.0,0.93,1330445,216.17,3.98,412.74,32.4
2,2020-07-23,Aragón,29.24,389,0,0.0,11866,918,7.74,891.88,69.0,0.89,1330445,212.19,7.07,380.34,25.63
2,2020-07-22,Aragón,35.25,469,0,0.0,11477,918,8.0,862.64,69.0,0.86,1330445,205.12,8.19,354.71,30.44
2,2020-07-21,Aragón,34.42,458,1,0.08,11008,918,8.34,827.39,69.0,0.83,1330445,196.93,12.55,324.27,30.81
2,2020-07-20,Aragón,32.17,428,1,0.08,10550,917,8.69,792.97,68.92,0.79,1330445,184.38,15.18,293.46,27.81
2,2020-07-19,Aragón,25.18,335,2,0.15,10122,916,9.05,760.8,68.85,0.76,1330445,169.2,15.56,265.65,22.02
2,2020-07-18,Aragón,25.86,344,0,0.0,9787,914,9.34,735.62,68.7,0.74,1330445,153.64,14.28,243.63,23.68
2,2020-07-17,Aragón,30.07,400,0,0.0,9443,914,9.68,709.76,68.7,0.71,1330445,139.36,20.52,219.95,28.19
2,2020-07-16,Aragón,22.17,295,0,0.0,9043,914,10.11,679.7,68.7,0.68,1330445,118.84,15.78,191.76,20.82
2,2020-07-15,Aragón,27.06,360,0,0.0,8748,914,10.45,657.52,68.7,0.66,1330445,103.06,21.27,170.94,26.53
2,2020-07-14,Aragón,21.87,291,0,0.0,8388,914,10.9,630.47,68.7,0.63,1330445,81.79,15.11,144.41,21.04
2,2020-07-13,Aragón,16.99,226,0,0.0,8097,914,11.29,608.59,68.7,0.61,1330445,66.68,11.35,123.37,16.46
2,2020-07-12,Aragón,9.62,128,0,0.0,7871,914,11.61,591.61,68.7,0.59,1330445,55.33,6.84,106.91,9.39
2,2020-07-11,Aragón,11.58,154,0,0.0,7743,914,11.8,581.99,68.7,0.58,1330445,48.49,9.1,97.52,11.28
2,2020-07-10,Aragón,9.55,127,0,0.0,7589,914,12.04,570.41,68.7,0.57,1330445,39.39,6.24,86.24,9.25
2,2020-07-09,Aragón,6.39,85,0,0.0,7462,914,12.25,560.86,68.7,0.56,1330445,33.15,4.66,76.99,5.94
2,2020-07-08,Aragón,5.79,77,1,0.08,7377,914,12.39,554.48,68.7,0.55,1330445,28.49,3.08,71.05,5.64
2,2020-07-07,Aragón,6.76,90,0,0.0,7300,913,12.51,548.69,68.62,0.55,1330445,25.41,3.98,65.41,5.86
2,2020-07-06,Aragón,5.64,75,1,0.08,7210,913,12.66,541.92,68.62,0.54,1330445,21.43,3.76,59.55,5.19
2,2020-07-05,Aragón,2.78,37,0,0.0,7135,912,12.78,536.29,68.55,0.54,1330445,17.67,1.43,54.36,2.4
2,2020-07-04,Aragón,2.48,33,0,0.0,7098,912,12.85,533.51,68.55,0.53,1330445,16.24,-1.58,51.96,2.03
2,2020-07-03,Aragón,3.31,44,3,0.23,7065,912,12.91,531.03,68.55,0.53,1330445,17.82,1.66,49.93,2.86
2,2020-07-02,Aragón,1.73,23,0,0.0,7021,909,12.95,527.72,68.32,0.53,1330445,16.16,-1.88,47.07,0.98
2,2020-07-01,Aragón,2.71,36,0,0.0,6998,909,12.99,525.99,68.32,0.53,1330445,18.04,-2.1,46.09,2.18
2,2020-06-30,Aragón,2.78,37,0,0.0,6962,909,13.06,523.28,68.32,0.52,1330445,20.14,-0.83,43.91,1.5
2,2020-06-29,Aragón,1.88,25,0,0.0,6925,909,13.13,520.5,68.32,0.52,1330445,20.97,-2.48,42.41,1.2
2,2020-06-28,Aragón,1.35,18,1,0.08,6900,909,13.17,518.62,68.32,0.52,1330445,23.45,-1.81,41.21,0.75
2,2020-06-27,Aragón,4.06,54,0,0.0,6882,908,13.19,517.27,68.25,0.52,1330445,25.26,1.88,40.46,3.68
2,2020-06-26,Aragón,1.65,22,0,0.0,6828,908,13.3,513.21,68.25,0.51,1330445,23.38,-0.23,36.78,0.75
2,2020-06-25,Aragón,3.61,48,0,0.0,6806,908,13.34,511.56,68.25,0.51,1330445,23.61,2.26,36.03,2.93
2,2020-06-24,Aragón,4.81,64,0,0.0,6758,908,13.44,507.95,68.25,0.51,1330445,21.35,4.28,33.1,3.76
2,2020-06-23,Aragón,3.61,48,0,0.0,6694,908,13.56,503.14,68.25,0.5,1330445,17.07,2.78,29.34,2.71
2,2020-06-22,Aragón,4.36,58,0,0.0,6646,908,13.66,499.53,68.25,0.5,1330445,14.29,3.83,26.63,3.46
2,2020-06-21,Aragón,3.16,42,0,0.0,6588,908,13.78,495.17,68.25,0.5,1330445,10.46,2.93,23.17,2.78
2,2020-06-20,Aragón,2.18,29,0,0.0,6546,908,13.87,492.02,68.25,0.49,1330445,7.53,1.88,20.39,1.35
2,2020-06-19,Aragón,1.88,25,0,0.0,6517,908,13.93,489.84,68.25,0.49,1330445,5.65,1.58,19.04,0.9
2,2020-06-18,Aragón,1.35,18,1,0.08,6492,908,13.99,487.96,68.25,0.49,1330445,4.07,0.9,18.14,0.52
2,2020-06-17,Aragón,0.53,7,1,0.08,6474,907,14.01,486.6,68.17,0.49,1330445,3.17,0.38,17.62,-0.52
2,2020-06-16,Aragón,0.83,11,1,0.08,6467,906,14.01,486.08,68.1,0.49,1330445,2.79,-0.07,18.14,-0.9
2,2020-06-15,Aragón,0.53,7,0,0.0,6456,905,14.02,485.25,68.02,0.49,1330445,2.86,0.08,19.04,-0.9
2,2020-06-14,Aragón,0.23,3,0,0.0,6449,905,14.03,484.73,68.02,0.48,1330445,2.78,-0.15,19.94,-0.37
2,2020-06-13,Aragón,0.3,4,0,0.0,6446,905,14.04,484.5,68.02,0.48,1330445,2.93,-0.15,20.31,-0.23
2,2020-06-12,Aragón,0.3,4,0,0.0,6442,905,14.05,484.2,68.02,0.48,1330445,3.08,-0.15,20.54,-0.83
2,2020-06-11,Aragón,0.45,6,0,0.0,6438,905,14.06,483.9,68.02,0.48,1330445,3.23,-0.3,21.37,-1.43
2,2020-06-10,Aragón,0.15,2,1,0.08,6432,905,14.07,483.45,68.02,0.48,1330445,3.53,-0.38,22.8,-1.43
2,2020-06-09,Aragón,0.9,12,0,0.0,6430,904,14.06,483.3,67.95,0.48,1330445,3.91,-0.38,24.23,-0.38
2,2020-06-08,Aragón,0.45,6,0,0.0,6418,904,14.09,482.39,67.95,0.48,1330445,4.29,-0.23,24.61,0.0
2,2020-06-07,Aragón,0.38,5,0,0.0,6412,904,14.1,481.94,67.95,0.48,1330445,4.52,-0.22,24.61,-0.22
2,2020-06-06,Aragón,0.45,6,1,0.08,6407,904,14.11,481.57,67.95,0.48,1330445,4.74,0.07,24.83,0.15
2,2020-06-05,Aragón,0.45,6,1,0.08,6401,903,14.11,481.12,67.87,0.48,1330445,4.67,-0.45,24.68,-0.53
2,2020-06-04,Aragón,0.75,10,2,0.15,6395,902,14.1,480.67,67.8,0.48,1330445,5.12,0.07,25.21,-1.43
2,2020-06-03,Aragón,0.53,7,0,0.0,6385,900,14.1,479.91,67.65,0.48,1330445,5.05,-0.52,26.64,-2.7
2,2020-06-02,Aragón,1.28,17,2,0.15,6378,900,14.11,479.39,67.65,0.48,1330445,5.57,0.38,29.34,-1.95
2,2020-06-01,Aragón,0.68,9,3,0.23,6361,898,14.12,478.11,67.5,0.48,1330445,5.19,-0.22,31.29,-1.8
2,2020-05-31,Aragón,0.6,8,2,0.15,6352,895,14.09,477.43,67.27,0.48,1330445,5.41,0.22,33.09,-0.75
2,2020-05-30,Aragón,0.38,5,0,0.0,6344,893,14.08,476.83,67.12,0.48,1330445,5.19,-0.45,33.84,-1.12
2,2020-05-29,Aragón,0.9,12,1,0.08,6339,893,14.09,476.46,67.12,0.48,1330445,5.64,-0.08,34.96,-0.23
2,2020-05-28,Aragón,0.68,9,2,0.15,6327,892,14.1,475.56,67.05,0.48,1330445,5.72,-0.15,35.19,-2.25
2,2020-05-27,Aragón,1.05,14,2,0.15,6318,890,14.09,474.88,66.89,0.47,1330445,5.87,0.0,37.44,-1.88
2,2020-05-26,Aragón,0.9,12,1,0.08,6304,888,14.09,473.83,66.74,0.47,1330445,5.87,-0.83,39.32,-8.65
2,2020-05-25,Aragón,0.9,12,4,0.3,6292,887,14.1,472.92,66.67,0.47,1330445,6.7,-0.53,47.97,-4.06
2,2020-05-24,Aragón,0.38,5,0,0.0,6280,883,14.06,472.02,66.37,0.47,1330445,7.23,-0.22,52.03,-1.2
2,2020-05-23,Aragón,0.83,11,1,0.08,6275,883,14.07,471.65,66.37,0.47,1330445,7.45,0.3,53.23,-1.65
2,2020-05-22,Aragón,0.98,13,0,0.0,6264,882,14.08,470.82,66.29,0.47,1330445,7.15,-0.15,54.88,-0.9
2,2020-05-21,Aragón,0.83,11,1,0.08,6251,882,14.11,469.84,66.29,0.47,1330445,7.3,-1.05,55.78,-1.2
2,2020-05-20,Aragón,1.05,14,2,0.15,6240,881,14.12,469.02,66.22,0.47,1330445,8.35,-0.53,56.98,-6.47
2,2020-05-19,Aragón,1.73,23,2,0.15,6226,879,14.12,467.96,66.07,0.47,1330445,8.88,0.45,63.45,-8.19
2,2020-05-18,Aragón,1.43,19,1,0.08,6203,877,14.14,466.23,65.92,0.47,1330445,8.43,0.98,71.64,-1.95
2,2020-05-17,Aragón,0.6,8,3,0.23,6184,876,14.17,464.81,65.84,0.46,1330445,7.45,0.0,73.59,-2.71
2,2020-05-16,Aragón,0.53,7,1,0.08,6176,873,14.14,464.21,65.62,0.46,1330445,7.45,0.23,76.3,-3.75
2,2020-05-15,Aragón,1.13,15,4,0.3,6169,872,14.14,463.68,65.54,0.46,1330445,7.22,0.15,80.05,-4.06
2,2020-05-14,Aragón,1.88,25,2,0.15,6154,868,14.1,462.55,65.24,0.46,1330445,7.07,-0.3,84.11,-2.86
2,2020-05-13,Aragón,1.58,21,5,0.38,6129,866,14.13,460.67,65.09,0.46,1330445,7.37,-1.65,86.97,-4.36
2,2020-05-12,Aragón,1.28,17,4,0.3,6108,861,14.1,459.09,64.72,0.46,1330445,9.02,-1.95,91.33,-2.7
2,2020-05-11,Aragón,0.45,6,4,0.3,6091,857,14.07,457.82,64.41,0.46,1330445,10.97,-2.03,94.03,-5.79
2,2020-05-10,Aragón,0.6,8,3,0.23,6085,853,14.02,457.37,64.11,0.46,1330445,13.0,-0.75,99.82,-3.53
2,2020-05-09,Aragón,0.3,4,6,0.45,6077,850,13.99,456.76,63.89,0.46,1330445,13.75,-1.2,103.35,-4.44
