date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,2,Aragón,0.75,10,0,0.0,125050,3498,2.8,9399.11,262.92,9.4,1330445,44.2,-6.39,292.09,-10.6
2021-06-05,2,Aragón,3.23,43,0,0.0,125040,3498,2.8,9398.36,262.92,9.4,1330445,50.59,-6.17,302.69,-9.85
2021-06-04,2,Aragón,5.41,72,0,0.0,124997,3498,2.8,9395.13,262.92,9.4,1330445,56.76,-3.23,312.54,-11.95
2021-06-03,2,Aragón,7.97,106,1,0.08,124925,3498,2.8,9389.72,262.92,9.39,1330445,59.99,-2.93,324.49,-7.14
2021-06-02,2,Aragón,7.97,106,1,0.08,124819,3497,2.8,9381.75,262.84,9.38,1330445,62.92,-2.03,331.63,-10.37
2021-06-01,2,Aragón,8.27,110,1,0.08,124713,3496,2.8,9373.78,262.77,9.37,1330445,64.95,-1.73,342.0,-12.7
2021-05-31,2,Aragón,10.6,141,4,0.3,124603,3495,2.8,9365.51,262.69,9.37,1330445,66.68,1.73,354.7,-7.97
2021-05-30,2,Aragón,7.14,95,0,0.0,124462,3491,2.8,9354.92,262.39,9.35,1330445,64.95,-1.13,362.67,-8.57
2021-05-29,2,Aragón,9.4,125,1,0.08,124367,3491,2.81,9347.77,262.39,9.35,1330445,66.08,-2.63,371.24,-9.39
2021-05-28,2,Aragón,8.64,115,1,0.08,124242,3490,2.81,9338.38,262.32,9.34,1330445,68.71,-4.81,380.63,-13.98
2021-05-27,2,Aragón,10.9,145,0,0.0,124127,3489,2.81,9329.74,262.24,9.33,1330445,73.52,-3.98,394.61,-11.12
2021-05-26,2,Aragón,10.0,133,1,0.08,123982,3489,2.81,9318.84,262.24,9.32,1330445,77.5,-3.75,405.73,-12.02
2021-05-25,2,Aragón,10.0,133,2,0.15,123849,3488,2.82,9308.84,262.17,9.31,1330445,81.25,-6.54,417.75,-14.95
2021-05-24,2,Aragón,8.87,118,1,0.08,123716,3486,2.82,9298.84,262.02,9.3,1330445,87.79,-3.98,432.7,-19.24
2021-05-23,2,Aragón,8.27,110,0,0.0,123598,3485,2.82,9289.97,261.94,9.29,1330445,91.77,-0.45,451.94,-8.27
2021-05-22,2,Aragón,12.03,160,3,0.23,123488,3485,2.82,9281.71,261.94,9.28,1330445,92.22,-1.35,460.21,-4.43
2021-05-21,2,Aragón,13.45,179,2,0.15,123328,3482,2.82,9269.68,261.72,9.27,1330445,93.57,2.03,464.64,-9.47
2021-05-20,2,Aragón,14.88,198,2,0.15,123149,3480,2.83,9256.23,261.57,9.26,1330445,91.54,0.75,474.11,-7.07
2021-05-19,2,Aragón,13.75,183,3,0.23,122951,3478,2.83,9241.34,261.42,9.24,1330445,90.79,-2.41,481.18,-7.97
2021-05-18,2,Aragón,16.54,220,3,0.23,122768,3475,2.83,9227.59,261.19,9.23,1330445,93.2,2.63,489.15,-6.69
2021-05-17,2,Aragón,12.85,171,0,0.0,122548,3472,2.83,9211.05,260.97,9.21,1330445,90.57,-0.6,495.84,-6.54
2021-05-16,2,Aragón,8.72,116,2,0.15,122377,3472,2.84,9198.2,260.97,9.2,1330445,91.17,-2.63,502.38,-5.26
2021-05-15,2,Aragón,13.38,178,4,0.3,122261,3470,2.84,9189.48,260.81,9.19,1330445,93.8,0.3,507.64,-2.7
2021-05-14,2,Aragón,11.42,152,2,0.15,122083,3466,2.84,9176.1,260.51,9.18,1330445,93.5,-5.94,510.34,-9.48
2021-05-13,2,Aragón,14.13,188,4,0.3,121931,3464,2.84,9164.68,260.36,9.16,1330445,99.44,-0.98,519.82,-7.14
2021-05-12,2,Aragón,16.16,215,6,0.45,121743,3460,2.84,9150.55,260.06,9.15,1330445,100.42,-2.18,526.96,-3.01
2021-05-11,2,Aragón,13.91,185,3,0.23,121528,3454,2.84,9134.39,259.61,9.13,1330445,102.6,-7.06,529.97,-9.62
2021-05-10,2,Aragón,13.45,179,3,0.23,121343,3451,2.84,9120.48,259.39,9.12,1330445,109.66,-5.12,539.59,-5.87
2021-05-09,2,Aragón,11.35,151,5,0.38,121164,3448,2.85,9107.03,259.16,9.11,1330445,114.78,-4.36,545.46,-3.31
2021-05-08,2,Aragón,13.08,174,3,0.23,121013,3443,2.85,9095.68,258.79,9.1,1330445,119.14,-5.71,548.77,-3.76
