date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,2,Aragón,0.0,0,0,0.0,171254,3941,2.3,12871.93,296.22,12.87,1330445,168.06,-34.57,570.99,-8.94
2021-12-01,2,Aragón,35.4,471,1,0.08,171254,3941,2.3,12871.93,296.22,12.87,1330445,202.63,0.75,579.93,25.63
2021-11-30,2,Aragón,24.95,332,3,0.23,170783,3940,2.31,12836.53,296.14,12.84,1330445,201.88,-10.75,554.3,16.31
2021-11-29,2,Aragón,27.28,363,3,0.23,170451,3937,2.31,12811.58,295.92,12.81,1330445,212.63,-11.8,537.99,19.16
2021-11-28,2,Aragón,21.35,284,2,0.15,170088,3934,2.31,12784.29,295.69,12.78,1330445,224.43,1.43,518.83,16.99
2021-11-27,2,Aragón,25.33,337,3,0.23,169804,3932,2.32,12762.95,295.54,12.76,1330445,223.0,3.76,501.84,17.74
2021-11-26,2,Aragón,33.75,449,4,0.3,169467,3929,2.32,12737.62,295.31,12.74,1330445,219.24,11.73,484.1,25.18
2021-11-25,2,Aragón,34.57,460,3,0.23,169018,3925,2.32,12703.87,295.01,12.7,1330445,207.51,13.98,458.92,29.53
2021-11-24,2,Aragón,34.65,461,1,0.08,168558,3922,2.33,12669.29,294.79,12.67,1330445,193.53,11.27,429.39,28.56
2021-11-23,2,Aragón,35.7,475,1,0.08,168097,3921,2.33,12634.64,294.71,12.63,1330445,182.26,16.16,400.83,30.21
2021-11-22,2,Aragón,39.08,520,2,0.15,167622,3920,2.34,12598.94,294.64,12.6,1330445,166.1,23.07,370.62,32.24
2021-11-21,2,Aragón,19.92,265,3,0.23,167102,3918,2.34,12559.86,294.49,12.56,1330445,143.03,8.5,338.38,16.69
2021-11-20,2,Aragón,21.57,287,0,0.0,166837,3915,2.35,12539.94,294.26,12.54,1330445,134.53,8.34,321.69,18.34
2021-11-19,2,Aragón,22.02,293,1,0.08,166550,3915,2.35,12518.37,294.26,12.52,1330445,126.19,7.59,303.35,18.64
2021-11-18,2,Aragón,20.59,274,2,0.15,166257,3914,2.35,12496.35,294.19,12.5,1330445,118.6,8.64,284.71,16.01
2021-11-17,2,Aragón,23.38,311,1,0.08,165983,3912,2.36,12475.75,294.04,12.48,1330445,109.96,8.72,268.7,17.44
2021-11-16,2,Aragón,19.54,260,2,0.15,165672,3911,2.36,12452.37,293.96,12.45,1330445,101.24,7.21,251.26,13.15
2021-11-15,2,Aragón,16.01,213,1,0.08,165412,3909,2.36,12432.83,293.81,12.43,1330445,94.03,4.43,238.11,10.75
2021-11-14,2,Aragón,11.42,152,1,0.08,165199,3908,2.37,12416.82,293.74,12.42,1330445,89.6,4.81,227.36,6.91
2021-11-13,2,Aragón,13.23,176,3,0.23,165047,3907,2.37,12405.4,293.66,12.41,1330445,84.79,4.29,220.45,7.82
2021-11-12,2,Aragón,14.43,192,4,0.3,164871,3904,2.37,12392.17,293.44,12.39,1330445,80.5,3.68,212.63,9.92
2021-11-11,2,Aragón,11.95,159,1,0.08,164679,3900,2.37,12377.74,293.14,12.38,1330445,76.82,3.01,202.71,8.27
2021-11-10,2,Aragón,14.66,195,4,0.3,164520,3899,2.37,12365.79,293.06,12.37,1330445,73.81,4.89,194.44,10.0
