date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,16,País Vasco,0.0,0,0,0.0,202186,4508,2.23,9235.15,205.91,9.24,2189310,22.06,-8.77,283.2,-16.53
2021-06-14,16,País Vasco,0.05,1,0,0.0,202186,4508,2.23,9235.15,205.91,9.24,2189310,30.83,-9.72,299.73,-17.17
2021-06-13,16,País Vasco,0.14,3,1,0.05,202185,4508,2.23,9235.1,205.91,9.24,2189310,40.55,-10.14,316.9,-15.12
2021-06-12,16,País Vasco,1.05,23,1,0.05,202182,4507,2.23,9234.96,205.86,9.23,2189310,50.69,-9.55,332.02,-14.94
2021-06-11,16,País Vasco,6.53,143,0,0.0,202159,4506,2.23,9233.91,205.82,9.23,2189310,60.24,-2.79,346.96,-5.67
2021-06-10,16,País Vasco,5.66,124,3,0.14,202016,4506,2.23,9227.38,205.82,9.23,2189310,63.03,-2.88,352.63,-7.68
2021-06-09,16,País Vasco,8.63,189,3,0.14,201892,4503,2.23,9221.72,205.68,9.22,2189310,65.91,-0.83,360.31,-4.89
2021-06-08,16,País Vasco,8.77,192,5,0.23,201703,4500,2.23,9213.09,205.54,9.21,2189310,66.74,-3.88,365.2,-10.05
2021-06-07,16,País Vasco,9.77,214,2,0.09,201511,4495,2.23,9204.32,205.32,9.2,2189310,70.62,-4.57,375.25,-8.18
2021-06-06,16,País Vasco,10.28,225,1,0.05,201297,4493,2.23,9194.54,205.22,9.19,2189310,75.19,-2.6,383.43,-9.5
2021-06-05,16,País Vasco,10.6,232,5,0.23,201072,4492,2.23,9184.26,205.18,9.18,2189310,77.79,-4.56,392.93,-10.96
2021-06-04,16,País Vasco,9.32,204,3,0.14,200840,4487,2.23,9173.67,204.95,9.17,2189310,82.35,-5.84,403.89,-10.5
2021-06-03,16,País Vasco,8.54,187,4,0.18,200636,4484,2.23,9164.35,204.81,9.16,2189310,88.19,-2.79,414.39,-8.09
2021-06-02,16,País Vasco,9.46,207,6,0.27,200449,4480,2.23,9155.81,204.63,9.16,2189310,90.98,-3.47,422.48,-9.77
2021-06-01,16,País Vasco,12.65,277,1,0.05,200242,4474,2.23,9146.35,204.36,9.15,2189310,94.45,-3.66,432.25,-14.39
2021-05-31,16,País Vasco,14.34,314,6,0.27,199965,4473,2.24,9133.7,204.31,9.13,2189310,98.11,-1.74,446.64,-13.61
2021-05-30,16,País Vasco,12.88,282,5,0.23,199651,4467,2.24,9119.36,204.04,9.12,2189310,99.85,-1.69,460.25,-16.72
2021-05-29,16,País Vasco,15.16,332,4,0.18,199369,4462,2.24,9106.48,203.81,9.11,2189310,101.54,-1.15,476.97,-15.31
2021-05-28,16,País Vasco,15.16,332,2,0.09,199037,4458,2.24,9091.31,203.63,9.09,2189310,102.69,2.55,492.28,-14.67
2021-05-27,16,País Vasco,11.33,248,1,0.05,198705,4456,2.24,9076.15,203.53,9.08,2189310,100.14,-0.32,506.95,-11.69
2021-05-26,16,País Vasco,12.93,283,10,0.46,198457,4455,2.24,9064.82,203.49,9.06,2189310,100.46,0.51,518.64,-13.75
2021-05-25,16,País Vasco,16.31,357,4,0.18,198174,4445,2.24,9051.89,203.03,9.05,2189310,99.95,-0.22,532.39,-17.9
2021-05-24,16,País Vasco,16.08,352,3,0.14,197817,4441,2.25,9035.59,202.85,9.04,2189310,100.17,-1.14,550.29,-21.01
2021-05-23,16,País Vasco,14.57,319,2,0.09,197465,4438,2.25,9019.51,202.71,9.02,2189310,101.31,-0.69,571.3,-24.12
2021-05-22,16,País Vasco,16.31,357,2,0.09,197146,4436,2.25,9004.94,202.62,9.0,2189310,102.0,0.32,595.42,-22.06
2021-05-21,16,País Vasco,12.61,276,11,0.5,196789,4434,2.25,8988.63,202.53,8.99,2189310,101.68,0.41,617.48,-22.97
2021-05-20,16,País Vasco,11.65,255,4,0.18,196513,4423,2.25,8976.02,202.03,8.98,2189310,101.27,-1.69,640.45,-22.88
2021-05-19,16,País Vasco,12.42,272,1,0.05,196258,4419,2.25,8964.38,201.84,8.96,2189310,102.96,-1.1,663.33,-20.06
2021-05-18,16,País Vasco,16.53,362,4,0.18,195986,4418,2.25,8951.95,201.8,8.95,2189310,104.06,-2.29,683.39,-23.85
2021-05-17,16,País Vasco,17.22,377,6,0.27,195624,4414,2.26,8935.42,201.62,8.94,2189310,106.35,-0.73,707.24,-27.5
2021-05-16,16,País Vasco,15.26,334,1,0.05,195247,4408,2.26,8918.2,201.34,8.92,2189310,107.08,-4.52,734.74,-29.91
2021-05-15,16,País Vasco,15.99,350,7,0.32,194913,4407,2.26,8902.94,201.3,8.9,2189310,111.6,-5.57,764.65,-27.36
2021-05-14,16,País Vasco,12.2,267,8,0.37,194563,4400,2.26,8886.96,200.98,8.89,2189310,117.17,-7.62,792.01,-23.34
2021-05-13,16,País Vasco,13.34,292,7,0.32,194296,4392,2.26,8874.76,200.61,8.87,2189310,124.79,-3.29,815.35,-16.08
