date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,16,País Vasco,0.0,0,0,0.0,196799,4425,2.25,8989.09,202.12,8.99,2189310,37.6,-16.35,468.57,-33.94
2021-05-24,16,País Vasco,0.14,3,0,0.0,196799,4425,2.25,8989.09,202.12,8.99,2189310,53.95,-16.99,502.51,-36.81
2021-05-23,16,País Vasco,0.23,5,1,0.05,196796,4425,2.25,8988.95,202.12,8.99,2189310,70.94,-14.98,539.32,-38.55
2021-05-22,16,País Vasco,1.1,24,0,0.0,196791,4424,2.25,8988.72,202.07,8.99,2189310,85.92,-14.98,577.87,-37.91
2021-05-21,16,País Vasco,12.2,267,10,0.46,196767,4424,2.25,8987.63,202.07,8.99,2189310,100.9,0.28,615.78,-23.02
2021-05-20,16,País Vasco,11.51,252,4,0.18,196500,4414,2.25,8975.43,201.62,8.98,2189310,100.62,-1.78,638.8,-22.84
2021-05-19,16,País Vasco,12.42,272,1,0.05,196248,4410,2.25,8963.92,201.43,8.96,2189310,102.4,-1.01,661.64,-19.55
2021-05-18,16,País Vasco,16.35,358,4,0.18,195976,4409,2.25,8951.5,201.39,8.95,2189310,103.41,-2.15,681.19,-24.39
2021-05-17,16,País Vasco,17.13,375,6,0.27,195618,4405,2.25,8935.14,201.2,8.94,2189310,105.56,-0.5,705.58,-27.77
2021-05-16,16,País Vasco,15.21,333,1,0.05,195243,4399,2.25,8918.02,200.93,8.92,2189310,106.06,-4.75,733.35,-30.19
2021-05-15,16,País Vasco,16.08,352,7,0.32,194910,4398,2.26,8902.8,200.89,8.9,2189310,110.81,-6.03,763.54,-27.77
2021-05-14,16,País Vasco,11.92,261,8,0.37,194558,4391,2.26,8886.73,200.57,8.89,2189310,116.84,-7.81,791.31,-23.48
2021-05-13,16,País Vasco,13.29,291,7,0.32,194297,4383,2.26,8874.81,200.2,8.87,2189310,124.65,-2.93,814.79,-16.13
2021-05-12,16,País Vasco,13.43,294,5,0.23,194006,4376,2.26,8861.51,199.88,8.86,2189310,127.58,-5.62,830.92,-22.33
2021-05-11,16,País Vasco,18.5,405,8,0.37,193712,4371,2.26,8848.08,199.65,8.85,2189310,133.2,-8.45,853.25,-19.82
2021-05-10,16,País Vasco,17.63,386,4,0.18,193307,4363,2.26,8829.59,199.29,8.83,2189310,141.65,-10.55,873.07,-23.07
2021-05-09,16,País Vasco,19.96,437,1,0.05,192921,4359,2.26,8811.95,199.1,8.81,2189310,152.2,-9.68,896.14,-22.75
2021-05-08,16,País Vasco,22.11,484,6,0.27,192484,4358,2.26,8791.99,199.06,8.79,2189310,161.88,-8.04,918.89,-21.88
2021-05-07,16,País Vasco,19.73,432,7,0.32,192000,4352,2.27,8769.89,198.78,8.77,2189310,169.92,-10.01,940.77,-13.8
2021-05-06,16,País Vasco,16.22,355,12,0.55,191568,4345,2.27,8750.15,198.46,8.75,2189310,179.93,-6.76,954.57,-11.55
2021-05-05,16,País Vasco,19.05,417,6,0.27,191213,4333,2.27,8733.94,197.92,8.73,2189310,186.69,-7.67,966.12,-15.57
2021-05-04,16,País Vasco,26.95,590,6,0.27,190796,4327,2.27,8714.89,197.64,8.71,2189310,194.36,-6.99,981.69,-13.61
2021-05-03,16,País Vasco,28.18,617,8,0.37,190206,4321,2.27,8687.94,197.37,8.69,2189310,201.35,-8.77,995.3,-8.04
2021-05-02,16,País Vasco,29.64,649,2,0.09,189589,4313,2.27,8659.76,197.0,8.66,2189310,210.12,-9.14,1003.34,-7.68
2021-05-01,16,País Vasco,30.15,660,8,0.37,188940,4311,2.28,8630.12,196.91,8.63,2189310,219.26,-8.86,1011.02,-6.76
2021-04-30,16,País Vasco,29.74,651,5,0.23,188280,4303,2.29,8599.97,196.55,8.6,2189310,228.12,-5.48,1017.78,1.37
2021-04-29,16,País Vasco,22.98,503,6,0.27,187629,4298,2.29,8570.23,196.32,8.57,2189310,233.6,-11.37,1016.41,-3.28
2021-04-28,16,País Vasco,26.72,585,7,0.32,187126,4292,2.29,8547.26,196.04,8.55,2189310,244.97,-5.25,1019.69,5.71
2021-04-27,16,País Vasco,33.94,743,8,0.37,186541,4285,2.3,8520.54,195.72,8.52,2189310,250.22,-6.8,1013.98,9.91
2021-04-26,16,País Vasco,36.95,809,11,0.5,185798,4277,2.3,8486.6,195.36,8.49,2189310,257.02,-7.95,1004.07,15.39
2021-04-25,16,País Vasco,38.78,849,6,0.27,184989,4266,2.31,8449.65,194.86,8.45,2189310,264.97,-6.62,988.68,19.28
2021-04-24,16,País Vasco,39.01,854,9,0.41,184140,4260,2.31,8410.87,194.58,8.41,2189310,271.59,-4.84,969.4,18.36
2021-04-23,16,País Vasco,35.22,771,14,0.64,183286,4251,2.32,8371.86,194.17,8.37,2189310,276.43,-0.18,951.04,17.86
2021-04-22,16,País Vasco,34.35,752,9,0.41,182515,4237,2.32,8336.64,193.53,8.34,2189310,276.61,4.93,933.18,17.31
2021-04-21,16,País Vasco,31.97,700,8,0.37,181763,4228,2.33,8302.3,193.12,8.3,2189310,271.68,-3.79,915.87,11.23
2021-04-20,16,País Vasco,40.74,892,11,0.5,181063,4220,2.33,8270.32,192.75,8.27,2189310,275.47,2.42,904.64,16.99
2021-04-19,16,País Vasco,44.9,983,8,0.37,180171,4209,2.34,8229.58,192.25,8.23,2189310,273.05,4.2,887.65,22.84
2021-04-18,16,País Vasco,45.4,994,7,0.32,179188,4201,2.34,8184.68,191.89,8.18,2189310,268.85,2.69,864.81,27.54
2021-04-17,16,País Vasco,43.85,960,12,0.55,178194,4194,2.35,8139.28,191.57,8.14,2189310,266.16,-0.14,837.27,27.04
2021-04-16,16,País Vasco,35.4,775,9,0.41,177234,4182,2.36,8095.43,191.02,8.1,2189310,266.3,1.87,810.23,21.51
