date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,16,País Vasco,0.0,0,0,0.0,55698,2029,3.64,2544.09,92.68,2.54,2189310,94.56,-39.24,539.86,-18.77
2020-10-19,16,País Vasco,0.14,3,1,0.05,55698,2029,3.64,2544.09,92.68,2.54,2189310,133.8,-37.36,558.63,-16.76
2020-10-18,16,País Vasco,0.05,1,9,0.41,55695,2028,3.64,2543.95,92.63,2.54,2189310,171.16,-29.37,575.39,-21.46
2020-10-17,16,País Vasco,2.51,55,9,0.41,55694,2019,3.63,2543.91,92.22,2.54,2189310,200.53,-16.31,596.85,-14.53
2020-10-16,16,País Vasco,28.27,619,9,0.41,55639,2010,3.61,2541.39,91.81,2.54,2189310,216.84,3.88,611.38,14.11
2020-10-15,16,País Vasco,30.06,658,5,0.23,55020,2001,3.64,2513.12,91.4,2.51,2189310,212.96,13.3,597.27,12.38
2020-10-14,16,País Vasco,33.53,734,6,0.27,54362,1996,3.67,2483.07,91.17,2.48,2189310,199.66,8.04,584.89,12.52
2020-10-13,16,País Vasco,39.24,859,5,0.23,53628,1990,3.71,2449.54,90.9,2.45,2189310,191.62,12.75,572.37,11.83
2020-10-12,16,País Vasco,37.5,821,5,0.23,52769,1985,3.76,2410.3,90.67,2.41,2189310,178.87,17.04,560.54,13.2
2020-10-11,16,País Vasco,29.42,644,5,0.23,51948,1980,3.81,2372.8,90.44,2.37,2189310,161.83,9.46,547.34,5.21
2020-10-10,16,País Vasco,18.82,412,6,0.27,51304,1975,3.85,2343.39,90.21,2.34,2189310,152.37,0.32,542.13,-0.82
2020-10-09,16,País Vasco,24.39,534,11,0.5,50892,1969,3.87,2324.57,89.94,2.32,2189310,152.05,8.77,542.95,10.32
2020-10-08,16,País Vasco,16.76,367,9,0.41,50358,1958,3.89,2300.18,89.43,2.3,2189310,143.28,4.24,532.63,2.05
2020-10-07,16,País Vasco,25.49,558,3,0.14,49991,1949,3.9,2283.41,89.02,2.28,2189310,139.04,10.69,530.58,1.46
2020-10-06,16,País Vasco,26.49,580,4,0.18,49433,1946,3.94,2257.93,88.89,2.26,2189310,128.35,7.53,529.12,-4.25
2020-10-05,16,País Vasco,20.46,448,6,0.27,48853,1942,3.98,2231.43,88.7,2.23,2189310,120.82,1.05,533.37,-7.31
2020-10-04,16,País Vasco,19.96,437,4,0.18,48405,1936,4.0,2210.97,88.43,2.21,2189310,119.77,2.79,540.68,-7.86
2020-10-03,16,País Vasco,18.5,405,6,0.27,47968,1932,4.03,2191.01,88.25,2.19,2189310,116.98,0.46,548.54,-9.23
2020-10-02,16,País Vasco,15.62,342,6,0.27,47563,1926,4.05,2172.51,87.97,2.17,2189310,116.52,2.74,557.77,-3.06
2020-10-01,16,País Vasco,12.52,274,2,0.09,47221,1920,4.07,2156.89,87.7,2.16,2189310,113.78,-4.01,560.83,-10.23
2020-09-30,16,País Vasco,14.8,324,8,0.37,46947,1918,4.09,2144.37,87.61,2.14,2189310,117.79,-7.54,571.06,-12.7
2020-09-29,16,País Vasco,18.96,415,11,0.5,46623,1910,4.1,2129.58,87.24,2.13,2189310,125.33,0.19,583.76,-14.75
2020-09-28,16,País Vasco,19.41,425,7,0.32,46208,1899,4.11,2110.62,86.74,2.11,2189310,125.14,2.51,598.51,-11.28
2020-09-27,16,País Vasco,17.17,376,5,0.23,45783,1892,4.13,2091.21,86.42,2.09,2189310,122.63,-4.34,609.79,-8.41
2020-09-26,16,País Vasco,18.04,395,6,0.27,45407,1887,4.16,2074.03,86.19,2.07,2189310,126.97,1.0,618.2,-5.67
2020-09-25,16,País Vasco,12.88,282,11,0.5,45012,1881,4.18,2055.99,85.92,2.06,2189310,125.97,-1.28,623.87,-9.18
2020-09-24,16,País Vasco,16.53,362,7,0.32,44730,1870,4.18,2043.11,85.42,2.04,2189310,127.25,-1.15,633.05,-5.44
2020-09-23,16,País Vasco,22.34,489,13,0.59,44368,1863,4.2,2026.57,85.1,2.03,2189310,128.4,1.33,638.49,-9.13
2020-09-22,16,País Vasco,18.77,411,8,0.37,43879,1850,4.22,2004.24,84.5,2.0,2189310,127.07,-8.64,647.62,-18.73
2020-09-21,16,País Vasco,16.9,370,6,0.27,43468,1842,4.24,1985.47,84.14,1.99,2189310,135.71,-7.4,666.35,-16.9
2020-09-20,16,País Vasco,21.51,471,6,0.27,43098,1836,4.26,1968.57,83.86,1.97,2189310,143.11,-2.7,683.25,-10.33
2020-09-19,16,País Vasco,17.04,373,10,0.46,42627,1830,4.29,1947.05,83.59,1.95,2189310,145.81,-2.6,693.58,-7.26
2020-09-18,16,País Vasco,14.16,310,9,0.41,42254,1820,4.31,1930.01,83.13,1.93,2189310,148.41,0.09,700.84,-3.88
2020-09-17,16,País Vasco,17.68,387,22,1.0,41944,1811,4.32,1915.85,82.72,1.92,2189310,148.32,2.97,704.72,-3.33
2020-09-16,16,País Vasco,21.01,460,14,0.64,41557,1789,4.3,1898.18,81.72,1.9,2189310,145.35,-3.02,708.05,-8.68
2020-09-15,16,País Vasco,27.41,600,13,0.59,41097,1775,4.32,1877.17,81.08,1.88,2189310,148.37,-3.33,716.73,1.15
2020-09-14,16,País Vasco,24.3,532,9,0.41,40497,1762,4.35,1849.76,80.48,1.85,2189310,151.7,-3.47,715.58,-6.44
2020-09-13,16,País Vasco,24.21,530,7,0.32,39965,1753,4.39,1825.46,80.07,1.83,2189310,155.17,-3.61,722.02,-1.09
2020-09-12,16,País Vasco,19.64,430,10,0.46,39435,1746,4.43,1801.25,79.75,1.8,2189310,158.78,-8.09,723.11,-4.16
2020-09-11,16,País Vasco,14.07,308,9,0.41,39005,1736,4.45,1781.61,79.29,1.78,2189310,166.87,-4.61,727.27,0.41
2020-09-10,16,País Vasco,14.71,322,8,0.37,38697,1727,4.46,1767.54,78.88,1.77,2189310,171.48,-8.04,726.86,-2.83
2020-09-09,16,País Vasco,24.03,526,5,0.23,38375,1719,4.48,1752.84,78.52,1.75,2189310,179.52,-3.47,729.69,-1.09
2020-09-08,16,País Vasco,30.74,673,9,0.41,37849,1714,4.53,1728.81,78.29,1.73,2189310,182.99,-2.97,730.78,4.93
2020-09-07,16,País Vasco,27.77,608,8,0.37,37176,1705,4.59,1698.07,77.88,1.7,2189310,185.96,-2.92,725.85,4.84
2020-09-06,16,País Vasco,27.82,609,6,0.27,36568,1697,4.64,1670.3,77.51,1.67,2189310,188.88,2.24,721.01,3.93
2020-09-05,16,País Vasco,27.73,607,11,0.5,35959,1691,4.7,1642.48,77.24,1.64,2189310,186.64,4.02,717.08,14.39
2020-09-04,16,País Vasco,18.68,409,8,0.37,35352,1680,4.75,1614.76,76.74,1.61,2189310,182.62,-3.38,702.69,6.12
2020-09-03,16,País Vasco,22.75,498,8,0.37,34943,1672,4.78,1596.07,76.37,1.6,2189310,186.0,0.78,696.57,6.26
2020-09-02,16,País Vasco,27.5,602,6,0.27,34445,1664,4.83,1573.33,76.01,1.57,2189310,185.22,-3.97,690.31,10.33
2020-09-01,16,País Vasco,33.71,738,10,0.46,33843,1658,4.9,1545.83,75.73,1.55,2189310,189.19,-3.79,679.98,16.31
2020-08-31,16,País Vasco,30.69,672,4,0.18,33105,1648,4.98,1512.12,75.27,1.51,2189310,192.98,-3.11,663.67,11.09
2020-08-30,16,País Vasco,25.58,560,3,0.14,32433,1644,5.07,1481.43,75.09,1.48,2189310,196.09,-6.26,652.58,12.15
2020-08-29,16,País Vasco,23.71,519,6,0.27,31873,1641,5.15,1455.85,74.96,1.46,2189310,202.35,-0.59,640.43,13.3
2020-08-28,16,País Vasco,22.06,483,9,0.41,31354,1635,5.21,1432.14,74.68,1.43,2189310,202.94,4.02,627.13,13.98
2020-08-27,16,País Vasco,21.97,481,2,0.09,30871,1626,5.27,1410.08,74.27,1.41,2189310,198.92,0.96,613.15,15.44
2020-08-26,16,País Vasco,31.47,689,10,0.46,30390,1624,5.34,1388.11,74.18,1.39,2189310,197.96,1.78,597.71,22.11
2020-08-25,16,País Vasco,37.5,821,5,0.23,29701,1614,5.43,1356.64,73.72,1.36,2189310,196.18,11.24,575.6,27.31
2020-08-24,16,País Vasco,33.8,740,6,0.27,28880,1609,5.57,1319.14,73.49,1.32,2189310,184.94,3.06,548.29,23.93
2020-08-23,16,País Vasco,31.84,697,4,0.18,28140,1603,5.7,1285.34,73.22,1.29,2189310,181.88,6.54,524.36,24.35
2020-08-22,16,País Vasco,24.3,532,5,0.23,27443,1599,5.83,1253.5,73.04,1.25,2189310,175.34,0.5,500.01,16.44
2020-08-21,16,País Vasco,18.04,395,4,0.18,26911,1594,5.92,1229.2,72.81,1.23,2189310,174.84,4.38,483.57,12.97
2020-08-20,16,País Vasco,21.01,460,3,0.14,26516,1590,6.0,1211.16,72.63,1.21,2189310,170.46,3.47,470.6,15.35
2020-08-19,16,País Vasco,29.69,650,5,0.23,26056,1587,6.09,1190.15,72.49,1.19,2189310,166.99,4.57,455.25,22.47
2020-08-18,16,País Vasco,26.26,575,1,0.05,25406,1582,6.23,1160.46,72.26,1.16,2189310,162.42,0.45,432.78,20.78
2020-08-17,16,País Vasco,30.74,673,1,0.05,24831,1581,6.37,1134.19,72.21,1.13,2189310,161.97,7.81,412.0,25.58
2020-08-16,16,País Vasco,25.3,554,0,0.0,24158,1580,6.54,1103.45,72.17,1.1,2189310,154.16,1.41,386.42,21.05
2020-08-15,16,País Vasco,23.8,521,1,0.05,23604,1580,6.69,1078.15,72.17,1.08,2189310,152.75,10.46,365.37,15.35
