date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,16,País Vasco,0.0,0,0,0.0,260296,4929,1.89,11889.41,225.14,11.89,2189310,12.33,-4.38,170.06,-10.05
2021-09-28,16,País Vasco,0.09,2,0,0.0,260296,4929,1.89,11889.41,225.14,11.89,2189310,16.71,-6.21,180.11,-13.61
2021-09-27,16,País Vasco,0.09,2,0,0.0,260294,4929,1.89,11889.32,225.14,11.89,2189310,22.92,-4.8,193.72,-15.71
2021-09-26,16,País Vasco,0.41,9,3,0.14,260292,4929,1.89,11889.23,225.14,11.89,2189310,27.72,-4.39,209.43,-16.49
2021-09-25,16,País Vasco,3.93,86,3,0.14,260283,4926,1.89,11888.81,225.0,11.89,2189310,32.11,-1.55,225.92,-14.57
2021-09-24,16,País Vasco,4.43,97,4,0.18,260197,4923,1.89,11884.89,224.87,11.88,2189310,33.66,-0.59,240.49,-10.96
2021-09-23,16,País Vasco,3.38,74,1,0.05,260100,4919,1.89,11880.46,224.68,11.88,2189310,34.25,0.18,251.45,-11.15
2021-09-22,16,País Vasco,4.38,96,3,0.14,260026,4918,1.89,11877.08,224.64,11.88,2189310,34.07,-0.37,262.6,-9.09
2021-09-21,16,País Vasco,6.3,138,2,0.09,259930,4915,1.89,11872.69,224.5,11.87,2189310,34.44,-1.97,271.69,-15.35
2021-09-20,16,País Vasco,4.89,107,4,0.18,259792,4913,1.89,11866.39,224.41,11.87,2189310,36.41,-2.69,287.04,-17.67
2021-09-19,16,País Vasco,4.8,105,3,0.14,259685,4909,1.89,11861.5,224.23,11.86,2189310,39.1,-4.2,304.71,-18.31
2021-09-18,16,País Vasco,5.48,120,3,0.14,259580,4906,1.89,11856.7,224.09,11.86,2189310,43.3,-3.11,323.02,-22.47
2021-09-17,16,País Vasco,5.02,110,5,0.23,259460,4903,1.89,11851.22,223.95,11.85,2189310,46.41,-4.21,345.49,-17.5
2021-09-16,16,País Vasco,3.2,70,6,0.27,259350,4898,1.89,11846.2,223.72,11.85,2189310,50.62,-2.33,362.99,-13.33
2021-09-15,16,País Vasco,4.75,104,6,0.27,259280,4892,1.89,11843.0,223.45,11.84,2189310,52.95,-3.38,376.32,-19.96
2021-09-14,16,País Vasco,8.27,181,3,0.14,259176,4886,1.89,11838.25,223.18,11.84,2189310,56.33,-2.05,396.28,-17.35
2021-09-13,16,País Vasco,7.58,166,3,0.14,258995,4883,1.89,11829.98,223.04,11.83,2189310,58.38,-2.06,413.63,-20.97
2021-09-12,16,País Vasco,9.0,197,8,0.37,258829,4880,1.89,11822.4,222.9,11.82,2189310,60.44,-1.46,434.6,-20.51
2021-09-11,16,País Vasco,8.59,188,5,0.23,258632,4872,1.88,11813.4,222.54,11.81,2189310,61.9,-2.65,455.11,-23.06
2021-09-10,16,País Vasco,9.23,202,6,0.27,258444,4867,1.88,11804.82,222.31,11.8,2189310,64.55,-2.01,478.17,-18.82
2021-09-09,16,País Vasco,5.53,121,7,0.32,258242,4861,1.88,11795.59,222.03,11.8,2189310,66.56,-4.15,496.99,-21.1
2021-09-08,16,País Vasco,8.13,178,7,0.32,258121,4854,1.88,11790.06,221.71,11.79,2189310,70.71,-1.92,518.09,-18.59
2021-09-07,16,País Vasco,10.32,226,9,0.41,257943,4847,1.88,11781.93,221.39,11.78,2189310,72.63,-3.38,536.68,-23.8
2021-09-06,16,País Vasco,9.64,211,4,0.18,257717,4838,1.88,11771.61,220.98,11.77,2189310,76.01,-6.16,560.48,-31.19
2021-09-05,16,País Vasco,10.46,229,4,0.18,257506,4834,1.88,11761.97,220.8,11.76,2189310,82.17,-6.44,591.67,-29.6
2021-09-04,16,País Vasco,11.24,246,3,0.14,257277,4830,1.88,11751.51,220.62,11.75,2189310,88.61,-7.26,621.27,-28.45
2021-09-03,16,País Vasco,11.24,246,6,0.27,257031,4827,1.88,11740.27,220.48,11.74,2189310,95.87,-4.15,649.72,-18.82
2021-09-02,16,País Vasco,9.68,212,3,0.14,256785,4821,1.88,11729.04,220.21,11.73,2189310,100.02,-4.85,668.54,-17.13
2021-09-01,16,País Vasco,10.05,220,4,0.18,256573,4818,1.88,11719.35,220.07,11.72,2189310,104.87,-3.42,685.67,-26.17
2021-08-31,16,País Vasco,13.7,300,4,0.18,256353,4814,1.88,11709.31,219.89,11.71,2189310,108.29,-7.95,711.84,-25.72
