date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,16,País Vasco,0.0,0,0,0.0,269560,5046,1.87,12312.56,230.48,12.31,2189310,74.63,-13.61,295.38,-5.21
2021-11-17,16,País Vasco,0.14,3,0,0.0,269560,5046,1.87,12312.56,230.48,12.31,2189310,88.24,-18.22,300.59,-4.93
2021-11-16,16,País Vasco,0.46,10,1,0.05,269557,5046,1.87,12312.42,230.48,12.31,2189310,106.46,-19.55,305.52,-5.52
2021-11-15,16,País Vasco,2.6,57,0,0.0,269547,5045,1.87,12311.96,230.44,12.31,2189310,126.01,-15.58,311.04,-4.16
2021-11-14,16,País Vasco,30.6,670,0,0.0,269490,5045,1.87,12309.36,230.44,12.31,2189310,141.59,14.8,315.2,23.57
2021-11-13,16,País Vasco,22.15,485,0,0.0,268820,5045,1.88,12278.75,230.44,12.28,2189310,126.79,9.0,291.63,15.34
2021-11-12,16,País Vasco,18.68,409,0,0.0,268335,5045,1.88,12256.6,230.44,12.26,2189310,117.79,4.47,276.29,14.07
2021-11-11,16,País Vasco,13.61,298,0,0.0,267926,5045,1.88,12237.92,230.44,12.24,2189310,113.32,4.93,262.22,9.54
2021-11-10,16,País Vasco,18.36,402,0,0.0,267628,5045,1.89,12224.31,230.44,12.22,2189310,108.39,11.33,252.68,12.97
2021-11-09,16,País Vasco,20.01,438,7,0.32,267226,5045,1.89,12205.95,230.44,12.21,2189310,97.06,9.92,239.71,14.25
2021-11-08,16,País Vasco,18.18,398,3,0.14,266788,5038,1.89,12185.94,230.12,12.19,2189310,87.14,4.61,225.46,11.79
2021-11-07,16,País Vasco,15.8,346,3,0.14,266390,5035,1.89,12167.76,229.98,12.17,2189310,82.53,5.48,213.67,11.14
2021-11-06,16,País Vasco,13.15,288,2,0.09,266044,5032,1.89,12151.96,229.84,12.15,2189310,77.05,4.24,202.53,9.54
2021-11-05,16,País Vasco,14.21,311,1,0.05,265756,5030,1.89,12138.8,229.75,12.14,2189310,72.81,9.05,192.99,8.64
2021-11-04,16,País Vasco,8.68,190,1,0.05,265445,5029,1.89,12124.6,229.71,12.12,2189310,63.76,2.33,184.35,6.4
2021-11-03,16,País Vasco,7.03,154,2,0.09,265255,5028,1.9,12115.92,229.66,12.12,2189310,61.43,1.41,177.95,3.51
2021-11-02,16,País Vasco,10.09,221,0,0.0,265101,5026,1.9,12108.88,229.57,12.11,2189310,60.02,3.42,174.44,5.52
2021-11-01,16,País Vasco,13.57,297,1,0.05,264880,5026,1.9,12098.79,229.57,12.1,2189310,56.6,6.35,168.92,9.41
2021-10-31,16,País Vasco,10.32,226,3,0.14,264583,5025,1.9,12085.22,229.52,12.09,2189310,50.25,4.34,159.51,6.21
2021-10-30,16,País Vasco,8.91,195,5,0.23,264357,5022,1.9,12074.9,229.39,12.07,2189310,45.91,2.74,153.3,4.71
2021-10-29,16,País Vasco,5.16,113,4,0.18,264162,5017,1.9,12065.99,229.16,12.07,2189310,43.17,-0.5,148.59,1.14
2021-10-28,16,País Vasco,6.35,139,2,0.09,264049,5013,1.9,12060.83,228.98,12.06,2189310,43.67,1.14,147.45,3.38
2021-10-27,16,País Vasco,5.62,123,2,0.09,263910,5011,1.9,12054.48,228.88,12.05,2189310,42.53,0.55,144.07,2.15
2021-10-26,16,País Vasco,6.67,146,3,0.14,263787,5009,1.9,12048.86,228.79,12.05,2189310,41.98,0.69,141.92,3.38
2021-10-25,16,País Vasco,7.22,158,1,0.05,263641,5006,1.9,12042.2,228.66,12.04,2189310,41.29,0.46,138.54,2.74
2021-10-24,16,País Vasco,5.98,131,2,0.09,263483,5005,1.9,12034.98,228.61,12.03,2189310,40.83,-1.05,135.8,2.19
2021-10-23,16,País Vasco,6.17,135,2,0.09,263352,5003,1.9,12029.0,228.52,12.03,2189310,41.88,-0.64,133.61,2.38
2021-10-22,16,País Vasco,5.66,124,4,0.18,263217,5001,1.9,12022.83,228.43,12.02,2189310,42.52,1.05,131.23,1.28
2021-10-21,16,País Vasco,5.21,114,5,0.23,263093,4997,1.9,12017.17,228.25,12.02,2189310,41.47,1.14,129.95,1.78
2021-10-20,16,País Vasco,5.07,111,2,0.09,262979,4992,1.9,12011.96,228.02,12.01,2189310,40.33,-0.32,128.17,0.55
2021-10-19,16,País Vasco,5.98,131,7,0.32,262868,4990,1.9,12006.89,227.93,12.01,2189310,40.65,0.22,127.62,-0.28
2021-10-18,16,País Vasco,6.76,148,1,0.05,262737,4983,1.9,12000.9,227.61,12.0,2189310,40.43,0.37,127.9,1.64
2021-10-17,16,País Vasco,7.03,154,2,0.09,262589,4982,1.9,11994.14,227.56,11.99,2189310,40.06,2.37,126.26,2.14
2021-10-16,16,País Vasco,6.81,149,5,0.23,262435,4980,1.9,11987.11,227.47,11.99,2189310,37.69,3.2,124.12,1.37
2021-10-15,16,País Vasco,4.61,101,3,0.14,262286,4975,1.9,11980.3,227.24,11.98,2189310,34.49,-0.96,122.75,-0.73
2021-10-14,16,País Vasco,4.07,89,5,0.23,262185,4972,1.9,11975.69,227.1,11.98,2189310,35.45,1.79,123.48,0.55
2021-10-13,16,País Vasco,5.39,118,1,0.05,262096,4967,1.9,11971.63,226.88,11.97,2189310,33.66,1.87,122.93,0.0
2021-10-12,16,País Vasco,5.76,126,1,0.05,261978,4966,1.9,11966.24,226.83,11.97,2189310,31.79,1.19,122.93,-3.06
