date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,16,País Vasco,0.0,0,0,0.0,256282,4825,1.88,11706.06,220.39,11.71,2189310,31.66,-13.66,486.55,-32.98
2021-09-06,16,País Vasco,0.0,0,0,0.0,256282,4825,1.88,11706.06,220.39,11.71,2189310,45.32,-15.35,519.53,-39.74
2021-09-05,16,País Vasco,0.09,2,2,0.09,256282,4825,1.88,11706.06,220.39,11.71,2189310,60.67,-16.67,559.27,-39.47
2021-09-04,16,País Vasco,1.51,33,2,0.09,256280,4823,1.88,11705.97,220.3,11.71,2189310,77.34,-16.67,598.74,-37.27
2021-09-03,16,País Vasco,10.69,234,4,0.18,256247,4821,1.88,11704.46,220.21,11.7,2189310,94.01,-4.34,636.01,-18.41
2021-09-02,16,País Vasco,9.32,204,4,0.18,256013,4817,1.88,11693.78,220.02,11.69,2189310,98.35,-4.38,654.42,-17.08
2021-09-01,16,País Vasco,10.05,220,3,0.14,255809,4813,1.88,11684.46,219.84,11.68,2189310,102.73,-2.42,671.5,-25.3
2021-08-31,16,País Vasco,13.66,299,4,0.18,255589,4810,1.88,11674.41,219.7,11.67,2189310,105.15,-7.58,696.8,-24.62
2021-08-30,16,País Vasco,15.35,336,8,0.37,255290,4806,1.88,11660.75,219.52,11.66,2189310,112.73,-7.21,721.42,-29.23
2021-08-29,16,País Vasco,16.76,367,3,0.14,254954,4798,1.88,11645.4,219.16,11.65,2189310,119.94,-6.76,750.65,-29.51
2021-08-28,16,País Vasco,18.18,398,4,0.18,254587,4795,1.88,11628.64,219.02,11.63,2189310,126.7,-9.68,780.16,-28.14
2021-08-27,16,País Vasco,15.03,329,3,0.14,254189,4791,1.88,11610.46,218.84,11.61,2189310,136.38,-7.21,808.3,-23.43
2021-08-26,16,País Vasco,13.7,300,7,0.32,253860,4788,1.89,11595.43,218.7,11.6,2189310,143.59,-2.2,831.73,-22.34
2021-08-25,16,País Vasco,12.47,273,9,0.41,253560,4781,1.89,11581.73,218.38,11.58,2189310,145.79,-11.65,854.07,-29.69
2021-08-24,16,País Vasco,21.24,465,4,0.18,253287,4772,1.88,11569.26,217.97,11.57,2189310,157.44,-3.56,883.76,-33.94
2021-08-23,16,País Vasco,22.56,494,8,0.37,252822,4768,1.89,11548.02,217.79,11.55,2189310,161.0,-5.44,917.7,-35.81
2021-08-22,16,País Vasco,23.52,515,6,0.27,252328,4760,1.89,11525.46,217.42,11.53,2189310,166.44,-5.9,953.51,-34.95
2021-08-21,16,País Vasco,27.86,610,9,0.41,251813,4754,1.89,11501.93,217.15,11.5,2189310,172.34,-3.57,988.46,-32.52
2021-08-20,16,País Vasco,22.24,487,4,0.18,251203,4745,1.89,11474.07,216.73,11.47,2189310,175.91,-4.75,1020.98,-27.36
2021-08-19,16,País Vasco,15.9,348,12,0.55,250716,4741,1.89,11451.83,216.55,11.45,2189310,180.66,-9.72,1048.34,-25.57
2021-08-18,16,País Vasco,24.12,528,2,0.09,250368,4729,1.89,11435.93,216.0,11.44,2189310,190.38,-1.92,1073.91,-31.61
2021-08-17,16,País Vasco,24.8,543,7,0.32,249840,4727,1.89,11411.81,215.91,11.41,2189310,192.3,-8.18,1105.52,-46.64
2021-08-16,16,País Vasco,28.0,613,5,0.23,249297,4720,1.89,11387.01,215.59,11.39,2189310,200.48,-11.74,1152.16,-52.25
2021-08-15,16,País Vasco,29.42,644,4,0.18,248684,4715,1.9,11359.01,215.36,11.36,2189310,212.22,-10.14,1204.41,-47.04
2021-08-14,16,País Vasco,31.43,688,9,0.41,248040,4711,1.9,11329.6,215.18,11.33,2189310,222.36,-7.35,1251.45,-34.66
2021-08-13,16,País Vasco,26.99,591,10,0.46,247352,4702,1.9,11298.17,214.77,11.3,2189310,229.71,-2.11,1286.11,-28.96
2021-08-12,16,País Vasco,25.62,561,8,0.37,246761,4692,1.9,11271.18,214.31,11.27,2189310,231.82,-0.78,1315.07,-22.02
2021-08-11,16,País Vasco,26.04,570,4,0.18,246200,4684,1.9,11245.55,213.95,11.25,2189310,232.6,-9.31,1337.09,-20.23
2021-08-10,16,País Vasco,32.98,722,3,0.14,245630,4680,1.91,11219.52,213.77,11.22,2189310,241.91,-5.3,1357.32,-16.26
2021-08-09,16,País Vasco,39.74,870,3,0.14,244908,4677,1.91,11186.54,213.63,11.19,2189310,247.21,-4.84,1373.58,-16.4
2021-08-08,16,País Vasco,39.56,866,3,0.14,244038,4674,1.92,11146.8,213.49,11.15,2189310,252.05,-6.71,1389.98,-9.27
2021-08-07,16,País Vasco,38.78,849,3,0.14,243172,4671,1.92,11107.24,213.35,11.11,2189310,258.76,-7.54,1399.25,-1.55
2021-08-06,16,País Vasco,29.1,637,1,0.05,242323,4668,1.93,11068.46,213.22,11.07,2189310,266.3,-9.36,1400.8,-3.83
2021-08-05,16,País Vasco,26.4,578,5,0.23,241686,4667,1.93,11039.37,213.17,11.04,2189310,275.66,-9.64,1404.63,-2.97
2021-08-04,16,País Vasco,35.35,774,8,0.37,241108,4662,1.93,11012.97,212.94,11.01,2189310,285.3,-6.81,1407.6,5.57
2021-08-03,16,País Vasco,38.28,838,3,0.14,240334,4654,1.94,10977.61,212.58,10.98,2189310,292.11,-16.9,1402.03,7.4
2021-08-02,16,País Vasco,44.58,976,2,0.09,239496,4651,1.94,10939.34,212.44,10.94,2189310,309.01,-13.79,1394.63,15.16
2021-08-01,16,País Vasco,46.27,1013,5,0.23,238520,4649,1.95,10894.76,212.35,10.89,2189310,322.8,-12.2,1379.47,20.37
2021-07-31,16,País Vasco,46.32,1014,5,0.23,237507,4644,1.96,10848.49,212.12,10.85,2189310,335.0,-14.06,1359.1,22.39
2021-07-30,16,País Vasco,38.46,842,7,0.32,236493,4639,1.96,10802.17,211.89,10.8,2189310,349.06,-11.14,1336.71,16.86
2021-07-29,16,País Vasco,36.04,789,3,0.14,235651,4632,1.97,10763.71,211.57,10.76,2189310,360.2,-5.43,1319.85,19.51
2021-07-28,16,País Vasco,42.16,923,2,0.09,234862,4629,1.97,10727.67,211.44,10.73,2189310,365.63,-13.57,1300.34,25.99
2021-07-27,16,País Vasco,55.18,1208,4,0.18,233939,4627,1.98,10685.51,211.35,10.69,2189310,379.2,-16.26,1274.35,33.48
2021-07-26,16,País Vasco,58.37,1278,4,0.18,232731,4623,1.99,10630.34,211.16,10.63,2189310,395.46,-21.88,1240.87,40.51
2021-07-25,16,País Vasco,58.47,1280,1,0.05,231453,4619,2.0,10571.96,210.98,10.57,2189310,417.34,-17.99,1200.36,43.03
2021-07-24,16,País Vasco,60.38,1322,2,0.09,230173,4618,2.01,10513.5,210.93,10.51,2189310,435.33,-5.71,1157.33,47.96
2021-07-23,16,País Vasco,49.6,1086,2,0.09,228851,4616,2.02,10453.11,210.84,10.45,2189310,441.04,-6.35,1109.37,42.38
2021-07-22,16,País Vasco,41.47,908,6,0.27,227765,4614,2.03,10403.51,210.75,10.4,2189310,447.39,-6.17,1066.99,34.98
2021-07-21,16,País Vasco,55.73,1220,7,0.32,226857,4608,2.03,10362.03,210.48,10.36,2189310,453.56,9.46,1032.01,48.19
2021-07-20,16,País Vasco,71.44,1564,2,0.09,225637,4601,2.04,10306.31,210.16,10.31,2189310,444.1,22.2,983.82,62.3
2021-07-19,16,País Vasco,80.25,1757,2,0.09,224073,4599,2.05,10234.87,210.07,10.23,2189310,421.9,24.11,921.52,71.66
2021-07-18,16,País Vasco,76.46,1674,0,0.0,222316,4597,2.07,10154.61,209.97,10.15,2189310,397.79,27.63,849.86,69.75
2021-07-17,16,País Vasco,66.09,1447,1,0.05,220642,4597,2.08,10078.15,209.97,10.08,2189310,370.16,25.76,780.11,57.73
2021-07-16,16,País Vasco,55.95,1225,3,0.14,219195,4596,2.1,10012.06,209.93,10.01,2189310,344.4,23.02,722.38,49.65
2021-07-15,16,País Vasco,47.64,1043,1,0.05,217970,4593,2.11,9956.1,209.79,9.96,2189310,321.38,18.27,672.73,43.35
2021-07-14,16,País Vasco,46.27,1013,3,0.14,216927,4592,2.12,9908.46,209.75,9.91,2189310,303.11,16.49,629.38,39.19
2021-07-13,16,País Vasco,49.24,1078,0,0.0,215914,4589,2.13,9862.19,209.61,9.86,2189310,286.62,18.36,590.19,41.57
