date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,89.3,-29.37,367.27,-7.03
2021-07-11,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,118.67,-25.76,374.3,-8.04
2021-07-10,16,País Vasco,0.0,0,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,144.43,-24.07,382.34,-7.31
2021-07-09,16,País Vasco,2.83,62,0,0.0,210738,4547,2.16,9625.77,207.69,9.63,2189310,168.5,-18.18,389.65,-3.66
2021-07-08,16,País Vasco,27.73,607,0,0.0,210676,4547,2.16,9622.94,207.69,9.62,2189310,186.68,11.33,393.31,22.02
2021-07-07,16,País Vasco,28.37,621,0,0.0,210069,4547,2.16,9595.21,207.69,9.6,2189310,175.35,12.98,371.29,20.33
2021-07-06,16,País Vasco,30.37,665,0,0.0,209448,4547,2.17,9566.85,207.69,9.57,2189310,162.37,8.86,350.96,21.6
2021-07-05,16,País Vasco,29.37,643,0,0.0,208783,4547,2.18,9536.47,207.69,9.54,2189310,153.51,12.01,329.36,19.5
2021-07-04,16,País Vasco,25.76,564,0,0.0,208140,4547,2.18,9507.1,207.69,9.51,2189310,141.5,9.96,309.86,15.39
2021-07-03,16,País Vasco,24.07,527,0,0.0,207576,4547,2.19,9481.34,207.69,9.48,2189310,131.54,11.65,294.47,13.43
2021-07-02,16,País Vasco,21.01,460,0,0.0,207049,4547,2.2,9457.27,207.69,9.46,2189310,119.89,13.56,281.04,11.6
2021-07-01,16,País Vasco,16.4,359,0,0.0,206589,4547,2.2,9436.26,207.69,9.44,2189310,106.33,10.14,269.44,7.58
2021-06-30,16,País Vasco,15.39,337,1,0.05,206230,4547,2.2,9419.86,207.69,9.42,2189310,96.19,8.13,261.86,5.89
2021-06-29,16,País Vasco,21.51,471,1,0.05,205893,4546,2.21,9404.47,207.65,9.4,2189310,88.06,12.51,255.97,8.95
2021-06-28,16,País Vasco,17.36,380,1,0.05,205422,4545,2.21,9382.96,207.6,9.38,2189310,75.55,8.68,247.02,2.83
2021-06-27,16,País Vasco,15.8,346,4,0.18,205042,4544,2.22,9365.6,207.55,9.37,2189310,66.87,8.86,244.19,2.69
2021-06-26,16,País Vasco,12.42,272,1,0.05,204696,4540,2.22,9349.8,207.37,9.35,2189310,58.01,4.15,241.5,-2.97
2021-06-25,16,País Vasco,7.45,163,2,0.09,204424,4539,2.22,9337.37,207.33,9.34,2189310,53.86,0.83,244.47,-7.81
2021-06-24,16,País Vasco,6.26,137,0,0.0,204261,4537,2.22,9329.93,207.23,9.33,2189310,53.03,2.29,252.28,-5.43
2021-06-23,16,País Vasco,7.26,159,2,0.09,204124,4537,2.22,9323.67,207.23,9.32,2189310,50.74,0.32,257.71,-5.67
2021-06-22,16,País Vasco,9.0,197,3,0.14,203965,4535,2.22,9316.41,207.14,9.32,2189310,50.42,1.51,263.38,-7.44
2021-06-21,16,País Vasco,8.68,190,2,0.09,203768,4532,2.22,9307.41,207.01,9.31,2189310,48.91,1.65,270.82,-7.26
2021-06-20,16,País Vasco,6.94,152,1,0.05,203578,4530,2.23,9298.73,206.91,9.3,2189310,47.26,-1.1,278.08,-7.77
2021-06-19,16,País Vasco,8.27,181,1,0.05,203426,4529,2.23,9291.79,206.87,9.29,2189310,48.36,0.96,285.85,-8.04
2021-06-18,16,País Vasco,6.62,145,1,0.05,203245,4528,2.23,9283.52,206.82,9.28,2189310,47.4,0.13,293.89,-6.9
2021-06-17,16,País Vasco,3.97,87,3,0.14,203100,4527,2.23,9276.9,206.78,9.28,2189310,47.27,-1.74,300.79,-8.13
2021-06-16,16,País Vasco,6.94,152,3,0.14,203013,4524,2.23,9272.92,206.64,9.27,2189310,49.01,-1.1,308.92,-5.71
2021-06-15,16,País Vasco,7.49,164,1,0.05,202861,4521,2.23,9265.98,206.5,9.27,2189310,50.11,-1.28,314.63,-8.77
2021-06-14,16,País Vasco,7.03,154,2,0.09,202697,4520,2.23,9258.49,206.46,9.26,2189310,51.39,-2.84,323.4,-9.78
2021-06-13,16,País Vasco,8.04,176,1,0.05,202543,4518,2.23,9251.45,206.37,9.25,2189310,54.23,-2.33,333.18,-6.9
2021-06-12,16,País Vasco,7.31,160,2,0.09,202367,4517,2.23,9243.41,206.32,9.24,2189310,56.56,-3.33,340.08,-8.59
2021-06-11,16,País Vasco,6.49,142,0,0.0,202207,4515,2.23,9236.11,206.23,9.24,2189310,59.89,-2.92,348.67,-6.48
2021-06-10,16,País Vasco,5.71,125,3,0.14,202065,4515,2.23,9229.62,206.23,9.23,2189310,62.81,-3.11,355.15,-8.08
2021-06-09,16,País Vasco,8.04,176,3,0.14,201940,4512,2.23,9223.91,206.09,9.22,2189310,65.92,-1.46,363.23,-5.39
2021-06-08,16,País Vasco,8.77,192,5,0.23,201764,4509,2.23,9215.87,205.96,9.22,2189310,67.38,-3.79,368.62,-10.0
2021-06-07,16,País Vasco,9.87,216,2,0.09,201572,4504,2.23,9207.1,205.73,9.21,2189310,71.17,-4.66,378.62,-8.04
2021-06-06,16,País Vasco,10.37,227,1,0.05,201356,4502,2.24,9197.24,205.64,9.2,2189310,75.83,-2.74,386.66,-9.54
2021-06-05,16,País Vasco,10.64,233,4,0.18,201129,4501,2.24,9186.87,205.59,9.19,2189310,78.57,-4.75,396.2,-10.55
2021-06-04,16,País Vasco,9.41,206,5,0.23,200896,4497,2.24,9176.22,205.41,9.18,2189310,83.32,-5.85,406.75,-10.37
2021-06-03,16,País Vasco,8.82,193,4,0.18,200690,4492,2.24,9166.82,205.18,9.17,2189310,89.17,-2.87,417.12,-8.03
2021-06-02,16,País Vasco,9.5,208,6,0.27,200497,4488,2.24,9158.0,205.0,9.16,2189310,92.04,-3.43,425.15,-10.28
2021-06-01,16,País Vasco,12.56,275,1,0.05,200289,4482,2.24,9148.5,204.72,9.15,2189310,95.47,-3.88,435.43,-15.3
