date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,16,País Vasco,0.0,0,0,0.0,179204,4123,2.3,8185.41,188.32,8.19,2189310,128.95,-28.78,782.73,-17.45
2021-04-21,16,País Vasco,0.14,3,0,0.0,179204,4123,2.3,8185.41,188.32,8.19,2189310,157.73,-34.94,800.18,-20.41
2021-04-20,16,País Vasco,0.27,6,4,0.18,179201,4123,2.3,8185.27,188.32,8.19,2189310,192.67,-37.41,820.59,-23.48
2021-04-19,16,País Vasco,4.48,98,0,0.0,179195,4119,2.3,8185.0,188.14,8.18,2189310,230.08,-35.49,844.07,-17.22
2021-04-18,16,País Vasco,45.68,1000,3,0.14,179097,4119,2.3,8180.52,188.14,8.18,2189310,265.57,3.93,861.29,27.68
2021-04-17,16,País Vasco,43.3,948,8,0.37,178097,4116,2.31,8134.85,188.0,8.13,2189310,261.64,-1.28,833.61,26.72
2021-04-16,16,País Vasco,35.08,768,8,0.37,177149,4108,2.32,8091.54,187.64,8.09,2189310,262.92,1.6,806.89,21.24
2021-04-15,16,País Vasco,28.78,630,4,0.18,176381,4100,2.32,8056.47,187.27,8.06,2189310,261.32,1.47,785.65,12.52
2021-04-14,16,País Vasco,35.08,768,6,0.27,175751,4096,2.33,8027.69,187.09,8.03,2189310,259.85,0.87,773.13,19.87
2021-04-13,16,País Vasco,37.68,825,3,0.14,174983,4090,2.34,7992.61,186.82,7.99,2189310,258.98,-3.06,753.26,22.42
2021-04-12,16,País Vasco,39.97,875,10,0.46,174158,4087,2.35,7954.93,186.68,7.95,2189310,262.04,3.57,730.84,21.61
2021-04-11,16,País Vasco,41.75,914,7,0.32,173283,4077,2.35,7914.96,186.22,7.91,2189310,258.47,2.61,709.23,28.46
2021-04-10,16,País Vasco,44.58,976,6,0.27,172369,4070,2.36,7873.21,185.9,7.87,2189310,255.86,8.27,680.77,32.89
2021-04-09,16,País Vasco,33.48,733,7,0.32,171393,4064,2.37,7828.63,185.63,7.83,2189310,247.59,5.21,647.88,20.69
2021-04-08,16,País Vasco,27.31,598,9,0.41,170660,4057,2.38,7795.15,185.31,7.8,2189310,242.38,1.69,627.19,14.47
2021-04-07,16,País Vasco,34.21,749,6,0.27,170062,4048,2.38,7767.84,184.9,7.77,2189310,240.69,13.38,612.72,20.19
2021-04-06,16,País Vasco,40.74,892,7,0.32,169313,4042,2.39,7733.62,184.62,7.73,2189310,227.31,16.9,592.53,28.18
2021-04-05,16,País Vasco,36.4,797,7,0.32,168421,4035,2.4,7692.88,184.3,7.69,2189310,210.41,14.2,564.35,24.3
2021-04-04,16,País Vasco,39.14,857,8,0.37,167624,4028,2.4,7656.48,183.98,7.66,2189310,196.21,19.32,540.05,27.22
2021-04-03,16,País Vasco,36.31,795,5,0.23,166767,4020,2.41,7617.33,183.62,7.62,2189310,176.89,15.71,512.83,24.8
2021-04-02,16,País Vasco,28.27,619,4,0.18,165972,4015,2.42,7581.02,183.39,7.58,2189310,161.18,11.1,488.03,14.48
2021-04-01,16,País Vasco,25.62,561,4,0.18,165353,4011,2.43,7552.74,183.21,7.55,2189310,150.08,8.17,473.55,15.11
2021-03-31,16,País Vasco,20.83,456,8,0.37,164792,4007,2.43,7527.12,183.03,7.53,2189310,141.91,0.28,458.44,8.09
