date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,16,País Vasco,0.0,0,0,0.0,254312,4783,1.88,11616.08,218.47,11.62,2189310,48.72,-12.38,616.15,-35.35
2021-08-31,16,País Vasco,0.18,4,0,0.0,254312,4783,1.88,11616.08,218.47,11.62,2189310,61.1,-21.06,651.5,-38.01
2021-08-30,16,País Vasco,0.41,9,1,0.05,254308,4783,1.88,11615.9,218.47,11.62,2189310,82.16,-21.88,689.51,-44.44
2021-08-29,16,País Vasco,1.55,34,1,0.05,254299,4782,1.88,11615.49,218.42,11.62,2189310,104.04,-21.93,733.95,-44.49
2021-08-28,16,País Vasco,18.13,397,4,0.18,254265,4781,1.88,11613.93,218.38,11.61,2189310,125.97,-9.69,778.44,-28.19
2021-08-27,16,País Vasco,14.98,328,3,0.14,253868,4777,1.88,11595.8,218.2,11.6,2189310,135.66,-7.26,806.63,-23.3
2021-08-26,16,País Vasco,13.47,295,4,0.18,253540,4774,1.88,11580.82,218.06,11.58,2189310,142.92,-2.29,829.93,-22.02
2021-08-25,16,País Vasco,12.38,271,8,0.37,253245,4770,1.88,11567.34,217.88,11.57,2189310,145.21,-11.33,851.95,-29.46
2021-08-24,16,País Vasco,21.24,465,3,0.14,252974,4762,1.88,11554.96,217.51,11.55,2189310,156.54,-3.24,881.41,-34.07
2021-08-23,16,País Vasco,22.29,488,8,0.37,252509,4759,1.88,11533.73,217.37,11.53,2189310,159.78,-5.16,915.48,-36.08
2021-08-22,16,País Vasco,23.48,514,6,0.27,252021,4751,1.89,11511.44,217.01,11.51,2189310,164.94,-6.07,951.56,-34.89
2021-08-21,16,País Vasco,27.82,609,9,0.41,251507,4745,1.89,11487.96,216.73,11.49,2189310,171.01,-3.74,986.45,-32.47
2021-08-20,16,País Vasco,22.24,487,4,0.18,250898,4736,1.89,11460.14,216.32,11.46,2189310,174.75,-4.34,1018.92,-27.32
2021-08-19,16,País Vasco,15.76,345,11,0.5,250411,4732,1.89,11437.9,216.14,11.44,2189310,179.09,-9.77,1046.24,-25.62
2021-08-18,16,País Vasco,23.71,519,3,0.14,250066,4721,1.89,11422.14,215.64,11.42,2189310,188.86,-2.42,1071.86,-32.02
2021-08-17,16,País Vasco,24.48,536,7,0.32,249547,4718,1.89,11398.43,215.5,11.4,2189310,191.28,-9.18,1103.88,-46.73
2021-08-16,16,País Vasco,27.45,601,5,0.23,249011,4711,1.89,11373.95,215.18,11.37,2189310,200.46,-12.06,1150.61,-50.57
2021-08-15,16,País Vasco,29.55,647,4,0.18,248410,4706,1.89,11346.5,214.95,11.35,2189310,212.52,-10.19,1201.18,-45.82
2021-08-14,16,País Vasco,31.56,691,9,0.41,247763,4702,1.9,11316.94,214.77,11.32,2189310,222.71,-7.49,1247.0,-32.94
2021-08-13,16,País Vasco,26.58,582,10,0.46,247072,4693,1.9,11285.38,214.36,11.29,2189310,230.2,-2.33,1279.94,-27.23
2021-08-12,16,País Vasco,25.53,559,7,0.32,246490,4683,1.9,11258.8,213.9,11.26,2189310,232.53,-0.83,1307.17,-19.46
2021-08-11,16,País Vasco,26.13,572,4,0.18,245931,4676,1.9,11233.27,213.58,11.23,2189310,233.36,-9.22,1326.63,-18.72
2021-08-10,16,País Vasco,33.66,737,3,0.14,245359,4672,1.9,11207.14,213.4,11.21,2189310,242.58,-4.53,1345.35,-15.67
2021-08-09,16,País Vasco,39.51,865,3,0.14,244622,4669,1.91,11173.47,213.26,11.17,2189310,247.11,-5.34,1361.02,-16.72
2021-08-08,16,País Vasco,39.74,870,3,0.14,243757,4666,1.91,11133.96,213.13,11.13,2189310,252.45,-6.3,1377.74,-8.72
2021-08-07,16,País Vasco,39.05,855,3,0.14,242887,4663,1.92,11094.23,212.99,11.09,2189310,258.75,-7.27,1386.46,-1.28
2021-08-06,16,País Vasco,28.91,633,1,0.05,242032,4660,1.93,11055.17,212.85,11.06,2189310,266.02,-9.37,1387.74,-3.79
