date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,16,País Vasco,0.0,0,0,0.0,236491,4599,1.94,10802.08,210.07,10.8,2189310,87.07,-33.53,1170.38,-29.37
2021-08-04,16,País Vasco,0.0,0,0,0.0,236491,4599,1.94,10802.08,210.07,10.8,2189310,120.6,-39.88,1199.75,-29.6
2021-08-03,16,País Vasco,0.37,8,0,0.0,236491,4599,1.94,10802.08,210.07,10.8,2189310,160.48,-52.34,1229.35,-30.32
2021-08-02,16,País Vasco,0.55,12,0,0.0,236483,4599,1.94,10801.71,210.07,10.8,2189310,212.82,-56.0,1259.67,-28.96
2021-08-01,16,País Vasco,4.02,88,2,0.09,236471,4599,1.94,10801.17,210.07,10.8,2189310,268.82,-53.81,1288.63,-21.97
2021-07-31,16,País Vasco,45.13,988,5,0.23,236383,4597,1.94,10797.15,209.97,10.8,2189310,322.63,-13.7,1310.6,21.1
2021-07-30,16,País Vasco,37.0,810,5,0.23,235395,4592,1.95,10752.02,209.75,10.75,2189310,336.33,-10.91,1289.5,15.53
2021-07-29,16,País Vasco,33.53,734,2,0.09,234585,4587,1.96,10715.02,209.52,10.72,2189310,347.24,-5.52,1273.97,17.09
2021-07-28,16,País Vasco,39.88,873,1,0.05,233851,4585,1.96,10681.49,209.43,10.68,2189310,352.76,-12.88,1256.88,24.17
2021-07-27,16,País Vasco,52.71,1154,4,0.18,232978,4584,1.97,10641.62,209.38,10.64,2189310,365.64,-16.35,1232.71,30.97
2021-07-26,16,País Vasco,56.55,1238,3,0.14,231824,4580,1.98,10588.91,209.2,10.59,2189310,381.99,-18.31,1201.74,38.78
2021-07-25,16,País Vasco,57.83,1266,1,0.05,230586,4577,1.98,10532.36,209.06,10.53,2189310,400.3,-16.17,1162.96,42.21
2021-07-24,16,País Vasco,58.83,1288,2,0.09,229320,4576,2.0,10474.53,209.02,10.47,2189310,416.47,-4.11,1120.75,46.31
2021-07-23,16,País Vasco,47.91,1049,1,0.05,228032,4574,2.01,10415.7,208.92,10.42,2189310,420.58,-3.38,1074.44,40.74
2021-07-22,16,País Vasco,39.05,855,2,0.09,226983,4573,2.01,10367.79,208.88,10.37,2189310,423.96,-4.94,1033.7,32.56
2021-07-21,16,País Vasco,52.76,1155,5,0.23,226128,4571,2.02,10328.73,208.79,10.33,2189310,428.9,9.78,1001.14,45.31
