date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,16,País Vasco,0.05,1,0,0.0,146956,3645,2.48,6712.43,166.49,6.71,2189310,80.34,-21.37,819.44,-42.43
2021-02-16,16,País Vasco,6.07,133,0,0.0,146955,3645,2.48,6712.39,166.49,6.71,2189310,101.71,-22.71,861.87,-32.12
2021-02-15,16,País Vasco,7.58,166,2,0.09,146822,3645,2.48,6706.31,166.49,6.71,2189310,124.42,-19.69,893.99,-32.16
2021-02-14,16,País Vasco,7.81,171,10,0.46,146656,3643,2.48,6698.73,166.4,6.7,2189310,144.11,-19.96,926.15,-24.16
2021-02-13,16,País Vasco,18.86,413,9,0.41,146485,3633,2.48,6690.92,165.94,6.69,2189310,164.07,-9.19,950.31,-12.02
2021-02-12,16,País Vasco,18.91,414,10,0.46,146072,3624,2.48,6672.06,165.53,6.67,2189310,173.26,-9.96,962.33,-11.28
2021-02-11,16,País Vasco,21.06,461,9,0.41,145658,3614,2.48,6653.15,165.07,6.65,2189310,183.22,-9.31,973.61,-7.67
2021-02-10,16,País Vasco,21.42,469,13,0.59,145197,3605,2.48,6632.09,164.66,6.63,2189310,192.53,-11.97,981.28,-7.95
2021-02-09,16,País Vasco,28.78,630,11,0.5,144728,3592,2.48,6610.67,164.07,6.61,2189310,204.5,-11.19,989.23,-2.42
2021-02-08,16,País Vasco,27.27,597,14,0.64,144098,3581,2.49,6581.89,163.57,6.58,2189310,215.69,-11.87,991.65,-4.02
2021-02-07,16,País Vasco,27.77,608,22,1.0,143501,3567,2.49,6554.62,162.93,6.55,2189310,227.56,-11.24,995.67,0.14
2021-02-06,16,País Vasco,28.05,614,13,0.59,142893,3545,2.48,6526.85,161.92,6.53,2189310,238.8,-8.58,995.53,2.11
