date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,16,País Vasco,0.0,0,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,48.97,-16.72,547.44,-39.56
2021-09-04,16,País Vasco,0.0,0,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,65.69,-18.18,587.0,-38.78
2021-09-03,16,País Vasco,0.59,13,0,0.0,255951,4795,1.87,11690.94,219.02,11.69,2189310,83.87,-14.44,625.78,-28.46
2021-09-02,16,País Vasco,9.32,204,2,0.09,255938,4795,1.87,11690.35,219.02,11.69,2189310,98.31,-4.29,654.24,-17.08
2021-09-01,16,País Vasco,10.05,220,2,0.09,255734,4793,1.87,11681.03,218.93,11.68,2189310,102.6,-2.33,671.32,-25.3
2021-08-31,16,País Vasco,13.66,299,1,0.05,255514,4791,1.88,11670.98,218.84,11.67,2189310,104.93,-7.58,696.62,-24.62
2021-08-30,16,País Vasco,15.35,336,4,0.18,255215,4790,1.88,11657.33,218.79,11.66,2189310,112.51,-7.03,721.24,-29.23
2021-08-29,16,País Vasco,16.72,366,1,0.05,254879,4786,1.88,11641.98,218.61,11.64,2189310,119.54,-6.85,750.47,-29.5
2021-08-28,16,País Vasco,18.18,398,4,0.18,254513,4785,1.88,11625.26,218.56,11.63,2189310,126.39,-9.68,779.97,-28.14
2021-08-27,16,País Vasco,15.03,329,3,0.14,254115,4781,1.88,11607.08,218.38,11.61,2189310,136.07,-7.31,808.11,-23.43
2021-08-26,16,País Vasco,13.61,298,4,0.18,253786,4778,1.88,11592.05,218.24,11.59,2189310,143.38,-2.29,831.54,-22.15
2021-08-25,16,País Vasco,12.38,271,8,0.37,253488,4774,1.88,11578.44,218.06,11.58,2189310,145.67,-11.78,853.69,-29.55
2021-08-24,16,País Vasco,21.24,465,3,0.14,253217,4766,1.88,11566.06,217.69,11.57,2189310,157.45,-3.56,883.24,-33.94
2021-08-23,16,País Vasco,22.38,490,8,0.37,252752,4763,1.88,11544.82,217.56,11.54,2189310,161.01,-5.62,917.18,-35.95
2021-08-22,16,País Vasco,23.57,516,6,0.27,252262,4755,1.88,11522.44,217.19,11.52,2189310,166.63,-5.89,953.13,-34.85
2021-08-21,16,País Vasco,27.86,610,9,0.41,251746,4749,1.89,11498.87,216.92,11.5,2189310,172.52,-3.61,987.98,-32.48
2021-08-20,16,País Vasco,22.34,489,4,0.18,251136,4740,1.89,11471.01,216.51,11.47,2189310,176.13,-4.65,1020.46,-27.22
2021-08-19,16,País Vasco,15.9,348,12,0.55,250647,4736,1.89,11448.68,216.32,11.45,2189310,180.78,-9.72,1047.68,-25.57
2021-08-18,16,País Vasco,24.16,529,2,0.09,250299,4724,1.89,11432.78,215.78,11.43,2189310,190.5,-1.88,1073.25,-31.61
2021-08-17,16,País Vasco,24.8,543,7,0.32,249770,4722,1.89,11408.62,215.68,11.41,2189310,192.38,-8.18,1104.86,-46.55
2021-08-16,16,País Vasco,28.0,613,5,0.23,249227,4715,1.89,11383.81,215.36,11.38,2189310,200.56,-11.74,1151.41,-50.79
2021-08-15,16,País Vasco,29.46,645,4,0.18,248614,4710,1.89,11355.82,215.14,11.36,2189310,212.3,-10.1,1202.2,-46.41
2021-08-14,16,País Vasco,31.47,689,9,0.41,247969,4706,1.9,11326.35,214.95,11.33,2189310,222.4,-7.31,1248.61,-34.3
2021-08-13,16,País Vasco,26.99,591,10,0.46,247280,4697,1.9,11294.88,214.54,11.29,2189310,229.71,-2.06,1282.91,-28.92
2021-08-12,16,País Vasco,25.62,561,7,0.32,246689,4687,1.9,11267.89,214.09,11.27,2189310,231.77,-0.78,1311.83,-22.02
2021-08-11,16,País Vasco,26.04,570,4,0.18,246128,4680,1.9,11242.26,213.77,11.24,2189310,232.55,-9.31,1333.85,-20.23
2021-08-10,16,País Vasco,32.98,722,3,0.14,245558,4676,1.9,11216.23,213.58,11.22,2189310,241.86,-5.3,1354.08,-16.21
2021-08-09,16,País Vasco,39.74,870,3,0.14,244836,4673,1.91,11183.25,213.45,11.18,2189310,247.16,-4.84,1370.29,-16.4
2021-08-08,16,País Vasco,39.56,866,3,0.14,243966,4670,1.91,11143.51,213.31,11.14,2189310,252.0,-6.66,1386.69,-9.27
2021-08-07,16,País Vasco,38.78,849,3,0.14,243100,4667,1.92,11103.96,213.17,11.1,2189310,258.66,-7.54,1395.96,-1.55
2021-08-06,16,País Vasco,29.05,636,1,0.05,242251,4664,1.93,11065.18,213.04,11.07,2189310,266.2,-9.41,1397.51,-3.88
2021-08-05,16,País Vasco,26.4,578,5,0.23,241615,4663,1.93,11036.13,212.99,11.04,2189310,275.61,-9.36,1401.39,-2.97
2021-08-04,16,País Vasco,35.35,774,8,0.37,241037,4658,1.93,11009.72,212.76,11.01,2189310,284.97,-6.58,1404.36,5.57
2021-08-03,16,País Vasco,38.28,838,3,0.14,240263,4650,1.94,10974.37,212.4,10.97,2189310,291.55,-16.9,1398.79,7.4
2021-08-02,16,País Vasco,44.58,976,2,0.09,239425,4647,1.94,10936.09,212.26,10.94,2189310,308.45,-13.75,1391.39,15.16
2021-08-01,16,País Vasco,46.22,1012,5,0.23,238449,4645,1.95,10891.51,212.17,10.89,2189310,322.2,-12.2,1376.23,20.32
2021-07-31,16,País Vasco,46.32,1014,5,0.23,237437,4640,1.95,10845.29,211.94,10.85,2189310,334.4,-14.02,1355.91,22.39
2021-07-30,16,País Vasco,38.46,842,7,0.32,236423,4635,1.96,10798.97,211.71,10.8,2189310,348.42,-11.1,1333.52,16.86
2021-07-29,16,País Vasco,35.76,783,3,0.14,235581,4628,1.96,10760.51,211.39,10.76,2189310,359.52,-5.71,1316.66,19.23
