date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,16,País Vasco,0.0,0,0,0.0,258040,4864,1.88,11786.36,222.17,11.79,2189310,23.85,-7.86,343.44,-23.98
2021-09-14,16,País Vasco,0.0,0,0,0.0,258040,4864,1.88,11786.36,222.17,11.79,2189310,31.71,-10.46,367.42,-25.03
2021-09-13,16,País Vasco,0.14,3,1,0.05,258040,4864,1.88,11786.36,222.17,11.79,2189310,42.17,-9.36,392.45,-27.81
2021-09-12,16,País Vasco,0.78,17,7,0.32,258037,4863,1.88,11786.22,222.12,11.79,2189310,51.53,-9.5,420.26,-28.73
2021-09-11,16,País Vasco,8.45,185,2,0.09,258020,4856,1.88,11785.45,221.81,11.79,2189310,61.03,-2.74,448.99,-22.75
2021-09-10,16,País Vasco,9.14,200,6,0.27,257835,4854,1.88,11777.0,221.71,11.78,2189310,63.77,-1.78,471.74,-17.9
2021-09-09,16,País Vasco,5.34,117,5,0.23,257635,4848,1.88,11767.86,221.44,11.77,2189310,65.55,-4.34,489.64,-20.24
2021-09-08,16,País Vasco,7.86,172,6,0.27,257518,4843,1.88,11762.52,221.21,11.76,2189310,69.89,-2.23,509.88,-18.22
2021-09-07,16,País Vasco,10.46,229,10,0.46,257346,4837,1.88,11754.66,220.94,11.75,2189310,72.12,-3.43,528.1,-22.52
2021-09-06,16,País Vasco,9.5,208,4,0.18,257117,4827,1.88,11744.2,220.48,11.74,2189310,75.55,-5.89,550.62,-30.28
2021-09-05,16,País Vasco,10.28,225,4,0.18,256909,4823,1.88,11734.7,220.3,11.73,2189310,81.44,-6.44,580.9,-29.41
2021-09-04,16,País Vasco,11.19,245,2,0.09,256684,4819,1.88,11724.42,220.12,11.72,2189310,87.88,-7.17,610.31,-27.68
2021-09-03,16,País Vasco,10.92,239,5,0.23,256439,4817,1.88,11713.23,220.02,11.71,2189310,95.05,-4.2,637.99,-18.18
2021-09-02,16,País Vasco,9.68,212,3,0.14,256200,4812,1.88,11702.32,219.8,11.7,2189310,99.25,-4.34,656.17,-16.68
2021-09-01,16,País Vasco,10.09,221,4,0.18,255988,4809,1.88,11692.63,219.66,11.69,2189310,103.59,-3.06,672.85,-25.35
2021-08-31,16,País Vasco,13.89,304,4,0.18,255767,4805,1.88,11682.54,219.48,11.68,2189310,106.65,-7.44,698.2,-24.43
2021-08-30,16,País Vasco,15.39,337,7,0.32,255463,4801,1.88,11668.65,219.29,11.67,2189310,114.09,-6.99,722.63,-29.28
2021-08-29,16,País Vasco,16.72,366,3,0.14,255126,4794,1.88,11653.26,218.97,11.65,2189310,121.08,-6.16,751.91,-29.87
2021-08-28,16,País Vasco,18.36,402,4,0.18,254760,4791,1.88,11636.54,218.84,11.64,2189310,127.24,-9.5,781.78,-28.37
2021-08-27,16,País Vasco,15.12,331,3,0.14,254358,4787,1.88,11618.18,218.65,11.62,2189310,136.74,-7.31,810.15,-23.71
2021-08-26,16,País Vasco,14.02,307,7,0.32,254027,4784,1.88,11603.06,218.52,11.6,2189310,144.05,-2.06,833.86,-22.43
2021-08-25,16,País Vasco,13.15,288,9,0.41,253720,4777,1.88,11589.04,218.2,11.59,2189310,146.11,-10.83,856.29,-29.51
2021-08-24,16,País Vasco,21.33,467,4,0.18,253432,4768,1.88,11575.88,217.79,11.58,2189310,156.94,-3.7,885.8,-34.12
2021-08-23,16,País Vasco,22.38,490,8,0.37,252965,4764,1.88,11554.55,217.6,11.55,2189310,160.64,-5.57,919.92,-36.18
2021-08-22,16,País Vasco,22.88,501,6,0.27,252475,4756,1.88,11532.17,217.24,11.53,2189310,166.21,-6.63,956.1,-35.68
2021-08-21,16,País Vasco,27.86,610,9,0.41,251974,4750,1.89,11509.29,216.96,11.51,2189310,172.84,-3.34,991.78,-32.8
2021-08-20,16,País Vasco,22.43,491,4,0.18,251364,4741,1.89,11481.43,216.55,11.48,2189310,176.18,-4.61,1024.58,-27.68
2021-08-19,16,País Vasco,16.08,352,12,0.55,250873,4737,1.89,11459.0,216.37,11.46,2189310,180.79,-9.5,1052.26,-25.62
2021-08-18,16,País Vasco,23.98,525,2,0.09,250521,4725,1.89,11442.92,215.82,11.44,2189310,190.29,-2.1,1077.88,-32.07
2021-08-17,16,País Vasco,25.03,548,7,0.32,249996,4723,1.89,11418.94,215.73,11.42,2189310,192.39,-7.95,1109.95,-47.05
2021-08-16,16,País Vasco,27.95,612,5,0.23,249448,4716,1.89,11393.91,215.41,11.39,2189310,200.34,-11.83,1157.0,-53.63
2021-08-15,16,País Vasco,29.51,646,4,0.18,248836,4711,1.89,11365.96,215.18,11.37,2189310,212.17,-10.18,1210.63,-47.09
2021-08-14,16,País Vasco,31.2,683,9,0.41,248190,4707,1.9,11336.45,215.0,11.34,2189310,222.35,-7.67,1257.72,-35.17
2021-08-13,16,País Vasco,27.04,592,10,0.46,247507,4698,1.9,11305.25,214.59,11.31,2189310,230.02,-2.06,1292.89,-28.73
2021-08-12,16,País Vasco,25.58,560,8,0.37,246915,4688,1.9,11278.21,214.13,11.28,2189310,232.08,-0.78,1321.62,-22.15
2021-08-11,16,País Vasco,26.08,571,4,0.18,246355,4680,1.9,11252.63,213.77,11.25,2189310,232.86,-9.36,1343.77,-20.24
2021-08-10,16,País Vasco,32.98,722,3,0.14,245784,4676,1.9,11226.55,213.58,11.23,2189310,242.22,-5.34,1364.01,-16.4
2021-08-09,16,País Vasco,39.78,871,3,0.14,245062,4673,1.91,11193.57,213.45,11.19,2189310,247.56,-4.89,1380.41,-16.4
2021-08-08,16,País Vasco,39.69,869,3,0.14,244191,4670,1.91,11153.79,213.31,11.15,2189310,252.45,-6.9,1396.81,-9.18
2021-08-07,16,País Vasco,38.87,851,3,0.14,243322,4667,1.92,11114.1,213.17,11.11,2189310,259.35,-7.86,1405.99,-1.46
2021-08-06,16,País Vasco,29.1,637,1,0.05,242471,4664,1.92,11075.22,213.04,11.08,2189310,267.21,-9.73,1407.45,-3.83
2021-08-05,16,País Vasco,26.36,577,5,0.23,241834,4663,1.93,11046.13,212.99,11.05,2189310,276.94,-10.09,1411.28,-3.01
2021-08-04,16,País Vasco,35.44,776,8,0.37,241257,4658,1.93,11019.77,212.76,11.02,2189310,287.03,-7.22,1414.29,5.66
2021-08-03,16,País Vasco,38.32,839,3,0.14,240481,4650,1.93,10984.33,212.4,10.98,2189310,294.25,-17.13,1408.63,7.4
2021-08-02,16,País Vasco,44.67,978,2,0.09,239642,4647,1.94,10946.01,212.26,10.95,2189310,311.38,-13.89,1401.23,15.21
2021-08-01,16,País Vasco,46.59,1020,5,0.23,238664,4645,1.95,10901.33,212.17,10.9,2189310,325.27,-11.97,1386.02,20.69
2021-07-31,16,País Vasco,46.73,1023,5,0.23,237644,4640,1.95,10854.74,211.94,10.85,2189310,337.24,-13.93,1365.33,22.75
2021-07-30,16,País Vasco,38.83,850,7,0.32,236621,4635,1.96,10808.02,211.71,10.81,2189310,351.17,-11.28,1342.58,17.23
2021-07-29,16,País Vasco,36.45,798,3,0.14,235771,4628,1.96,10769.19,211.39,10.77,2189310,362.45,-5.25,1325.35,19.92
2021-07-28,16,País Vasco,42.66,934,2,0.09,234973,4625,1.97,10732.74,211.25,10.73,2189310,367.7,-13.39,1305.43,26.49
2021-07-27,16,País Vasco,55.45,1214,4,0.18,234039,4623,1.98,10690.08,211.16,10.69,2189310,381.09,-16.63,1278.94,33.71
2021-07-26,16,País Vasco,58.56,1282,4,0.18,232825,4619,1.98,10634.63,210.98,10.63,2189310,397.72,-23.02,1245.23,40.7
2021-07-25,16,País Vasco,58.56,1282,1,0.05,231543,4615,1.99,10576.07,210.8,10.58,2189310,420.74,-18.04,1204.53,43.12
2021-07-24,16,País Vasco,60.66,1328,2,0.09,230261,4614,2.0,10517.51,210.75,10.52,2189310,438.78,-5.71,1161.41,48.28
2021-07-23,16,País Vasco,50.11,1097,2,0.09,228933,4612,2.01,10456.86,210.66,10.46,2189310,444.49,-5.66,1113.13,42.89
2021-07-22,16,País Vasco,41.7,913,6,0.27,227836,4610,2.02,10406.75,210.57,10.41,2189310,450.15,-6.03,1070.24,35.17
2021-07-21,16,País Vasco,56.05,1227,7,0.32,226923,4604,2.03,10365.05,210.29,10.37,2189310,456.18,9.73,1035.07,48.51
2021-07-20,16,País Vasco,72.08,1578,2,0.09,225696,4597,2.04,10309.0,209.97,10.31,2189310,446.45,22.7,986.56,62.94
2021-07-19,16,País Vasco,81.58,1786,2,0.09,224118,4595,2.05,10236.92,209.88,10.24,2189310,423.75,25.4,923.62,72.99
2021-07-18,16,País Vasco,76.6,1677,0,0.0,222332,4593,2.07,10155.35,209.79,10.16,2189310,398.35,27.73,850.63,69.89
2021-07-17,16,País Vasco,66.37,1453,1,0.05,220655,4593,2.08,10078.75,209.79,10.08,2189310,370.62,26.04,780.74,58.01
2021-07-16,16,País Vasco,55.77,1221,3,0.14,219202,4592,2.09,10012.38,209.75,10.01,2189310,344.58,22.84,722.73,49.47
2021-07-15,16,País Vasco,47.73,1045,1,0.05,217981,4589,2.11,9956.61,209.61,9.96,2189310,321.74,18.36,673.26,43.44
2021-07-14,16,País Vasco,46.32,1014,3,0.14,216936,4588,2.11,9908.88,209.56,9.91,2189310,303.38,16.54,629.82,39.24
2021-07-13,16,País Vasco,49.38,1081,0,0.0,215922,4585,2.12,9862.56,209.43,9.86,2189310,286.84,18.46,590.58,41.71
2021-07-12,16,País Vasco,56.18,1230,1,0.05,214841,4585,2.13,9813.18,209.43,9.81,2189310,268.38,26.72,548.87,48.87
2021-07-11,16,País Vasco,48.87,1070,3,0.14,213611,4584,2.15,9757.0,209.38,9.76,2189310,241.66,22.97,500.0,41.01
2021-07-10,16,País Vasco,40.33,883,1,0.05,212541,4581,2.16,9708.13,209.24,9.71,2189310,218.69,16.35,458.99,33.07
2021-07-09,16,País Vasco,32.93,721,1,0.05,211658,4580,2.16,9667.79,209.2,9.67,2189310,202.34,11.33,425.92,26.54
2021-07-08,16,País Vasco,29.37,643,1,0.05,210937,4579,2.17,9634.86,209.15,9.63,2189310,191.01,12.84,399.38,23.52
2021-07-07,16,País Vasco,29.78,652,1,0.05,210294,4578,2.18,9605.49,209.11,9.61,2189310,178.17,13.61,375.86,21.38
2021-07-06,16,País Vasco,30.92,677,0,0.0,209642,4577,2.18,9575.71,209.06,9.58,2189310,164.56,9.18,354.48,22.01
2021-07-05,16,País Vasco,29.46,645,1,0.05,208965,4577,2.19,9544.79,209.06,9.54,2189310,155.38,11.6,332.47,19.73
2021-07-04,16,País Vasco,25.9,567,1,0.05,208320,4576,2.2,9515.33,209.02,9.52,2189310,143.78,10.46,312.74,15.44
2021-07-03,16,País Vasco,23.98,525,1,0.05,207753,4575,2.2,9489.43,208.97,9.49,2189310,133.32,11.6,297.3,13.43
2021-07-02,16,País Vasco,21.6,473,0,0.0,207228,4574,2.21,9465.45,208.92,9.47,2189310,121.72,14.38,283.87,12.19
2021-07-01,16,País Vasco,16.53,362,1,0.05,206755,4574,2.21,9443.84,208.92,9.44,2189310,107.34,10.0,271.68,7.62
2021-06-30,16,País Vasco,16.17,354,2,0.09,206393,4573,2.22,9427.31,208.88,9.43,2189310,97.34,8.63,264.06,6.53
2021-06-29,16,País Vasco,21.74,476,3,0.14,206039,4571,2.22,9411.14,208.79,9.41,2189310,88.71,12.6,257.53,9.32
2021-06-28,16,País Vasco,17.86,391,4,0.18,205563,4568,2.22,9389.4,208.65,9.39,2189310,76.11,9.27,248.21,3.06
2021-06-27,16,País Vasco,15.44,338,4,0.18,205172,4564,2.22,9371.54,208.47,9.37,2189310,66.84,8.73,245.15,2.38
2021-06-26,16,País Vasco,12.38,271,2,0.09,204834,4560,2.23,9356.1,208.28,9.36,2189310,58.11,4.02,242.77,-3.1
2021-06-25,16,País Vasco,7.22,158,2,0.09,204563,4558,2.23,9343.72,208.19,9.34,2189310,54.09,0.92,245.87,-8.36
2021-06-24,16,País Vasco,6.53,143,0,0.0,204405,4556,2.23,9336.5,208.1,9.34,2189310,53.17,2.24,254.23,-5.3
2021-06-23,16,País Vasco,7.54,165,2,0.09,204262,4556,2.23,9329.97,208.1,9.33,2189310,50.93,0.46,259.53,-5.3
2021-06-22,16,País Vasco,9.14,200,7,0.32,204097,4554,2.23,9322.43,208.01,9.32,2189310,50.47,1.47,264.83,-7.49
2021-06-21,16,País Vasco,8.59,188,2,0.09,203897,4547,2.23,9313.3,207.69,9.31,2189310,49.0,1.28,272.32,-7.26
2021-06-20,16,País Vasco,6.71,147,1,0.05,203709,4545,2.23,9304.71,207.6,9.3,2189310,47.72,-1.15,279.58,-7.86
2021-06-19,16,País Vasco,8.36,183,1,0.05,203562,4544,2.23,9298.0,207.55,9.3,2189310,48.87,1.1,287.44,-7.54
2021-06-18,16,País Vasco,6.3,138,1,0.05,203379,4543,2.23,9289.64,207.51,9.29,2189310,47.77,-0.09,294.98,-7.63
2021-06-17,16,País Vasco,4.29,94,3,0.14,203241,4542,2.23,9283.34,207.46,9.28,2189310,47.86,-1.56,302.61,-7.63
2021-06-16,16,País Vasco,7.08,155,4,0.18,203147,4539,2.23,9279.04,207.33,9.28,2189310,49.42,-1.32,310.24,-6.03
2021-06-15,16,País Vasco,7.67,168,1,0.05,202992,4535,2.23,9271.96,207.14,9.27,2189310,50.74,-1.24,316.27,-8.36
2021-06-14,16,País Vasco,7.31,160,2,0.09,202824,4534,2.24,9264.29,207.1,9.26,2189310,51.98,-2.42,324.63,-9.91
