date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,16,País Vasco,0.0,0,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,12.3,-2.06,101.56,-3.56
2021-10-13,16,País Vasco,0.0,0,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,14.36,-3.24,105.12,-5.34
2021-10-12,16,País Vasco,0.05,1,0,0.0,261661,4973,1.9,11951.76,227.15,11.95,2189310,17.6,-6.62,110.46,-8.72
2021-10-11,16,País Vasco,0.55,12,1,0.05,261660,4973,1.9,11951.71,227.15,11.95,2189310,24.22,-4.02,119.18,-7.63
2021-10-10,16,País Vasco,4.8,105,0,0.0,261648,4972,1.9,11951.16,227.1,11.95,2189310,28.24,0.92,126.81,-3.79
2021-10-09,16,País Vasco,3.52,77,0,0.0,261543,4972,1.9,11946.37,227.1,11.95,2189310,27.32,-0.77,130.6,-4.93
2021-10-08,16,País Vasco,3.38,74,0,0.0,261466,4972,1.9,11942.85,227.1,11.94,2189310,28.09,-0.37,135.53,-5.48
2021-10-07,16,País Vasco,2.06,45,1,0.05,261392,4972,1.9,11939.47,227.1,11.94,2189310,28.46,-0.82,141.01,-3.83
2021-10-06,16,País Vasco,3.24,71,0,0.0,261347,4971,1.9,11937.41,227.06,11.94,2189310,29.28,0.13,144.84,-4.98
2021-10-05,16,País Vasco,6.67,146,1,0.05,261276,4971,1.9,11934.17,227.06,11.93,2189310,29.15,3.56,149.82,-3.61
2021-10-04,16,País Vasco,4.57,100,6,0.27,261130,4970,1.9,11927.5,227.01,11.93,2189310,25.59,0.05,153.43,-4.98
2021-10-03,16,País Vasco,3.88,85,1,0.05,261030,4964,1.9,11922.93,226.74,11.92,2189310,25.54,-0.14,158.41,-6.72
2021-10-02,16,País Vasco,4.29,94,1,0.05,260945,4963,1.9,11919.05,226.69,11.92,2189310,25.68,0.41,165.13,-7.22
2021-10-01,16,País Vasco,3.75,82,4,0.18,260851,4962,1.9,11914.76,226.65,11.91,2189310,25.27,-0.68,172.35,-7.53
2021-09-30,16,País Vasco,2.88,63,3,0.14,260769,4958,1.9,11911.01,226.46,11.91,2189310,25.95,-0.59,179.88,-7.03
2021-09-29,16,País Vasco,3.11,68,1,0.05,260706,4955,1.9,11908.14,226.33,11.91,2189310,26.54,-1.37,186.91,-7.08
2021-09-28,16,País Vasco,3.11,68,5,0.23,260638,4954,1.9,11905.03,226.28,11.91,2189310,27.91,-3.19,193.99,-10.41
2021-09-27,16,País Vasco,4.52,99,1,0.05,260570,4949,1.9,11901.92,226.05,11.9,2189310,31.1,-0.5,204.4,-11.33
2021-09-26,16,País Vasco,4.02,88,6,0.27,260471,4948,1.9,11897.4,226.01,11.9,2189310,31.6,-0.82,215.73,-12.65
2021-09-25,16,País Vasco,3.88,85,4,0.18,260383,4942,1.9,11893.38,225.73,11.89,2189310,32.42,-1.65,228.38,-14.34
2021-09-24,16,País Vasco,4.43,97,7,0.32,260298,4938,1.9,11889.5,225.55,11.89,2189310,34.07,-0.78,242.72,-10.87
2021-09-23,16,País Vasco,3.47,76,3,0.14,260201,4931,1.9,11885.07,225.23,11.89,2189310,34.85,-0.09,253.59,-11.1
2021-09-22,16,País Vasco,4.48,98,5,0.23,260125,4928,1.89,11881.6,225.09,11.88,2189310,34.94,-0.86,264.69,-8.99
2021-09-21,16,País Vasco,6.3,138,3,0.14,260027,4923,1.89,11877.12,224.87,11.88,2189310,35.8,-2.47,273.68,-15.53
2021-09-20,16,País Vasco,5.02,110,4,0.18,259889,4920,1.89,11870.82,224.73,11.87,2189310,38.27,-3.16,289.21,-17.82
2021-09-19,16,País Vasco,4.84,106,3,0.14,259779,4916,1.89,11865.79,224.55,11.87,2189310,41.43,-3.75,307.03,-18.32
2021-09-18,16,País Vasco,5.53,121,3,0.14,259673,4913,1.89,11860.95,224.41,11.86,2189310,45.18,-2.92,325.35,-22.61
2021-09-17,16,País Vasco,5.21,114,6,0.27,259552,4910,1.89,11855.42,224.27,11.86,2189310,48.1,-3.65,347.96,-17.49
2021-09-16,16,País Vasco,3.56,78,6,0.27,259438,4904,1.89,11850.22,224.0,11.85,2189310,51.75,-2.33,365.45,-13.2
2021-09-15,16,País Vasco,5.34,117,6,0.27,259360,4898,1.89,11846.65,223.72,11.85,2189310,54.08,-2.88,378.65,-19.42
2021-09-14,16,País Vasco,8.77,192,3,0.14,259243,4892,1.89,11841.31,223.45,11.84,2189310,56.96,-1.51,398.07,-16.95
2021-09-13,16,País Vasco,8.18,179,3,0.14,259051,4889,1.89,11832.54,223.31,11.83,2189310,58.47,-1.37,415.02,-20.19
2021-09-12,16,País Vasco,8.59,188,8,0.37,258872,4886,1.89,11824.36,223.18,11.82,2189310,59.84,-2.01,435.21,-20.92
