date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,16,País Vasco,0.0,0,2.0,0.09,89419,2338.0,2.61,4084.35,106.79,4.08,2189310,148.36,-50.56,1284.38,-47.73
2020-11-17,16,País Vasco,11.24,246,1.0,0.05,89419,2336.0,2.61,4084.35,106.7,4.08,2189310,198.92,-38.46,1332.11,-43.75
2020-11-16,16,País Vasco,11.92,261,3.0,0.14,89173,2335.0,2.62,4073.11,106.65,4.07,2189310,237.38,-49.15,1375.86,-42.85
2020-11-15,16,País Vasco,10.69,234,11.0,0.5,88912,2332.0,2.62,4061.19,106.52,4.06,2189310,286.53,-43.71,1418.71,-34.39
2020-11-14,16,País Vasco,36.72,804,9.0,0.41,88678,2321.0,2.62,4050.5,106.02,4.05,2189310,330.24,-17.27,1453.1,0.73
2020-11-13,16,País Vasco,38.92,852,19.0,0.87,87874,2312.0,2.63,4013.78,105.6,4.01,2189310,347.51,-14.11,1452.37,8.5
2020-11-12,16,País Vasco,38.87,851,16.0,0.73,87022,2293.0,2.63,3974.86,104.74,3.97,2189310,361.62,-15.3,1443.87,7.17
2020-11-11,16,País Vasco,50.56,1107,16.0,0.73,86171,2277.0,2.64,3935.99,104.01,3.94,2189310,376.92,-5.12,1436.7,16.03
2020-11-10,16,País Vasco,49.7,1088,14.0,0.64,85064,2261.0,2.66,3885.43,103.27,3.89,2189310,382.04,-11.51,1420.67,9.23
2020-11-09,16,País Vasco,61.07,1337,6.0,0.27,83976,2247.0,2.68,3835.73,102.64,3.84,2189310,393.55,-2.88,1411.44,23.43
2020-11-08,16,País Vasco,54.4,1191,17.0,0.78,82639,2241.0,2.71,3774.66,102.36,3.77,2189310,396.43,-6.99,1388.01,24.12
2020-11-07,16,País Vasco,53.99,1182,9.0,0.41,81448,2224.0,2.73,3720.26,101.58,3.72,2189310,403.42,-3.01,1363.89,34.53
2020-11-06,16,País Vasco,53.03,1161,11.0,0.5,80266,2215.0,2.76,3666.27,101.17,3.67,2189310,406.43,2.74,1329.36,28.27
2020-11-05,16,País Vasco,54.17,1186,9.0,0.41,79105,2204.0,2.79,3613.24,100.67,3.61,2189310,403.69,12.24,1301.09,37.0
2020-11-04,16,País Vasco,55.68,1219,10.0,0.46,77919,2195.0,2.82,3559.07,100.26,3.56,2189310,391.45,4.57,1264.09,29.83
2020-11-03,16,País Vasco,61.21,1340,21.0,0.96,76700,2185.0,2.85,3503.39,99.8,3.5,2189310,386.88,-3.56,1234.26,34.35
2020-11-02,16,País Vasco,63.95,1400,14.0,0.64,75360,2164.0,2.87,3442.18,98.84,3.44,2189310,390.44,3.93,1199.91,42.53
2020-11-01,16,País Vasco,61.39,1344,9.0,0.41,73960,2150.0,2.91,3378.23,98.2,3.38,2189310,386.51,7.22,1157.38,41.02
2020-10-31,16,País Vasco,57.0,1248,5.0,0.23,72616,2141.0,2.95,3316.84,97.79,3.32,2189310,379.29,7.4,1116.36,37.86
2020-10-30,16,País Vasco,50.29,1101,11.0,0.5,71368,2136.0,2.99,3259.84,97.56,3.26,2189310,371.89,5.89,1078.5,34.07
2020-10-29,16,País Vasco,41.93,918,8.0,0.37,70267,2125.0,3.02,3209.55,97.06,3.21,2189310,366.0,-1.65,1044.43,28.68
2020-10-28,16,País Vasco,51.11,1119,14.0,0.64,69349,2117.0,3.05,3167.62,96.7,3.17,2189310,367.65,3.38,1015.75,35.85
2020-10-27,16,País Vasco,64.77,1418,5.0,0.23,68230,2103.0,3.08,3116.51,96.06,3.12,2189310,364.27,9.78,979.9,45.17
2020-10-26,16,País Vasco,60.02,1314,10.0,0.46,66812,2098.0,3.14,3051.74,95.83,3.05,2189310,354.49,5.25,934.73,40.11
2020-10-25,16,País Vasco,54.17,1186,8.0,0.37,65498,2088.0,3.19,2991.72,95.37,2.99,2189310,349.24,9.09,894.62,36.31
2020-10-24,16,País Vasco,49.6,1086,8.0,0.37,64312,2080.0,3.23,2937.55,95.01,2.94,2189310,340.15,13.61,858.31,30.87
2020-10-23,16,País Vasco,44.4,972,7.0,0.32,63226,2072.0,3.28,2887.94,94.64,2.89,2189310,326.54,13.98,827.44,30.7
2020-10-22,16,País Vasco,43.58,954,9.0,0.41,62254,2065.0,3.32,2843.54,94.32,2.84,2189310,312.56,11.88,796.74,26.59
2020-10-21,16,País Vasco,47.73,1045,6.0,0.27,61300,2056.0,3.35,2799.97,93.91,2.8,2189310,300.68,13.2,770.15,24.85
2020-10-20,16,País Vasco,54.99,1204,4.0,0.18,60255,2050.0,3.4,2752.24,93.64,2.75,2189310,287.48,14.52,745.3,35.94
2020-10-19,16,País Vasco,54.77,1199,5.0,0.23,59051,2046.0,3.46,2697.24,93.45,2.7,2189310,272.96,17.13,709.36,37.05
2020-10-18,16,País Vasco,45.08,987,10.0,0.46,57852,2041.0,3.53,2642.48,93.23,2.64,2189310,255.83,14.8,672.31,22.79
2020-10-17,16,País Vasco,35.99,788,12.0,0.55,56865,2031.0,3.57,2597.39,92.77,2.6,2189310,241.03,16.53,649.52,18.59
2020-10-16,16,País Vasco,30.42,666,10.0,0.46,56077,2019.0,3.6,2561.4,92.22,2.56,2189310,224.5,5.66,630.93,15.94
2020-10-15,16,País Vasco,31.7,694,5.0,0.23,55411,2009.0,3.63,2530.98,91.76,2.53,2189310,218.84,14.53,614.99,13.43
2020-10-14,16,País Vasco,34.53,756,6.0,0.27,54717,2004.0,3.66,2499.28,91.54,2.5,2189310,204.31,8.68,601.56,13.24
2020-10-13,16,País Vasco,40.47,886,8.0,0.37,53961,1998.0,3.7,2464.75,91.26,2.46,2189310,195.63,13.61,588.32,12.56
2020-10-12,16,País Vasco,37.64,824,5.0,0.23,53075,1990.0,3.75,2424.28,90.9,2.42,2189310,182.02,16.22,575.76,12.61
2020-10-11,16,País Vasco,30.28,663,5.0,0.23,52251,1985.0,3.8,2386.64,90.67,2.39,2189310,165.8,9.91,563.15,5.61
2020-10-10,16,País Vasco,19.46,426,7.0,0.32,51588,1980.0,3.84,2356.36,90.44,2.36,2189310,155.89,0.32,557.54,-0.59
2020-10-09,16,País Vasco,24.76,542,11.0,0.5,51162,1973.0,3.86,2336.9,90.12,2.34,2189310,155.57,8.54,558.13,10.23
2020-10-08,16,País Vasco,17.17,376,9.0,0.41,50620,1962.0,3.88,2312.14,89.62,2.31,2189310,147.03,3.92,547.9,2.23
2020-10-07,16,País Vasco,25.85,566,3.0,0.14,50244,1953.0,3.89,2294.97,89.21,2.29,2189310,143.11,10.59,545.67,1.82
2020-10-06,16,País Vasco,26.86,588,5.0,0.23,49678,1950.0,3.93,2269.12,89.07,2.27,2189310,132.52,7.26,543.85,-4.25
2020-10-05,16,País Vasco,21.42,469,6.0,0.27,49090,1945.0,3.96,2242.26,88.84,2.24,2189310,125.26,1.51,548.1,-6.67
2020-10-04,16,País Vasco,20.37,446,4.0,0.18,48621,1939.0,3.99,2220.84,88.57,2.22,2189310,123.75,2.51,554.77,-7.81
2020-10-03,16,País Vasco,19.14,419,5.0,0.23,48175,1935.0,4.02,2200.46,88.38,2.2,2189310,121.24,0.41,562.58,-9.0
2020-10-02,16,País Vasco,16.22,355,7.0,0.32,47756,1930.0,4.04,2181.33,88.16,2.18,2189310,120.83,2.52,571.58,-2.74
2020-10-01,16,País Vasco,13.25,290,2.0,0.09,47401,1923.0,4.06,2165.11,87.84,2.17,2189310,118.31,-3.74,574.32,-9.73
2020-09-30,16,País Vasco,15.26,334,9.0,0.41,47111,1921.0,4.08,2151.87,87.74,2.15,2189310,122.05,-7.62,584.05,-12.92
2020-09-29,16,País Vasco,19.6,429,11.0,0.5,46777,1912.0,4.09,2136.61,87.33,2.14,2189310,129.67,0.55,596.97,-14.61
2020-09-28,16,País Vasco,19.91,436,7.0,0.32,46348,1901.0,4.1,2117.01,86.83,2.12,2189310,129.12,2.19,611.58,-10.92
2020-09-27,16,País Vasco,17.86,391,5.0,0.23,45912,1894.0,4.13,2097.1,86.51,2.1,2189310,126.93,-4.43,622.5,-8.27
2020-09-26,16,País Vasco,18.73,410,5.0,0.23,45521,1889.0,4.15,2079.24,86.28,2.08,2189310,131.36,1.33,630.77,-5.43
2020-09-25,16,País Vasco,13.7,300,12.0,0.55,45111,1884.0,4.18,2060.51,86.05,2.06,2189310,130.03,-0.78,636.2,-8.68
2020-09-24,16,País Vasco,16.99,372,7.0,0.32,44811,1872.0,4.18,2046.81,85.51,2.05,2189310,130.81,-1.28,644.88,-5.25
2020-09-23,16,País Vasco,22.88,501,13.0,0.59,44439,1865.0,4.2,2029.82,85.19,2.03,2189310,132.09,1.59,650.13,-8.96
2020-09-22,16,País Vasco,19.05,417,8.0,0.37,43938,1852.0,4.22,2006.93,84.59,2.01,2189310,130.5,-8.86,659.09,-18.82
2020-09-21,16,País Vasco,17.72,388,6.0,0.27,43521,1844.0,4.24,1987.89,84.23,1.99,2189310,139.36,-7.31,677.91,-16.45
2020-09-20,16,País Vasco,22.29,488,6.0,0.27,43133,1838.0,4.26,1970.16,83.95,1.97,2189310,146.67,-2.38,694.36,-10.09
2020-09-19,16,País Vasco,17.4,381,10.0,0.46,42645,1832.0,4.3,1947.87,83.68,1.95,2189310,149.05,-2.65,704.45,-7.31
2020-09-18,16,País Vasco,14.48,317,9.0,0.41,42264,1822.0,4.31,1930.47,83.22,1.93,2189310,151.7,-0.05,711.76,-3.7
2020-09-17,16,País Vasco,18.27,400,22.0,1.0,41947,1813.0,4.32,1915.99,82.81,1.92,2189310,151.75,3.33,715.46,-2.65
2020-09-16,16,País Vasco,21.29,466,14.0,0.64,41547,1791.0,4.31,1897.72,81.81,1.9,2189310,148.42,-2.74,718.11,-9.08
2020-09-15,16,País Vasco,27.91,611,12.0,0.55,41081,1777.0,4.33,1876.44,81.17,1.88,2189310,151.16,-3.2,727.19,1.42
2020-09-14,16,País Vasco,25.03,548,10.0,0.46,40470,1765.0,4.36,1848.53,80.62,1.85,2189310,154.36,-3.06,725.77,-5.94
2020-09-13,16,País Vasco,24.67,540,7.0,0.32,39922,1755.0,4.4,1823.5,80.16,1.82,2189310,157.42,-3.51,731.71,-1.09
2020-09-12,16,País Vasco,20.05,439,10.0,0.46,39382,1748.0,4.44,1798.83,79.84,1.8,2189310,160.93,-8.09,732.8,-4.16
2020-09-11,16,País Vasco,14.53,318,9.0,0.41,38943,1738.0,4.46,1778.78,79.39,1.78,2189310,169.02,-4.43,736.96,0.83
2020-09-10,16,País Vasco,14.94,327,8.0,0.37,38625,1729.0,4.48,1764.25,78.97,1.76,2189310,173.45,-8.04,736.13,-2.97
2020-09-09,16,País Vasco,24.03,526,5.0,0.23,38298,1721.0,4.49,1749.32,78.61,1.75,2189310,181.49,-4.15,739.1,-1.69
2020-09-08,16,País Vasco,31.11,681,9.0,0.41,37772,1716.0,4.54,1725.29,78.38,1.73,2189310,185.64,-3.1,740.79,5.17
2020-09-07,16,País Vasco,28.09,615,9.0,0.41,37091,1707.0,4.6,1694.19,77.97,1.69,2189310,188.74,-2.74,735.62,4.93
2020-09-06,16,País Vasco,28.18,617,6.0,0.27,36476,1698.0,4.66,1666.1,77.56,1.67,2189310,191.48,2.05,730.69,4.02
2020-09-05,16,País Vasco,28.14,616,11.0,0.5,35859,1692.0,4.72,1637.91,77.28,1.64,2189310,189.43,3.98,726.67,14.35
2020-09-04,16,País Vasco,18.96,415,8.0,0.37,35243,1681.0,4.77,1609.78,76.78,1.61,2189310,185.45,-3.42,712.32,6.03
2020-09-03,16,País Vasco,22.98,503,8.0,0.37,34828,1673.0,4.8,1590.82,76.42,1.59,2189310,188.87,0.74,706.29,6.35
2020-09-02,16,País Vasco,28.18,617,6.0,0.27,34325,1665.0,4.85,1567.85,76.05,1.57,2189310,188.13,-3.66,699.94,10.96
2020-09-01,16,País Vasco,34.21,749,10.0,0.46,33708,1659.0,4.92,1539.66,75.78,1.54,2189310,191.79,-3.66,688.98,16.58
2020-08-31,16,País Vasco,30.83,675,4.0,0.18,32959,1649.0,5.0,1505.45,75.32,1.51,2189310,195.45,-3.34,672.4,11.01
2020-08-30,16,País Vasco,26.13,572,3.0,0.14,32284,1645.0,5.1,1474.62,75.14,1.47,2189310,198.79,-6.25,661.39,12.47
2020-08-29,16,País Vasco,24.16,529,6.0,0.27,31712,1642.0,5.18,1448.49,75.0,1.45,2189310,205.04,-0.55,648.92,13.52
2020-08-28,16,País Vasco,22.38,490,9.0,0.41,31183,1636.0,5.25,1424.33,74.73,1.42,2189310,205.59,4.2,635.4,14.02
2020-08-27,16,País Vasco,22.24,487,2.0,0.09,30693,1627.0,5.3,1401.95,74.32,1.4,2189310,201.39,1.32,621.38,15.57
2020-08-26,16,País Vasco,31.84,697,10.0,0.46,30206,1625.0,5.38,1379.7,74.22,1.38,2189310,200.07,1.47,605.81,22.34
2020-08-25,16,País Vasco,37.87,829,5.0,0.23,29509,1615.0,5.47,1347.87,73.77,1.35,2189310,198.6,11.38,583.47,27.27
2020-08-24,16,País Vasco,34.17,748,6.0,0.27,28680,1610.0,5.61,1310.0,73.54,1.31,2189310,187.22,3.2,556.2,24.17
2020-08-23,16,País Vasco,32.38,709,4.0,0.18,27932,1604.0,5.74,1275.84,73.27,1.28,2189310,184.02,6.62,532.03,24.61
2020-08-22,16,País Vasco,24.71,541,5.0,0.23,27223,1600.0,5.88,1243.45,73.08,1.24,2189310,177.4,0.5,507.42,16.85
2020-08-21,16,País Vasco,18.18,398,4.0,0.18,26682,1595.0,5.98,1218.74,72.85,1.22,2189310,176.9,4.48,490.57,12.74
2020-08-20,16,País Vasco,20.92,458,3.0,0.14,26284,1591.0,6.05,1200.56,72.67,1.2,2189310,172.42,3.01,477.83,15.16
2020-08-19,16,País Vasco,30.37,665,5.0,0.23,25826,1588.0,6.15,1179.64,72.53,1.18,2189310,169.41,4.65,462.67,22.97
2020-08-18,16,País Vasco,26.49,580,1.0,0.05,25161,1583.0,6.29,1149.27,72.31,1.15,2189310,164.76,0.55,439.7,20.73
2020-08-17,16,País Vasco,30.97,678,1.0,0.05,24581,1582.0,6.44,1122.77,72.26,1.12,2189310,164.21,7.81,418.97,25.58
2020-08-16,16,País Vasco,25.76,564,0.0,0.0,23903,1581.0,6.61,1091.81,72.21,1.09,2189310,156.4,1.6,393.39,21.24
2020-08-15,16,País Vasco,24.21,530,1.0,0.05,23339,1581.0,6.77,1066.04,72.21,1.07,2189310,154.8,10.42,372.15,15.35
2020-08-14,16,País Vasco,13.7,300,2.0,0.09,22809,1580.0,6.93,1041.84,72.17,1.04,2189310,144.38,0.77,356.8,8.86
2020-08-13,16,País Vasco,17.91,392,0.0,0.0,22509,1578.0,7.01,1028.13,72.08,1.03,2189310,143.61,1.28,347.94,11.79
2020-08-12,16,País Vasco,25.72,563,1.0,0.05,22117,1578.0,7.13,1010.23,72.08,1.01,2189310,142.33,8.5,336.15,20.6
2020-08-11,16,País Vasco,25.94,568,2.0,0.09,21554,1577.0,7.32,984.51,72.03,0.98,2189310,133.83,8.31,315.55,22.01
2020-08-10,16,País Vasco,23.16,507,1.0,0.05,20986,1575.0,7.51,958.57,71.94,0.96,2189310,125.52,3.34,293.54,20.56
2020-08-09,16,País Vasco,24.16,529,1.0,0.05,20479,1574.0,7.69,935.41,71.89,0.94,2189310,122.18,10.5,272.98,22.06
2020-08-08,16,País Vasco,13.79,302,2.0,0.09,19950,1573.0,7.88,911.25,71.85,0.91,2189310,111.68,3.15,250.92,11.73
2020-08-07,16,País Vasco,12.93,283,1.0,0.05,19648,1571.0,8.0,897.45,71.76,0.9,2189310,108.53,4.57,239.19,11.7
2020-08-06,16,País Vasco,16.63,364,1.0,0.05,19365,1570.0,8.11,884.53,71.71,0.88,2189310,103.96,9.96,227.49,14.99
2020-08-05,16,País Vasco,17.22,377,0.0,0.0,19001,1569.0,8.26,867.9,71.67,0.87,2189310,94.0,7.72,212.5,15.44
2020-08-04,16,País Vasco,17.63,386,1.0,0.05,18624,1569.0,8.42,850.68,71.67,0.85,2189310,86.28,7.03,197.06,16.12
2020-08-03,16,País Vasco,19.82,434,0.0,0.0,18238,1568.0,8.6,833.05,71.62,0.83,2189310,79.25,9.82,180.94,18.22
2020-08-02,16,País Vasco,13.66,299,1.0,0.05,17804,1568.0,8.81,813.22,71.62,0.81,2189310,69.43,5.89,162.72,12.66
2020-08-01,16,País Vasco,10.64,233,1.0,0.05,17505,1567.0,8.95,799.57,71.58,0.8,2189310,63.54,2.78,150.06,10.14
2020-07-31,16,País Vasco,8.36,183,1.0,0.05,17272,1566.0,9.07,788.92,71.53,0.79,2189310,60.76,2.92,139.92,7.54
