date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,16,País Vasco,0.0,0,0,0.0,260183,4921,1.89,11884.25,224.77,11.88,2189310,18.68,-4.89,189.33,-15.8
2021-09-26,16,País Vasco,0.14,3,2,0.09,260183,4921,1.89,11884.25,224.77,11.88,2189310,23.57,-4.61,205.13,-16.71
2021-09-25,16,País Vasco,0.14,3,1,0.05,260180,4919,1.89,11884.11,224.68,11.88,2189310,28.18,-5.34,221.84,-18.54
2021-09-24,16,País Vasco,4.34,95,3,0.14,260177,4918,1.89,11883.97,224.64,11.88,2189310,33.52,-0.73,240.38,-11.14
2021-09-23,16,País Vasco,3.38,74,1,0.05,260082,4915,1.89,11879.63,224.5,11.88,2189310,34.25,0.27,251.52,-11.15
2021-09-22,16,País Vasco,4.38,96,2,0.09,260008,4914,1.89,11876.25,224.45,11.88,2189310,33.98,-0.32,262.67,-9.23
2021-09-21,16,País Vasco,6.3,138,1,0.05,259912,4912,1.89,11871.87,224.36,11.87,2189310,34.3,-2.06,271.9,-15.21
2021-09-20,16,País Vasco,4.89,107,2,0.09,259774,4911,1.89,11865.56,224.32,11.87,2189310,36.36,-2.69,287.11,-17.58
2021-09-19,16,País Vasco,4.75,104,3,0.14,259667,4909,1.89,11860.68,224.23,11.86,2189310,39.05,-4.2,304.69,-18.04
2021-09-18,16,País Vasco,5.48,120,3,0.14,259563,4906,1.89,11855.93,224.09,11.86,2189310,43.25,-3.06,322.73,-22.38
2021-09-17,16,País Vasco,5.07,111,5,0.23,259443,4903,1.89,11850.45,223.95,11.85,2189310,46.31,-4.16,345.11,-17.36
2021-09-16,16,País Vasco,3.11,68,6,0.27,259332,4898,1.89,11845.38,223.72,11.85,2189310,50.47,-2.37,362.47,-13.33
2021-09-15,16,País Vasco,4.7,103,6,0.27,259264,4892,1.89,11842.27,223.45,11.84,2189310,52.84,-3.48,375.8,-19.92
2021-09-14,16,País Vasco,8.36,183,3,0.14,259161,4886,1.89,11837.57,223.18,11.84,2189310,56.32,-2.05,395.72,-17.04
2021-09-13,16,País Vasco,7.58,166,3,0.14,258978,4883,1.89,11829.21,223.04,11.83,2189310,58.37,-2.01,412.76,-21.29
2021-09-12,16,País Vasco,8.95,196,8,0.37,258812,4880,1.89,11821.62,222.9,11.82,2189310,60.38,-1.51,434.05,-20.92
2021-09-11,16,País Vasco,8.54,187,5,0.23,258616,4872,1.88,11812.67,222.54,11.81,2189310,61.89,-2.74,454.97,-22.93
2021-09-10,16,País Vasco,9.23,202,6,0.27,258429,4867,1.88,11804.13,222.31,11.8,2189310,64.63,-2.01,477.9,-18.72
2021-09-09,16,País Vasco,5.48,120,7,0.32,258227,4861,1.88,11794.9,222.03,11.79,2189310,66.64,-4.16,496.62,-21.15
2021-09-08,16,País Vasco,8.18,179,7,0.32,258107,4854,1.88,11789.42,221.71,11.79,2189310,70.8,-1.87,517.77,-18.45
2021-09-07,16,País Vasco,10.41,228,9,0.41,257928,4847,1.88,11781.25,221.39,11.78,2189310,72.67,-3.25,536.22,-23.66
