date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,16,País Vasco,0.0,0,0,0.0,229301,4572,1.99,10473.67,208.83,10.47,2189310,150.36,-52.57,1050.37,-15.85
2021-07-27,16,País Vasco,0.14,3,1,0.05,229301,4572,1.99,10473.67,208.83,10.47,2189310,202.93,-68.97,1066.22,-21.56
2021-07-26,16,País Vasco,0.73,16,0,0.0,229298,4571,1.99,10473.53,208.79,10.47,2189310,271.9,-73.86,1087.78,-16.76
2021-07-25,16,País Vasco,4.38,96,1,0.05,229282,4571,1.99,10472.8,208.79,10.47,2189310,345.76,-69.07,1104.54,-11.38
2021-07-24,16,País Vasco,58.51,1281,1,0.05,229186,4570,1.99,10468.41,208.74,10.47,2189310,414.83,-4.07,1115.92,45.99
2021-07-23,16,País Vasco,47.82,1047,1,0.05,227905,4569,2.0,10409.9,208.7,10.41,2189310,418.9,-3.02,1069.93,40.74
2021-07-22,16,País Vasco,38.78,849,2,0.09,226858,4568,2.01,10362.08,208.65,10.36,2189310,421.92,-4.7,1029.19,32.34
2021-07-21,16,País Vasco,52.57,1151,5,0.23,226009,4566,2.02,10323.3,208.56,10.32,2189310,426.62,9.86,996.85,45.12
2021-07-20,16,País Vasco,69.11,1513,1,0.05,224858,4561,2.03,10270.72,208.33,10.27,2189310,416.76,20.78,951.73,60.07
2021-07-19,16,País Vasco,74.59,1633,2,0.09,223345,4560,2.04,10201.62,208.28,10.2,2189310,395.98,19.32,891.66,66.14
2021-07-18,16,País Vasco,73.45,1608,0,0.0,221712,4558,2.06,10127.03,208.19,10.13,2189310,376.66,25.17,825.52,66.6
2021-07-17,16,País Vasco,62.58,1370,0,0.0,220104,4558,2.07,10053.58,208.19,10.05,2189310,351.49,22.16,758.92,54.27
2021-07-16,16,País Vasco,50.84,1113,0,0.0,218734,4558,2.08,9991.0,208.19,9.99,2189310,329.33,18.91,704.65,44.54
2021-07-15,16,País Vasco,43.48,952,0,0.0,217621,4558,2.09,9940.16,208.19,9.94,2189310,310.42,14.29,660.11,39.32
2021-07-14,16,País Vasco,42.71,935,0,0.0,216669,4558,2.1,9896.68,208.19,9.9,2189310,296.13,13.39,620.79,35.63
2021-07-13,16,País Vasco,48.33,1058,0,0.0,215734,4558,2.11,9853.97,208.19,9.85,2189310,282.74,17.82,585.16,40.7
2021-07-12,16,País Vasco,55.27,1210,0,0.0,214676,4558,2.12,9805.65,208.19,9.81,2189310,264.92,25.72,544.46,48.05
2021-07-11,16,País Vasco,48.28,1057,0,0.0,213466,4558,2.14,9750.38,208.19,9.75,2189310,239.2,22.15,496.41,40.47
2021-07-10,16,País Vasco,40.42,885,1,0.05,212409,4558,2.15,9702.1,208.19,9.7,2189310,217.05,16.26,455.94,33.11
2021-07-09,16,País Vasco,31.93,699,1,0.05,211524,4557,2.15,9661.67,208.15,9.66,2189310,200.79,10.78,422.83,25.63
2021-07-08,16,País Vasco,29.19,639,0,0.0,210825,4556,2.16,9629.75,208.1,9.63,2189310,190.01,12.75,397.2,23.39
2021-07-07,16,País Vasco,29.32,642,0,0.0,210186,4556,2.17,9600.56,208.1,9.6,2189310,177.26,13.47,373.81,20.87
2021-07-06,16,País Vasco,30.51,668,0,0.0,209544,4556,2.17,9571.23,208.1,9.57,2189310,163.79,8.81,352.94,21.65
2021-07-05,16,País Vasco,29.55,647,1,0.05,208876,4556,2.18,9540.72,208.1,9.54,2189310,154.98,12.06,331.29,19.78
2021-07-04,16,País Vasco,26.13,572,0,0.0,208229,4555,2.19,9511.17,208.06,9.51,2189310,142.92,10.37,311.51,15.67
2021-07-03,16,País Vasco,24.16,529,1,0.05,207657,4555,2.19,9485.04,208.06,9.49,2189310,132.55,11.64,295.84,13.61
2021-07-02,16,País Vasco,21.15,463,0,0.0,207128,4554,2.2,9460.88,208.01,9.46,2189310,120.91,14.07,282.23,11.74
2021-07-01,16,País Vasco,16.44,360,1,0.05,206665,4554,2.2,9439.73,208.01,9.44,2189310,106.84,10.0,270.49,7.62
2021-06-30,16,País Vasco,15.85,347,2,0.09,206305,4553,2.21,9423.29,207.97,9.42,2189310,96.84,8.4,262.87,6.21
2021-06-29,16,País Vasco,21.7,475,1,0.05,205958,4551,2.21,9407.44,207.87,9.41,2189310,88.44,12.66,256.66,9.28
2021-06-28,16,País Vasco,17.49,383,3,0.14,205483,4550,2.21,9385.74,207.83,9.39,2189310,75.78,9.04,247.38,2.65
2021-06-27,16,País Vasco,15.76,345,4,0.18,205100,4547,2.22,9368.25,207.69,9.37,2189310,66.74,8.91,244.73,2.83
2021-06-26,16,País Vasco,12.52,274,2,0.09,204755,4543,2.22,9352.49,207.51,9.35,2189310,57.83,4.21,241.9,-2.96
2021-06-25,16,País Vasco,7.08,155,2,0.09,204481,4541,2.22,9339.97,207.42,9.34,2189310,53.62,0.78,244.86,-8.45
2021-06-24,16,País Vasco,6.44,141,0,0.0,204326,4539,2.22,9332.89,207.33,9.33,2189310,52.84,2.28,253.31,-5.3
2021-06-23,16,País Vasco,7.45,163,2,0.09,204185,4539,2.22,9326.45,207.33,9.33,2189310,50.56,0.37,258.61,-5.25
2021-06-22,16,País Vasco,9.04,198,4,0.18,204022,4537,2.22,9319.01,207.23,9.32,2189310,50.19,1.41,263.86,-7.63
2021-06-21,16,País Vasco,8.45,185,2,0.09,203824,4533,2.22,9309.97,207.05,9.31,2189310,48.78,1.23,271.49,-7.58
2021-06-20,16,País Vasco,6.85,150,1,0.05,203639,4531,2.23,9301.52,206.96,9.3,2189310,47.55,-0.96,279.07,-7.72
2021-06-19,16,País Vasco,8.31,182,1,0.05,203489,4530,2.23,9294.66,206.91,9.29,2189310,48.51,1.0,286.79,-7.59
2021-06-18,16,País Vasco,6.3,138,1,0.05,203307,4529,2.23,9286.35,206.87,9.29,2189310,47.51,0.0,294.38,-7.63
2021-06-17,16,País Vasco,4.16,91,3,0.14,203169,4528,2.23,9280.05,206.82,9.28,2189310,47.51,-1.64,302.01,-7.76
2021-06-16,16,País Vasco,7.08,155,3,0.14,203078,4525,2.23,9275.89,206.69,9.28,2189310,49.15,-1.37,309.77,-5.98
2021-06-15,16,País Vasco,7.63,167,1,0.05,202923,4522,2.23,9268.81,206.55,9.27,2189310,50.52,-1.23,315.75,-8.4
2021-06-14,16,País Vasco,7.22,158,2,0.09,202756,4521,2.23,9261.18,206.5,9.26,2189310,51.75,-2.55,324.15,-9.95
2021-06-13,16,País Vasco,7.81,171,1,0.05,202598,4519,2.23,9253.97,206.41,9.25,2189310,54.3,-2.65,334.1,-6.72
2021-06-12,16,País Vasco,7.31,160,2,0.09,202427,4518,2.23,9246.16,206.37,9.25,2189310,56.95,-3.24,340.82,-8.36
2021-06-11,16,País Vasco,6.3,138,0,0.0,202267,4516,2.23,9238.85,206.28,9.24,2189310,60.19,-3.11,349.18,-6.58
2021-06-10,16,País Vasco,5.8,127,3,0.14,202129,4516,2.23,9232.54,206.28,9.23,2189310,63.3,-3.02,355.76,-8.68
2021-06-09,16,País Vasco,8.45,185,3,0.14,202002,4513,2.23,9226.74,206.14,9.23,2189310,66.32,-1.19,364.44,-4.98
2021-06-08,16,País Vasco,8.86,194,5,0.23,201817,4510,2.23,9218.29,206.0,9.22,2189310,67.51,-3.56,369.42,-9.41
2021-06-07,16,País Vasco,9.77,214,2,0.09,201623,4505,2.23,9209.43,205.77,9.21,2189310,71.07,-5.07,378.83,-8.23
2021-06-06,16,País Vasco,10.46,229,1,0.05,201409,4503,2.24,9199.66,205.68,9.2,2189310,76.14,-2.47,387.06,-9.09
2021-06-05,16,País Vasco,10.55,231,4,0.18,201180,4502,2.24,9189.2,205.64,9.19,2189310,78.61,-4.93,396.15,-10.87
2021-06-04,16,País Vasco,9.41,206,5,0.23,200949,4498,2.24,9178.65,205.45,9.18,2189310,83.54,-6.12,407.02,-10.28
2021-06-03,16,País Vasco,8.82,193,4,0.18,200743,4493,2.24,9169.24,205.22,9.17,2189310,89.66,-2.92,417.3,-8.13
2021-06-02,16,País Vasco,9.64,211,6,0.27,200550,4489,2.24,9160.42,205.04,9.16,2189310,92.58,-3.06,425.43,-10.32
