date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,16,País Vasco,0.18,4,0,0.0,228051,4560,2.0,10416.57,208.28,10.42,2189310,215.37,-74.46,1030.86,-17.41
2021-07-25,16,País Vasco,0.78,17,0,0.0,228047,4560,2.0,10416.39,208.28,10.42,2189310,289.83,-72.67,1048.27,-15.02
2021-07-24,16,País Vasco,6.26,137,0,0.0,228030,4560,2.0,10415.61,208.28,10.42,2189310,362.5,-56.27,1063.29,-6.26
2021-07-23,16,País Vasco,47.82,1047,0,0.0,227893,4560,2.0,10409.35,208.28,10.41,2189310,418.77,-2.93,1069.55,40.74
2021-07-22,16,País Vasco,38.78,849,0,0.0,226846,4560,2.01,10361.53,208.28,10.36,2189310,421.7,-4.61,1028.81,32.34
2021-07-21,16,País Vasco,52.53,1150,2,0.09,225997,4560,2.02,10322.75,208.28,10.32,2189310,426.31,9.91,996.47,45.08
2021-07-20,16,País Vasco,69.02,1511,0,0.0,224847,4558,2.03,10270.22,208.19,10.27,2189310,416.4,20.69,951.39,59.98
2021-07-19,16,País Vasco,74.64,1634,0,0.0,223336,4558,2.04,10201.2,208.19,10.2,2189310,395.71,19.46,891.41,66.19
2021-07-18,16,País Vasco,73.45,1608,0,0.0,221702,4558,2.06,10126.57,208.19,10.13,2189310,376.25,25.12,825.22,66.64
2021-07-17,16,País Vasco,62.53,1369,0,0.0,220094,4558,2.07,10053.12,208.19,10.05,2189310,351.13,22.06,758.58,54.22
2021-07-16,16,País Vasco,50.75,1111,0,0.0,218725,4558,2.08,9990.59,208.19,9.99,2189310,329.07,18.82,704.36,44.45
2021-07-15,16,País Vasco,43.39,950,0,0.0,217614,4558,2.09,9939.84,208.19,9.94,2189310,310.25,14.2,659.91,39.23
2021-07-14,16,País Vasco,42.62,933,0,0.0,216664,4558,2.1,9896.45,208.19,9.9,2189310,296.05,13.34,620.68,35.54
2021-07-13,16,País Vasco,48.33,1058,0,0.0,215731,4558,2.11,9853.84,208.19,9.85,2189310,282.71,17.86,585.14,40.75
2021-07-12,16,País Vasco,55.18,1208,0,0.0,214673,4558,2.12,9805.51,208.19,9.81,2189310,264.85,25.67,544.39,48.01
2021-07-11,16,País Vasco,48.33,1058,0,0.0,213465,4558,2.14,9750.33,208.19,9.75,2189310,239.18,22.2,496.38,40.52
2021-07-10,16,País Vasco,40.47,886,1,0.05,212407,4558,2.15,9702.01,208.19,9.7,2189310,216.98,16.22,455.86,33.12
2021-07-09,16,País Vasco,31.93,699,1,0.05,211521,4557,2.15,9661.54,208.15,9.66,2189310,200.76,10.78,422.74,25.49
2021-07-08,16,País Vasco,29.19,639,0,0.0,210822,4556,2.16,9629.61,208.1,9.63,2189310,189.98,12.75,397.25,23.39
2021-07-07,16,País Vasco,29.28,641,0,0.0,210183,4556,2.17,9600.42,208.1,9.6,2189310,177.23,13.43,373.86,20.83
2021-07-06,16,País Vasco,30.47,667,0,0.0,209542,4556,2.17,9571.14,208.1,9.57,2189310,163.8,8.87,353.03,21.75
2021-07-05,16,País Vasco,29.51,646,1,0.05,208875,4556,2.18,9540.68,208.1,9.54,2189310,154.93,11.92,331.28,19.69
2021-07-04,16,País Vasco,26.13,572,0,0.0,208229,4555,2.19,9511.17,208.06,9.51,2189310,143.01,10.33,311.59,15.67
2021-07-03,16,País Vasco,24.25,531,1,0.05,207657,4555,2.19,9485.04,208.06,9.49,2189310,132.68,11.73,295.92,13.65
2021-07-02,16,País Vasco,21.15,463,0,0.0,207126,4554,2.2,9460.79,208.01,9.46,2189310,120.95,14.07,282.27,11.74
2021-07-01,16,País Vasco,16.44,360,1,0.05,206663,4554,2.2,9439.64,208.01,9.44,2189310,106.88,10.0,270.53,7.67
2021-06-30,16,País Vasco,15.85,347,2,0.09,206303,4553,2.21,9423.2,207.97,9.42,2189310,96.88,8.4,262.86,6.21
