date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,16,País Vasco,0.0,0,0,0.0,259435,4901,1.89,11850.08,223.86,11.85,2189310,14.2,-4.57,241.45,-13.29
2021-09-21,16,País Vasco,0.0,0,0,0.0,259435,4901,1.89,11850.08,223.86,11.85,2189310,18.77,-8.31,254.74,-21.51
2021-09-20,16,País Vasco,0.09,2,0,0.0,259435,4901,1.89,11850.08,223.86,11.85,2189310,27.08,-7.36,276.25,-22.34
2021-09-19,16,País Vasco,0.5,11,1,0.05,259433,4901,1.89,11849.99,223.86,11.85,2189310,34.44,-8.5,298.59,-22.52
2021-09-18,16,País Vasco,5.48,120,3,0.14,259422,4900,1.89,11849.49,223.81,11.85,2189310,42.94,-2.97,321.11,-22.61
2021-09-17,16,País Vasco,5.02,110,5,0.23,259302,4897,1.89,11844.01,223.68,11.84,2189310,45.91,-4.21,343.72,-17.5
2021-09-16,16,País Vasco,3.11,68,6,0.27,259192,4892,1.89,11838.98,223.45,11.84,2189310,50.12,-2.23,361.22,-13.06
2021-09-15,16,País Vasco,4.57,100,6,0.27,259124,4886,1.89,11835.88,223.18,11.84,2189310,52.35,-3.56,374.28,-19.87
2021-09-14,16,País Vasco,8.31,182,3,0.14,259024,4880,1.88,11831.31,222.9,11.83,2189310,55.91,-2.15,394.15,-17.04
2021-09-13,16,País Vasco,7.45,163,3,0.14,258842,4877,1.88,11822.99,222.76,11.82,2189310,58.06,-2.05,411.19,-20.96
2021-09-12,16,País Vasco,9.0,197,8,0.37,258679,4874,1.88,11815.55,222.63,11.82,2189310,60.11,-1.37,432.15,-20.83
2021-09-11,16,País Vasco,8.45,185,4,0.18,258482,4866,1.88,11806.55,222.26,11.81,2189310,61.48,-2.65,452.98,-23.2
2021-09-10,16,País Vasco,9.23,202,6,0.27,258297,4862,1.88,11798.1,222.08,11.8,2189310,64.13,-1.96,476.18,-18.22
2021-09-09,16,País Vasco,5.34,117,7,0.32,258095,4856,1.88,11788.87,221.81,11.79,2189310,66.09,-4.39,494.4,-20.65
2021-09-08,16,País Vasco,8.13,178,7,0.32,257978,4849,1.88,11783.53,221.49,11.78,2189310,70.48,-2.06,515.05,-18.32
2021-09-07,16,País Vasco,10.46,229,9,0.41,257800,4842,1.88,11775.4,221.17,11.78,2189310,72.54,-3.24,533.37,-23.2
2021-09-06,16,País Vasco,9.5,208,4,0.18,257571,4833,1.88,11764.94,220.75,11.76,2189310,75.78,-6.21,556.57,-31.33
